sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
93,2,1,20,40, turned ,152,9708,9860,512.67,114.33,No
93,2,1,20,41," out, ",98,9860,9958,558.5,117,No
93,2,1,20,43, were ,101,10009,10110,637.5,117,No
93,2,1,20,44," built, ",300,10110,10410,695.17,117,No
93,2,1,20,45, and ,200,10410,10610,718,116.25,No
93,2,1,20,46, breakfast ,346,11113,11459,134.43,162.71,No
93,2,1,20,48, eaten. ,203,11509,11712,232,170,No
93,2,1,21,0, These ,198,1578,1776,131.25,43.75,Yes
93,2,1,21,1," days, ",200,1776,1976,171.5,43,Yes
93,2,1,21,2, neuroscience ,150,1976,2126,263,44,Yes
93,2,1,21,4, beginning ,103,2175,2278,355.5,46,Yes
93,2,1,21,6, catch ,102,2325,2427,445.5,46,Yes
93,2,1,21,7, up ,100,2427,2527,493.5,46,Yes
93,2,1,21,9, musicians ,400,2527,2927,567.88,48,Yes
93,2,1,21,10, who ,100,2927,3027,631.5,48,Yes
93,2,1,21,11, practice ,352,3027,3379,675.86,48,Yes
93,2,1,21,12, mentally. ,97,3528,3625,119,71.5,Yes
93,2,1,21,12, mentally. ,99,3928,4027,117,78,Yes
93,2,1,21,13, Although ,399,4027,4426,203.12,79,Yes
93,2,1,21,15, details ,250,4475,4725,284.4,80,Yes
93,2,1,21,12, mentally. ,352,5076,5428,133.86,80.86,Yes
93,2,1,21,14, the ,298,5478,5776,251.33,80.67,Yes
93,2,1,21,15, details ,99,5776,5875,310,80,Yes
93,2,1,21,16, are ,149,5875,6024,355,80,Yes
93,2,1,21,17, still ,104,6024,6128,375.5,80,Yes
93,2,1,21,18, somewhat ,100,6128,6228,410,79,Yes
93,2,1,21,19," elusive, ",250,6228,6478,509.6,78.4,Yes
93,2,1,21,20, the ,100,6478,6578,555,77,Yes
93,2,1,21,22, to ,201,6625,6826,618,77,Yes
93,2,1,21,24, success ,203,6875,7078,693.75,77,Yes
93,2,1,21,25, of ,147,7078,7225,737.67,77,Yes
93,2,1,21,26, mental ,98,7578,7676,120,115,Yes
93,2,1,21,26, mental ,246,7929,8175,143.6,129.2,Yes
93,2,1,21,27, imagery ,101,8175,8276,187,129,Yes
93,2,1,21,30, rehearsal ,149,8326,8475,292.33,129,Yes
93,2,1,21,31, technique ,153,8823,8976,405.33,130.33,Yes
93,2,1,21,34, most ,350,8976,9326,504.71,129,Yes
93,2,1,21,36, the ,151,9376,9527,554.33,126,Yes
93,2,1,21,37, same ,201,9527,9728,596.5,124.5,Yes
93,2,1,21,38, neurological ,497,9728,10225,664.6,125.5,Yes
93,2,1,21,39, regions ,600,10628,11228,112.5,159.25,Yes
93,2,1,21,40, are ,99,11228,11327,177.5,166,Yes
93,2,1,21,41, invoked ,251,11327,11578,229.4,167.8,Yes
93,2,1,21,43, mental ,147,11578,11725,301.67,166,Yes
93,2,1,21,44, practice ,300,11725,12025,374.33,165,Yes
93,2,1,21,45, as ,100,12025,12125,426.5,166,Yes
93,2,1,21,47, real ,353,12174,12527,467.86,168.29,Yes
93,2,1,21,48, practice. ,198,12527,12725,493.5,169,Yes
93,2,1,22,0, Not ,252,1315,1567,113.2,36.6,Yes
93,2,1,22,1, only ,151,1567,1718,147.67,36.33,Yes
93,2,1,22,2, smoke ,97,1718,1815,208.5,38.5,Yes
93,2,1,22,3, came ,100,1815,1915,246.5,41.5,Yes
93,2,1,22,6, it. ,100,1967,2067,330,44,Yes
93,2,1,22,7, There ,148,2067,2215,373.33,44,Yes
93,2,1,22,10, children's ,149,2316,2465,547.67,44,Yes
93,2,1,22,11," voices, ",201,2465,2666,590,44,Yes
93,2,1,22,14, safe ,101,2766,2867,689.5,44,Yes
93,2,1,22,15, did ,298,2867,3165,720.67,44.33,Yes
93,2,1,22,18, feel ,149,4116,4265,187,89.67,Yes
93,2,1,22,20, their ,100,4315,4415,233,86.5,Yes
93,2,1,22,21, hiding-place ,453,4415,4868,313.33,82.22,Yes
93,2,1,22,22, that ,97,4868,4965,383,80,Yes
93,2,1,22,23, they ,99,4965,5064,423.5,80,Yes
93,2,1,22,24, were ,101,5064,5165,471,79.5,Yes
93,2,1,22,25, gaily ,150,5165,5315,498.67,78,Yes
93,2,1,22,26, chattering. ,200,5315,5515,561.5,77,Yes
93,2,1,22,26, chattering. ,250,5965,6215,569.2,78.4,Yes
93,2,1,22,29, listened ,301,6767,7068,120,128.67,Yes
93,2,1,22,30," grimly, ",348,7068,7416,186.43,119.43,Yes
93,2,1,22,31, and ,101,7416,7517,236,119,Yes
93,2,1,22,32, then ,95,7517,7612,285.5,119.5,Yes
93,2,1,22,33, replaced ,403,7612,8015,323.88,117.38,Yes
93,2,1,22,34, the ,99,8015,8114,382.5,114,Yes
93,2,1,22,35, mushroom. ,403,8114,8517,449.88,114,Yes
93,2,1,22,36, They ,297,8517,8814,509.83,114.33,Yes
93,2,1,22,37, looked ,200,8814,9014,574.5,116,Yes
93,2,1,22,38, around ,300,9014,9314,624.67,116,Yes
93,2,1,22,39, them ,103,9314,9417,697,116,Yes
93,2,1,22,40, and ,247,9417,9664,707.8,116,Yes
93,2,1,22,30," grimly, ",200,9815,10015,184.75,116.25,Yes
93,2,1,22,29, listened ,151,10015,10166,141.67,122.33,Yes
93,2,1,22,41, noted ,398,10467,10865,115.62,159.75,Yes
93,2,1,22,42, the ,102,10865,10967,167,160.5,Yes
93,2,1,22,43, holes ,200,10967,11167,196.75,160.25,Yes
93,2,1,22,45, the ,102,11215,11317,249.5,162,Yes
93,2,1,22,46, seven ,147,11317,11464,288.33,162,Yes
93,2,1,22,47, trees. ,401,11464,11865,342.38,162,Yes
93,2,1,22,0, Not ,149,12668,12817,113.67,36.33,Yes
93,2,1,22,1, only ,151,12817,12968,142.67,35.67,Yes
93,2,1,22,2, smoke ,296,12968,13264,185.5,41,Yes
93,2,1,22,3, came ,103,13264,13367,250,44,Yes
93,2,1,22,4, out ,200,13367,13567,287.75,44,Yes
93,2,1,22,5, of ,100,13567,13667,309.5,44,Yes
93,2,1,22,6, it. ,150,13667,13817,333,44,Yes
93,2,1,22,5, of ,147,13817,13964,312.67,44,Yes
93,2,1,22,0, Not ,551,14065,14616,105.64,34.73,Yes
93,2,1,22,2, smoke ,100,14665,14765,184.5,44,Yes
93,2,1,22,3, came ,250,14765,15015,243.4,42.8,Yes
93,2,1,22,8, came ,350,15164,15514,438,35,Yes
93,2,1,22,9, also ,101,15514,15615,464.5,35,Yes
93,2,1,22,10, children's ,352,15615,15967,535.86,37.43,Yes
93,2,1,22,12, for ,197,16017,16214,640,37,Yes
93,2,1,22,15, did ,205,16312,16517,715,36,Yes
93,2,1,22,16, the ,99,17218,17317,100,89.5,Yes
93,2,1,22,17, boys ,249,17317,17566,147.4,89.8,Yes
93,2,1,22,20, their ,151,17666,17817,242,82,Yes
93,2,1,22,21, hiding-place ,398,17817,18215,307.75,81.25,Yes
93,2,1,22,22, that ,101,18215,18316,386.5,81,Yes
93,2,1,22,23, they ,149,18316,18465,412,80,Yes
93,2,1,22,24, were ,103,18465,18568,465.5,79.5,Yes
93,2,1,22,25, gaily ,147,18568,18715,504,79,Yes
93,2,1,22,26, chattering. ,297,18715,19012,563.33,79,Yes
93,2,1,22,27, The ,204,19012,19216,627.25,76,Yes
93,2,1,22,28, pirates ,199,19216,19415,672.25,75,Yes
93,2,1,22,28, pirates ,97,19568,19665,684,75,Yes
93,2,1,22,18, feel ,102,19815,19917,191,87,Yes
93,2,1,22,29, listened ,147,20468,20615,142,118.33,Yes
93,2,1,22,30," grimly, ",203,20615,20818,178.75,121,Yes
93,2,1,22,31, and ,99,20818,20917,238.5,121,Yes
93,2,1,22,33, replaced ,151,20966,21117,331,121,Yes
93,2,1,22,34, the ,96,21117,21213,380.5,121,Yes
93,2,1,22,35, mushroom. ,301,21213,21514,436.33,118.33,Yes
93,2,1,22,36, They ,151,21514,21665,522.33,112.67,Yes
93,2,1,22,37, looked ,199,21665,21864,563.25,110.5,Yes
93,2,1,22,38, around ,150,21864,22014,619.33,109,Yes
93,2,1,22,39, them ,253,22014,22267,684.2,114.4,Yes
93,2,1,22,40, and ,249,22267,22516,719.8,119.2,Yes
93,2,1,22,41, noted ,250,23164,23414,116.4,169.8,Yes
93,2,1,22,43, holes ,147,23468,23615,207.67,166.67,Yes
93,2,1,22,45, the ,202,23615,23817,248.25,162,Yes
93,2,1,22,46, seven ,148,23817,23965,296,162.67,Yes
93,2,1,22,47, trees. ,103,23965,24068,335,169,Yes
93,2,1,23,0, When ,349,1519,1868,119.86,42.43,No
93,2,1,23,1, a ,99,1868,1967,153.5,48,No
93,2,1,23,2, nucleus ,202,1967,2169,184.75,46,No
93,2,1,23,7, proton ,102,2318,2420,352,40,No
93,2,1,23,8, shells ,249,2420,2669,404,34.4,No
93,2,1,23,9, or ,98,2669,2767,446,32,No
93,2,1,23,10, neutron ,153,2767,2920,504.67,30,No
93,2,1,23,11, shells ,150,2920,3070,545,30,No
93,2,1,23,12, loaded ,248,3070,3318,600.2,34.4,No
93,2,1,23,14, full ,103,3364,3467,660,40.5,No
93,2,1,23,15," capacity, ",401,3467,3868,706.88,41,No
93,2,1,23,2, nucleus ,100,4067,4167,181,39,No
93,2,1,23,0, When ,151,4167,4318,127,42.33,No
93,2,1,23,0, When ,199,4618,4817,127.25,42.25,No
93,2,1,23,2, nucleus ,200,4867,5067,191.5,43,No
93,2,1,23,3, has ,100,5067,5167,238,44,No
93,2,1,23,5, of ,101,5217,5318,287.5,44,No
93,2,1,23,6, its ,100,5318,5418,315,43,No
93,2,1,23,7, proton ,149,5418,5567,359,40.67,No
93,2,1,23,8, shells ,100,5567,5667,414.5,40,No
93,2,1,23,10, neutron ,249,5718,5967,485.4,37.6,No
93,2,1,23,11, shells ,150,5967,6117,553,36,No
93,2,1,23,12, loaded ,153,6117,6270,605.33,36,No
93,2,1,23,14, full ,147,6320,6467,663,34,No
93,2,1,23,15," capacity, ",402,6467,6869,715.75,34,No
93,2,1,23,16, the ,150,7519,7669,104.67,77.33,No
93,2,1,23,17, layers ,300,7669,7969,151.83,80.5,No
93,2,1,23,18, can ,98,7969,8067,186.5,81.5,No
93,2,1,23,19, align ,151,8067,8218,231.33,85.33,No
93,2,1,23,21, well ,106,8262,8368,290.5,90,No
93,2,1,23,22, that ,151,8368,8519,327.33,89,No
93,2,1,23,23, each ,250,8519,8769,368.4,88.6,No
93,2,1,23,24, shell ,100,8769,8869,415,84,No
93,2,1,23,25, can ,150,8869,9019,451.33,80.33,No
93,2,1,23,26, spoon ,349,9019,9368,485.86,76.86,No
93,2,1,23,27, intimately ,300,9368,9668,571.83,74,No
93,2,1,23,28, with ,249,9668,9917,616.8,73,No
93,2,1,23,29, its ,103,9917,10020,660,73.5,No
93,2,1,23,30, attractive ,550,10020,10570,691.45,80.45,No
93,2,1,23,31," neighbors, ",150,10867,11017,126.33,129,No
93,2,1,23,31," neighbors, ",98,11269,11367,165,129,No
93,2,1,23,32, forming ,252,11367,11619,220.8,127.8,No
93,2,1,23,34, more ,150,11667,11817,286.33,125.33,No
93,2,1,23,35, compact ,202,11817,12019,345.25,123.25,No
93,2,1,23,36, sphere ,250,12019,12269,418.4,125.6,No
93,2,1,23,37, that ,148,12269,12417,457.33,126,No
93,2,1,23,39, well ,153,12467,12620,520,126,No
93,2,1,23,40, within ,147,12620,12767,570.33,128,No
93,2,1,23,42, strong ,152,12817,12969,650.67,130,No
93,2,1,23,44, force's ,199,14069,14268,126.5,160.25,No
93,2,1,23,45, area ,149,14268,14417,167.67,163.33,No
93,2,1,23,47, influence. ,199,14468,14667,230,166.25,No
93,2,1,24,0, Hybrid ,102,1833,1935,126,43,No
93,2,1,24,1, vehicles ,198,1935,2133,209.5,44,No
93,2,1,24,2, have ,200,2133,2333,245,46.5,No
93,2,1,24,4, halo ,99,2333,2432,294.5,50,No
93,2,1,24,6, makes ,150,2586,2736,377.33,48.33,No
93,2,1,24,7, owners ,299,2736,3035,452,36,No
93,2,1,24,8, feel ,97,3035,3132,488.5,33,No
93,2,1,24,9, righteous ,402,3132,3534,551.88,32.62,No
93,2,1,24,10, and ,98,3534,3632,604,33.5,No
93,2,1,24,11, their ,202,3632,3834,647.5,35,No
93,2,1,24,12, neighbors ,350,3834,4184,705.29,34.71,No
93,2,1,24,3, a ,99,4234,4333,276,30,No
93,2,1,24,2, have ,102,4333,4435,244,34,No
93,2,1,24,1, vehicles ,100,4435,4535,208,39.5,No
93,2,1,24,0, Hybrid ,97,4535,4632,121,40,No
93,2,1,24,13, feel ,300,5035,5335,114.83,84.33,No
93,2,1,24,14, guilty ,147,5335,5482,154,84.33,No
93,2,1,24,16, not ,102,5533,5635,220,84,No
93,2,1,24,17, doing ,97,5635,5732,269,84,No
93,2,1,24,19, much ,200,5732,5932,321.5,81.5,No
93,2,1,24,21, save ,150,5982,6132,398.67,79,No
93,2,1,24,23, planet. ,201,6132,6333,471,78.5,No
93,2,1,24,24, They ,150,6333,6483,534,76,No
93,2,1,24,25, also ,149,6483,6632,560.67,74.67,No
93,2,1,24,26, cost ,104,6632,6736,596.5,72,No
93,2,1,24,28, and ,153,6782,6935,690,72,No
93,2,1,24,30, new ,251,6984,7235,735.8,72.4,No
93,2,1,24,27, more ,151,7332,7483,642.33,79.67,No
93,2,1,24,26, cost ,99,7483,7582,605.5,80.5,No
93,2,1,24,31, report ,250,8285,8535,134,123.2,No
93,2,1,24,32, from ,150,8535,8685,165,124,No
93,2,1,24,33, the ,97,8685,8782,202.5,124,No
93,2,1,24,34, very ,100,8782,8882,235,124,No
93,2,1,24,35, green ,100,8882,8982,289,124,No
93,2,1,24,38, Concerned ,252,9032,9284,427.6,121.6,No
93,2,1,24,39, Scientists ,249,9284,9533,515.2,118,No
93,2,1,24,40, says ,99,9533,9632,577.5,116,No
93,2,1,24,41, buyers ,150,9632,9782,627,116,No
93,2,1,24,42, aren't ,202,9782,9984,675.25,115.5,No
93,2,1,24,43, always ,398,9984,10382,735.5,114.38,No
93,2,1,24,34, very ,100,10532,10632,234.5,125,No
93,2,1,24,32, from ,96,10687,10783,163,128.5,No
93,2,1,24,44, getting ,350,12183,12533,108.86,153.29,No
93,2,1,24,45, their ,302,12533,12835,162.17,163.67,No
93,2,1,24,46, money's ,147,12835,12982,222.33,166,No
93,2,1,24,47, worth. ,150,12982,13132,288,164,No
93,2,1,24,46, money's ,198,13535,13733,201,159,No
93,2,1,24,45, their ,200,13733,13933,176,156.5,No
93,2,1,24,44, getting ,152,13933,14085,111,155,No
93,2,1,24,39, Scientists ,451,15184,15635,513.78,113.11,No
93,2,1,24,40, says ,99,15635,15734,572.5,122,No
93,2,1,24,41, buyers ,301,15734,16035,627.83,129,No
93,2,1,24,42, aren't ,99,16035,16134,685,123.5,No
93,2,1,24,43, always ,200,16134,16334,753,123,No
93,2,1,24,43, always ,98,16385,16483,738,123.5,No
93,2,1,24,38, Concerned ,149,16584,16733,421.67,128,No
93,2,1,24,34, very ,251,17483,17734,222.2,122.4,No
93,2,1,24,35, green ,150,17734,17884,266.33,120,No
93,2,1,24,36, Union ,249,17884,18133,334,120,No
93,2,1,24,38, Concerned ,249,18133,18382,425,120,No
93,2,1,24,39, Scientists ,450,18382,18832,508.89,117.33,No
93,2,1,24,26, cost ,150,19135,19285,591.67,81,No
93,2,1,24,25, also ,99,19285,19384,565,75,No
93,2,1,24,24, They ,100,19384,19484,539.5,74,No
93,2,1,24,23, planet. ,148,19484,19632,504,74,No
93,2,1,24,24, They ,100,19632,19732,526.5,76.5,No
93,2,1,24,27, more ,148,19786,19934,651.33,89.67,No
93,2,1,24,32, from ,99,21083,21182,171,126.5,No
93,2,1,24,33, the ,200,21182,21382,203.25,117.25,No
93,2,1,24,34, very ,104,21382,21486,230,114,No
93,2,1,24,35, green ,248,21486,21734,281.2,114.4,No
93,2,1,24,36, Union ,351,21734,22085,331.43,119.29,No
93,2,1,24,38, Concerned ,303,22132,22435,416.83,122,No
93,2,1,24,39, Scientists ,449,22435,22884,520.33,116.56,No
93,2,1,24,40, says ,101,22884,22985,582,114,No
93,2,1,24,41, buyers ,147,22985,23132,629.33,113,No
93,2,1,24,42, aren't ,150,23132,23282,671.33,113,No
93,2,1,24,43, always ,353,23282,23635,736.57,113,No
93,2,1,24,44, getting ,102,24232,24334,121.5,167,No
93,2,1,24,46, money's ,101,24334,24435,225.5,168.5,No
93,2,1,25,1, girl's ,103,939,1042,133,43.5,Yes
93,2,1,25,0, The ,547,1042,1589,110.36,43.36,Yes
93,2,1,25,2, feet ,202,1639,1841,200.5,49.75,Yes
93,2,1,25,3, were ,198,1841,2039,234,48.25,Yes
93,2,1,25,4, then ,151,2039,2190,277.33,44,Yes
93,2,1,25,5, re-wrapped ,249,2190,2439,339.6,43.8,Yes
93,2,1,25,6, even ,149,2439,2588,407.67,42.67,Yes
93,2,1,25,7, tighter ,203,2588,2791,446.25,41,Yes
93,2,1,25,8, than ,249,2791,3040,503.4,41,Yes
93,2,1,25,9," before, ",148,3040,3188,566.33,40.33,Yes
93,2,1,25,10, causing ,251,3188,3439,627,40,Yes
93,2,1,25,11, her ,151,3439,3590,673.67,39,Yes
93,2,1,25,12, footprint ,252,3590,3842,720,38.6,Yes
93,2,1,25,14, shrink ,97,4292,4389,153,73.5,Yes
93,2,1,25,14, shrink ,99,4742,4841,144,84,Yes
93,2,1,25,15, further ,98,4841,4939,192.5,86,Yes
93,2,1,25,18, bones ,350,4989,5339,301.29,88,Yes
93,2,1,25,19, slowly ,149,5339,5488,354.33,87.33,Yes
93,2,1,25,20, fused ,101,5488,5589,409.5,85.5,Yes
93,2,1,25,22, their ,246,5641,5887,483.6,83.4,Yes
93,2,1,25,23, new ,152,5887,6039,525.33,83,Yes
93,2,1,25,24, configuration. ,350,6039,6389,602,83,Yes
93,2,1,25,25, Occasionally ,549,6389,6938,712.09,80.64,Yes
93,2,1,25,27, feet ,99,7840,7939,155,128.5,Yes
93,2,1,25,28, would ,252,7939,8191,191.4,123.6,Yes
93,2,1,25,29," fester, ",149,8191,8340,239.67,123,Yes
93,2,1,25,30, and ,150,8340,8490,296.33,123,Yes
93,2,1,25,31, blood ,200,8490,8690,334.25,123,Yes
93,2,1,25,32, poisoning ,299,8690,8989,402,119.33,Yes
93,2,1,25,33, from ,150,8989,9139,470.67,120,Yes
93,2,1,25,34, gangrene ,253,9139,9392,526.8,122.8,Yes
93,2,1,25,35, could ,249,9392,9641,594,126.8,Yes
93,2,1,25,36, be ,98,9641,9739,624.5,126,Yes
93,2,1,25,38, cause ,301,9789,10090,677.33,125,Yes
93,2,1,25,40," concern, ",246,11042,11288,132.2,162.8,Yes
93,2,1,25,41, but ,150,11288,11438,183.67,163.33,Yes
93,2,1,25,42, an ,152,11438,11590,210.33,164,Yes
93,2,1,25,43, estimated ,150,11590,11740,257,164,Yes
93,2,1,25,45, survived ,351,11740,12091,376,164,Yes
93,2,1,25,46, the ,151,12091,12242,432,164,Yes
93,2,1,25,47, process. ,349,12242,12591,487.71,160,Yes
93,2,1,26,0, An ,98,3314,3412,110,34.5,Yes
93,2,1,26,1, early ,99,3412,3511,142,30,Yes
93,2,1,26,2, task ,100,3511,3611,187.5,36.5,Yes
93,2,1,26,3, will ,102,3611,3713,217,39.5,Yes
93,2,1,26,6, make ,100,3763,3863,289.5,43,Yes
93,2,1,26,9, newfound ,201,3961,4162,443,43,Yes
93,2,1,26,10, microbes ,100,4162,4262,532.5,43,Yes
93,2,1,26,11, were ,152,4262,4414,579,44,Yes
93,2,1,26,12, not ,98,4414,4512,612,44,Yes
93,2,1,26,13, introduced ,352,4512,4864,668,44,Yes
93,2,1,26,14, while ,350,4864,5214,733,43.71,Yes
93,2,1,26,17, the ,100,5362,5462,233.5,74,Yes
93,2,1,26,15, drilling ,102,5511,5613,119.5,74,Yes
93,2,1,26,15, drilling ,99,5863,5962,120,73,Yes
93,2,1,26,16, through ,252,5962,6214,187.4,77.8,Yes
93,2,1,26,17, the ,100,6214,6314,227,81,Yes
93,2,1,26,19, into ,97,6365,6462,287,85,Yes
93,2,1,26,21," lake, ",103,6511,6614,352.5,85,Yes
93,2,1,26,22, which ,96,6614,6710,412,85,Yes
93,2,1,26,23, involved ,201,6710,6911,469.75,85,Yes
93,2,1,26,25, hot-water ,349,6911,7260,565.71,85,Yes
93,2,1,26,26, drilling ,353,7260,7613,630.14,85,Yes
93,2,1,26,27, technique ,201,7613,7814,679,85,Yes
93,2,1,26,15, drilling ,150,8213,8363,123.67,86,Yes
93,2,1,26,28, designed ,303,8611,8914,138.67,126.33,Yes
93,2,1,26,30, greatly ,199,8962,9161,222.25,120.75,Yes
93,2,1,26,31, reduce ,150,9161,9311,278.33,120,Yes
93,2,1,26,33, eliminate ,304,9311,9615,372.17,120,Yes
93,2,1,26,34, any ,97,9615,9712,422.5,120,Yes
93,2,1,26,35, contamination ,251,9712,9963,517.4,120,Yes
93,2,1,26,36, that ,102,9963,10065,572,120,Yes
93,2,1,26,37, might ,245,10065,10310,619,120,Yes
93,2,1,26,38, come ,101,10310,10411,659.5,119,Yes
93,2,1,26,39, from ,303,10411,10714,713.67,114.67,Yes
93,2,1,26,40, other ,251,11312,11563,125,164.2,Yes
93,2,1,26,41, kerosene-based ,352,11563,11915,206.86,165,Yes
93,2,1,26,42, drilling ,96,11915,12011,309.5,168,Yes
93,2,1,26,43," technology, ",300,12011,12311,382.17,168,Yes
93,2,1,26,44, Christner ,398,12311,12709,463.75,168,Yes
93,2,1,26,45, said. ,106,12709,12815,525,168,Yes
93,2,1,27,0, Very ,198,1252,1450,120,50,Yes
93,2,1,27,1," similar, ",201,1450,1651,167,49.75,Yes
93,2,1,27,3, even ,149,1702,1851,239.67,44.67,Yes
93,2,1,27,4, more ,303,1851,2154,292.5,42.5,Yes
93,2,1,27,1," similar, ",98,2154,2252,158,34,Yes
93,2,1,27,0, Very ,299,2252,2551,115,32.83,Yes
93,2,1,27,1," similar, ",99,2551,2650,160,31,Yes
93,2,1,27,3, even ,97,2703,2800,253.5,37,Yes
93,2,1,27,4, more ,101,2800,2901,300,37,Yes
93,2,1,27,5," striking, ",151,2901,3052,340,32.33,Yes
93,2,1,27,8, evidence ,399,3103,3502,483.75,30.5,Yes
93,2,1,27,9, from ,101,3502,3603,520,31,Yes
93,2,1,27,10, athletic ,297,3603,3900,583.33,30.83,Yes
93,2,1,27,11, training. ,153,3900,4053,638.33,28.33,Yes
93,2,1,27,13, with ,350,4053,4403,720.71,29.43,Yes
93,2,1,27,0, Very ,100,4654,4754,104,38,Yes
93,2,1,27,14, rehearsing ,254,5100,5354,134,78.6,Yes
93,2,1,27,16, piece ,148,5404,5552,217,82,Yes
