sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
89,2,1,19,0," Interestingly, ",100,931,1031,195,44,No
89,2,1,19,38, whether ,901,1130,2031,232.28,159.56,No
89,2,1,19,11, don't ,100,2231,2331,126,74,No
89,2,1,19,0," Interestingly, ",1400,2431,3831,146.89,38.68,No
89,2,1,19,1, the ,200,3831,4031,214.25,37.5,No
89,2,1,19,2, heaviest ,799,4031,4830,265.25,41.44,No
89,2,1,19,3, isotopes ,451,4830,5281,336.56,39.44,No
89,2,1,19,4, physicists ,650,5281,5931,409.77,41.46,No
89,2,1,19,5, have ,102,5931,6033,475.5,40,No
89,2,1,19,6, managed ,499,6033,6532,539.9,45.2,No
89,2,1,19,7, to ,99,6532,6631,592,43.5,No
89,2,1,19,8, synthesize ,501,6631,7132,635.9,39,No
89,2,1,19,10, far ,350,7181,7531,723.86,41,No
89,2,1,19,8, synthesize ,99,7581,7680,642,39,No
89,2,1,19,0," Interestingly, ",501,8081,8582,125,32.5,No
89,2,1,19,11, don't ,100,9281,9381,104.5,78.5,No
89,2,1,19,23, nuclei ,102,9430,9532,137.5,119.5,No
89,2,1,19,38, whether ,99,9681,9780,169.5,162,No
89,2,1,19,50, temperature. ,297,9933,10230,191.5,194.83,No
89,2,1,19,0," Interestingly, ",100,12331,12431,109.5,40,No
89,2,1,19,25, likely ,150,14131,14281,186.33,119,No
89,2,1,19,0," Interestingly, ",201,14432,14633,101.75,43.5,No
89,2,1,19,0," Interestingly, ",300,15781,16081,190.17,45.5,No
89,2,1,19,0," Interestingly, ",501,16131,16632,126,40,No
89,2,1,19,11, don't ,298,17933,18231,119.83,80.17,No
89,2,1,19,24, are ,149,18533,18682,169,111.67,No
89,2,1,19,25, likely ,99,18682,18781,182,122,No
89,2,1,19,38, whether ,199,18884,19083,210.75,157.75,No
89,2,1,20,0, Buck ,510,1582,2092,117.9,39,No
89,2,1,20,1, did ,540,2092,2632,149.82,38.82,No
89,2,1,20,2, not ,202,2632,2834,183.25,39,No
89,2,1,20,5, but ,243,2891,3134,264.8,45,No
89,2,1,20,4," it, ",210,3134,3344,241,45.5,No
89,2,1,20,5, but ,95,3344,3439,266,39.5,No
89,2,1,20,6, he ,92,3439,3531,294,40,No
89,2,1,20,7, bore ,703,3531,4234,323.71,34.43,No
89,2,1,20,8, up ,203,4234,4437,356.5,37,No
89,2,1,20,9, well ,597,4437,5034,389.67,34.58,No
89,2,1,20,10, to ,148,5034,5182,414.67,37.33,No
89,2,1,20,11, the ,163,5182,5345,444,41.33,No
89,2,1,20,12," work, ",689,5345,6034,475.29,42.36,No
89,2,1,20,13, taking ,103,6034,6137,516,49,No
89,2,1,20,13, taking ,200,6180,6380,548.75,48.5,No
89,2,1,20,14, pride ,504,6380,6884,584.5,41.3,No
89,2,1,20,15, in ,150,6884,7034,608.67,37.67,No
89,2,1,20,16, it. ,151,7034,7185,630,37,No
89,2,1,20,17, It ,95,7185,7280,650,37.5,No
89,2,1,20,18, was ,110,7280,7390,672.5,37.5,No
89,2,1,20,19, a ,197,7390,7587,694.25,40,No
89,2,1,20,20, monotonous ,493,8537,9030,141.6,78.3,No
89,2,1,20,21," life, ",302,9030,9332,219.33,81.83,No
89,2,1,20,22, operating ,1053,9332,10385,259,83.57,No
89,2,1,20,23, with ,347,10385,10732,326.14,81.57,No
89,2,1,20,24, machine-like ,748,10732,11480,390.13,79.33,No
89,2,1,20,25, regularity. ,759,11480,12239,487.4,81.4,No
89,2,1,20,26, One ,351,12239,12590,552.57,75.86,No
89,2,1,20,27, day ,290,12590,12880,600.17,81.5,No
89,2,1,20,28, was ,355,12880,13235,625.43,79,No
89,2,1,20,29, very ,257,13235,13492,667,79.4,No
89,2,1,20,30, like ,149,13492,13641,688,81.33,No
89,2,1,20,31, another. ,100,14130,14230,127.5,112,No
89,2,1,20,31, another. ,348,14532,14880,136.86,122.43,No
89,2,1,20,32, At ,351,14880,15231,171.29,115.43,No
89,2,1,20,34, certain ,439,15291,15730,227.56,120.89,No
89,2,1,20,35, time ,302,15730,16032,275.5,121.33,No
89,2,1,20,36, each ,298,16032,16330,321.83,128.5,No
89,2,1,20,37, morning ,1063,16330,17393,390.76,117.05,No
89,2,1,20,38, the ,295,17393,17688,427.5,116,No
89,2,1,20,39, cooks ,449,17688,18137,463,111.89,No
89,2,1,20,40, turned ,494,18137,18631,525.5,112.3,No
89,2,1,20,41," out, ",150,18631,18781,571.33,115.67,No
89,2,1,20,42, fires ,450,18781,19231,598.44,117,No
89,2,1,20,43, were ,201,19231,19432,624,117,No
89,2,1,20,42, fires ,203,19432,19635,604,124.5,No
89,2,1,20,41," out, ",100,19635,19735,569.5,122.5,No
89,2,1,20,40, turned ,749,19735,20484,529.6,120.07,No
89,2,1,20,38, the ,742,20991,21733,430.47,116.87,No
89,2,1,20,37, morning ,598,21733,22331,410.08,113,No
89,2,1,20,38, the ,102,22331,22433,418,108,No
89,2,1,20,39, cooks ,199,22433,22632,463,119.25,No
89,2,1,20,40, turned ,248,22632,22880,523.6,126.2,No
89,2,1,20,41," out, ",300,22880,23180,571.17,125.5,No
89,2,1,20,42, fires ,450,23180,23630,606.33,121.33,No
89,2,1,20,43, were ,155,23630,23785,643.67,119.33,No
89,2,1,20,44," built, ",145,23785,23930,687.67,117.33,No
89,2,1,20,45, and ,101,23930,24031,719,116,No
89,2,1,20,46, breakfast ,485,25245,25730,130.9,165.2,No
89,2,1,20,47, was ,262,25730,25992,193.2,162,No
89,2,1,20,48, eaten. ,201,25992,26193,234.75,159,No
89,2,1,25,0, The ,203,1158,1361,107,36.75,Yes
89,2,1,25,0, The ,541,1916,2457,105.73,41.45,Yes
89,2,1,25,1, girl's ,459,2457,2916,155,44.11,Yes
89,2,1,25,2, feet ,200,2916,3116,190.25,43.25,Yes
89,2,1,25,3, were ,400,3116,3516,231.88,44.88,Yes
89,2,1,25,4, then ,191,3516,3707,267.5,44.5,Yes
89,2,1,25,5, re-wrapped ,257,3707,3964,316.4,46.6,Yes
89,2,1,25,5, re-wrapped ,194,4217,4411,372.25,49,Yes
89,2,1,25,6, even ,751,4411,5162,402.27,39.33,Yes
89,2,1,25,7, tighter ,401,5162,5563,456.88,37.88,Yes
89,2,1,25,8, than ,397,5563,5960,501.38,31.12,Yes
89,2,1,25,9," before, ",504,5960,6464,560.6,36.7,Yes
89,2,1,25,10, causing ,493,6464,6957,618.2,37.3,Yes
89,2,1,25,11, her ,206,6957,7163,671.75,36,Yes
89,2,1,25,12, footprint ,594,7163,7757,710.17,38.92,Yes
