sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
59,2,1,1,0, There ,977,1162,2139,93.21,42.77,Because of rumors.
59,2,1,1,1, are ,272,2139,2411,141.18,45.73,Because of rumors.
59,2,1,1,2, now ,128,2411,2539,179.6,46,Because of rumors.
59,2,1,1,3, rumblings ,800,2539,3339,240.62,44.38,Because of rumors.
59,2,1,1,4, that ,321,3339,3660,302.69,43.38,Because of rumors.
59,2,1,1,5, Apple ,183,3660,3843,336.71,44,Because of rumors.
59,2,1,1,6, might ,568,3843,4411,392.96,44,Because of rumors.
59,2,1,1,7, soon ,82,4411,4493,433.67,44,Because of rumors.
59,2,1,1,8, invade ,198,4493,4691,485.38,45.88,Because of rumors.
59,2,1,1,9, the ,419,4691,5110,530.82,47,Because of rumors.
59,2,1,1,10, smart ,150,5110,5260,577.83,46.17,Because of rumors.
59,2,1,1,11, watch ,433,5260,5693,632.29,46,Because of rumors.
59,2,1,1,12," space, ",446,5693,6139,674.44,45.28,Because of rumors.
59,2,1,1,9, the ,250,6243,6493,544.4,47,Because of rumors.
59,2,1,1,10, smart ,94,6493,6587,568.5,43.5,Because of rumors.
59,2,1,1,12," space, ",148,6643,6791,685.83,34.17,Because of rumors.
59,2,1,1,13, though ,252,6791,7043,727.4,36.1,Because of rumors.
59,2,1,1,14, the ,220,7791,8011,91.22,85,Because of rumors.
59,2,1,1,15, company ,1000,8011,9011,144.72,87.95,Because of rumors.
59,2,1,1,16, is ,82,9011,9093,191.67,80.67,Because of rumors.
59,2,1,1,17, maintaining ,350,9093,9443,255.79,83.07,Because of rumors.
59,2,1,1,18, its ,400,9443,9843,306.94,84.69,Because of rumors.
59,2,1,1,19, customary ,318,9843,10161,383.23,80.38,Because of rumors.
59,2,1,1,20, silence. ,532,10161,10693,422.9,81.43,Because of rumors.
59,2,1,1,21, The ,517,10693,11210,505.33,78,Because of rumors.
59,2,1,1,22, watch ,129,11210,11339,543,73.8,Because of rumors.
59,2,1,1,23, doesn't ,554,11339,11893,599.91,74.41,Because of rumors.
59,2,1,1,24, have ,93,11893,11986,653.75,75.25,Because of rumors.
59,2,1,1,26, microphone ,529,12061,12590,718.62,75.14,Because of rumors.
59,2,1,1,28," speaker, ",355,12738,13093,159.79,113.36,Because of rumors.
59,2,1,1,27, or ,400,13093,13493,86,130.25,Because of rumors.
59,2,1,1,28," speaker, ",245,13493,13738,137.1,123.1,Because of rumors.
59,2,1,1,29, but ,123,13738,13861,186.8,128.2,Because of rumors.
59,2,1,1,30, you ,550,13861,14411,219.59,128.73,Because of rumors.
59,2,1,1,31, can ,327,14411,14738,252.77,120.54,Because of rumors.
59,2,1,1,32, use ,152,14738,14890,285.17,119.67,Because of rumors.
59,2,1,1,35, control ,674,14987,15661,363.44,116.11,Because of rumors.
59,2,1,1,36, the ,232,15661,15893,412.89,118.67,Because of rumors.
59,2,1,1,37, music ,246,15893,16139,449.1,118.9,Because of rumors.
59,2,1,1,38, on ,103,16139,16242,492,114.25,Because of rumors.
59,2,1,1,39, your ,468,16242,16710,511.16,113.74,Because of rumors.
59,2,1,1,40, phone. ,933,16710,17643,575.54,123.35,Because of rumors.
59,2,1,1,41, You ,496,17643,18139,631.5,117.8,Because of rumors.
59,2,1,1,43, glance ,482,18211,18693,708.53,120.21,Because of rumors.
59,2,1,1,51, artist ,349,18789,19138,265,168.21,Because of rumors.
59,2,1,1,46, watch ,450,19561,20011,101.78,164.17,Because of rumors.
59,2,1,1,47, face ,202,20011,20213,152.12,157,Because of rumors.
59,2,1,1,48, to ,230,20213,20443,177.89,158.67,Because of rumors.
59,2,1,1,49, view ,267,20443,20710,206.82,159.55,Because of rumors.
59,2,1,1,50, the ,501,20710,21211,251.25,162.7,Because of rumors.
59,2,1,1,51, artist ,100,21211,21311,282.25,159.75,Because of rumors.
59,2,1,1,52, and ,249,21311,21560,323.7,155,Because of rumors.
59,2,1,1,53, title ,227,21560,21787,352.56,154,Because of rumors.
59,2,1,1,54, of ,106,21787,21893,382.5,153.5,Because of rumors.
59,2,1,1,55, a ,367,21893,22260,396.07,153,Because of rumors.
59,2,1,1,56, song. ,478,22260,22738,438.42,166.42,Because of rumors.
59,2,1,2,0, Two ,112,1080,1192,90.5,43.75,Spots on the sun.
59,2,1,2,0, Two ,200,1331,1531,84.88,42.62,Spots on the sun.
59,2,1,2,1, days ,100,1531,1631,135.5,40,Spots on the sun.
59,2,1,2,2," later, ",449,1631,2080,174.72,39.83,Spots on the sun.
59,2,1,2,3, the ,101,2080,2181,215,38,Spots on the sun.
59,2,1,2,4, British ,351,2181,2532,252.64,37.64,Spots on the sun.
59,2,1,2,5, astronomer ,748,2532,3280,344.97,35.7,Spots on the sun.
59,2,1,2,6, Richard ,229,3280,3509,414,36.11,Spots on the sun.
59,2,1,2,7, Carrington ,672,3509,4181,497.41,35,Spots on the sun.
59,2,1,2,8, was ,249,4181,4430,564.1,35.7,Spots on the sun.
59,2,1,2,9, observing ,602,4430,5032,635.58,35.25,Spots on the sun.
59,2,1,2,11, interesting ,249,5108,5357,720.4,36.7,Spots on the sun.
59,2,1,2,12, sunspot ,471,6160,6631,111.63,78.63,Spots on the sun.
59,2,1,2,13, group ,350,6631,6981,172.86,79.86,Spots on the sun.
59,2,1,2,14, through ,549,6981,7530,221.05,81.64,Spots on the sun.
59,2,1,2,15, his ,132,7530,7662,276.4,76,Spots on the sun.
59,2,1,2,16, telescope ,369,7662,8031,320.67,76,Spots on the sun.
59,2,1,2,17, when ,525,8031,8556,406.86,74.33,Spots on the sun.
59,2,1,2,18, he ,106,8556,8662,431.5,75.5,Spots on the sun.
59,2,1,2,19, saw ,218,8662,8880,463.44,79.33,Spots on the sun.
59,2,1,2,20, what ,206,8880,9086,503.75,77.62,Spots on the sun.
59,2,1,2,22, described ,671,9160,9831,582.41,76,Spots on the sun.
59,2,1,2,23, as ,129,9831,9960,647,83.4,Spots on the sun.
59,2,1,2,24," ""two ",370,9960,10330,680.67,85.27,Spots on the sun.
59,2,1,2,25, patches ,682,10330,11012,719.63,84.07,Spots on the sun.
59,2,1,2,27, intensely ,751,11180,11931,116.37,126.57,Spots on the sun.
59,2,1,2,28, bright ,600,11931,12531,194.5,126.54,Spots on the sun.
59,2,1,2,29, and ,229,12531,12760,219.67,127,Spots on the sun.
59,2,1,2,30, white ,452,12760,13212,255.17,125.67,Spots on the sun.
59,2,1,2,31," light"" ",469,13212,13681,302.16,121.11,Spots on the sun.
59,2,1,2,32, over ,199,13681,13880,353.25,121.5,Spots on the sun.
59,2,1,2,33, the ,101,13880,13981,385.5,123,Spots on the sun.
59,2,1,2,34, sunspots. ,749,13981,14730,455.73,123,Spots on the sun.
59,2,1,2,35, He ,82,14730,14812,501.67,123,Spots on the sun.
59,2,1,2,36, jotted ,348,14812,15160,531.07,124.07,Spots on the sun.
59,2,1,2,38, note ,100,15230,15330,591.75,120.75,Spots on the sun.
59,2,1,2,39, in ,82,15330,15412,621.33,118,Spots on the sun.
59,2,1,2,40, his ,418,15412,15830,646.65,118,Spots on the sun.
59,2,1,2,41, painstaking ,432,15830,16262,699.82,122.06,Spots on the sun.
59,2,1,2,42, record. ,902,16760,17662,95.61,162.5,Spots on the sun.
59,2,1,2,43, That ,168,17662,17830,161.29,160.29,Spots on the sun.
59,2,1,2,44, night ,650,17830,18480,185.15,161.73,Spots on the sun.
59,2,1,2,45, there ,182,18480,18662,247.43,157.14,Spots on the sun.
59,2,1,2,46, was ,247,18662,18909,283.7,154.9,Spots on the sun.
59,2,1,2,47, scarcely ,1103,18909,20012,341.32,159.82,Spots on the sun.
59,2,1,2,46, was ,297,20012,20309,296.33,165.83,Spots on the sun.
59,2,1,2,47, scarcely ,122,20309,20431,345.6,155.6,Spots on the sun.
59,2,1,2,49, square ,353,20509,20862,427.71,153.5,Spots on the sun.
59,2,1,2,50, inch ,400,20862,21262,464.12,161.31,Spots on the sun.
59,2,1,2,52, earth ,531,21331,21862,522,160.24,Spots on the sun.
59,2,1,2,53, that ,219,21862,22081,566.44,165.89,Spots on the sun.
59,2,1,2,54, was ,149,22081,22230,609.17,165.67,Spots on the sun.
59,2,1,2,55, not ,402,22230,22632,652.5,163.06,Spots on the sun.
59,2,1,2,56, illuminated ,524,22632,23156,709.05,164.19,Spots on the sun.
59,2,1,2,58, aurora. ,1177,23930,25107,99.13,200.19,Spots on the sun.
59,2,1,3,1, agree ,349,1178,1527,106.57,35.71,Everywhere in the United States.
59,2,1,3,1, agree ,123,1855,1978,112.2,39,Everywhere in the United States.
59,2,1,3,2, that ,103,1978,2081,157.5,39.25,Everywhere in the United States.
59,2,1,3,3, California's ,547,2081,2628,210.05,43.64,Everywhere in the United States.
59,2,1,3,4," ""three ",599,2628,3227,277.5,46.92,Everywhere in the United States.
59,2,1,3,5, strikes ,1680,3227,4907,323.85,46.82,Everywhere in the United States.
59,2,1,3,6, and ,570,4907,5477,398.91,49.52,Everywhere in the United States.
59,2,1,3,7, you're ,100,5477,5577,437.5,49,Everywhere in the United States.
59,2,1,3,8," out"" ",430,5577,6007,479.53,50.53,Everywhere in the United States.
59,2,1,3,9, law ,249,6007,6256,526.8,39.2,Everywhere in the United States.
59,2,1,3,10, will ,225,6256,6481,547.22,37,Everywhere in the United States.
59,2,1,3,11, be ,199,6481,6680,575,37.5,Everywhere in the United States.
59,2,1,3,12, a ,98,6680,6778,596.5,39,Everywhere in the United States.
59,2,1,3,13, financial ,650,6778,7428,633.58,39.85,Everywhere in the United States.
59,2,1,3,14, disaster ,350,7428,7778,696.71,38.43,Everywhere in the United States.
59,2,1,3,15, for ,181,7778,7959,750.86,38.86,Everywhere in the United States.
59,2,1,3,16, taxpayers ,779,8077,8856,111.06,79.87,Everywhere in the United States.
59,2,1,3,17, who ,273,8856,9129,170.64,86.64,Everywhere in the United States.
59,2,1,3,18, care ,452,9129,9581,207.39,87.78,Everywhere in the United States.
59,2,1,3,19, about ,374,9581,9955,264.87,83.13,Everywhere in the United States.
59,2,1,3,20, education ,275,9955,10230,327.36,81.64,Everywhere in the United States.
59,2,1,3,21, and ,447,10230,10677,382.17,79.06,Everywhere in the United States.
59,2,1,3,22, other ,130,10677,10807,432.6,75.4,Everywhere in the United States.
59,2,1,3,23, vital ,224,10807,11031,476.22,75,Everywhere in the United States.
59,2,1,3,24, services. ,946,11031,11977,535.39,76.63,Everywhere in the United States.
59,2,1,3,25, But ,430,11977,12407,575.82,87.12,Everywhere in the United States.
59,2,1,3,26, it's ,123,12407,12530,614.2,84.8,Everywhere in the United States.
59,2,1,3,27, far ,177,12530,12707,633,83.86,Everywhere in the United States.
59,2,1,3,28, from ,270,12707,12977,673.27,79.91,Everywhere in the United States.
59,2,1,3,29, clear ,381,12977,13358,710.13,78.73,Everywhere in the United States.
59,2,1,3,30, that ,319,13358,13677,737.62,76.15,Everywhere in the United States.
59,2,1,3,31, the ,449,14158,14607,91.06,127.28,Everywhere in the United States.
59,2,1,3,32, law ,120,14607,14727,122.2,124,Everywhere in the United States.
59,2,1,3,33, can ,281,14727,15008,155,125.36,Everywhere in the United States.
59,2,1,3,34, even ,199,15008,15207,196.62,126,Everywhere in the United States.
59,2,1,3,35, be ,424,15207,15631,221.06,126,Everywhere in the United States.
59,2,1,3,36, credited ,425,15631,16056,281.29,124.65,Everywhere in the United States.
59,2,1,3,37, with ,323,16056,16379,336.15,123.31,Everywhere in the United States.
59,2,1,3,38, a ,101,16379,16480,354,123,Everywhere in the United States.
59,2,1,3,39, reduction ,601,16480,17081,398.54,122.62,Everywhere in the United States.
59,2,1,3,41, crime ,398,17129,17527,479.44,119.88,Everywhere in the United States.
59,2,1,3,42, in ,129,17527,17656,520.4,122,Everywhere in the United States.
59,2,1,3,43, California. ,1072,17656,18728,561.49,122,Everywhere in the United States.
59,2,1,3,44, While ,100,18728,18828,648,121.25,Everywhere in the United States.
59,2,1,3,45, it's ,279,18828,19107,679.18,121,Everywhere in the United States.
59,2,1,3,46, true ,320,19107,19427,714.31,120.08,Everywhere in the United States.
59,2,1,3,47, that ,150,19427,19577,732,121,Everywhere in the United States.
59,2,1,3,48, crime ,601,20177,20778,89.88,162.17,Everywhere in the United States.
59,2,1,3,49, declined ,302,20778,21080,166,162.83,Everywhere in the United States.
59,2,1,3,50, in ,349,21080,21429,207.36,162.07,Everywhere in the United States.
59,2,1,3,49, declined ,500,21429,21929,172.6,166.7,Everywhere in the United States.
59,2,1,3,51, California ,572,22007,22579,263.22,170,Everywhere in the United States.
59,2,1,3,52, last ,352,22579,22931,317.57,161.07,Everywhere in the United States.
59,2,1,3,53," year, ",124,22931,23055,354.4,159,Everywhere in the United States.
59,2,1,3,54, crime ,522,23055,23577,413.48,160.33,Everywhere in the United States.
