sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
65,2,2,37,1, Thornton ,299,5292,5591,159.67,34.83,No
65,2,2,37,0, John ,503,5591,6094,116.2,45,No
65,2,2,37,1, Thornton ,696,6094,6790,179.57,43.5,No
65,2,2,37,2, asked ,204,6790,6994,240.5,42,No
65,2,2,37,3, little ,250,6994,7244,289.4,33.6,No
65,2,2,37,4, of ,97,7244,7341,316.5,35,No
65,2,2,37,5, man ,149,7341,7490,347,36,No
65,2,2,37,6, or ,404,7490,7894,372.38,36,No
65,2,2,37,5, man ,146,7894,8040,345,33.67,No
65,2,2,37,4, of ,254,8040,8294,312.8,31.6,No
65,2,2,37,3, little ,150,8294,8444,300.33,36,No
65,2,2,37,4, of ,100,8444,8544,312,37,No
65,2,2,37,5, man ,150,8544,8694,349.33,37,No
65,2,2,37,6, or ,99,8694,8793,379.5,37,No
65,2,2,37,7, nature. ,451,8793,9244,417.11,37.44,No
65,2,2,37,8, He ,199,9244,9443,459,38,No
65,2,2,37,9, was ,651,9443,10094,498.85,40.69,No
65,2,2,37,10, unafraid ,450,10094,10544,553.22,42.11,No
65,2,2,37,12, the ,201,10594,10795,616.5,40,No
65,2,2,37,13, wild. ,399,10795,11194,652,40,No
65,2,2,37,14, With ,649,11194,11843,702.85,41.31,No
65,2,2,37,16, handful ,98,12095,12193,128,73,No
65,2,2,37,16, handful ,199,12695,12894,133.5,76.5,No
65,2,2,37,17, of ,150,12894,13044,171.67,83,No
65,2,2,37,18, salt ,151,13044,13195,195.67,84,No
65,2,2,37,19, and ,248,13195,13443,227.8,81.6,No
65,2,2,37,20, a ,101,13443,13544,253,79.5,No
65,2,2,37,21, rifle ,150,13544,13694,274.67,76.33,No
65,2,2,37,22, he ,99,13694,13793,305,71,No
65,2,2,37,23, could ,299,13793,14092,343.67,75.17,No
65,2,2,37,24, plunge ,251,14092,14343,392.6,83.6,No
65,2,2,37,25, into ,201,14343,14544,439.25,81,No
65,2,2,37,26, the ,99,14544,14643,473,82,No
65,2,2,37,27, wilderness ,350,14643,14993,533.57,85,No
65,2,2,37,30, wherever ,799,15343,16142,666.31,86.19,No
65,2,2,37,29, fare ,450,16142,16592,642.44,83.33,No
65,2,2,37,31, he ,100,16992,17092,739.5,68,No
65,2,2,37,30, wherever ,100,17092,17192,692.5,77.5,No
65,2,2,37,0, John ,99,17492,17591,129,47,No
65,2,2,37,32, pleased ,401,17642,18043,127.12,125.25,No
65,2,2,37,33, and ,151,18043,18194,183.33,127.67,No
65,2,2,37,34, as ,202,18194,18396,210.25,127.75,No
65,2,2,37,35, long ,99,18396,18495,236.5,118,No
65,2,2,37,36, as ,101,18495,18596,266.5,111,No
65,2,2,37,37, he ,246,18596,18842,302.2,114.2,No
65,2,2,37,38, pleased. ,753,18842,19595,340.87,118.2,No
65,2,2,37,0, John ,299,19744,20043,110.5,36.33,No
65,2,2,37,1, Thornton ,249,20043,20292,183,33.8,No
65,2,2,37,2, asked ,251,20292,20543,240.8,32.8,No
65,2,2,37,3, little ,101,20543,20644,282,31,No
65,2,2,37,4, of ,99,20644,20743,316,29.5,No
65,2,2,37,5, man ,249,20743,20992,342.6,29.8,No
65,2,2,37,7, nature. ,699,21043,21742,420.36,35.64,No
65,2,2,37,8, He ,100,21742,21842,461,36,No
65,2,2,37,9, was ,150,21842,21992,486,36,No
65,2,2,37,10, unafraid ,250,21992,22242,547.2,36,No
65,2,2,37,13, wild. ,149,22343,22492,650.33,31.67,No
65,2,2,37,14, With ,451,22492,22943,697.67,31.11,No
65,2,2,37,34, as ,101,23241,23342,205,121,No
65,2,2,37,16, handful ,549,23444,23993,138.18,79.73,No
65,2,2,37,18, salt ,101,23993,24094,192.5,71.5,No
65,2,2,37,21, rifle ,200,24393,24593,282.5,75.75,No
65,2,2,37,22, he ,150,24593,24743,312.33,76,No
65,2,2,37,23, could ,300,24743,25043,345.17,76,No
65,2,2,37,24, plunge ,199,25043,25242,390.25,76,No
65,2,2,37,25, into ,150,25242,25392,442.33,76,No
65,2,2,37,26, the ,201,25392,25593,477.25,76,No
65,2,2,37,27, wilderness ,300,25593,25893,539.33,76,No
65,2,2,37,28, and ,249,25893,26142,600.8,76,No
65,2,2,37,29, fare ,103,26142,26245,640.5,78,No
65,2,2,37,30, wherever ,698,26594,27292,688.36,78,No
65,2,2,37,32, pleased ,251,27942,28193,127.8,123.2,No
65,2,2,37,34, as ,99,28243,28342,208,115,No
65,2,2,37,35, long ,299,28342,28641,246.17,112.5,No
65,2,2,37,36, as ,99,28641,28740,277,116,No
65,2,2,37,38, pleased. ,350,28790,29140,346,123,No
65,2,1,38,1, that ,300,7038,7338,130.33,28,Yes
65,2,1,38,0, All ,548,7338,7886,107.73,36.09,Yes
65,2,1,38,1, that ,201,7886,8087,134.25,42,Yes
65,2,1,38,2, the ,100,8087,8187,164,42,Yes
65,2,1,38,3, brain ,554,8187,8741,209.45,42.18,Yes
65,2,1,38,2, the ,96,8741,8837,168,31,Yes
65,2,1,38,1, that ,299,8837,9136,133.17,30,Yes
65,2,1,38,0, All ,351,9136,9487,107.86,31,Yes
65,2,1,38,1, that ,200,9487,9687,137.75,43,Yes
65,2,1,38,3, brain ,550,9737,10287,199.55,43.82,Yes
65,2,1,38,3, brain ,405,10837,11242,218.75,32.62,Yes
65,2,1,38,1, that ,150,11338,11488,128.33,39.33,Yes
65,2,1,38,0, All ,199,11488,11687,115.5,39,Yes
65,2,1,38,1, that ,100,11687,11787,137.5,45.5,Yes
65,2,1,38,2, the ,150,11787,11937,169,49.33,Yes
65,2,1,38,3, brain ,150,11937,12087,217.33,40.33,Yes
65,2,1,38,4, has ,300,12087,12387,246,34,Yes
65,2,1,38,5, to ,700,12387,13087,278.36,39.29,Yes
65,2,1,38,6, work ,200,13087,13287,304,42.75,Yes
65,2,1,38,7, with ,149,13287,13436,340.67,47,Yes
65,2,1,38,8, are ,200,13436,13636,381,45.25,Yes
65,2,1,38,9, imperfect ,150,13636,13786,407,46.33,Yes
65,2,1,38,10, incoming ,600,13937,14537,510.58,45.5,Yes
65,2,1,38,11, electrical ,249,14537,14786,564.4,47.4,Yes
65,2,1,38,12, impulses ,200,14937,15137,633.75,49.75,Yes
65,2,1,38,11, electrical ,350,15137,15487,597,36.14,Yes
65,2,1,38,12, impulses ,556,15487,16043,650.27,39.73,Yes
65,2,1,38,21, the ,150,16186,16336,495.33,72.67,Yes
65,2,1,38,9, imperfect ,698,16388,17086,437,35.64,Yes
65,2,1,38,8, are ,300,17086,17386,383.67,34,Yes
65,2,1,38,9, imperfect ,304,17386,17690,439.17,35.83,Yes
65,2,1,38,10, incoming ,299,17690,17989,500.67,38,Yes
65,2,1,38,11, electrical ,301,17989,18290,590,40,Yes
