sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
55,2,1,1,0, There ,157,951,1108,106.83,44.33,Because of rumors.
55,2,1,1,2, now ,474,1178,1652,198.53,42.32,Because of rumors.
55,2,1,1,3, rumblings ,105,1652,1757,229.5,41,Because of rumors.
55,2,1,1,5, Apple ,169,1807,1976,350.29,40,Because of rumors.
55,2,1,1,6, might ,450,1976,2426,385.5,40.22,Because of rumors.
55,2,1,1,7, soon ,101,2426,2527,444.25,42.75,Because of rumors.
55,2,1,1,8, invade ,125,2527,2652,493.6,43.4,Because of rumors.
55,2,1,1,12," space, ",199,3180,3379,688.5,45.25,Because of rumors.
55,2,1,1,15, company ,252,4202,4454,141.3,78,Because of rumors.
55,2,1,1,17, maintaining ,474,4506,4980,277.84,84.26,Because of rumors.
55,2,1,1,19, customary ,323,5029,5352,370.46,81.54,Because of rumors.
55,2,1,1,20, silence. ,399,5352,5751,466.62,83.62,Because of rumors.
55,2,1,1,22, watch ,133,5801,5934,542.6,77,Because of rumors.
55,2,1,1,23, doesn't ,194,5934,6128,600,77,Because of rumors.
55,2,1,1,24, have ,350,6128,6478,667.86,80.86,Because of rumors.
55,2,1,1,26, microphone ,474,6579,7053,105.89,118.68,Because of rumors.
55,2,1,1,28," speaker, ",124,7078,7202,246,113,Because of rumors.
55,2,1,1,30, you ,450,7255,7705,335.89,113.89,Because of rumors.
55,2,1,1,31, can ,96,7705,7801,361.5,115.25,Because of rumors.
55,2,1,1,38, on ,123,8656,8779,593.6,126,Because of rumors.
55,2,1,1,39, your ,98,8779,8877,627.25,126,Because of rumors.
55,2,1,1,40, phone. ,100,8877,8977,679.25,124.5,Because of rumors.
55,2,1,1,41, You ,102,8977,9079,733.75,123,Because of rumors.
55,2,1,1,42, can ,98,9079,9177,746.75,124,Because of rumors.
55,2,1,1,43, glance ,424,9402,9826,127.47,161.76,Because of rumors.
55,2,1,1,47, face ,125,9979,10104,262.6,153,Because of rumors.
55,2,1,1,49, view ,104,10176,10280,321.5,156.75,Because of rumors.
55,2,1,1,50, the ,347,10280,10627,357.86,158.93,Because of rumors.
55,2,1,1,52, and ,122,10704,10826,436.2,163.6,Because of rumors.
55,2,1,2,0, Two ,275,1424,1699,97.73,36.36,Spots on the sun.
55,2,1,2,1, days ,200,1699,1899,140.62,34.5,Spots on the sun.
55,2,1,2,2," later, ",100,1899,1999,188,34.25,Spots on the sun.
55,2,1,2,3, the ,350,1999,2349,237.36,38.79,Spots on the sun.
55,2,1,2,4, British ,148,2349,2497,271.5,39.5,Spots on the sun.
55,2,1,2,5, astronomer ,227,2497,2724,320.89,45.11,Spots on the sun.
55,2,1,2,7, Carrington ,251,3199,3450,499.6,42.4,Spots on the sun.
55,2,1,2,10, the ,219,3954,4173,680.22,43.22,Spots on the sun.
55,2,1,2,11, interesting ,499,4599,5098,113.65,77.25,Spots on the sun.
55,2,1,2,12, sunspot ,280,5098,5378,210.73,76.09,Spots on the sun.
55,2,1,2,13, group ,144,5378,5522,256,82.5,Spots on the sun.
55,2,1,2,15, his ,134,5997,6131,373,80.4,Spots on the sun.
55,2,1,2,16, telescope ,241,6131,6372,413.7,81.8,Spots on the sun.
55,2,1,2,19, saw ,127,6872,6999,562,77.6,Spots on the sun.
55,2,1,2,20, what ,148,6999,7147,598,74.33,Spots on the sun.
55,2,1,2,22, described ,445,7202,7647,686.33,76.17,Spots on the sun.
55,2,1,2,28, bright ,277,7872,8149,317.91,118.82,Spots on the sun.
55,2,1,2,25, patches ,169,8656,8825,152.14,119.86,Spots on the sun.
55,2,1,2,27, intensely ,198,8874,9072,252.75,118.38,Spots on the sun.
55,2,1,2,28, bright ,426,9072,9498,303.53,125.18,Spots on the sun.
55,2,1,2,30, white ,216,9556,9772,397.44,108.67,Spots on the sun.
55,2,1,2,31," light"" ",185,9772,9957,443.29,114.86,Spots on the sun.
55,2,1,2,32, over ,416,9957,10373,480.88,126.29,Spots on the sun.
55,2,1,2,34, sunspots. ,200,10423,10623,591.75,118.5,Spots on the sun.
55,2,1,2,35, He ,101,10623,10724,631.25,124.5,Spots on the sun.
55,2,1,2,42, record. ,307,11573,11880,260.5,157.17,Spots on the sun.
55,2,1,2,40, his ,100,12349,12449,98.5,159,Spots on the sun.
55,2,1,2,41, painstaking ,276,12449,12725,167.27,156.64,Spots on the sun.
55,2,1,2,43, That ,125,13147,13272,296.4,157.2,Spots on the sun.
55,2,1,2,44, night ,251,13272,13523,328.9,157.7,Spots on the sun.
55,2,1,2,45, there ,400,13523,13923,394.62,164.12,Spots on the sun.
55,2,1,2,49, square ,151,14097,14248,565.83,151.83,Spots on the sun.
55,2,1,2,50, inch ,376,14248,14624,589.2,154.93,Spots on the sun.
55,2,1,2,54, was ,85,14737,14822,742.25,151.5,Spots on the sun.
55,2,1,2,58, aurora. ,245,15152,15397,241.1,188.6,Spots on the sun.
55,2,1,2,55, not ,300,15498,15798,97.83,199.17,Spots on the sun.
55,2,1,2,56, illuminated ,201,15798,15999,159.38,199.12,Spots on the sun.
55,2,1,2,58, aurora. ,151,16023,16174,264,191.17,Spots on the sun.
55,2,1,3,1, agree ,351,1262,1613,108.14,31.07,Everywhere in the United States.
55,2,1,3,3, California's ,545,1668,2213,229.5,35.68,Everywhere in the United States.
55,2,1,3,4," ""three ",309,2213,2522,310.42,38.75,Everywhere in the United States.
55,2,1,3,5, strikes ,151,2522,2673,353.5,40,Everywhere in the United States.
55,2,1,3,6, and ,118,2673,2791,397.2,40.2,Everywhere in the United States.
55,2,1,3,9, law ,177,3287,3464,523.57,42,Everywhere in the United States.
55,2,1,3,10, will ,101,3464,3565,553.75,42,Everywhere in the United States.
55,2,1,3,13, financial ,422,3641,4063,633.29,40.71,Everywhere in the United States.
55,2,1,3,14, disaster ,205,4063,4268,727.38,36.75,Everywhere in the United States.
55,2,1,3,16, taxpayers ,472,4842,5314,113.74,80.74,Everywhere in the United States.
55,2,1,3,17, who ,177,5314,5491,187,78.71,Everywhere in the United States.
55,2,1,3,18, care ,121,5491,5612,226.6,75,Everywhere in the United States.
55,2,1,3,19, about ,403,5612,6015,267.5,75.81,Everywhere in the United States.
55,2,1,3,20, education ,297,6015,6312,333.58,81.08,Everywhere in the United States.
55,2,1,3,22, other ,400,6389,6789,435.69,85.94,Everywhere in the United States.
55,2,1,3,36, credited ,447,8768,9215,294.72,120.39,Everywhere in the United States.
55,2,1,3,39, reduction ,201,9289,9490,423.88,115.38,Everywhere in the United States.
55,2,1,3,41, crime ,347,9566,9913,475.14,121,Everywhere in the United States.
55,2,1,3,43, California. ,145,9943,10088,567.17,123.5,Everywhere in the United States.
55,2,1,3,51, California ,192,11748,11940,270.88,154,Everywhere in the United States.
55,2,1,4,0, Liza ,250,1112,1362,103.1,44.9,Because her work is interrupted needlessly.
55,2,1,4,4, bad ,86,1475,1561,212.25,37.5,Because her work is interrupted needlessly.
55,2,1,4,5," temper, ",480,1561,2041,243,39.79,Because her work is interrupted needlessly.
55,2,1,4,7, she ,124,2112,2236,339.4,40,Because her work is interrupted needlessly.
55,2,1,4,8, was ,450,2236,2686,384.44,40,Because her work is interrupted needlessly.
55,2,1,4,9, mixing ,151,2686,2837,422.33,37.17,Because her work is interrupted needlessly.
55,2,1,4,10, the ,205,2837,3042,465,36,Because her work is interrupted needlessly.
55,2,1,4,11, Christmas ,226,3042,3268,509.89,36.33,Because her work is interrupted needlessly.
55,2,1,4,12, puddings ,200,3612,3812,615.5,42,Because her work is interrupted needlessly.
55,2,1,4,15," kitchen, ",152,3936,4088,722.17,44.5,Because her work is interrupted needlessly.
55,2,1,4,16, and ,102,4912,5014,109.25,85.5,Because her work is interrupted needlessly.
55,2,1,4,17, had ,123,5014,5137,133.6,85,Because her work is interrupted needlessly.
55,2,1,4,18, been ,101,5137,5238,177.5,84.5,Because her work is interrupted needlessly.
55,2,1,4,19, drawn ,127,5238,5365,226.2,83,Because her work is interrupted needlessly.
55,2,1,4,21," them, ",151,5786,5937,327,86,Because her work is interrupted needlessly.
55,2,1,4,22, with ,103,5937,6040,362.5,86,Because her work is interrupted needlessly.
55,2,1,4,28," cheek, ",250,6687,6937,551.6,81.3,Because her work is interrupted needlessly.
55,2,1,4,30, Nana's ,459,6987,7446,649.33,82.5,Because her work is interrupted needlessly.
55,2,1,4,31, absurd ,216,7446,7662,710.56,85,Because her work is interrupted needlessly.
55,2,1,4,37, way ,301,7763,8064,369.42,108.83,Because her work is interrupted needlessly.
55,2,1,4,32, suspicions. ,724,8166,8890,146.07,120.76,Because her work is interrupted needlessly.
55,2,1,4,34, thought ,106,8937,9043,250.25,126.5,Because her work is interrupted needlessly.
55,2,1,4,35, the ,161,9043,9204,295.5,124.17,Because her work is interrupted needlessly.
55,2,1,4,36, best ,457,9204,9661,325.53,122.05,Because her work is interrupted needlessly.
55,2,1,4,37, way ,102,9661,9763,372,124.75,Because her work is interrupted needlessly.
55,2,1,4,39, getting ,676,9837,10513,448,124,Because her work is interrupted needlessly.
55,2,1,4,43, was ,448,10641,11089,582.5,115.83,Because her work is interrupted needlessly.
55,2,1,4,46, Nana ,150,11189,11339,685.5,121,Because her work is interrupted needlessly.
55,2,1,4,49, nursery ,251,12015,12266,108.5,157.4,Because her work is interrupted needlessly.
55,2,1,4,52," moment, ",171,12366,12537,217.14,165.71,Because her work is interrupted needlessly.
55,2,1,4,55, custody ,250,12989,13239,343.3,157.9,Because her work is interrupted needlessly.
55,2,1,4,57, course. ,103,13239,13342,428.25,156.5,Because her work is interrupted needlessly.
55,2,1,5,0, Mrs. ,275,1048,1323,99.55,42.73,No
55,2,1,5,2, quivered ,125,1373,1498,219.4,42.6,No
55,2,1,5,3, and ,378,1498,1876,290.67,38.33,No
55,2,1,5,4, went ,121,1876,1997,312.8,35,No
55,2,1,5,7, window. ,132,2097,2229,418.6,29.2,No
55,2,1,5,9, was ,444,2278,2722,479.89,37.89,No
55,2,1,5,10, securely ,225,2722,2947,549.89,37.56,No
55,2,1,5,11, fastened. ,235,2947,3182,618,39,No
55,2,1,5,12, She ,416,3182,3598,677.82,45.53,No
55,2,1,5,17, night ,81,4747,4828,211.67,82,No
55,2,1,5,18, was ,119,4828,4947,253,82,No
55,2,1,5,19, peppered ,402,4947,5349,287.06,81.81,No
55,2,1,5,22, They ,376,5448,5824,453.87,84,No
55,2,1,5,27," house, ",226,6472,6698,712.33,85.22,No
55,2,1,5,29, if ,148,6776,6924,769.67,84.5,No
55,2,1,5,30, curious ,96,7456,7552,131.25,122.75,No
55,2,1,5,33, what ,373,7703,8076,225.2,112.6,No
55,2,1,5,36, take ,194,8161,8355,324.25,113.25,No
55,2,1,5,37, place ,394,8355,8749,356,123.38,No
55,2,1,5,43, notice ,232,9350,9582,598.67,120.67,No
55,2,1,5,44," this, ",91,9582,9673,628.75,120.25,No
55,2,1,5,47, one ,170,9778,9948,741.29,118.43,No
55,2,1,5,54, winked ,417,10755,11172,301.47,158.76,No
55,2,1,6,0, Seeing ,901,1324,2225,109.56,40.31,He was afraid of Peter and his dagger.
55,2,1,6,0, Seeing ,131,2276,2407,136,44.67,He was afraid of Peter and his dagger.
55,2,1,6,2, slowly ,247,2428,2675,226.1,35.5,He was afraid of Peter and his dagger.
55,2,1,6,3, advancing ,579,2675,3254,280.43,34.83,He was afraid of Peter and his dagger.
55,2,1,6,4, upon ,465,3685,4150,342.37,38.95,He was afraid of Peter and his dagger.
55,2,1,6,5, him ,85,4150,4235,393.67,37,He was afraid of Peter and his dagger.
55,2,1,6,6, through ,252,4235,4487,445.2,38.9,He was afraid of Peter and his dagger.
55,2,1,6,8, air ,342,4535,4877,529.71,41,He was afraid of Peter and his dagger.
55,2,1,6,10, dagger ,149,4926,5075,608.5,39.33,He was afraid of Peter and his dagger.
55,2,1,6,11," poised, ",212,5075,5287,657.38,40.62,He was afraid of Peter and his dagger.
55,2,1,6,13, sprang ,445,5354,5799,741.33,41.89,He was afraid of Peter and his dagger.
55,2,1,6,19, himself ,297,5906,6203,332.17,83.17,He was afraid of Peter and his dagger.
55,2,1,6,14, upon ,355,6251,6606,102.07,76.21,He was afraid of Peter and his dagger.
55,2,1,6,15, the ,144,6606,6750,146.67,76.83,He was afraid of Peter and his dagger.
55,2,1,6,16, bulwarks ,275,6750,7025,194.36,73.55,He was afraid of Peter and his dagger.
55,2,1,6,17, to ,352,7025,7377,246.43,69,He was afraid of Peter and his dagger.
55,2,1,6,18, cast ,352,7377,7729,288.43,76.64,He was afraid of Peter and his dagger.
55,2,1,6,19, himself ,174,7729,7903,322,80.57,He was afraid of Peter and his dagger.
55,2,1,6,24, did ,139,8513,8652,501.17,72.17,He was afraid of Peter and his dagger.
55,2,1,6,25, not ,180,8652,8832,528.43,73.86,He was afraid of Peter and his dagger.
55,2,1,6,26, know ,96,8832,8928,568,76.5,He was afraid of Peter and his dagger.
55,2,1,6,27, that ,351,8928,9279,606.57,80.64,He was afraid of Peter and his dagger.
55,2,1,6,29, crocodile ,96,9304,9400,707.25,72.25,He was afraid of Peter and his dagger.
55,2,1,6,30, was ,180,9400,9580,754,72.86,He was afraid of Peter and his dagger.
55,2,1,6,33, him; ,179,10750,10929,190.86,126,He was afraid of Peter and his dagger.
55,2,1,6,36, purposely ,499,11051,11550,300.95,125.35,He was afraid of Peter and his dagger.
55,2,1,6,37, stopped ,255,11550,11805,384,120.5,He was afraid of Peter and his dagger.
55,2,1,6,39, clock ,126,11852,11978,468.2,114.8,He was afraid of Peter and his dagger.
55,2,1,6,40, that ,376,11978,12354,499,115.87,He was afraid of Peter and his dagger.
55,2,1,6,41, this ,100,12354,12454,542.75,115,He was afraid of Peter and his dagger.
55,2,1,6,42, knowledge ,756,12454,13210,612.23,118.9,He was afraid of Peter and his dagger.
55,2,1,6,45, spared ,503,13925,14428,112.25,156.85,He was afraid of Peter and his dagger.
55,2,1,6,46, him: ,174,14428,14602,167,164,He was afraid of Peter and his dagger.
55,2,1,6,48, little ,102,14675,14777,220,163,He was afraid of Peter and his dagger.
55,2,1,6,49, mark ,373,14777,15150,247.07,161.93,He was afraid of Peter and his dagger.
