sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
72,2,1,13,30, going ,750,13041,13791,136.2,124.07,Yes
72,2,1,14,0, With ,350,12505,12855,119,37.29,Yes
72,2,1,14,1, schools ,200,12855,13055,164,48,Yes
72,2,1,14,2, still ,350,13055,13405,216.43,45,Yes
72,2,1,14,3," closed, ",100,13405,13505,276.5,44,Yes
72,2,1,14,4, cars ,200,13505,13705,307.25,43,Yes
72,2,1,14,5, still ,200,13705,13905,349.5,43.75,Yes
72,2,1,14,6, buried ,350,13905,14255,391.14,45.86,Yes
72,2,1,14,8, streets ,251,14305,14556,483.6,47.4,Yes
72,2,1,14,10, blocked ,150,14606,14756,579.67,46.67,Yes
72,2,1,14,11, by ,100,14756,14856,626.5,44,Yes
72,2,1,14,12, the ,100,14856,14956,647,41.5,Yes
72,2,1,14,13, widespread ,200,14956,15156,686.25,41,Yes
72,2,1,14,14, weekend ,300,15456,15756,134,83.17,Yes
72,2,1,14,15," snowstorm, ",299,15756,16055,223,84.83,Yes
72,2,1,14,16, officials ,151,16055,16206,297.67,84.67,Yes
72,2,1,14,17, are ,99,16206,16305,348,87,Yes
72,2,1,14,18, asking ,150,16305,16455,379.67,87,Yes
72,2,1,14,19, people ,101,16455,16556,451.5,85.5,Yes
72,2,1,14,24, shovel ,350,16606,16956,584.14,78.86,Yes
72,2,1,14,27, out. ,300,17056,17356,717.5,84.33,Yes
72,2,1,14,29," Boston, ",101,17506,17607,147,123,Yes
72,2,1,14,33, campaign ,250,17806,18056,300.6,130,Yes
72,2,1,14,31," ""snow ",251,18106,18357,196.4,122,Yes
72,2,1,14,33, campaign ,250,18405,18655,316.4,126.2,Yes
72,2,1,14,29," Boston, ",100,18756,18856,151.5,123,Yes
72,2,1,15,0, Greg ,301,1123,1424,123,40.17,Yes
72,2,1,15,1," Anderson, ",299,1424,1723,199.17,48.33,Yes
72,2,1,15,2, considered ,251,1723,1974,281,49.4,Yes
72,2,1,15,3, a ,99,1974,2073,322,50,Yes
72,2,1,15,4, key ,300,2073,2373,344.17,44.83,Yes
72,2,1,15,5, witness ,200,2373,2573,402.75,36.75,Yes
72,2,1,15,7, the ,101,2623,2724,466.5,34,Yes
72,2,1,15,8," prosecution, ",299,2724,3023,527.33,34,Yes
72,2,1,15,9, vowed ,150,3023,3173,617.33,37,Yes
72,2,1,15,11, wouldn't ,349,3224,3573,693.57,41,Yes
72,2,1,15,13, when ,350,3723,4073,159,86.86,Yes
72,2,1,15,12, testify ,301,4073,4374,123.17,86.33,Yes
72,2,1,15,14, served ,301,4423,4724,218.33,85,Yes
72,2,1,15,15, a ,99,4724,4823,256.5,84.5,Yes
72,2,1,15,16, subpoena ,300,4823,5123,312.67,81.5,Yes
72,2,1,15,17, last ,100,5123,5223,364,78,Yes
72,2,1,15,18, week. ,100,5223,5323,413.5,72,Yes
72,2,1,15,18, week. ,300,5373,5673,416.83,79.67,Yes
72,2,1,15,20, lawyers ,250,5723,5973,502.2,71.2,Yes
72,2,1,15,21, said ,150,5973,6123,542.33,79.67,Yes
72,2,1,15,23, was ,149,6174,6323,613,85.67,Yes
72,2,1,15,24, prepared ,500,6323,6823,679.3,87,Yes
72,2,1,15,29, stay ,150,6973,7123,209.67,117.67,Yes
72,2,1,15,28, prison ,101,7123,7224,168.5,122.5,Yes
72,2,1,15,27, third ,249,7224,7473,126.8,125,Yes
72,2,1,15,14, served ,250,7923,8173,237.2,76.6,Yes
72,2,1,15,29, stay ,200,8223,8423,219.5,115.25,Yes
72,2,1,15,31, maintain ,150,8473,8623,273,122,Yes
72,2,1,15,32, his ,150,8623,8773,334.67,128,Yes
72,2,1,15,33, silence. ,150,8773,8923,377,129,Yes
72,2,1,15,34, Anderson ,100,8923,9023,451.5,125,Yes
72,2,1,15,35, was ,250,9023,9273,511.8,123.2,Yes
72,2,1,15,36, released ,150,9273,9423,548,122,Yes
72,2,1,15,34, Anderson ,299,9474,9773,457.5,117,Yes
72,2,1,15,36, released ,100,9823,9923,580,124,Yes
72,2,1,15,37, July ,100,9923,10023,616.5,126.5,Yes
72,2,1,15,39, after ,400,10073,10473,686.5,128.25,Yes
72,2,1,15,50, different ,101,10523,10624,532,147,Yes
72,2,1,15,39, after ,199,10775,10974,679.25,123.75,Yes
72,2,1,15,42, stay ,199,11074,11273,155.5,160.75,Yes
72,2,1,15,41, two-week ,250,11273,11523,130.2,162,Yes
72,2,1,16,0, Steam ,251,692,943,121.6,41.6,No
72,2,1,16,1, sterilization ,249,943,1192,198.4,38,No
72,2,1,16,2, is ,100,1192,1292,257,38,No
72,2,1,16,3, limited ,100,1292,1392,283,38,No
72,2,1,16,6, types ,101,1442,1543,393.5,39.5,No
72,2,1,16,13, but ,101,1792,1893,675,32,No
72,2,1,16,35, chamber. ,350,2042,2392,710.86,118.43,No
72,2,1,16,48, sent ,99,2593,2692,514,163,No
72,2,1,16,42, drained ,101,2892,2993,306,160.5,No
72,2,1,16,37, liquid ,349,3144,3493,118.86,163.71,No
72,2,1,16,38, that ,100,3493,3593,164.5,163,No
72,2,1,16,39, may ,99,3593,3692,194,165,No
72,2,1,16,40, form ,100,3692,3792,224.5,165,No
72,2,1,16,41, is ,101,3792,3893,265,166.5,No
72,2,1,16,42, drained ,200,3893,4093,305.25,166.5,No
72,2,1,16,43, off ,101,4093,4194,348,164,No
72,2,1,16,45, the ,101,4243,4344,394.5,162.5,No
72,2,1,16,46, sewer ,199,4344,4543,440.75,159.25,No
72,2,1,16,47, or ,99,4543,4642,480,156,No
72,2,1,16,50, processing. ,200,4742,4942,569,156.25,No
72,2,1,16,31, in ,100,5243,5343,453,117.5,No
72,2,1,16,30, steam ,200,5343,5543,421.75,123.75,No
72,2,1,16,28, subjected ,150,5593,5743,337.67,123.33,No
72,2,1,16,26, waste ,200,5793,5993,238.25,116.25,No
72,2,1,16,25, The ,100,5993,6093,219,116,No
72,2,1,17,1, are ,200,762,962,151.25,40,Yes
72,2,1,17,0, Owls ,250,962,1212,117,42.8,Yes
72,2,1,17,1, are ,100,1212,1312,154.5,39,Yes
72,2,1,17,2, more ,200,1312,1512,187.5,37.5,Yes
72,2,1,17,3, flexible ,150,1512,1662,244.33,37.67,Yes
72,2,1,17,4, than ,150,1662,1812,294.33,37,Yes
72,2,1,17,5, humans ,150,1812,1962,358.33,36.67,Yes
72,2,1,17,6, because ,200,1962,2162,431.5,39.75,Yes
72,2,1,17,8, bird's ,149,2213,2362,499,41.67,Yes
72,2,1,17,12, connected ,350,2512,2862,658.14,46.29,Yes
72,2,1,17,16, pivot. ,101,3063,3164,193,71,Yes
72,2,1,17,15, socket ,199,3164,3363,164.75,77,Yes
72,2,1,17,14, one ,150,3363,3513,120.33,81,Yes
72,2,1,17,21, limits ,151,3962,4113,457.67,87,Yes
72,2,1,17,26, Forsman ,449,4263,4712,677.11,76.33,Yes
72,2,1,17,28, Owls ,200,5113,5313,120.25,121.5,Yes
72,2,1,17,29, also ,100,5313,5413,159,122.5,Yes
72,2,1,17,30, have ,199,5413,5612,199.25,123.5,Yes
72,2,1,17,31, multiple ,200,5612,5812,260,124.5,Yes
72,2,1,17,32," vertebrae, ",350,5812,6162,335.43,121.86,Yes
72,2,1,17,33, the ,200,6162,6362,381.75,117.25,Yes
72,2,1,17,34, small ,251,6362,6613,434,122.6,Yes
72,2,1,17,35, bones ,150,6613,6763,478.33,127,Yes
72,2,1,17,36, that ,200,6763,6963,528.25,128.75,Yes
72,2,1,17,37, make ,149,6963,7112,574.33,125.67,Yes
72,2,1,17,39, the ,100,7163,7263,622.5,124,Yes
72,2,1,17,40, neck ,100,7263,7363,645.5,125.5,Yes
72,2,1,18,0, Even ,400,1021,1421,122.12,36,No
72,2,1,18,4," animal, ",100,1722,1822,285,45.5,No
72,2,1,18,5, not ,149,1822,1971,314,41,No
72,2,1,18,7, bites ,100,2022,2122,376.5,41,No
72,2,1,18,8, are ,300,2122,2422,399,44,No
72,2,2,37,1, Thornton ,99,770,869,175.5,49,No
72,2,2,37,0, John ,502,869,1371,125.9,43.1,No
72,2,2,37,1, Thornton ,299,1371,1670,180.67,39.33,No
72,2,2,37,2, asked ,301,1670,1971,238.17,36.5,No
72,2,2,37,3, little ,98,1971,2069,287,34.5,No
72,2,2,37,4, of ,102,2069,2171,311,33,No
72,2,2,37,5, man ,199,2171,2370,343.5,29.5,No
72,2,2,37,6, or ,100,2370,2470,380.5,28,No
72,2,2,37,7, nature. ,500,2470,2970,420.2,33.4,No
72,2,2,37,8, He ,151,2970,3121,465.33,36,No
72,2,2,37,9, was ,100,3121,3221,495,37.5,No
72,2,2,37,10, unafraid ,349,3221,3570,544,42,No
72,2,2,37,13, wild. ,100,3820,3920,668.5,50,No
72,2,2,37,14, With ,500,3920,4420,696.3,45.5,No
72,2,2,37,16, handful ,351,4720,5071,130.57,81.14,No
72,2,2,37,17, of ,299,5071,5370,169.17,79.17,No
72,2,2,37,19, and ,201,5419,5620,224.5,78,No
72,2,2,37,22, he ,149,5720,5869,306.33,78,No
72,2,2,37,23, could ,252,5869,6121,334,79.2,No
72,2,2,37,24, plunge ,299,6121,6420,396.33,80,No
72,2,2,37,25, into ,100,6420,6520,441,78,No
72,2,2,37,26, the ,151,6520,6671,478.33,80.33,No
72,2,2,37,27, wilderness ,300,6671,6971,530.17,79.5,No
72,2,2,37,28, and ,99,6971,7070,603.5,80.5,No
72,2,2,37,29, fare ,100,7070,7170,636.5,82,No
72,2,2,37,30, wherever ,150,7170,7320,674.67,84.67,No
72,2,2,37,32, pleased ,150,7820,7970,134,123.33,No
72,2,2,37,33, and ,151,7970,8121,176,120.33,No
72,2,2,37,36, as ,100,8170,8270,272,120,No
72,2,2,37,37, he ,200,8270,8470,296.5,120.25,No
72,2,2,37,38, pleased. ,2609,8470,11079,325.5,125.5,No
