sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
76,2,1,19,0," Interestingly, ",649,546,1195,135.15,41.38,No
76,2,1,19,2, heaviest ,202,1195,1397,267.5,47.75,No
76,2,1,19,3, isotopes ,150,1397,1547,343.33,43,No
76,2,1,19,4, physicists ,149,1547,1696,414.67,39.67,No
76,2,1,19,5, have ,100,1696,1796,470.5,43,No
76,2,1,19,6, managed ,151,1796,1947,534.67,46.67,No
76,2,1,19,8, synthesize ,200,1947,2147,646.25,44.25,No
76,2,1,19,9, so ,99,2147,2246,706.5,41,No
76,2,1,19,10, far ,101,2246,2347,716,41,No
76,2,1,19,4, physicists ,99,2548,2647,406.5,45,No
76,2,1,19,12, behave ,150,3047,3197,166.67,87,No
76,2,1,19,15, science's ,300,3296,3596,331.67,85.17,No
76,2,1,19,17, current ,300,3646,3946,426,78.67,No
76,2,1,19,11, don't ,200,4048,4248,131.25,84.5,No
76,2,1,19,12, behave ,147,4248,4395,151.67,80,No
76,2,1,19,13, quite ,101,4395,4496,218.5,81,No
76,2,1,19,14, like ,101,4496,4597,266.5,83,No
76,2,1,19,15, science's ,99,4597,4696,315.5,85,No
76,2,1,19,16, best ,101,4696,4797,374.5,85,No
76,2,1,19,17, current ,200,4797,4997,426.25,81.25,No
76,2,1,19,18, models ,200,4997,5197,490.75,79.25,No
76,2,1,19,19," predict, ",149,5197,5346,549.33,80,No
76,2,1,19,22, superheavy ,300,5446,5746,700.67,79.83,No
76,2,1,19,23, nuclei ,250,6097,6347,108,119,No
76,2,1,19,25, likely ,100,6396,6496,187.5,119.5,No
76,2,1,19,29, of ,99,6647,6746,306,117.5,No
76,2,1,19,30, surprises. ,201,6746,6947,358.75,117,No
76,2,1,19,31, Chemists ,200,6947,7147,437.5,117.75,No
76,2,1,19,32, cannot ,150,7147,7297,509.33,116.67,No
76,2,1,19,34, predict ,151,7346,7497,616,115,No
76,2,1,19,35, with ,98,7497,7595,665.5,115,No
76,2,1,19,36, any ,100,7595,7695,682,116,No
76,2,1,19,37, certainty ,300,7846,8146,129.17,162.17,No
76,2,1,19,38, whether ,101,8146,8247,209.5,162.5,No
76,2,1,19,40, materials ,151,8296,8447,324.67,156.33,No
76,2,1,19,44," gases, ",100,8546,8646,478,148.5,No
76,2,1,19,49, room ,99,8797,8896,706,164.5,No
76,2,1,19,50, temperature. ,101,9196,9297,108.5,195.5,No
76,2,1,19,50, temperature. ,199,9347,9546,152.25,200,No
76,2,1,20,0, Buck ,650,8254,8904,120.92,41.62,Yes
76,2,1,21,0, These ,299,813,1112,128.33,37.33,Yes
76,2,1,21,2, neuroscience ,200,1163,1363,246,37.25,Yes
76,2,1,21,4, beginning ,149,1363,1512,366,38,Yes
76,2,1,21,6, catch ,100,1562,1662,453.5,38,Yes
76,2,1,21,9, musicians ,100,1712,1812,567.5,36,Yes
76,2,1,21,11, practice ,350,1862,2212,672.86,36.29,Yes
76,2,1,21,0, These ,101,2362,2463,119.5,44.5,Yes
76,2,1,21,12, mentally. ,200,2562,2762,131,77.5,Yes
76,2,1,21,13, Although ,150,2762,2912,192.33,72.33,Yes
76,2,1,21,15, details ,100,2962,3062,299.5,75,Yes
76,2,1,21,18, somewhat ,200,3163,3363,437,78,Yes
76,2,1,21,24, success ,249,3613,3862,698.4,82.4,Yes
76,2,1,21,26, mental ,101,4162,4263,119.5,123,Yes
76,2,1,21,27, imagery ,150,4263,4413,190.33,122,Yes
76,2,1,21,31, technique ,100,4512,4612,369,118,Yes
76,2,1,22,0, Not ,352,1165,1517,108.86,42,Yes
76,2,1,22,1, only ,150,1517,1667,144.67,39.33,Yes
76,2,1,22,2, smoke ,199,1667,1866,193,41,Yes
76,2,1,22,3, came ,199,1866,2065,245,40.25,Yes
76,2,1,22,4, out ,151,2065,2216,287.67,38.67,Yes
76,2,1,22,7, There ,250,2315,2565,362.2,38,Yes
76,2,1,22,8, came ,100,2565,2665,418.5,39,Yes
76,2,1,22,9, also ,100,2665,2765,457.5,39.5,Yes
76,2,1,22,10, children's ,250,2765,3015,527,39.4,Yes
76,2,1,22,11," voices, ",200,3015,3215,595.25,40,Yes
76,2,1,22,12, for ,101,3215,3316,638,40,Yes
76,2,1,22,14, safe ,248,3367,3615,694.8,39.6,Yes
76,2,1,22,16, the ,301,3815,4116,110.83,76.17,Yes
76,2,1,22,17, boys ,101,4116,4217,156.5,82.5,Yes
76,2,1,22,18, feel ,99,4217,4316,187,84.5,Yes
76,2,1,22,20, their ,148,4367,4515,240.67,83.67,Yes
76,2,1,22,21, hiding-place ,301,4515,4816,314.5,77,Yes
76,2,1,22,22, that ,101,4816,4917,383,77.5,Yes
76,2,1,22,23, they ,149,4917,5066,417,78.33,Yes
76,2,1,22,24, were ,199,5066,5265,461.75,79.25,Yes
76,2,1,22,25, gaily ,150,5265,5415,507,78,Yes
76,2,1,22,26, chattering. ,251,5415,5666,570.6,74.8,Yes
