sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
90,2,1,1,0, There ,202,1496,1698,115.5,43,No
90,2,1,1,3, rumblings ,1048,1948,2996,264.81,36.81,No
90,2,1,1,5, Apple ,199,3047,3246,368.25,37.25,No
90,2,1,1,6, might ,253,3246,3499,406.4,43.2,No
90,2,1,1,7, soon ,198,3499,3697,453.5,45.5,No
90,2,1,1,8, invade ,200,3697,3897,516,40.5,No
90,2,1,1,9, the ,99,3897,3996,552.5,38.5,No
90,2,1,1,10, smart ,151,3996,4147,588.67,36,No
90,2,1,1,11, watch ,251,4147,4398,640.4,35.2,No
90,2,1,1,12," space, ",348,4398,4746,691.29,35.71,No
90,2,1,1,13, though ,99,5298,5397,133,69.5,No
90,2,1,1,14, the ,104,5397,5501,166.5,75,No
90,2,1,1,17, maintaining ,150,11294,11444,327.33,78.67,No
90,2,1,1,18, its ,104,11444,11548,390,83,No
90,2,1,1,0, There ,799,28996,29795,120.81,36.12,No
90,2,1,1,4, that ,100,29945,30045,311.5,39,No
90,2,1,1,5, Apple ,551,30045,30596,347.55,43,No
90,2,1,1,8, invade ,150,30696,30846,490.67,27.67,No
90,2,1,1,9, the ,100,30846,30946,547.5,27.5,No
90,2,1,1,11, watch ,198,31047,31245,644,31.5,No
90,2,1,1,12," space, ",252,31245,31497,692.4,36.8,No
90,2,1,1,13, though ,99,31897,31996,148,85,No
90,2,1,1,14, the ,200,31996,32196,169.5,84.75,No
90,2,1,1,15, company ,150,32196,32346,219.67,84.67,No
90,2,1,1,16, is ,399,32346,32745,269.75,83.12,No
90,2,1,1,17, maintaining ,100,32745,32845,350.5,83,No
90,2,1,1,18, its ,100,32845,32945,390,85,No
90,2,1,1,19, customary ,900,32945,33845,446.39,81.33,No
90,2,1,1,20, silence. ,151,33845,33996,515.67,83,No
90,2,1,1,21, The ,100,33996,34096,574,83,No
90,2,1,1,22, watch ,149,34096,34245,624,75.33,No
90,2,1,1,23, doesn't ,251,34245,34496,677.2,71.4,No
90,2,1,1,24, have ,200,34496,34696,728,76.75,No
90,2,1,1,15, company ,100,34846,34946,200,88,No
90,2,1,1,26, microphone ,500,35097,35597,142.2,124.8,No
90,2,1,1,28," speaker, ",150,35646,35796,266.67,129,No
90,2,1,1,29, but ,350,35796,36146,294.57,127,No
90,2,1,1,32, use ,99,36197,36296,401.5,117,No
90,2,1,1,34, to ,101,36346,36447,445,113,No
90,2,1,1,35, control ,299,36447,36746,482.17,111.5,No
90,2,1,1,39, your ,101,36896,36997,640,118.5,No
90,2,1,1,40, phone. ,399,36997,37396,690.5,122.38,No
90,2,1,1,41, You ,100,37396,37496,720,123,No
90,2,1,1,43, glance ,100,37646,37746,148.5,161,No
90,2,1,1,42, can ,300,37746,38046,115.83,164,No
90,2,1,1,45, the ,100,38147,38247,220,171,No
90,2,1,1,46, watch ,550,38348,38898,273.09,168.91,No
90,2,1,1,47, face ,399,38898,39297,301.75,162.25,No
90,2,1,1,49, view ,100,39346,39446,365.5,154,No
90,2,1,1,50, the ,152,39446,39598,405,150.67,No
90,2,1,1,51, artist ,249,39598,39847,437.4,150.4,No
90,2,1,1,52, and ,151,39847,39998,475,159,No
90,2,1,1,53, title ,104,39998,40102,512.5,165,No
90,2,1,1,56, song. ,148,40199,40347,572.67,160.67,No
90,2,1,2,0, Two ,351,1007,1358,108,37.71,Yes
90,2,1,2,3, the ,149,1458,1607,236,38,Yes
90,2,1,2,4, British ,349,1607,1956,266,40,Yes
90,2,1,2,5, astronomer ,149,1956,2105,364.67,38,Yes
90,2,1,2,6, Richard ,249,2105,2354,436,35.8,Yes
90,2,1,2,7, Carrington ,400,2354,2754,512.38,36.88,Yes
90,2,1,2,9, observing ,250,2804,3054,656.4,35.4,Yes
90,2,1,2,10, the ,100,3054,3154,680.5,41,Yes
90,2,1,2,11, interesting ,500,3457,3957,149.9,87.9,Yes
90,2,1,2,12, sunspot ,352,3957,4309,213,85.71,Yes
90,2,1,2,14, through ,702,4356,5058,355.79,84.93,Yes
90,2,1,2,16, telescope ,248,5108,5356,435.8,81.2,Yes
90,2,1,2,18, he ,99,5407,5506,534,76.5,Yes
90,2,1,2,19, saw ,150,5506,5656,569.33,79,Yes
90,2,1,2,20, what ,151,5656,5807,606,80.33,Yes
90,2,1,2,21, he ,99,5807,5906,643.5,75.5,Yes
90,2,1,2,22, described ,200,5906,6106,702.75,75.25,Yes
90,2,1,2,23, as ,150,6106,6256,752,80.33,Yes
90,2,1,2,24," ""two ",167,6705,6872,110.67,127,Yes
90,2,1,2,25, patches ,186,6872,7058,159.5,117.25,Yes
90,2,1,2,27, intensely ,597,7108,7705,280.5,120.33,Yes
90,2,1,2,28, bright ,100,7705,7805,330,123.5,Yes
90,2,1,2,29, and ,100,7805,7905,367,124,Yes
90,2,1,2,30, white ,149,7905,8054,407,123,Yes
90,2,1,2,31," light"" ",450,8054,8504,465.11,123,Yes
90,2,1,2,34, sunspots. ,350,8555,8905,583.43,120.14,Yes
