expr_id,cond_id,para_nr,word,word_nr,response_true,response_chosen,correctness,first_duration,total_duration,gaze_duration,right_bounded_rt,right_bounded_rt2,go_pass_time,FPFix,FPReg
1,1,1,The,0,No,No,1,505.0,505.0,505.0,505.0,505,505.0,1,0
1,1,1,witness,1,No,No,1,492.0,492.0,492.0,492.0,492,492.0,1,0
1,1,1,identified,2,No,No,1,646.0,646.0,646.0,646.0,646,646.0,1,0
1,1,1,the,3,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,1,man,4,No,No,1,251.0,251.0,251.0,251.0,251,251.0,1,0
1,1,1,and,5,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,1,his,6,No,No,1,429.0,783.0,429.0,429.0,429,429.0,1,0
1,1,1,wife,7,No,No,1,250.0,799.0,250.0,250.0,250,250.0,1,0
1,1,1,ran,8,No,No,1,425.0,425.0,0.0,0.0,0,0.0,0,0
1,1,1,away,9,No,No,1,626.0,1440.0,626.0,626.0,626,626.0,1,0
1,1,1,from,10,No,No,1,300.0,300.0,0.0,0.0,0,0.0,0,0
1,1,1,the,11,No,No,1,404.0,404.0,404.0,404.0,404,404.0,1,0
1,1,1,police,12,No,No,1,250.0,6271.0,250.0,250.0,250,250.0,1,0
1,1,1,station.,13,No,No,1,297.0,297.0,297.0,297.0,297,8760.0,1,1
1,1,2,Jenny,0,No,No,1,956.0,956.0,956.0,956.0,956,956.0,1,0
1,1,2,talked,1,No,No,1,331.0,331.0,331.0,331.0,331,331.0,1,0
1,1,2,to,2,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,2,the,3,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,2,reporter,4,No,No,1,1123.0,1572.0,1123.0,1123.0,1123,1123.0,1,0
1,1,2,and,5,No,No,1,250.0,250.0,250.0,250.0,250,250.0,1,0
1,1,2,the,6,No,No,1,424.0,424.0,424.0,424.0,424,424.0,1,0
1,1,2,photographer,7,No,No,1,800.0,1051.0,800.0,800.0,800,800.0,1,0
1,1,2,took,8,No,No,1,1175.0,1175.0,0.0,0.0,0,0.0,0,0
1,1,2,pictures,9,No,No,1,501.0,1450.0,501.0,501.0,501,501.0,1,0
1,1,2,of,10,No,No,1,482.0,482.0,482.0,482.0,482,2457.0,1,1
1,1,2,the,11,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,2,scene.,12,No,No,1,529.0,8130.0,529.0,8130.0,8130,8979.0,1,1
1,1,3,The,0,Yes,Yes,1,293.0,293.0,293.0,293.0,293,293.0,1,0
1,1,3,robber,1,Yes,Yes,1,475.0,475.0,475.0,475.0,475,475.0,1,0
1,1,3,shot,2,Yes,Yes,1,603.0,603.0,603.0,603.0,603,603.0,1,0
1,1,3,the,3,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,3,jeweler,4,Yes,Yes,1,841.0,841.0,841.0,841.0,841,841.0,1,0
1,1,3,and,5,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,3,the,6,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,3,salesman,7,Yes,Yes,1,401.0,401.0,401.0,401.0,401,401.0,1,0
1,1,3,reported,8,Yes,Yes,1,379.0,379.0,379.0,379.0,379,379.0,1,0
1,1,3,the,9,Yes,Yes,1,448.0,448.0,448.0,448.0,448,448.0,1,0
1,1,3,crime,10,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,3,to,11,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,3,the,12,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,3,police.,13,Yes,Yes,1,352.0,352.0,352.0,352.0,352,352.0,1,0
1,1,4,The,0,Yes,Yes,1,550.0,899.0,550.0,550.0,550,550.0,1,0
1,1,4,journalist,1,Yes,Yes,1,400.0,650.0,400.0,400.0,400,400.0,1,0
1,1,4,criticized,2,Yes,Yes,1,972.0,972.0,972.0,972.0,972,972.0,1,0
1,1,4,Nick,3,Yes,Yes,1,406.0,607.0,406.0,406.0,406,406.0,1,0
1,1,4,and,4,Yes,Yes,1,431.0,431.0,0.0,0.0,0,0.0,0,0
1,1,4,Sam,5,Yes,Yes,1,629.0,629.0,629.0,629.0,629,629.0,1,0
1,1,4,called,6,Yes,Yes,1,500.0,780.0,500.0,500.0,500,500.0,1,0
1,1,4,the,7,Yes,Yes,1,249.0,249.0,249.0,249.0,249,249.0,1,0
1,1,4,newspaper,8,Yes,Yes,1,496.0,496.0,0.0,0.0,0,0.0,0,0
1,1,4,to,9,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,4,complain.,10,Yes,Yes,1,563.0,979.0,563.0,979.0,979,2986.0,1,1
1,1,5,Sam,0,Yes,Yes,1,772.0,772.0,772.0,772.0,772,772.0,1,0
1,1,5,hired,1,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,5,the,2,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,5,plumber,3,Yes,Yes,1,592.0,592.0,592.0,592.0,592,592.0,1,0
1,1,5,and,4,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,5,the,5,Yes,Yes,1,427.0,427.0,427.0,427.0,427,427.0,1,0
1,1,5,carpenter,6,Yes,Yes,1,556.0,556.0,556.0,556.0,556,556.0,1,0
1,1,5,ordered,7,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,5,the,8,Yes,Yes,1,408.0,408.0,408.0,408.0,408,408.0,1,0
1,1,5,materials,9,Yes,Yes,1,542.0,542.0,542.0,542.0,542,542.0,1,0
1,1,5,for,10,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,5,the,11,Yes,Yes,1,308.0,308.0,308.0,308.0,308,308.0,1,0
1,1,5,house.,12,Yes,Yes,1,4599.0,4599.0,4599.0,4599.0,4599,4599.0,1,0
1,1,6,The,0,Yes,Yes,1,451.0,451.0,451.0,451.0,451,451.0,1,0
1,1,6,police,1,Yes,Yes,1,229.0,229.0,229.0,229.0,229,229.0,1,0
1,1,6,arrested,2,Yes,Yes,1,370.0,370.0,370.0,370.0,370,370.0,1,0
1,1,6,the,3,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,6,burglar,4,Yes,Yes,1,730.0,730.0,730.0,730.0,730,730.0,1,0
1,1,6,and,5,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,6,his,6,Yes,Yes,1,251.0,251.0,251.0,251.0,251,251.0,1,0
1,1,6,brother,7,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,6,phoned,8,Yes,Yes,1,551.0,551.0,551.0,551.0,551,551.0,1,0
1,1,6,a,9,Yes,Yes,1,774.0,774.0,774.0,774.0,774,774.0,1,0
1,1,6,lawyer,10,Yes,Yes,1,425.0,425.0,425.0,425.0,425,425.0,1,0
1,1,6,for,11,Yes,Yes,1,452.0,452.0,452.0,452.0,452,452.0,1,0
1,1,6,help.,12,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,7,The,0,No,No,1,1178.0,1602.0,1178.0,1178.0,1178,1178.0,1,0
1,1,7,knight,1,No,No,1,928.0,928.0,0.0,0.0,0,0.0,0,0
1,1,7,greeted,2,No,No,1,773.0,1470.0,773.0,1470.0,1470,2822.0,1,1
