expr_id,cond_id,para_nr,word,word_nr,response_true,response_chosen,correctness,first_duration,total_duration,gaze_duration,right_bounded_rt,right_bounded_rt2,go_pass_time,FPFix,FPReg
2,1,1,There,0,Because of rumors.,Because of rumors.,1.0,300.0,1122.0,300.0,1122.0,1122.0,1122.0,1.0,0.0
2,1,1,are,1,Because of rumors.,Because of rumors.,1.0,401.0,401.0,401.0,401.0,401.0,401.0,1.0,0.0
2,1,1,now,2,Because of rumors.,Because of rumors.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,rumblings,3,Because of rumors.,Because of rumors.,1.0,626.0,626.0,626.0,626.0,626.0,626.0,1.0,0.0
2,1,1,that,4,Because of rumors.,Because of rumors.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,Apple,5,Because of rumors.,Because of rumors.,1.0,479.0,949.0,479.0,479.0,479.0,479.0,1.0,0.0
2,1,1,might,6,Because of rumors.,Because of rumors.,1.0,420.0,650.0,420.0,420.0,420.0,420.0,1.0,0.0
2,1,1,soon,7,Because of rumors.,Because of rumors.,1.0,401.0,401.0,401.0,401.0,401.0,401.0,1.0,0.0
2,1,1,invade,8,Because of rumors.,Because of rumors.,1.0,801.0,801.0,801.0,801.0,801.0,1501.0,1.0,1.0
2,1,1,the,9,Because of rumors.,Because of rumors.,1.0,330.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,smart,10,Because of rumors.,Because of rumors.,1.0,99.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,watch,11,Because of rumors.,Because of rumors.,1.0,300.0,723.0,300.0,723.0,723.0,1273.0,1.0,1.0
2,1,1,"space,",12,Because of rumors.,Because of rumors.,1.0,526.0,526.0,526.0,526.0,526.0,526.0,1.0,0.0
2,1,1,though,13,Because of rumors.,Because of rumors.,1.0,601.0,601.0,601.0,601.0,601.0,601.0,1.0,0.0
2,1,1,the,14,Because of rumors.,Because of rumors.,1.0,442.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,company,15,Because of rumors.,Because of rumors.,1.0,476.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,is,16,Because of rumors.,Because of rumors.,1.0,299.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,maintaining,17,Because of rumors.,Because of rumors.,1.0,501.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,its,18,Because of rumors.,Because of rumors.,1.0,98.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,customary,19,Because of rumors.,Because of rumors.,1.0,429.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,silence.,20,Because of rumors.,Because of rumors.,1.0,720.0,720.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,The,21,Because of rumors.,Because of rumors.,1.0,450.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,watch,22,Because of rumors.,Because of rumors.,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,doesn't,23,Because of rumors.,Because of rumors.,1.0,484.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,have,24,Because of rumors.,Because of rumors.,1.0,467.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,a,25,Because of rumors.,Because of rumors.,1.0,83.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,microphone,26,Because of rumors.,Because of rumors.,1.0,540.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,or,27,Because of rumors.,Because of rumors.,1.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,"speaker,",28,Because of rumors.,Because of rumors.,1.0,202.0,629.0,202.0,629.0,629.0,6068.0,1.0,1.0
2,1,1,but,29,Because of rumors.,Because of rumors.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,you,30,Because of rumors.,Because of rumors.,1.0,400.0,400.0,400.0,400.0,400.0,400.0,1.0,0.0
2,1,1,can,31,Because of rumors.,Because of rumors.,1.0,301.0,301.0,301.0,301.0,301.0,301.0,1.0,0.0
2,1,1,use,32,Because of rumors.,Because of rumors.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,it,33,Because of rumors.,Because of rumors.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,to,34,Because of rumors.,Because of rumors.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,control,35,Because of rumors.,Because of rumors.,1.0,648.0,648.0,648.0,648.0,648.0,648.0,1.0,0.0
2,1,1,the,36,Because of rumors.,Because of rumors.,1.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,0.0
2,1,1,music,37,Because of rumors.,Because of rumors.,1.0,470.0,470.0,470.0,470.0,470.0,470.0,1.0,0.0
2,1,1,on,38,Because of rumors.,Because of rumors.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,your,39,Because of rumors.,Because of rumors.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,phone.,40,Because of rumors.,Because of rumors.,1.0,827.0,827.0,827.0,827.0,827.0,827.0,1.0,0.0
2,1,1,You,41,Because of rumors.,Because of rumors.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,can,42,Because of rumors.,Because of rumors.,1.0,151.0,151.0,151.0,151.0,151.0,151.0,1.0,0.0
2,1,1,glance,43,Because of rumors.,Because of rumors.,1.0,380.0,582.0,380.0,380.0,380.0,380.0,1.0,0.0
2,1,1,at,44,Because of rumors.,Because of rumors.,1.0,147.0,147.0,147.0,147.0,147.0,349.0,1.0,1.0
2,1,1,the,45,Because of rumors.,Because of rumors.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,watch,46,Because of rumors.,Because of rumors.,1.0,475.0,475.0,475.0,475.0,475.0,475.0,1.0,0.0
2,1,1,face,47,Because of rumors.,Because of rumors.,1.0,249.0,249.0,249.0,249.0,249.0,249.0,1.0,0.0
2,1,1,to,48,Because of rumors.,Because of rumors.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,view,49,Because of rumors.,Because of rumors.,1.0,132.0,132.0,132.0,132.0,132.0,132.0,1.0,0.0
2,1,1,the,50,Because of rumors.,Because of rumors.,1.0,243.0,243.0,243.0,243.0,243.0,243.0,1.0,0.0
2,1,1,artist,51,Because of rumors.,Because of rumors.,1.0,475.0,475.0,475.0,475.0,475.0,475.0,1.0,0.0
2,1,1,and,52,Because of rumors.,Because of rumors.,1.0,84.0,84.0,84.0,84.0,84.0,84.0,1.0,0.0
2,1,1,title,53,Because of rumors.,Because of rumors.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,of,54,Because of rumors.,Because of rumors.,1.0,96.0,96.0,96.0,96.0,96.0,96.0,1.0,0.0
2,1,1,a,55,Because of rumors.,Because of rumors.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,song.,56,Because of rumors.,Because of rumors.,1.0,324.0,324.0,324.0,324.0,324.0,324.0,1.0,0.0
2,1,2,Two,0,Spots on the sun.,Spots on the sun.,1.0,618.0,618.0,618.0,618.0,618.0,618.0,1.0,0.0
2,1,2,days,1,Spots on the sun.,Spots on the sun.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,"later,",2,Spots on the sun.,Spots on the sun.,1.0,571.0,571.0,571.0,571.0,571.0,571.0,1.0,0.0
2,1,2,the,3,Spots on the sun.,Spots on the sun.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,British,4,Spots on the sun.,Spots on the sun.,1.0,421.0,421.0,421.0,421.0,421.0,421.0,1.0,0.0
2,1,2,astronomer,5,Spots on the sun.,Spots on the sun.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,Richard,6,Spots on the sun.,Spots on the sun.,1.0,650.0,650.0,650.0,650.0,650.0,650.0,1.0,0.0
2,1,2,Carrington,7,Spots on the sun.,Spots on the sun.,1.0,480.0,480.0,480.0,480.0,480.0,480.0,1.0,0.0
2,1,2,was,8,Spots on the sun.,Spots on the sun.,1.0,391.0,391.0,391.0,391.0,391.0,391.0,1.0,0.0
2,1,2,observing,9,Spots on the sun.,Spots on the sun.,1.0,500.0,822.0,500.0,500.0,500.0,500.0,1.0,0.0
2,1,2,the,10,Spots on the sun.,Spots on the sun.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,interesting,11,Spots on the sun.,Spots on the sun.,1.0,420.0,846.0,420.0,846.0,846.0,1168.0,1.0,1.0
2,1,2,sunspot,12,Spots on the sun.,Spots on the sun.,1.0,672.0,672.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,group,13,Spots on the sun.,Spots on the sun.,1.0,700.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,through,14,Spots on the sun.,Spots on the sun.,1.0,529.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,his,15,Spots on the sun.,Spots on the sun.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,telescope,16,Spots on the sun.,Spots on the sun.,1.0,655.0,655.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,when,17,Spots on the sun.,Spots on the sun.,1.0,196.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,he,18,Spots on the sun.,Spots on the sun.,1.0,369.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,saw,19,Spots on the sun.,Spots on the sun.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,what,20,Spots on the sun.,Spots on the sun.,1.0,451.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,he,21,Spots on the sun.,Spots on the sun.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,described,22,Spots on the sun.,Spots on the sun.,1.0,556.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,as,23,Spots on the sun.,Spots on the sun.,1.0,517.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,"""two",24,Spots on the sun.,Spots on the sun.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,patches,25,Spots on the sun.,Spots on the sun.,1.0,400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,of,26,Spots on the sun.,Spots on the sun.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,intensely,27,Spots on the sun.,Spots on the sun.,1.0,524.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,bright,28,Spots on the sun.,Spots on the sun.,1.0,279.0,832.0,279.0,832.0,832.0,6401.0,1.0,1.0
2,1,2,and,29,Spots on the sun.,Spots on the sun.,1.0,129.0,129.0,129.0,129.0,129.0,129.0,1.0,0.0
2,1,2,white,30,Spots on the sun.,Spots on the sun.,1.0,420.0,420.0,420.0,420.0,420.0,420.0,1.0,0.0
2,1,2,"light""",31,Spots on the sun.,Spots on the sun.,1.0,180.0,180.0,180.0,180.0,180.0,180.0,1.0,0.0
2,1,2,over,32,Spots on the sun.,Spots on the sun.,1.0,468.0,468.0,468.0,468.0,468.0,468.0,1.0,0.0
2,1,2,the,33,Spots on the sun.,Spots on the sun.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,sunspots.,34,Spots on the sun.,Spots on the sun.,1.0,753.0,753.0,753.0,753.0,753.0,753.0,1.0,0.0
2,1,2,He,35,Spots on the sun.,Spots on the sun.,1.0,167.0,167.0,167.0,167.0,167.0,167.0,1.0,0.0
2,1,2,jotted,36,Spots on the sun.,Spots on the sun.,1.0,222.0,222.0,222.0,222.0,222.0,222.0,1.0,0.0
2,1,2,a,37,Spots on the sun.,Spots on the sun.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,note,38,Spots on the sun.,Spots on the sun.,1.0,351.0,351.0,351.0,351.0,351.0,351.0,1.0,0.0
2,1,2,in,39,Spots on the sun.,Spots on the sun.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,his,40,Spots on the sun.,Spots on the sun.,1.0,324.0,324.0,324.0,324.0,324.0,324.0,1.0,0.0
2,1,2,painstaking,41,Spots on the sun.,Spots on the sun.,1.0,451.0,451.0,451.0,451.0,451.0,451.0,1.0,0.0
2,1,2,record.,42,Spots on the sun.,Spots on the sun.,1.0,191.0,462.0,191.0,462.0,462.0,462.0,1.0,0.0
2,1,2,That,43,Spots on the sun.,Spots on the sun.,1.0,101.0,101.0,101.0,101.0,101.0,101.0,1.0,0.0
2,1,2,night,44,Spots on the sun.,Spots on the sun.,1.0,802.0,802.0,802.0,802.0,802.0,802.0,1.0,0.0
2,1,2,there,45,Spots on the sun.,Spots on the sun.,1.0,250.0,250.0,250.0,250.0,250.0,250.0,1.0,0.0
2,1,2,was,46,Spots on the sun.,Spots on the sun.,1.0,126.0,126.0,126.0,126.0,126.0,126.0,1.0,0.0
2,1,2,scarcely,47,Spots on the sun.,Spots on the sun.,1.0,396.0,396.0,396.0,396.0,396.0,396.0,1.0,0.0
2,1,2,a,48,Spots on the sun.,Spots on the sun.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,square,49,Spots on the sun.,Spots on the sun.,1.0,752.0,752.0,752.0,752.0,752.0,752.0,1.0,0.0
2,1,2,inch,50,Spots on the sun.,Spots on the sun.,1.0,223.0,223.0,223.0,223.0,223.0,223.0,1.0,0.0
2,1,2,of,51,Spots on the sun.,Spots on the sun.,1.0,83.0,83.0,83.0,83.0,83.0,83.0,1.0,0.0
2,1,2,earth,52,Spots on the sun.,Spots on the sun.,1.0,368.0,368.0,368.0,368.0,368.0,368.0,1.0,0.0
2,1,2,that,53,Spots on the sun.,Spots on the sun.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,was,54,Spots on the sun.,Spots on the sun.,1.0,217.0,217.0,217.0,217.0,217.0,217.0,1.0,0.0
2,1,2,not,55,Spots on the sun.,Spots on the sun.,1.0,325.0,325.0,325.0,325.0,325.0,325.0,1.0,0.0
2,1,2,illuminated,56,Spots on the sun.,Spots on the sun.,1.0,926.0,926.0,926.0,926.0,926.0,926.0,1.0,0.0
2,1,2,by,57,Spots on the sun.,Spots on the sun.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,aurora.,58,Spots on the sun.,Spots on the sun.,1.0,529.0,529.0,529.0,529.0,529.0,529.0,1.0,0.0
2,1,3,I,0,Everywhere in the United States.,Everywhere in the United States.,1.0,854.0,854.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,3,agree,1,Everywhere in the United States.,Everywhere in the United States.,1.0,500.0,973.0,500.0,973.0,973.0,1827.0,1.0,1.0
2,1,3,that,2,Everywhere in the United States.,Everywhere in the United States.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,3,California's,3,Everywhere in the United States.,Everywhere in the United States.,1.0,622.0,622.0,622.0,622.0,622.0,622.0,1.0,0.0
2,1,3,"""three",4,Everywhere in the United States.,Everywhere in the United States.,1.0,900.0,900.0,900.0,900.0,900.0,900.0,1.0,0.0
2,1,3,strikes,5,Everywhere in the United States.,Everywhere in the United States.,1.0,261.0,261.0,261.0,261.0,261.0,261.0,1.0,0.0
2,1,3,and,6,Everywhere in the United States.,Everywhere in the United States.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,3,you're,7,Everywhere in the United States.,Everywhere in the United States.,1.0,450.0,450.0,450.0,450.0,450.0,450.0,1.0,0.0
2,1,3,"out""",8,Everywhere in the United States.,Everywhere in the United States.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,3,law,9,Everywhere in the United States.,Everywhere in the United States.,1.0,393.0,393.0,393.0,393.0,393.0,393.0,1.0,0.0
2,1,3,will,10,Everywhere in the United States.,Everywhere in the United States.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,3,be,11,Everywhere in the United States.,Everywhere in the United States.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,3,a,12,Everywhere in the United States.,Everywhere in the United States.,1.0,240.0,240.0,240.0,240.0,240.0,240.0,1.0,0.0
2,1,3,financial,13,Everywhere in the United States.,Everywhere in the United States.,1.0,124.0,124.0,124.0,124.0,124.0,124.0,1.0,0.0
2,1,3,disaster,14,Everywhere in the United States.,Everywhere in the United States.,1.0,527.0,527.0,527.0,527.0,527.0,527.0,1.0,0.0
2,1,3,for,15,Everywhere in the United States.,Everywhere in the United States.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,3,taxpayers,16,Everywhere in the United States.,Everywhere in the United States.,1.0,522.0,522.0,522.0,522.0,522.0,522.0,1.0,0.0
2,1,3,who,17,Everywhere in the United States.,Everywhere in the United States.,1.0,201.0,201.0,201.0,201.0,201.0,201.0,1.0,0.0
2,1,3,care,18,Everywhere in the United States.,Everywhere in the United States.,1.0,502.0,502.0,502.0,502.0,502.0,502.0,1.0,0.0
2,1,3,about,19,Everywhere in the United States.,Everywhere in the United States.,1.0,194.0,194.0,194.0,194.0,194.0,194.0,1.0,0.0
2,1,3,education,20,Everywhere in the United States.,Everywhere in the United States.,1.0,583.0,583.0,583.0,583.0,583.0,583.0,1.0,0.0
2,1,3,and,21,Everywhere in the United States.,Everywhere in the United States.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,3,other,22,Everywhere in the United States.,Everywhere in the United States.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,3,vital,23,Everywhere in the United States.,Everywhere in the United States.,1.0,429.0,429.0,429.0,429.0,429.0,429.0,1.0,0.0
2,1,3,services.,24,Everywhere in the United States.,Everywhere in the United States.,1.0,547.0,547.0,547.0,547.0,547.0,547.0,1.0,0.0
2,1,3,But,25,Everywhere in the United States.,Everywhere in the United States.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
