sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
14,1,6,1,1, son ,597,651,1248,116.42,49.83,yes
14,1,6,1,2, of ,250,1248,1498,147.6,36.4,yes
14,1,6,1,4, actress ,350,1548,1898,233.71,37.71,yes
14,1,6,1,7, herself ,400,2299,2699,357.62,42.75,yes
14,1,6,1,11, was ,250,3150,3400,485.8,45,yes
14,1,6,1,13, investigation. ,351,3550,3901,603.86,38.14,yes
14,1,6,1,6, shot ,253,4698,4951,290.8,39,yes
14,1,6,1,2, of ,252,5052,5304,138.4,45,yes
14,1,6,2,0, The ,300,814,1114,84.67,39.33,yes
14,1,6,2,4, bride ,411,1154,1565,245.38,51.12,yes
14,1,6,2,5, who ,342,1765,2107,297.29,46,yes
14,1,6,2,6, embarrassed ,397,2107,2504,357,51,yes
14,1,6,2,7, herself ,250,2504,2754,431.4,50.2,yes
14,1,6,2,8, at ,501,2754,3255,483.2,35.5,yes
14,1,6,2,10, wedding ,350,3255,3605,575.57,41.86,yes
14,1,6,2,12, ashamed. ,250,3667,3917,638.4,36.8,yes
14,1,6,2,0, The ,248,4306,4554,79,37.4,yes
14,1,6,2,1, brother ,252,4554,4806,133.8,48.6,yes
14,1,6,2,4, bride ,303,4955,5258,241.5,47.33,yes
14,1,6,3,0, The ,250,986,1236,92.4,46.8,no
14,1,6,3,4, waitress ,350,1637,1987,240.71,39.29,no
14,1,6,3,5, who ,251,1987,2238,296.6,40,no
14,1,6,3,7, herself ,253,2438,2691,374.6,43.4,no
14,1,6,3,9, shocked ,556,2833,3389,471.55,43.45,no
14,1,6,3,11, the ,291,3539,3830,559.67,45.5,no
14,1,6,4,1, son ,450,674,1124,105.33,46.67,no
14,1,6,4,4, lady ,699,1375,2074,211.5,34.57,no
14,1,6,4,5, who ,500,2074,2574,247.5,52.5,no
14,1,6,4,6, politely ,751,2574,3325,300.33,51.47,no
14,1,6,4,7, introduced ,500,3325,3825,368.3,42.1,no
14,1,6,4,8, herself ,250,3825,4075,441.4,41.4,no
14,1,6,4,9, was ,248,4075,4323,492.8,40,no
14,1,6,4,10, popular ,353,4323,4676,535.14,39.71,no
14,1,6,4,5, who ,349,6078,6427,235.71,44.43,no
14,1,6,5,1, brother ,343,1161,1504,131.57,47.29,yes
14,1,6,5,4, schoolgirl ,399,1761,2160,269.75,42.62,yes
14,1,6,5,5, who ,242,2160,2402,309.4,44.8,yes
14,1,6,5,6, burned ,310,2402,2712,359.17,42.67,yes
14,1,6,5,7, herself ,290,2712,3002,420,45.83,yes
14,1,6,5,9, usually ,389,3213,3602,525.5,48.12,yes
14,1,6,5,10, very ,500,3602,4102,571.5,36.9,yes
14,1,6,5,0, The ,300,4452,4752,90.67,37.83,yes
14,1,6,5,4, schoolgirl ,3920,5102,9022,229.5,50,yes
14,1,6,6,1, grandfather ,451,679,1130,124.78,31.56,yes
14,1,6,6,1, grandfather ,350,1230,1580,174.71,39.29,yes
14,1,6,6,6, killed ,301,1680,1981,358.5,40,yes
14,1,6,6,5, who ,399,1981,2380,346.12,40,yes
14,1,6,6,9, summer ,650,2932,3582,510.46,41.62,yes
14,1,6,6,0, The ,244,5084,5328,89.8,38.6,yes
14,1,6,6,1, grandfather ,2508,5328,7836,188.78,43.08,yes
14,1,6,6,4, woman ,492,7936,8428,297.7,38.4,yes
14,1,6,6,5, who ,259,8428,8687,317.4,43.4,yes
14,1,6,6,8, last ,250,8787,9037,470.8,42,yes
14,1,6,6,9, summer ,251,9037,9288,503.6,42.6,yes
14,1,6,6,12, to ,451,9628,10079,654.11,38.89,yes
14,1,6,6,1, grandfather ,247,10680,10927,141.8,46.8,yes
14,1,6,7,0, The ,551,913,1464,95.45,36.27,no
14,1,6,7,1, grandma ,250,1464,1714,140.2,46,no
14,1,6,7,4, fireman ,388,2016,2404,249.75,45.38,no
14,1,6,7,6, criticized ,398,2606,3004,370.62,44.62,no
14,1,6,7,7, himself ,452,3004,3456,442.67,52.89,no
14,1,6,7,12, anxious. ,302,4005,4307,625.83,41.33,no
14,1,6,7,1, grandma ,515,4954,5469,137.9,41.2,no
14,1,6,7,3, the ,337,5568,5905,211.86,45.86,no
14,1,6,7,4, fireman ,305,5905,6210,265,43,no
14,1,6,7,6, criticized ,344,6412,6756,357,46.14,no
14,1,6,7,7, himself ,398,6756,7154,438.38,54.12,no
14,1,6,7,11, was ,3131,7556,10687,581.17,44.67,no
14,1,6,8,0, The ,242,384,626,103,51,no
14,1,6,8,0, The ,600,934,1534,79.25,40.08,no
14,1,6,8,4, schoolboy ,461,1974,2435,241.11,46.11,no
14,1,6,8,5, who ,350,2435,2785,286.86,45.29,no
14,1,6,8,7, himself ,298,3176,3474,388.5,40.83,no
14,1,6,8,9, concerned ,551,3575,4126,491.64,37.73,no
14,1,6,8,1, aunt ,250,5074,5324,125,38,no
14,1,5,17,0, The ,300,620,920,89.67,43,yes
14,1,5,17,1, nephew ,250,920,1170,142.2,43.6,yes
14,1,5,17,6, praised ,401,1670,2071,339.62,44.5,yes
14,1,5,17,7, himself ,352,2071,2423,406.29,41.57,yes
14,1,5,17,9, the ,252,2520,2772,477.2,42,yes
14,1,5,17,10, time ,250,2772,3022,514.8,39.6,yes
14,1,5,17,0, The ,250,3976,4226,89.2,40,yes
14,1,5,17,5, who ,401,4373,4774,286.75,40.62,yes
14,1,5,17,6, praised ,400,4774,5174,351.88,51.25,yes
14,1,5,17,9, the ,292,5474,5766,480.5,44.67,yes
14,1,5,17,13, rude. ,3490,6926,10416,618.25,48,yes
14,1,5,18,0, The ,350,571,921,85.43,40,yes
14,1,5,18,1, uncle ,250,921,1171,130.4,37.4,yes
14,1,5,18,6, prepared ,494,1721,2215,319,43,yes
14,1,5,18,7, himself ,246,2215,2461,369.4,45.4,yes
14,1,5,18,9, the ,512,2561,3073,444.5,48.9,yes
14,1,5,18,0, The ,449,3961,4410,90.11,33.78,yes
14,1,5,18,1, uncle ,350,4410,4760,143.71,43.71,yes
14,1,5,18,2, of ,450,4760,5210,156.78,41.67,yes
14,1,5,18,1, uncle ,451,5210,5661,145.11,45,yes
14,1,5,18,5, who ,501,5811,6312,254.2,33.9,yes
14,1,5,18,6, prepared ,450,6312,6762,279.33,38.89,yes
14,1,5,18,8, for ,749,7062,7811,428,50,yes
14,1,5,19,0, The ,551,525,1076,90.55,35.36,yes
14,1,5,19,2, of ,241,1376,1617,186.4,43.6,yes
14,1,5,19,4, policeman ,539,1677,2216,275.18,40,yes
14,1,5,19,6, educated ,439,2377,2816,386.56,49.11,yes
14,1,5,19,7, herself ,401,2816,3217,460.75,46.25,yes
14,1,5,19,9, night ,411,3317,3728,533,46.88,yes
14,1,5,19,10, became ,351,3728,4079,583.43,44.43,yes
14,1,5,19,0, The ,400,4516,4916,79.5,33.75,yes
14,1,5,20,4, fisherman ,401,1355,1756,246,42.12,yes
14,1,5,20,7, herself ,400,2006,2406,381,40.88,yes
14,1,5,20,9, sailboat ,350,2507,2857,460.57,43.14,yes
14,1,5,20,10, learned ,399,2857,3256,525.5,40.38,yes
