sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
4,1,5,9,1, daughter ,298,947,1245,139,40.92,yes
4,1,5,9,6, complimented ,604,1419,2023,343.71,51.29,yes
4,1,5,9,9, public ,274,2968,3242,520.27,38,yes
4,1,5,9,7, herself ,368,4099,4467,458.4,51,yes
4,1,5,9,1, daughter ,395,4574,4969,143.81,38.69,yes
4,1,5,10,4, salesman ,300,1080,1380,235.83,50.25,yes
4,1,5,10,0, The ,325,1680,2005,84.23,52.46,yes
4,1,5,10,1, sister ,547,2005,2552,124.64,48.95,yes
4,1,5,10,4, salesman ,491,2810,3301,242.75,42.25,yes
4,1,5,10,10, herself ,348,3710,4058,452.71,36.93,yes
4,1,5,11,12, unhappy. ,299,2631,2930,638.17,44.42,no
4,1,5,12,6, injured ,326,1501,1827,318.85,44.54,no
4,1,5,13,6, scratched ,350,1544,1894,316.29,39.86,no
4,1,5,13,8, in ,471,1991,2462,448.89,43,no
4,1,5,13,9, public ,470,2944,3414,507.16,39.89,no
4,1,5,13,6, scratched ,352,3494,3846,367.79,43.14,no
4,1,5,13,10, was ,300,4863,5163,546.5,42,no
4,1,5,14,0, The ,424,1388,1812,80.94,44.71,yes
4,1,5,14,4, ballerina ,350,2145,2495,243.93,55.79,yes
4,1,5,14,8, in ,250,2895,3145,442.5,48.8,yes
4,1,5,14,13, phoned ,425,3310,3735,607.47,44.71,yes
4,1,5,15,1, nephew ,867,1581,2448,114.57,32.77,yes
4,1,5,15,0, The ,2531,2448,4979,77.14,36.13,yes
4,1,5,15,3, the ,247,5527,5774,220.1,30,yes
4,1,5,15,10, knife ,302,6278,6580,478.58,47.67,yes
4,1,5,16,1, grandfather ,374,874,1248,143.33,38.87,yes
4,1,5,16,3, the ,282,1295,1577,240.73,40,yes
4,1,5,16,6, treated ,382,1795,2177,443,51.8,yes
4,1,5,16,11, troubled. ,369,2749,3118,655.6,40.4,yes
4,1,5,16,6, treated ,303,3918,4221,434.67,48.83,yes
4,1,5,16,7, himself ,527,4221,4748,471.76,40,yes
4,1,5,16,3, the ,353,5516,5869,233.29,50.36,yes
4,1,5,16,6, treated ,341,6377,6718,432.5,48,yes
4,1,5,16,7, himself ,459,6718,7177,510.17,46.56,yes
4,1,5,16,6, treated ,270,7546,7816,421.27,45.09,yes
4,1,6,17,0, The ,520,761,1281,88.43,35.52,no
4,1,6,17,1, nephew ,250,1281,1531,136,49.7,no
4,1,6,17,5, who ,332,1680,2012,303.77,48,no
4,1,6,17,12, very ,2439,2511,4950,589.43,44.29,no
4,1,6,18,5, who ,272,1297,1569,266.09,45.64,yes
4,1,6,18,10, race ,344,1877,2221,494.14,40.93,yes
4,1,6,19,0, The ,299,764,1063,95.92,42.92,yes
4,1,6,19,1, grandma ,535,1063,1598,152.05,50,yes
4,1,6,19,4, policeman ,349,8544,8893,240.36,47,yes
4,1,6,19,10, became ,400,9865,10265,594.88,43,yes
4,1,6,19,0, The ,404,11540,11944,91,42.62,yes
4,1,6,19,1, grandma ,369,12245,12614,152,43.87,yes
4,1,6,19,7, himself ,351,13344,13695,444.5,52,yes
4,1,6,20,4, fisherman ,370,1711,2081,233.6,49.2,yes
4,1,6,20,9, sailboat ,450,2511,2961,441.72,48.39,yes
4,1,6,20,10, learned ,269,2961,3230,535.64,44.09,yes
4,1,6,20,7, himself ,350,5681,6031,388.5,37.86,yes
4,1,6,21,0, The ,356,868,1224,85.93,45.5,no
4,1,6,21,12, never ,371,2096,2467,612.07,43.87,no
4,1,6,22,5, who ,296,1424,1720,268.92,44.67,yes
4,1,6,22,9, mathematics ,679,2068,2747,519.52,49.96,yes
4,1,6,23,0, The ,297,763,1060,84.92,46.75,no
4,1,6,23,7, himself ,453,1482,1935,382.83,43,no
4,1,6,23,14, restaurant. ,469,2362,2831,627.21,48.42,no
4,1,6,24,0, The ,253,815,1068,86.2,50.5,no
4,1,6,24,3, the ,268,1347,1615,179.55,41,no
4,1,6,24,5, who ,298,1696,1994,279.33,47.83,no
4,1,6,24,7, himself ,453,2065,2518,397.06,56.56,no
4,1,6,24,9, losing ,447,2518,2965,491.89,47.78,no
4,1,6,24,14, upset. ,250,3394,3644,656.4,51.1,no
4,1,1,33,0, Diane ,277,545,822,80.36,39.18,yes
4,1,1,33,1, hugged ,274,822,1096,158.82,45.55,yes
4,1,1,33,3, boyfriend ,300,1177,1477,237,41.42,yes
4,1,1,33,6, friend ,351,1595,1946,397.86,39.43,yes
4,1,1,33,8, uncomfortable ,569,1977,2546,515.65,37.87,yes
4,1,1,34,6, her ,321,1664,1985,360.85,40,no
4,1,1,34,11, from ,706,2385,3091,553.07,45,no
4,1,1,34,3, her ,271,3264,3535,254.27,49.36,no
4,1,1,35,2, entertained ,419,1011,1430,242.06,37.65,no
4,1,1,35,7, parents ,250,1711,1961,439.7,36.1,no
4,1,1,36,0, The ,400,928,1328,99.94,41.75,yes
4,1,1,36,3, for ,271,1728,1999,237.55,48,yes
4,1,1,36,7, the ,329,2199,2528,378.69,53,yes
4,1,1,36,11, bow ,500,2850,3350,539.3,48.35,yes
4,1,1,36,8, designer ,319,3431,3750,456,39.46,yes
4,1,1,36,12, after ,280,3950,4230,586.36,46.91,yes
4,1,1,36,14, show. ,450,4299,4749,661.5,42.67,yes
4,1,1,37,0, The ,251,743,994,82.5,41.5,yes
4,1,1,37,4, girl ,300,1294,1594,281.5,40.67,yes
4,1,1,37,11, her ,2489,1994,4483,541.83,44.58,yes
4,1,1,38,0, Bobby ,681,764,1445,90.96,42.44,no
4,1,1,38,3, the ,300,1595,1895,216.42,38.33,no
4,1,1,38,10, parents ,353,2091,2444,520.71,28.64,no
4,1,1,40,1, customer ,329,1217,1546,151.15,41.23,yes
4,1,1,40,2, complained ,531,1546,2077,251.38,46.62,yes
4,1,1,40,6, and ,350,2346,2696,443.64,53,yes
4,1,1,40,13, dessert. ,429,3267,3696,668.47,43.41,yes
4,1,2,41,0, The ,432,1513,1945,96.59,43.29,no
4,1,2,41,1, knight ,269,1945,2214,139.18,44.64,no
4,1,2,41,2, greeted ,403,2214,2617,173.5,40.19,no
4,1,2,41,6, the ,518,3145,3663,345.57,45.33,no
4,1,2,41,9, to ,319,3795,4114,487.92,35,no
4,1,2,42,6, his ,303,1279,1582,361.75,38,yes
4,1,2,43,1, hired ,370,463,833,130,38,yes
4,1,2,43,0, Sam ,276,1130,1406,79,36.91,yes
4,1,2,43,3," plumber, ",450,1531,1981,208.17,42.94,yes
4,1,2,43,4, and ,283,1981,2264,268.18,45,yes
4,1,2,43,8, the ,350,2830,3180,499.07,50.86,yes
4,1,2,43,11, the ,470,3311,3781,627.68,54.47,yes
4,1,2,43,0, Sam ,249,4281,4530,79.5,46,yes
4,1,2,43,10, for ,3955,4961,8916,605,44,yes
4,1,2,44,0, The ,300,831,1131,83.67,36.33,no
4,1,2,44,8, director ,328,1552,1880,447.62,52.46,no
4,1,2,45,0, The ,251,731,982,82.1,34.4,yes
4,1,2,45,3," Nick, ",316,1315,1631,295.69,36.85,yes
4,1,2,45,7, the ,302,1861,2163,451.08,31.67,yes
4,1,2,45,10, complain. ,302,2333,2635,599,47.83,yes
4,1,2,45,5, Sam ,279,2982,3261,369.45,55.55,yes
4,1,2,46,0, The ,254,927,1181,79.1,39.4,no
4,1,2,46,2, shot ,351,1327,1678,178.79,48.29,no
4,1,2,46,5, and ,398,1748,2146,324,54.81,no
4,1,2,47,0, Jenny ,268,997,1265,93.09,44.64,no
4,1,2,47,4," reporter, ",379,1467,1846,256.93,35.2,no
4,1,2,47,7, photographer ,350,1915,2265,413.79,40.57,no
4,1,2,48,5, and ,318,1247,1565,327.08,43,no
4,1,2,48,9, away ,330,1815,2145,470.54,43.15,no
4,1,3,57,0, Jeff ,400,2564,2964,82.94,43.75,no
4,1,3,57,5, will ,481,3564,4045,287.63,34,no
4,1,3,57,12, sent ,284,5114,5398,545.55,45.82,no
4,1,3,58,1, wrote ,415,1814,2229,128.47,33.65,no
4,1,3,58,2, the ,602,2229,2831,173.75,33.96,no
4,1,3,58,0, Dan ,680,2880,3560,80.59,36.33,no
4,1,3,58,0, Dan ,1582,3879,5461,83.83,39.79,no
4,1,3,58,1, wrote ,369,5461,5830,129.47,39.67,no
4,1,3,58,3, speech ,431,5879,6310,206.29,35.24,no
4,1,3,58,6, deliver ,450,6580,7030,323.67,33,no
4,1,3,58,9, but ,299,7381,7680,478.33,32,no
4,1,3,58,12, practiced ,3273,7760,11033,628.82,32.64,no
4,1,3,59,4, woman ,309,1283,1592,251.08,42.75,yes
4,1,3,59,11, the ,328,1884,2212,508.85,55.15,yes
4,1,3,59,7, met ,351,2332,2683,349.64,42.79,yes
4,1,3,59,4, woman ,246,3615,3861,248.7,33.3,yes
4,1,3,59,13, will ,397,4189,4586,626.19,40.12,yes
4,1,3,60,4, man ,281,1314,1595,227.09,41,yes
4,1,3,60,8, next ,279,1765,2044,406.64,39.91,yes
4,1,3,60,13, nervous ,250,2195,2445,606.1,47.8,yes
4,1,3,62,0, James ,347,1864,2211,82.5,42.64,no
