sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
36,1,5,9,0, The ,544,583,1127,92.64,35.09,yes
36,1,5,9,3, the ,305,1377,1682,204,40.83,yes
36,1,5,9,5, who ,400,1730,2130,292.5,36.5,yes
36,1,5,9,6, complimented ,699,2130,2829,363.64,36.5,yes
36,1,5,9,7, herself ,851,2829,3680,451.82,37.24,yes
36,1,5,9,10, was ,501,4080,4581,574.2,38.1,yes
36,1,5,9,11, beautiful. ,461,4970,5431,623.44,47.11,yes
36,1,5,9,4, man ,249,5821,6070,242.4,39.2,yes
36,1,5,10,1, sister ,395,562,957,113,38,yes
36,1,5,10,1, sister ,588,1170,1758,122.83,34.58,yes
36,1,5,10,4, salesman ,550,2007,2557,254.27,33.91,yes
36,1,5,10,5, who ,514,2557,3071,309.5,39.3,yes
36,1,5,10,6, made ,294,3071,3365,347.5,41.5,yes
36,1,5,10,8, fool ,436,3471,3907,404.56,45.89,yes
36,1,5,10,9, of ,514,3907,4421,425.8,34.1,yes
36,1,5,10,10, herself ,498,4421,4919,467,38.7,yes
36,1,5,10,12, work ,359,5110,5469,533.43,35.71,yes
36,1,5,10,13, was ,1388,5469,6857,578.32,37.74,yes
36,1,5,10,15, angry. ,264,7057,7321,640.8,45.4,yes
36,1,5,12,0, The ,497,26368,26865,97.9,41.7,no
36,1,5,12,3, the ,449,27016,27465,181.11,29.78,no
36,1,5,12,4, prince ,350,27465,27815,228,31.71,no
36,1,5,12,5, who ,401,27815,28216,279.12,38,no
36,1,5,12,6, injured ,249,28216,28465,323.4,36,no
36,1,5,12,7, herself ,251,28465,28716,380,37.8,no
36,1,5,12,8, falling ,552,28716,29268,437.55,38.36,no
36,1,5,12,12, was ,600,29768,30368,570.58,48.83,no
36,1,5,13,1, son ,550,507,1057,116.91,44.45,no
36,1,5,13,4, princess ,460,1295,1755,241.33,54,no
36,1,5,13,6, scratched ,650,1855,2505,345.46,46,no
36,1,5,13,7, himself ,400,2505,2905,403.75,45.25,no
36,1,5,13,12, embarrassed. ,490,3255,3745,665,42.6,no
36,1,5,13,12, embarrassed. ,300,4295,4595,650.17,40.83,no
36,1,5,14,0, The ,400,648,1048,82.5,49.5,yes
36,1,5,14,1, brother ,248,1048,1296,131.8,41.8,yes
36,1,5,14,5, who ,350,1545,1895,303.86,33.14,yes
36,1,5,14,3, the ,253,2193,2446,205.2,30.4,yes
36,1,5,14,4, ballerina ,352,2446,2798,266.71,33,yes
36,1,5,14,13, phoned ,448,3648,4096,597,32.89,yes
36,1,5,14,13, phoned ,297,5449,5746,595.67,41.83,yes
36,1,5,15,1, nephew ,338,957,1295,136.14,47.71,yes
36,1,5,15,0, The ,310,1295,1605,103,36.5,yes
36,1,5,15,3, the ,300,1857,2157,199,37,yes
36,1,5,15,6, cut ,513,2344,2857,311.9,36.3,yes
36,1,5,15,7, himself ,548,2857,3405,376.55,42.82,yes
36,1,5,15,8, with ,250,3405,3655,414.6,44.8,yes
36,1,5,15,9, the ,1090,3655,4745,448.59,41.82,yes
36,1,5,15,10, knife ,463,4745,5208,476.56,34.33,yes
36,1,5,15,11, called ,647,5758,6405,526.46,35.92,yes
36,1,5,16,0, The ,448,679,1127,88.67,35.44,yes
36,1,5,16,1, grandfather ,252,1127,1379,145,35.6,yes
36,1,5,16,4, policewoman ,351,1679,2030,299.57,36.86,yes
36,1,5,16,6, treated ,448,2079,2527,443,33.89,yes
36,1,6,17,0, The ,300,603,903,89,44,no
36,1,6,17,6, praised ,500,1153,1653,335.3,44.9,no
36,1,6,17,7, herself ,300,1905,2205,412.5,35.33,no
36,1,6,17,13, rude. ,3031,2703,5734,625.2,48.2,no
36,1,6,18,0, The ,298,786,1084,81.67,32.83,yes
36,1,6,18,5, who ,340,1534,1874,245.43,53,yes
36,1,6,18,6, prepared ,459,1874,2333,294.44,43.67,yes
36,1,6,18,8, for ,350,2484,2834,420.29,33.71,yes
36,1,6,18,10, race ,300,2834,3134,487.83,45.67,yes
36,1,6,18,13, great ,451,3436,3887,586.67,41.78,yes
36,1,6,19,1, grandma ,752,736,1488,141.87,46.53,yes
36,1,6,19,3, the ,300,1638,1938,203,47,yes
36,1,6,19,4, policeman ,448,1938,2386,299.11,49.78,yes
36,1,6,19,6, educated ,699,2587,3286,399.71,40.71,yes
36,1,6,19,10, became ,551,3838,4389,586,48,yes
36,1,6,20,0, The ,300,717,1017,81.33,44.17,yes
36,1,6,20,1, niece ,295,1017,1312,124.17,43.67,yes
36,1,6,20,3, the ,451,1418,1869,194.56,44.67,yes
36,1,6,20,10, learned ,645,2669,3314,522.15,42.46,yes
36,1,6,20,11, to ,254,3314,3568,577.8,43.6,yes
36,1,6,20,7, himself ,400,3719,4119,412.38,39.88,yes
36,1,6,21,0, The ,249,596,845,93.8,47.8,no
36,1,6,21,1, daughter ,251,845,1096,106.2,54.6,no
36,1,6,21,6, devoted ,447,1896,2343,365.33,32.56,no
36,1,6,21,7, himself ,501,2343,2844,411.3,32.7,no
36,1,6,21,9, the ,303,2893,3196,475.17,37.33,no
36,1,6,21,12, never ,248,3496,3744,622.6,37.8,no
36,1,6,21,13, emotional. ,3811,3744,7555,670.8,47,no
36,1,6,22,1, sister ,660,989,1649,134.85,49.15,yes
36,1,6,22,4, boy ,2550,1746,4296,216.98,46,yes
36,1,6,22,7, himself ,652,4496,5148,351.92,38.85,yes
36,1,6,22,8, advanced ,591,5148,5739,423.42,42.67,yes
36,1,6,22,9, mathematics ,910,5739,6649,535.56,49.28,yes
36,1,6,22,10, was ,450,6649,7099,614.11,42.44,yes
36,1,6,22,11, very ,300,7099,7399,650.17,37.67,yes
36,1,6,22,5, who ,248,7498,7746,259.4,35,yes
36,1,6,22,0, The ,248,7996,8244,98,34,yes
36,1,6,22,2, of ,403,8296,8699,163.38,36.12,yes
36,1,6,23,0, The ,452,575,1027,104,34.56,no
36,1,6,23,5, who ,400,1375,1775,274,43.75,no
36,1,6,23,7, himself ,450,1828,2278,392.67,47.22,no
36,1,6,23,10, wanted ,250,2325,2575,503.6,44.4,no
36,1,6,23,14, restaurant. ,450,3028,3478,624.44,36.44,no
36,1,6,23,9, cook ,247,3678,3925,459.2,48.4,no
36,1,6,23,4, waiter ,352,4525,4877,228.43,40.14,no
