sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
56,1,2,10,2, entertained ,983,2619,3602,223.54,39.28,No
56,1,2,10,3, the ,220,3602,3822,289.67,37.89,No
56,1,2,10,4," children, ",1119,3822,4941,340.33,36.02,No
56,1,2,10,6, their ,640,5019,5659,432.24,41.08,No
56,1,2,10,7, parents ,210,5659,5869,476,43.22,No
56,1,2,10,9, wine ,353,6389,6742,581.21,42.79,No
56,1,2,11,0, The ,542,1110,1652,99.24,40.14,No
56,1,2,11,2, dressed ,496,1762,2258,196.3,45.65,No
56,1,2,11,4," baby, ",841,2330,3171,306.15,33.94,No
56,1,2,11,7, son ,989,3280,4269,411.38,35.48,No
56,1,2,11,8, got ,201,4269,4470,449.88,39.38,No
56,1,2,11,9, his ,456,4470,4926,465.39,37.94,No
56,1,2,11,10, clothes ,297,4926,5223,528,30.67,No
56,1,2,11,11, from ,366,5223,5589,556.33,31.27,No
56,1,2,11,12, the ,596,5589,6185,615.33,41.04,No
56,1,2,12,0, Diane ,896,1639,2535,102.86,42.11,Yes
56,1,2,12,1, hugged ,798,2535,3333,182.88,44.38,Yes
56,1,2,12,2, her ,181,3333,3514,217.86,41.57,Yes
56,1,2,12,3," boyfriend, ",688,3514,4202,269,33.59,Yes
56,1,2,12,4, and ,531,4202,4733,326.09,36.73,Yes
56,1,2,12,6, friend ,618,4769,5387,409.36,37.64,Yes
56,1,2,12,8, uncomfortable ,1137,5460,6597,518.47,42.38,Yes
56,1,2,12,9, watching ,361,6597,6958,635.73,43.93,Yes
56,1,2,13,0, The ,574,1659,2233,104.13,36.74,Yes
56,1,2,13,1, producer ,509,2233,2742,158.15,36.85,Yes
56,1,2,13,2, replaced ,570,2742,3312,218.65,41.22,Yes
56,1,2,13,3, the ,581,3312,3893,294.57,37,Yes
56,1,2,13,4," actor, ",187,3893,4080,329.57,32,Yes
56,1,2,13,5, and ,725,4080,4805,357.93,31,Yes
56,1,2,13,7, actress ,617,4842,5459,452.12,36.4,Yes
56,1,2,13,8, quit ,206,5459,5665,504.88,38,Yes
56,1,2,13,9, the ,385,5665,6050,515.2,38.93,Yes
56,1,2,13,11, after ,343,6092,6435,625.79,29.86,Yes
56,1,2,13,12, the ,229,6435,6664,643.33,41.89,Yes
56,1,2,14,0, The ,559,2187,2746,95.18,41.32,Yes
56,1,2,14,2, applauded ,702,3401,4103,253.68,37.93,Yes
56,1,2,14,4," guitarist, ",649,4164,4813,353.56,30,Yes
56,1,2,14,6, the ,402,4871,5273,447.5,31.69,Yes
56,1,2,14,7, band ,272,5273,5545,474.64,34.91,Yes
56,1,2,14,8, cheered ,581,5545,6126,516.43,34.57,Yes
56,1,2,14,9, for ,537,6126,6663,587.41,34.91,Yes
56,1,2,14,12, loudly. ,466,6754,7220,688.95,36.37,Yes
56,1,2,15,0, Jim ,704,1741,2445,98.43,43.57,Yes
56,1,2,15,4," pianist, ",864,3299,4163,264.24,39.21,Yes
56,1,2,15,5, and ,591,4163,4754,325.75,44.92,Yes
56,1,2,15,7, singer ,235,4861,5096,384.44,41.67,Yes
56,1,2,15,8, watched ,410,5096,5506,437.41,45.18,Yes
56,1,2,15,10, organist ,1425,5703,7128,551.81,31.81,Yes
56,1,2,15,13, concert. ,489,7244,7733,668.15,33.8,Yes
56,1,2,16,0, The ,745,1142,1887,92.93,38.7,No
56,1,2,16,2, gave ,217,2637,2854,206.88,41.5,No
56,1,2,16,3, matches ,623,2854,3477,237.6,42,No
56,1,2,16,5, the ,468,3622,4090,320.37,34.89,No
56,1,2,16,6," camper, ",670,4090,4760,375.19,36.77,No
56,1,2,16,7, and ,978,4760,5738,441.12,37.75,No
56,1,2,16,10, made ,517,5888,6405,538.55,44.9,No
56,1,2,16,12, fire ,496,6424,6920,611.2,42.8,No
56,2,1,1,0, There ,1370,2048,3418,106.49,42.04,Because of rumors.
56,2,1,1,1, are ,403,3418,3821,154.12,38.44,Because of rumors.
56,2,1,1,2, now ,642,3821,4463,187.73,38,Because of rumors.
56,2,1,1,3, rumblings ,1555,4463,6018,243.85,36.06,Because of rumors.
56,2,1,1,4, that ,809,6018,6827,306.88,31.38,Because of rumors.
56,2,1,1,5, Apple ,817,6827,7644,351.41,34.69,Because of rumors.
56,2,1,1,6, might ,848,7644,8492,387.74,34,Because of rumors.
56,2,1,1,7, soon ,816,8492,9308,437.7,34,Because of rumors.
56,2,1,1,8, invade ,795,9308,10103,491.72,33.69,Because of rumors.
56,2,1,1,9, the ,600,10103,10703,543.67,33,Because of rumors.
56,2,1,1,10, smart ,735,10703,11438,574.48,33,Because of rumors.
56,2,1,1,11, watch ,1065,11438,12503,636.6,33,Because of rumors.
56,2,1,1,12," space, ",701,12503,13204,692.36,31,Because of rumors.
56,2,1,1,13, though ,782,13204,13986,737.35,30,Because of rumors.
56,2,1,1,19, customary ,1107,18620,19727,391.78,74.36,Because of rumors.
56,2,1,1,20, silence. ,1185,19727,20912,454.26,78.45,Because of rumors.
56,2,1,1,21, The ,196,20912,21108,504.25,79,Because of rumors.
56,2,1,1,22, watch ,693,21108,21801,539,79,Because of rumors.
56,2,1,1,23, doesn't ,602,21801,22403,588.33,78.54,Because of rumors.
56,2,1,1,24, have ,1024,22403,23427,650.34,77,Because of rumors.
56,2,1,1,26, microphone ,1605,24427,26032,128.28,119.5,Because of rumors.
56,2,1,1,27, or ,468,26032,26500,192.28,119,Because of rumors.
56,2,1,1,28," speaker, ",777,26500,27277,243.66,118.25,Because of rumors.
56,2,1,1,29, but ,780,27277,28057,289.45,113,Because of rumors.
56,2,1,1,30, you ,4183,28057,32240,326.65,113,Because of rumors.
56,2,1,1,32, use ,208,32388,32596,393.38,121.75,Because of rumors.
56,2,1,1,33, it ,500,32596,33096,420.7,123,Because of rumors.
56,2,1,1,35, control ,754,33126,33880,479.47,116.63,Because of rumors.
56,2,1,1,37, music ,902,34028,34930,545.28,117.39,Because of rumors.
56,2,1,1,38, on ,522,34930,35452,594.48,115,Because of rumors.
56,2,1,1,40, phone. ,1102,35577,36679,670.64,116.82,Because of rumors.
56,2,1,1,41, You ,457,36679,37136,735.72,118.33,Because of rumors.
56,2,1,1,43, glance ,458,38052,38510,105.56,156.11,Because of rumors.
56,2,1,1,45, the ,561,38598,39159,179.35,152.91,Because of rumors.
56,2,1,1,46, watch ,645,39159,39804,230.08,153.35,Because of rumors.
56,2,1,1,47, face ,634,39804,40438,275.2,154,Because of rumors.
56,2,1,1,50, the ,666,40577,41243,352.96,158,Because of rumors.
56,2,1,1,51, artist ,642,41243,41885,399.5,155,Because of rumors.
56,2,1,1,53, title ,536,41956,42492,471.9,155,Because of rumors.
56,2,1,1,56, song. ,373,42529,42902,544.13,157.2,Because of rumors.
56,2,1,2,0, Two ,910,2570,3480,101.33,31.42,Spots on the sun.
56,2,1,2,1, days ,448,3480,3928,134.28,38.39,Spots on the sun.
56,2,1,2,2," later, ",551,3928,4479,194.59,36.45,Spots on the sun.
56,2,1,2,4, British ,532,4585,5117,257.86,37,Spots on the sun.
56,2,1,2,5, astronomer ,811,5117,5928,323.97,37.94,Spots on the sun.
56,2,1,2,6, Richard ,565,5928,6493,408.13,41.57,Spots on the sun.
56,2,1,2,7, Carrington ,599,6493,7092,478.5,40.42,Spots on the sun.
56,2,1,2,8, was ,634,7092,7726,564.64,37,Spots on the sun.
56,2,1,2,9, observing ,600,7726,8326,649.04,34.42,Spots on the sun.
56,2,1,2,11, interesting ,708,9267,9975,121.96,82.07,Spots on the sun.
56,2,1,2,12, sunspot ,918,9975,10893,198.08,78.51,Spots on the sun.
56,2,1,2,13, group ,506,10893,11399,253.75,77.65,Spots on the sun.
56,2,1,2,14, through ,594,11399,11993,317.62,76.29,Spots on the sun.
56,2,1,2,16, telescope ,945,12067,13012,422.89,71.51,Spots on the sun.
56,2,1,2,17, when ,492,13012,13504,476.8,79,Spots on the sun.
56,2,1,2,18, he ,501,13504,14005,536.6,82.75,Spots on the sun.
56,2,1,2,20, what ,565,14077,14642,614.17,78.7,Spots on the sun.
56,2,1,2,22, described ,454,14695,15149,696.11,77.22,Spots on the sun.
56,2,1,2,27, intensely ,776,16907,17683,252.61,115.32,Spots on the sun.
56,2,1,2,28, bright ,673,17683,18356,315.78,119.07,Spots on the sun.
56,2,1,2,31," light"" ",493,18476,18969,432.65,113.7,Spots on the sun.
56,2,1,2,33, the ,644,19024,19668,523.35,110.19,Spots on the sun.
56,2,1,2,34, sunspots. ,1001,19668,20669,570.8,115.85,Spots on the sun.
56,2,1,2,35, He ,602,20669,21271,632.09,117.78,Spots on the sun.
56,2,1,2,36, jotted ,696,21271,21967,673.07,122.61,Spots on the sun.
56,2,1,2,38, note ,388,22096,22484,731.67,118,Spots on the sun.
56,2,1,2,40, his ,928,23176,24104,94.32,158.78,Spots on the sun.
56,2,1,2,41, painstaking ,730,24104,24834,159.07,163.24,Spots on the sun.
56,2,1,2,42, record. ,704,24834,25538,230.57,166,Spots on the sun.
56,2,1,2,43, That ,544,25538,26082,281.27,165.86,Spots on the sun.
56,2,1,2,44, night ,265,26082,26347,343.27,157.45,Spots on the sun.
56,2,1,2,45, there ,537,26347,26884,359.48,156.9,Spots on the sun.
56,2,1,2,46, was ,566,26884,27450,431.04,154.35,Spots on the sun.
56,2,1,2,47, scarcely ,653,27450,28103,474.46,157.5,Spots on the sun.
56,2,1,2,49, square ,722,28135,28857,544.72,160.83,Spots on the sun.
56,2,1,2,50, inch ,408,28857,29265,598.44,160.81,Spots on the sun.
56,2,1,2,53, that ,691,29335,30026,704.75,149,Spots on the sun.
56,2,1,2,2," later, ",307,33971,34278,195,43,Spots on the sun.
56,2,1,2,0, Two ,278,34997,35275,118.18,41.64,Spots on the sun.
56,2,1,2,11, interesting ,438,35392,35830,134.18,73.76,Spots on the sun.
56,2,1,2,12, sunspot ,938,35830,36768,213.45,81.84,Spots on the sun.
56,2,1,3,0, I ,621,1668,2289,90.4,45,Only in California.
56,2,1,3,1, agree ,167,2289,2456,121.67,45,Only in California.
56,2,1,3,2, that ,464,2456,2920,157.21,46,Only in California.
56,2,1,3,3, California's ,731,2920,3651,232.72,42.93,Only in California.
56,2,1,3,4," ""three ",817,3651,4468,291.03,39.48,Only in California.
56,2,1,3,5, strikes ,502,4468,4970,339.1,38.6,Only in California.
56,2,1,3,6, and ,215,4970,5185,406.11,35,Only in California.
56,2,1,3,7, you're ,919,5185,6104,449.03,38.36,Only in California.
56,2,1,3,8," out"" ",500,6104,6604,499.5,41.9,Only in California.
56,2,1,3,11, be ,556,6701,7257,586.91,39,Only in California.
56,2,1,3,13, financial ,616,7305,7921,639.68,37.28,Only in California.
56,2,1,3,14, disaster ,741,7921,8662,708.27,37.03,Only in California.
56,2,1,3,16, taxpayers ,477,9821,10298,109.79,80.95,Only in California.
56,2,1,3,17, who ,541,10298,10839,189.77,81,Only in California.
56,2,1,3,18, care ,598,10839,11437,233.29,81,Only in California.
56,2,1,3,19, about ,618,11437,12055,287.21,81,Only in California.
56,2,1,3,20, education ,630,12055,12685,333.54,81,Only in California.
56,2,1,3,21, and ,526,12685,13211,395.71,81,Only in California.
56,2,1,3,22, other ,178,13211,13389,447.71,82.43,Only in California.
56,2,1,3,23, vital ,523,13389,13912,468.86,83,Only in California.
56,2,1,3,24, services. ,625,13912,14537,526.2,84.6,Only in California.
56,2,1,3,25, But ,691,14537,15228,593.04,83,Only in California.
56,2,1,3,28, from ,629,15288,15917,683.2,79,Only in California.
56,2,1,3,29, clear ,847,15917,16764,724.71,79,Only in California.
56,2,1,3,31, the ,436,17714,18150,94,118.76,Only in California.
56,2,1,3,32, law ,174,18150,18324,134.14,113.43,Only in California.
56,2,1,3,33, can ,519,18324,18843,151.76,113,Only in California.
56,2,1,3,34, even ,575,18843,19418,197.96,113.91,Only in California.
56,2,1,3,36, credited ,1109,19565,20674,280.68,118.64,Only in California.
56,2,1,3,37, with ,176,20674,20850,340.71,121.14,Only in California.
56,2,1,3,38, a ,464,20850,21314,365.26,121,Only in California.
56,2,1,3,39, reduction ,651,21314,21965,433.96,121,Only in California.
56,2,1,3,41, crime ,215,21996,22211,502.78,118,Only in California.
56,2,1,3,42, in ,416,22211,22627,519.56,118,Only in California.
56,2,1,3,43, California. ,599,22627,23226,569.25,120.62,Only in California.
56,2,1,3,44, While ,629,23226,23855,636.44,119,Only in California.
56,2,1,3,45, it's ,474,23855,24329,687.05,120.89,Only in California.
56,2,1,3,47, that ,206,24432,24638,745.67,125.11,Only in California.
56,2,1,3,49, declined ,341,24838,25179,186.08,155,Only in California.
56,2,1,3,48, crime ,640,25179,25819,101.54,152.04,Only in California.
56,2,1,3,49, declined ,758,25819,26577,171.54,160.93,Only in California.
56,2,1,3,51, California ,648,26577,27225,274.96,153.04,Only in California.
56,2,1,3,52, last ,517,27225,27742,322.71,155.14,Only in California.
56,2,1,3,54, crime ,485,27894,28379,389.95,164.47,Only in California.
56,2,1,3,55, also ,547,28379,28926,455.77,159,Only in California.
56,2,1,3,56, dropped ,601,28926,29527,514.38,154.46,Only in California.
56,2,1,3,57, nationwide. ,343,29527,29870,597.29,146.29,Only in California.
56,2,1,3,3, California's ,828,30638,31466,237,34.79,Only in California.
56,2,1,3,5, strikes ,431,31611,32042,332.94,34.65,Only in California.
56,2,1,3,20, education ,7878,32042,39920,354,83,Only in California.
56,2,1,4,0, Liza ,1647,1933,3580,103.12,37.36,Because her work is interrupted needlessly.
56,2,1,4,1, was ,648,3580,4228,146.15,33.31,Because her work is interrupted needlessly.
56,2,1,4,4, bad ,594,4346,4940,204.04,37.62,Because her work is interrupted needlessly.
56,2,1,4,5," temper, ",634,4940,5574,246.92,38,Because her work is interrupted needlessly.
56,2,1,4,6, for ,463,5574,6037,295.33,38,Because her work is interrupted needlessly.
56,2,1,4,7, she ,718,6037,6755,349.14,38,Because her work is interrupted needlessly.
56,2,1,4,8, was ,548,6755,7303,383.41,38.91,Because her work is interrupted needlessly.
56,2,1,4,9, mixing ,529,7303,7832,437.9,42.86,Because her work is interrupted needlessly.
56,2,1,4,11, Christmas ,1127,7903,9030,519.78,43,Because her work is interrupted needlessly.
56,2,1,4,12, puddings ,704,9030,9734,597.93,44.07,Because her work is interrupted needlessly.
56,2,1,4,13, in ,371,9734,10105,643.4,41,Because her work is interrupted needlessly.
56,2,1,4,15," kitchen, ",322,10223,10545,695.42,43,Because her work is interrupted needlessly.
56,2,1,4,20, from ,324,10625,10949,265.38,76.77,Because her work is interrupted needlessly.
56,2,1,4,32, suspicions. ,280,11024,11304,147.09,110.55,Because her work is interrupted needlessly.
56,2,1,4,16, and ,733,11524,12257,108.62,72.03,Because her work is interrupted needlessly.
56,2,1,4,18, been ,516,12384,12900,174.9,74.05,Because her work is interrupted needlessly.
56,2,1,4,19, drawn ,703,12900,13603,226.86,80.32,Because her work is interrupted needlessly.
56,2,1,4,20, from ,671,13603,14274,273.22,81,Because her work is interrupted needlessly.
56,2,1,4,21," them, ",758,14274,15032,308.33,81.07,Because her work is interrupted needlessly.
56,2,1,4,24, raisin ,888,15813,16701,416.89,75.5,Because her work is interrupted needlessly.
56,2,1,4,16, and ,562,17207,17769,93.86,76.91,Because her work is interrupted needlessly.
56,2,1,4,18, been ,267,17867,18134,166.82,75.36,Because her work is interrupted needlessly.
56,2,1,4,19, drawn ,569,18134,18703,237.65,77.96,Because her work is interrupted needlessly.
56,2,1,4,20, from ,250,18703,18953,286.8,77,Because her work is interrupted needlessly.
56,2,1,4,11, Christmas ,787,19712,20499,503.75,41.12,Because her work is interrupted needlessly.
56,2,1,4,12, puddings ,551,20499,21050,595.5,34.36,Because her work is interrupted needlessly.
56,2,1,4,15," kitchen, ",244,21227,21471,695.11,41,Because her work is interrupted needlessly.
56,2,1,4,22, with ,650,22019,22669,362.35,78.15,Because her work is interrupted needlessly.
56,2,1,4,24, raisin ,587,22719,23306,424.21,74.04,Because her work is interrupted needlessly.
56,2,1,4,25, still ,221,23306,23527,464.44,78.33,Because her work is interrupted needlessly.
56,2,1,4,26, on ,379,23527,23906,480.27,79,Because her work is interrupted needlessly.
56,2,1,4,27, her ,492,23906,24398,524.2,81.9,Because her work is interrupted needlessly.
56,2,1,4,29, by ,906,24523,25429,597.06,85,Because her work is interrupted needlessly.
56,2,1,4,30, Nana's ,872,25429,26301,662.8,83.06,Because her work is interrupted needlessly.
56,2,1,4,31, absurd ,431,26301,26732,704.94,85.65,Because her work is interrupted needlessly.
56,2,1,4,32, suspicions. ,820,27648,28468,127.59,117,Because her work is interrupted needlessly.
56,2,1,4,33, She ,1539,28468,30007,197.32,121.97,Because her work is interrupted needlessly.
56,2,1,4,34, thought ,649,30007,30656,270.08,119.31,Because her work is interrupted needlessly.
56,2,1,4,36, best ,648,30750,31398,332.46,119,Because her work is interrupted needlessly.
56,2,1,4,37, way ,501,31398,31899,375.6,119,Because her work is interrupted needlessly.
56,2,1,4,39, getting ,592,31956,32548,440.58,118.92,Because her work is interrupted needlessly.
56,2,1,4,41, little ,627,32580,33207,500.64,117,Because her work is interrupted needlessly.
56,2,1,4,42, quiet ,623,33207,33830,552,117,Because her work is interrupted needlessly.
56,2,1,4,45, take ,652,34000,34652,628.23,114.81,Because her work is interrupted needlessly.
56,2,1,4,46, Nana ,622,34652,35274,688.52,113.04,Because her work is interrupted needlessly.
56,2,1,4,47, to ,249,35274,35523,718.2,117,Because her work is interrupted needlessly.
56,2,1,4,49, nursery ,822,36151,36973,120.45,165.36,Because her work is interrupted needlessly.
56,2,1,4,50, for ,280,36973,37253,165.73,165,Because her work is interrupted needlessly.
56,2,1,4,51, a ,296,37253,37549,182.17,165,Because her work is interrupted needlessly.
56,2,1,4,52," moment, ",862,37549,38411,224.35,162.56,Because her work is interrupted needlessly.
56,2,1,4,53, but ,566,38411,38977,285.96,162,Because her work is interrupted needlessly.
56,2,1,4,55, custody ,490,39034,39524,338.85,161.65,Because her work is interrupted needlessly.
56,2,1,4,56, of ,200,39524,39724,394.5,159,Because her work is interrupted needlessly.
56,2,1,4,57, course. ,574,39724,40298,409.3,160.48,Because her work is interrupted needlessly.
56,2,1,5,0, Mrs. ,215,1517,1732,90,38.67,No
56,2,1,5,1, Darling ,200,2317,2517,168.88,39.75,No
56,2,1,5,2, quivered ,1017,2517,3534,220.34,40.68,No
56,2,1,5,4, went ,436,3661,4097,304.53,46,No
56,2,1,5,7, window. ,578,4608,5186,448,42.13,No
56,2,1,5,10, securely ,764,5235,5999,558.57,35.07,No
56,2,1,5,11, fastened. ,174,5999,6173,629,36.14,No
56,2,1,5,12, She ,441,6173,6614,671.33,38,No
56,2,1,5,13, looked ,248,6614,6862,736.3,43.7,No
56,2,1,5,16, the ,268,7135,7403,181,70,No
56,2,1,5,15, and ,271,8117,8388,139.73,85.55,No
56,2,1,5,16, the ,197,8388,8585,170.75,86,No
56,2,1,5,17, night ,586,8585,9171,200.04,84.83,No
56,2,1,5,19, peppered ,651,9298,9949,287.23,81.96,No
56,2,1,5,20, with ,639,9949,10588,366.69,82.96,No
56,2,1,5,21, stars. ,596,10588,11184,417.92,81,No
56,2,1,5,23, were ,619,11247,11866,502.32,78,No
56,2,1,5,24, crowding ,917,11866,12783,567.68,80.78,No
56,2,1,5,25, round ,162,12783,12945,623,81,No
56,2,1,5,26, the ,518,12945,13463,662.1,80.9,No
56,2,1,5,27," house, ",977,13463,14440,730.92,76.97,No
56,2,1,5,34, was ,287,14558,14845,258.91,113.91,No
56,2,1,5,30, curious ,624,15485,16109,113.24,125.12,No
56,2,1,5,32, see ,204,16258,16462,185.25,125,No
56,2,1,5,33, what ,420,16462,16882,225.41,123,No
56,2,1,5,34, was ,665,16882,17547,252.58,122.77,No
56,2,1,5,36, take ,629,17635,18264,326.08,117,No
56,2,1,5,38," there, ",536,18410,18946,401.62,120.9,No
56,2,1,5,40, she ,500,19062,19562,478.8,118.65,No
56,2,1,5,43, notice ,622,19641,20263,586.48,109.72,No
56,2,1,5,45, nor ,681,20382,21063,673.26,116.93,No
56,2,1,5,47, one ,332,21176,21508,733.64,123.21,No
56,2,1,5,52, smaller ,357,23116,23473,216.93,163.71,No
56,2,1,5,53, ones ,567,23473,24040,259.48,156.39,No
56,2,1,5,54, winked ,194,24040,24234,315,154,No
56,2,1,5,55, at ,376,24234,24610,346.87,153.6,No
56,2,1,5,14," out, ",350,25067,25417,100.86,77.5,No
56,2,1,5,0, Mrs. ,273,25510,25783,110.64,39.45,No
56,2,1,5,1, Darling ,213,25783,25996,146.12,36,No
56,2,1,5,2, quivered ,568,25996,26564,247.87,40.39,No
56,2,1,5,7, window. ,463,27284,27747,408.72,37.5,No
56,2,1,5,9, was ,186,27776,27962,494.75,32.12,No
56,2,1,5,10, securely ,946,27962,28908,540.89,31.92,No
56,2,1,5,31, to ,181,29094,29275,156.86,117,No
56,2,1,5,15, and ,672,29508,30180,130.31,76.19,No
56,2,1,5,18, was ,280,30379,30659,248.08,77.42,No
56,2,1,5,19, peppered ,568,30659,31227,310.91,77.27,No
56,2,1,5,20, with ,331,31227,31558,367.07,77,No
56,2,1,6,0, Seeing ,706,1466,2172,104.14,41.93,He was afraid of Peter and his dagger.
56,2,1,6,1, Peter ,469,2172,2641,164.58,38.84,He was afraid of Peter and his dagger.
56,2,1,6,2, slowly ,549,2641,3190,223.77,39,He was afraid of Peter and his dagger.
56,2,1,6,3, advancing ,626,3190,3816,296.08,38,He was afraid of Peter and his dagger.
56,2,1,6,4, upon ,629,3816,4445,356.12,38,He was afraid of Peter and his dagger.
56,2,1,6,5, him ,258,4445,4703,402.8,38,He was afraid of Peter and his dagger.
56,2,1,6,6, through ,1049,4703,5752,449.86,36.05,He was afraid of Peter and his dagger.
56,2,1,6,9, with ,698,5843,6541,567.43,34,He was afraid of Peter and his dagger.
56,2,1,6,10, dagger ,392,6541,6933,619.27,34,He was afraid of Peter and his dagger.
56,2,1,6,11," poised, ",682,6933,7615,642.39,33.43,He was afraid of Peter and his dagger.
56,2,1,6,12, he ,379,7615,7994,714.07,34.33,He was afraid of Peter and his dagger.
56,2,1,6,13, sprang ,498,7994,8492,739.21,39.79,He was afraid of Peter and his dagger.
56,2,1,6,14, upon ,850,9017,9867,105.18,77.18,He was afraid of Peter and his dagger.
56,2,1,6,15, the ,406,9867,10273,149.75,80.25,He was afraid of Peter and his dagger.
56,2,1,6,16, bulwarks ,879,10273,11152,203.43,77.2,He was afraid of Peter and his dagger.
56,2,1,6,18, cast ,576,11267,11843,268,77,He was afraid of Peter and his dagger.
56,2,1,6,19, himself ,645,11843,12488,338.8,81.2,He was afraid of Peter and his dagger.
