sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
59,2,1,1,31, can ,327,14411,14738,252.77,120.54,Because of rumors.
59,2,1,1,35, control ,674,14987,15661,363.44,116.11,Because of rumors.
59,2,1,1,36, the ,232,15661,15893,412.89,118.67,Because of rumors.
59,2,1,1,37, music ,246,15893,16139,449.1,118.9,Because of rumors.
59,2,1,1,39, your ,468,16242,16710,511.16,113.74,Because of rumors.
59,2,1,1,40, phone. ,933,16710,17643,575.54,123.35,Because of rumors.
59,2,1,1,41, You ,496,17643,18139,631.5,117.8,Because of rumors.
59,2,1,1,43, glance ,482,18211,18693,708.53,120.21,Because of rumors.
59,2,1,1,51, artist ,349,18789,19138,265,168.21,Because of rumors.
59,2,1,1,46, watch ,450,19561,20011,101.78,164.17,Because of rumors.
59,2,1,1,47, face ,202,20011,20213,152.12,157,Because of rumors.
59,2,1,1,48, to ,230,20213,20443,177.89,158.67,Because of rumors.
59,2,1,1,49, view ,267,20443,20710,206.82,159.55,Because of rumors.
59,2,1,1,50, the ,501,20710,21211,251.25,162.7,Because of rumors.
59,2,1,1,52, and ,249,21311,21560,323.7,155,Because of rumors.
59,2,1,1,53, title ,227,21560,21787,352.56,154,Because of rumors.
59,2,1,1,55, a ,367,21893,22260,396.07,153,Because of rumors.
59,2,1,1,56, song. ,478,22260,22738,438.42,166.42,Because of rumors.
59,2,1,2,0, Two ,200,1331,1531,84.88,42.62,Spots on the sun.
59,2,1,2,2," later, ",449,1631,2080,174.72,39.83,Spots on the sun.
59,2,1,2,4, British ,351,2181,2532,252.64,37.64,Spots on the sun.
59,2,1,2,5, astronomer ,748,2532,3280,344.97,35.7,Spots on the sun.
59,2,1,2,6, Richard ,229,3280,3509,414,36.11,Spots on the sun.
59,2,1,2,7, Carrington ,672,3509,4181,497.41,35,Spots on the sun.
59,2,1,2,8, was ,249,4181,4430,564.1,35.7,Spots on the sun.
59,2,1,2,9, observing ,602,4430,5032,635.58,35.25,Spots on the sun.
59,2,1,2,11, interesting ,249,5108,5357,720.4,36.7,Spots on the sun.
59,2,1,2,12, sunspot ,471,6160,6631,111.63,78.63,Spots on the sun.
59,2,1,2,13, group ,350,6631,6981,172.86,79.86,Spots on the sun.
59,2,1,2,14, through ,549,6981,7530,221.05,81.64,Spots on the sun.
59,2,1,2,16, telescope ,369,7662,8031,320.67,76,Spots on the sun.
59,2,1,2,17, when ,525,8031,8556,406.86,74.33,Spots on the sun.
59,2,1,2,19, saw ,218,8662,8880,463.44,79.33,Spots on the sun.
59,2,1,2,20, what ,206,8880,9086,503.75,77.62,Spots on the sun.
59,2,1,2,22, described ,671,9160,9831,582.41,76,Spots on the sun.
59,2,1,2,24," ""two ",370,9960,10330,680.67,85.27,Spots on the sun.
59,2,1,2,25, patches ,682,10330,11012,719.63,84.07,Spots on the sun.
59,2,1,2,27, intensely ,751,11180,11931,116.37,126.57,Spots on the sun.
59,2,1,2,28, bright ,600,11931,12531,194.5,126.54,Spots on the sun.
59,2,1,2,29, and ,229,12531,12760,219.67,127,Spots on the sun.
59,2,1,2,30, white ,452,12760,13212,255.17,125.67,Spots on the sun.
59,2,1,2,31," light"" ",469,13212,13681,302.16,121.11,Spots on the sun.
59,2,1,2,32, over ,199,13681,13880,353.25,121.5,Spots on the sun.
59,2,1,2,34, sunspots. ,749,13981,14730,455.73,123,Spots on the sun.
59,2,1,2,36, jotted ,348,14812,15160,531.07,124.07,Spots on the sun.
59,2,1,2,40, his ,418,15412,15830,646.65,118,Spots on the sun.
59,2,1,2,41, painstaking ,432,15830,16262,699.82,122.06,Spots on the sun.
59,2,1,2,42, record. ,902,16760,17662,95.61,162.5,Spots on the sun.
59,2,1,2,43, That ,168,17662,17830,161.29,160.29,Spots on the sun.
59,2,1,2,44, night ,650,17830,18480,185.15,161.73,Spots on the sun.
59,2,1,2,45, there ,182,18480,18662,247.43,157.14,Spots on the sun.
59,2,1,2,46, was ,247,18662,18909,283.7,154.9,Spots on the sun.
59,2,1,2,47, scarcely ,1103,18909,20012,341.32,159.82,Spots on the sun.
59,2,1,2,46, was ,297,20012,20309,296.33,165.83,Spots on the sun.
59,2,1,2,49, square ,353,20509,20862,427.71,153.5,Spots on the sun.
59,2,1,2,50, inch ,400,20862,21262,464.12,161.31,Spots on the sun.
59,2,1,2,52, earth ,531,21331,21862,522,160.24,Spots on the sun.
59,2,1,2,53, that ,219,21862,22081,566.44,165.89,Spots on the sun.
59,2,1,2,55, not ,402,22230,22632,652.5,163.06,Spots on the sun.
59,2,1,2,56, illuminated ,524,22632,23156,709.05,164.19,Spots on the sun.
59,2,1,2,58, aurora. ,1177,23930,25107,99.13,200.19,Spots on the sun.
59,2,1,3,1, agree ,349,1178,1527,106.57,35.71,Everywhere in the United States.
59,2,1,3,3, California's ,547,2081,2628,210.05,43.64,Everywhere in the United States.
59,2,1,3,4," ""three ",599,2628,3227,277.5,46.92,Everywhere in the United States.
59,2,1,3,5, strikes ,1680,3227,4907,323.85,46.82,Everywhere in the United States.
59,2,1,3,6, and ,570,4907,5477,398.91,49.52,Everywhere in the United States.
59,2,1,3,8," out"" ",430,5577,6007,479.53,50.53,Everywhere in the United States.
59,2,1,3,9, law ,249,6007,6256,526.8,39.2,Everywhere in the United States.
59,2,1,3,10, will ,225,6256,6481,547.22,37,Everywhere in the United States.
59,2,1,3,11, be ,199,6481,6680,575,37.5,Everywhere in the United States.
59,2,1,3,13, financial ,650,6778,7428,633.58,39.85,Everywhere in the United States.
59,2,1,3,14, disaster ,350,7428,7778,696.71,38.43,Everywhere in the United States.
59,2,1,3,15, for ,181,7778,7959,750.86,38.86,Everywhere in the United States.
59,2,1,3,16, taxpayers ,779,8077,8856,111.06,79.87,Everywhere in the United States.
59,2,1,3,17, who ,273,8856,9129,170.64,86.64,Everywhere in the United States.
59,2,1,3,18, care ,452,9129,9581,207.39,87.78,Everywhere in the United States.
59,2,1,3,19, about ,374,9581,9955,264.87,83.13,Everywhere in the United States.
59,2,1,3,20, education ,275,9955,10230,327.36,81.64,Everywhere in the United States.
59,2,1,3,21, and ,447,10230,10677,382.17,79.06,Everywhere in the United States.
59,2,1,3,23, vital ,224,10807,11031,476.22,75,Everywhere in the United States.
59,2,1,3,24, services. ,946,11031,11977,535.39,76.63,Everywhere in the United States.
59,2,1,3,25, But ,430,11977,12407,575.82,87.12,Everywhere in the United States.
59,2,1,3,27, far ,177,12530,12707,633,83.86,Everywhere in the United States.
59,2,1,3,28, from ,270,12707,12977,673.27,79.91,Everywhere in the United States.
59,2,1,3,29, clear ,381,12977,13358,710.13,78.73,Everywhere in the United States.
59,2,1,3,30, that ,319,13358,13677,737.62,76.15,Everywhere in the United States.
59,2,1,3,31, the ,449,14158,14607,91.06,127.28,Everywhere in the United States.
59,2,1,3,33, can ,281,14727,15008,155,125.36,Everywhere in the United States.
59,2,1,3,34, even ,199,15008,15207,196.62,126,Everywhere in the United States.
59,2,1,3,35, be ,424,15207,15631,221.06,126,Everywhere in the United States.
59,2,1,3,36, credited ,425,15631,16056,281.29,124.65,Everywhere in the United States.
59,2,1,3,37, with ,323,16056,16379,336.15,123.31,Everywhere in the United States.
59,2,1,3,39, reduction ,601,16480,17081,398.54,122.62,Everywhere in the United States.
59,2,1,3,41, crime ,398,17129,17527,479.44,119.88,Everywhere in the United States.
59,2,1,3,43, California. ,1072,17656,18728,561.49,122,Everywhere in the United States.
59,2,1,3,45, it's ,279,18828,19107,679.18,121,Everywhere in the United States.
59,2,1,3,46, true ,320,19107,19427,714.31,120.08,Everywhere in the United States.
59,2,1,3,48, crime ,601,20177,20778,89.88,162.17,Everywhere in the United States.
59,2,1,3,49, declined ,302,20778,21080,166,162.83,Everywhere in the United States.
59,2,1,3,50, in ,349,21080,21429,207.36,162.07,Everywhere in the United States.
59,2,1,3,49, declined ,500,21429,21929,172.6,166.7,Everywhere in the United States.
59,2,1,3,51, California ,572,22007,22579,263.22,170,Everywhere in the United States.
59,2,1,3,52, last ,352,22579,22931,317.57,161.07,Everywhere in the United States.
59,2,1,3,54, crime ,522,23055,23577,413.48,160.33,Everywhere in the United States.
59,2,1,3,55, also ,252,23577,23829,444.2,160,Everywhere in the United States.
59,2,1,3,56, dropped ,298,23829,24127,496.33,159.42,Everywhere in the United States.
59,2,1,3,57, nationwide. ,551,24127,24678,566.86,158.64,Everywhere in the United States.
59,2,1,4,0, Liza ,801,1072,1873,89.81,40.31,Because her work is interrupted needlessly.
59,2,1,4,1, was ,731,1873,2604,121.07,39.07,Because her work is interrupted needlessly.
59,2,1,4,0, Liza ,451,2604,3055,92,41.22,Because her work is interrupted needlessly.
59,2,1,4,1, was ,295,3055,3350,130.92,35,Because her work is interrupted needlessly.
59,2,1,4,4, bad ,196,3551,3747,206.25,33,Because her work is interrupted needlessly.
59,2,1,4,5," temper, ",753,3747,4500,258.97,38.97,Because her work is interrupted needlessly.
59,2,1,4,7, she ,200,4572,4772,330.75,41.25,Because her work is interrupted needlessly.
59,2,1,4,8, was ,233,4772,5005,364.44,43,Because her work is interrupted needlessly.
59,2,1,4,9, mixing ,717,5005,5722,420.59,43.17,Because her work is interrupted needlessly.
59,2,1,4,8, was ,378,5722,6100,366.67,44.2,Because her work is interrupted needlessly.
59,2,1,4,10, the ,396,6151,6547,465.56,37,Because her work is interrupted needlessly.
59,2,1,4,11, Christmas ,708,6547,7255,511.46,37.11,Because her work is interrupted needlessly.
59,2,1,4,10, the ,317,7255,7572,448.54,39,Because her work is interrupted needlessly.
59,2,1,4,9, mixing ,174,7572,7746,422.57,43,Because her work is interrupted needlessly.
59,2,1,4,11, Christmas ,543,7804,8347,531.41,40.18,Because her work is interrupted needlessly.
59,2,1,4,12, puddings ,308,8347,8655,578.17,41,Because her work is interrupted needlessly.
59,2,1,4,0, Liza ,600,9300,9900,97.54,40.17,Because her work is interrupted needlessly.
59,2,1,4,1, was ,355,9900,10255,134.64,43.5,Because her work is interrupted needlessly.
59,2,1,4,4, bad ,216,10455,10671,203.44,43,Because her work is interrupted needlessly.
59,2,1,4,5," temper, ",602,10671,11273,243.5,40.75,Because her work is interrupted needlessly.
59,2,1,4,6, for ,300,11273,11573,301.5,37,Because her work is interrupted needlessly.
59,2,1,4,7, she ,176,11573,11749,324.71,37,Because her work is interrupted needlessly.
59,2,1,4,8, was ,523,11749,12272,377.95,36.1,Because her work is interrupted needlessly.
59,2,1,4,9, mixing ,182,12272,12454,411,36,Because her work is interrupted needlessly.
59,2,1,4,10, the ,198,12454,12652,456.12,37.25,Because her work is interrupted needlessly.
59,2,1,4,11, Christmas ,694,12652,13346,517.04,37.5,Because her work is interrupted needlessly.
59,2,1,4,12, puddings ,276,13346,13622,600.36,36,Because her work is interrupted needlessly.
59,2,1,4,14, the ,226,13723,13949,668.56,36,Because her work is interrupted needlessly.
59,2,1,4,15," kitchen, ",748,13949,14697,704.77,36.73,Because her work is interrupted needlessly.
59,2,1,4,17, had ,332,15923,16255,96.38,84.92,Because her work is interrupted needlessly.
59,2,1,4,18, been ,399,16255,16654,132.31,84.25,Because her work is interrupted needlessly.
59,2,1,4,19, drawn ,543,16654,17197,172.18,85.36,Because her work is interrupted needlessly.
59,2,1,4,20, from ,458,17197,17655,228.39,78,Because her work is interrupted needlessly.
59,2,1,4,21," them, ",667,17655,18322,271.19,79.07,Because her work is interrupted needlessly.
59,2,1,4,19, drawn ,247,18375,18622,191.9,86.2,Because her work is interrupted needlessly.
59,2,1,4,0, Liza ,482,18973,19455,96.68,41.63,Because her work is interrupted needlessly.
59,2,1,4,1, was ,199,19455,19654,135.25,39.5,Because her work is interrupted needlessly.
59,2,1,4,4, bad ,325,19822,20147,204.62,43,Because her work is interrupted needlessly.
59,2,1,4,5," temper, ",425,20147,20572,258.41,42.88,Because her work is interrupted needlessly.
59,2,1,4,6, for ,179,20572,20751,298.86,43.29,Because her work is interrupted needlessly.
59,2,1,4,7, she ,472,20751,21223,335.32,44,Because her work is interrupted needlessly.
59,2,1,4,9, mixing ,353,21347,21700,411.43,39.5,Because her work is interrupted needlessly.
59,2,1,4,11, Christmas ,671,21775,22446,503.67,38.63,Because her work is interrupted needlessly.
59,2,1,4,12, puddings ,705,22446,23151,598.5,40.54,Because her work is interrupted needlessly.
59,2,1,4,14, the ,400,23204,23604,659.88,42,Because her work is interrupted needlessly.
59,2,1,4,15," kitchen, ",418,23604,24022,723.35,42.53,Because her work is interrupted needlessly.
59,2,1,4,16, and ,182,24022,24204,759.57,42.86,Because her work is interrupted needlessly.
59,2,1,4,2, in ,303,24396,24699,160.92,50,Because her work is interrupted needlessly.
59,2,1,4,17, had ,270,25052,25322,95.82,81.73,Because her work is interrupted needlessly.
59,2,1,4,18, been ,251,25322,25573,131.9,88,Because her work is interrupted needlessly.
59,2,1,4,19, drawn ,700,25573,26273,194.39,88.36,Because her work is interrupted needlessly.
59,2,1,4,20, from ,226,26273,26499,226.89,74.67,Because her work is interrupted needlessly.
59,2,1,4,21," them, ",305,26499,26804,282.67,78.25,Because her work is interrupted needlessly.
59,2,1,4,22, with ,696,26804,27500,320.07,81.82,Because her work is interrupted needlessly.
59,2,1,4,24, raisin ,579,27572,28151,373.74,79.87,Because her work is interrupted needlessly.
59,2,1,4,25, still ,703,28151,28854,421.14,82.54,Because her work is interrupted needlessly.
59,2,1,4,27, her ,226,28945,29171,477.33,85.78,Because her work is interrupted needlessly.
59,2,1,4,28," cheek, ",602,29171,29773,519.25,87.42,Because her work is interrupted needlessly.
59,2,1,4,29, by ,482,29773,30255,559.05,82.11,Because her work is interrupted needlessly.
59,2,1,4,30, Nana's ,400,30255,30655,616.06,83.38,Because her work is interrupted needlessly.
59,2,1,4,31, absurd ,444,30655,31099,663.78,82.33,Because her work is interrupted needlessly.
59,2,1,4,32, suspicions. ,2432,31222,33654,117.19,122.12,Because her work is interrupted needlessly.
59,2,1,4,33, She ,168,33654,33822,190.86,124.29,Because her work is interrupted needlessly.
59,2,1,4,34, thought ,650,33822,34472,245,123.46,Because her work is interrupted needlessly.
59,2,1,4,39, getting ,458,34996,35454,425.22,119.39,Because her work is interrupted needlessly.
59,2,1,4,40, a ,350,35454,35804,459.57,118,Because her work is interrupted needlessly.
59,2,1,4,42, quiet ,409,35846,36255,530.06,126.31,Because her work is interrupted needlessly.
59,2,1,4,44, to ,200,36372,36572,605.5,123.25,Because her work is interrupted needlessly.
59,2,1,4,45, take ,574,36572,37146,630.87,121.52,Because her work is interrupted needlessly.
