expr_id,cond_id,para_nr,word,word_nr,response_true,sent_rg_id,sent_rg,response_chosen,correctness,first_duration,total_duration,gaze_duration,right_bounded_rt,go_past_time,FPFix,FPReg
1,8,118,The,0,no,-1,other,no,1.0,441.0,441.0,0.0,0.0,0.0,0.0,0.0
1,8,118,father,1,no,-1,other,no,1.0,250.0,250.0,250.0,250.0,691.0,1.0,1.0
1,8,118,of,2,no,-1,other,no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,118,the,3,no,-1,other,no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,118,pretty,4,no,-1,other,no,1.0,188.0,188.0,188.0,188.0,188.0,1.0,0.0
1,8,118,girl,5,no,-1,other,no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,118,cleaned,6,no,-1,other,no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,118,up,7,no,-1,other,no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,118,the,8,no,-1,other,no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,118,house,9,no,-1,other,no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,118,all,10,no,-1,other,no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,118,by,11,no,-1,other,no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,118,himself,12,no,-1,other,no,1.0,313.0,313.0,313.0,313.0,313.0,1.0,0.0
1,8,118,last,13,no,-1,other,no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,118,week.,14,no,-1,other,no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,117,Bill,0,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,117,will,1,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,117,quit,2,yes,-1,other,yes,1.0,251.0,251.0,251.0,251.0,251.0,1.0,0.0
1,8,117,his,3,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,117,job,4,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,117,next,5,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,117,month,6,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,117,to,7,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,117,take,8,yes,-1,other,yes,1.0,313.0,313.0,313.0,313.0,313.0,1.0,0.0
1,8,117,care,9,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,117,of,10,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,117,his,11,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,117,kids,12,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,117,and,13,yes,-1,other,yes,1.0,252.0,252.0,252.0,252.0,252.0,1.0,0.0
1,8,117,step-children.,14,yes,-1,other,yes,1.0,188.0,188.0,188.0,188.0,188.0,1.0,0.0
1,8,116,The,0,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,116,thief,1,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,116,noticed,2,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,116,the,3,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,116,boy,4,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,116,and,5,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,116,the,6,yes,-1,other,yes,1.0,311.0,311.0,311.0,311.0,311.0,1.0,0.0
1,8,116,girl,7,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,116,watching,8,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,116,him,9,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,116,from,10,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,116,the,11,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,116,upstairs,12,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,116,window.,13,yes,-1,other,yes,1.0,249.0,249.0,249.0,249.0,249.0,1.0,0.0
1,8,115,The,0,yes,-1,other,yes,1.0,186.0,186.0,186.0,186.0,186.0,1.0,0.0
1,8,115,boy,1,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,115,who,2,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,115,was,3,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,115,wearing,4,yes,-1,other,yes,1.0,311.0,311.0,311.0,311.0,311.0,1.0,0.0
1,8,115,a,5,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,115,blue,6,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,115,cap,7,yes,-1,other,yes,1.0,252.0,252.0,0.0,0.0,0.0,0.0,0.0
1,8,115,went,8,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,115,missing,9,yes,-1,other,yes,1.0,501.0,501.0,501.0,501.0,753.0,1.0,1.0
1,8,115,on,10,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,115,his,11,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,115,way,12,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,115,home,13,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,115,last,14,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,115,week.,15,yes,-1,other,yes,1.0,188.0,188.0,188.0,188.0,188.0,1.0,0.0
1,8,114,Hugh,0,no,-1,other,no,1.0,249.0,249.0,249.0,249.0,249.0,1.0,0.0
1,8,114,took,1,no,-1,other,no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,114,too,2,no,-1,other,no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,114,long,3,no,-1,other,no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,114,to,4,no,-1,other,no,1.0,248.0,248.0,248.0,248.0,248.0,1.0,0.0
1,8,114,"propose,",5,no,-1,other,no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,114,and,6,no,-1,other,no,1.0,314.0,314.0,314.0,314.0,314.0,1.0,0.0
1,8,114,his,7,no,-1,other,no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,114,girlfriend,8,no,-1,other,no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,114,decided,9,no,-1,other,no,1.0,375.0,375.0,375.0,375.0,375.0,1.0,0.0
1,8,114,to,10,no,-1,other,no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,114,marry,11,no,-1,other,no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,114,someone,12,no,-1,other,no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,114,else.,13,no,-1,other,no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,113,The,0,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,113,old,1,yes,-1,other,yes,1.0,187.0,187.0,187.0,187.0,187.0,1.0,0.0
1,8,113,man,2,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,113,amused,3,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,113,himself,4,yes,-1,other,yes,1.0,376.0,376.0,376.0,376.0,376.0,1.0,0.0
1,8,113,by,5,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,113,gossiping,6,yes,-1,other,yes,1.0,374.0,374.0,374.0,374.0,374.0,1.0,0.0
1,8,113,with,7,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,113,his,8,yes,-1,other,yes,1.0,316.0,316.0,316.0,316.0,316.0,1.0,0.0
1,8,113,children,9,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,113,and,10,yes,-1,other,yes,1.0,187.0,187.0,187.0,187.0,187.0,1.0,0.0
1,8,113,friends.,11,yes,-1,other,yes,1.0,3403.0,3403.0,3403.0,3403.0,3403.0,1.0,0.0
1,8,112,Jane,0,no,-1,other,no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,112,and,1,no,-1,other,no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,112,John,2,no,-1,other,no,1.0,314.0,314.0,314.0,314.0,314.0,1.0,0.0
1,8,112,studied,3,no,-1,other,no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,112,math,4,no,-1,other,no,1.0,313.0,313.0,0.0,0.0,0.0,0.0,0.0
1,8,112,and,5,no,-1,other,no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,112,history,6,no,-1,other,no,1.0,312.0,312.0,312.0,312.0,312.0,1.0,0.0
1,8,112,"yesterday,",7,no,-1,other,no,1.0,249.0,562.0,249.0,562.0,875.0,1.0,1.0
1,8,112,but,8,no,-1,other,no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,112,they,9,no,-1,other,no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,112,failed,10,no,-1,other,no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,112,the,11,no,-1,other,no,1.0,189.0,189.0,189.0,189.0,189.0,1.0,0.0
