expr_id,cond_id,para_nr,word,word_nr,response_true,response_chosen,correctness,first_duration,total_duration,gaze_duration,right_bounded_rt,right_bounded_rt2,go_pass_time,FPFix,FPReg
2,1,1,you,30,Because of rumors.,Because of rumors.,1.0,550.0,550.0,550.0,550.0,550.0,550.0,1.0,0.0
2,1,1,can,31,Because of rumors.,Because of rumors.,1.0,327.0,327.0,327.0,327.0,327.0,327.0,1.0,0.0
2,1,1,use,32,Because of rumors.,Because of rumors.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,it,33,Because of rumors.,Because of rumors.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,to,34,Because of rumors.,Because of rumors.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,control,35,Because of rumors.,Because of rumors.,1.0,674.0,674.0,674.0,674.0,674.0,674.0,1.0,0.0
2,1,1,the,36,Because of rumors.,Because of rumors.,1.0,232.0,232.0,232.0,232.0,232.0,232.0,1.0,0.0
2,1,1,music,37,Because of rumors.,Because of rumors.,1.0,246.0,246.0,246.0,246.0,246.0,246.0,1.0,0.0
2,1,1,on,38,Because of rumors.,Because of rumors.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,your,39,Because of rumors.,Because of rumors.,1.0,468.0,468.0,468.0,468.0,468.0,468.0,1.0,0.0
2,1,1,phone.,40,Because of rumors.,Because of rumors.,1.0,933.0,933.0,933.0,933.0,933.0,933.0,1.0,0.0
2,1,1,You,41,Because of rumors.,Because of rumors.,1.0,496.0,496.0,496.0,496.0,496.0,496.0,1.0,0.0
2,1,1,can,42,Because of rumors.,Because of rumors.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,glance,43,Because of rumors.,Because of rumors.,1.0,482.0,482.0,482.0,482.0,482.0,482.0,1.0,0.0
2,1,1,at,44,Because of rumors.,Because of rumors.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,the,45,Because of rumors.,Because of rumors.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,watch,46,Because of rumors.,Because of rumors.,1.0,450.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,face,47,Because of rumors.,Because of rumors.,1.0,202.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,to,48,Because of rumors.,Because of rumors.,1.0,230.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,view,49,Because of rumors.,Because of rumors.,1.0,267.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,the,50,Because of rumors.,Because of rumors.,1.0,501.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,artist,51,Because of rumors.,Because of rumors.,1.0,349.0,349.0,349.0,349.0,349.0,1999.0,1.0,1.0
2,1,1,and,52,Because of rumors.,Because of rumors.,1.0,249.0,249.0,249.0,249.0,249.0,249.0,1.0,0.0
2,1,1,title,53,Because of rumors.,Because of rumors.,1.0,227.0,227.0,227.0,227.0,227.0,227.0,1.0,0.0
2,1,1,of,54,Because of rumors.,Because of rumors.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,a,55,Because of rumors.,Because of rumors.,1.0,367.0,367.0,367.0,367.0,367.0,367.0,1.0,0.0
2,1,1,song.,56,Because of rumors.,Because of rumors.,1.0,478.0,478.0,478.0,478.0,478.0,478.0,1.0,0.0
2,1,2,Two,0,Spots on the sun.,Spots on the sun.,1.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,0.0
2,1,2,days,1,Spots on the sun.,Spots on the sun.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,"later,",2,Spots on the sun.,Spots on the sun.,1.0,449.0,449.0,449.0,449.0,449.0,449.0,1.0,0.0
2,1,2,the,3,Spots on the sun.,Spots on the sun.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,British,4,Spots on the sun.,Spots on the sun.,1.0,351.0,351.0,351.0,351.0,351.0,351.0,1.0,0.0
2,1,2,astronomer,5,Spots on the sun.,Spots on the sun.,1.0,748.0,748.0,748.0,748.0,748.0,748.0,1.0,0.0
2,1,2,Richard,6,Spots on the sun.,Spots on the sun.,1.0,229.0,229.0,229.0,229.0,229.0,229.0,1.0,0.0
2,1,2,Carrington,7,Spots on the sun.,Spots on the sun.,1.0,672.0,672.0,672.0,672.0,672.0,672.0,1.0,0.0
2,1,2,was,8,Spots on the sun.,Spots on the sun.,1.0,249.0,249.0,249.0,249.0,249.0,249.0,1.0,0.0
2,1,2,observing,9,Spots on the sun.,Spots on the sun.,1.0,602.0,602.0,602.0,602.0,602.0,602.0,1.0,0.0
2,1,2,the,10,Spots on the sun.,Spots on the sun.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,interesting,11,Spots on the sun.,Spots on the sun.,1.0,249.0,249.0,249.0,249.0,249.0,249.0,1.0,0.0
2,1,2,sunspot,12,Spots on the sun.,Spots on the sun.,1.0,471.0,471.0,471.0,471.0,471.0,471.0,1.0,0.0
2,1,2,group,13,Spots on the sun.,Spots on the sun.,1.0,350.0,350.0,350.0,350.0,350.0,350.0,1.0,0.0
2,1,2,through,14,Spots on the sun.,Spots on the sun.,1.0,549.0,549.0,549.0,549.0,549.0,549.0,1.0,0.0
2,1,2,his,15,Spots on the sun.,Spots on the sun.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,telescope,16,Spots on the sun.,Spots on the sun.,1.0,369.0,369.0,369.0,369.0,369.0,369.0,1.0,0.0
2,1,2,when,17,Spots on the sun.,Spots on the sun.,1.0,525.0,525.0,525.0,525.0,525.0,525.0,1.0,0.0
2,1,2,he,18,Spots on the sun.,Spots on the sun.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,saw,19,Spots on the sun.,Spots on the sun.,1.0,218.0,218.0,218.0,218.0,218.0,218.0,1.0,0.0
2,1,2,what,20,Spots on the sun.,Spots on the sun.,1.0,206.0,206.0,206.0,206.0,206.0,206.0,1.0,0.0
2,1,2,he,21,Spots on the sun.,Spots on the sun.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,described,22,Spots on the sun.,Spots on the sun.,1.0,671.0,671.0,671.0,671.0,671.0,671.0,1.0,0.0
2,1,2,as,23,Spots on the sun.,Spots on the sun.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,"""two",24,Spots on the sun.,Spots on the sun.,1.0,370.0,370.0,370.0,370.0,370.0,370.0,1.0,0.0
2,1,2,patches,25,Spots on the sun.,Spots on the sun.,1.0,682.0,682.0,682.0,682.0,682.0,682.0,1.0,0.0
2,1,2,of,26,Spots on the sun.,Spots on the sun.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,intensely,27,Spots on the sun.,Spots on the sun.,1.0,751.0,751.0,751.0,751.0,751.0,751.0,1.0,0.0
2,1,2,bright,28,Spots on the sun.,Spots on the sun.,1.0,600.0,600.0,600.0,600.0,600.0,600.0,1.0,0.0
2,1,2,and,29,Spots on the sun.,Spots on the sun.,1.0,229.0,229.0,229.0,229.0,229.0,229.0,1.0,0.0
2,1,2,white,30,Spots on the sun.,Spots on the sun.,1.0,452.0,452.0,452.0,452.0,452.0,452.0,1.0,0.0
2,1,2,"light""",31,Spots on the sun.,Spots on the sun.,1.0,469.0,469.0,469.0,469.0,469.0,469.0,1.0,0.0
2,1,2,over,32,Spots on the sun.,Spots on the sun.,1.0,199.0,199.0,199.0,199.0,199.0,199.0,1.0,0.0
2,1,2,the,33,Spots on the sun.,Spots on the sun.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,sunspots.,34,Spots on the sun.,Spots on the sun.,1.0,749.0,749.0,749.0,749.0,749.0,749.0,1.0,0.0
2,1,2,He,35,Spots on the sun.,Spots on the sun.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,jotted,36,Spots on the sun.,Spots on the sun.,1.0,348.0,348.0,348.0,348.0,348.0,348.0,1.0,0.0
2,1,2,a,37,Spots on the sun.,Spots on the sun.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,note,38,Spots on the sun.,Spots on the sun.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,in,39,Spots on the sun.,Spots on the sun.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,his,40,Spots on the sun.,Spots on the sun.,1.0,418.0,418.0,418.0,418.0,418.0,418.0,1.0,0.0
2,1,2,painstaking,41,Spots on the sun.,Spots on the sun.,1.0,432.0,432.0,432.0,432.0,432.0,432.0,1.0,0.0
2,1,2,record.,42,Spots on the sun.,Spots on the sun.,1.0,902.0,902.0,902.0,902.0,902.0,902.0,1.0,0.0
2,1,2,That,43,Spots on the sun.,Spots on the sun.,1.0,168.0,168.0,168.0,168.0,168.0,168.0,1.0,0.0
2,1,2,night,44,Spots on the sun.,Spots on the sun.,1.0,650.0,650.0,650.0,650.0,650.0,650.0,1.0,0.0
2,1,2,there,45,Spots on the sun.,Spots on the sun.,1.0,182.0,182.0,182.0,182.0,182.0,182.0,1.0,0.0
2,1,2,was,46,Spots on the sun.,Spots on the sun.,1.0,247.0,544.0,247.0,247.0,247.0,247.0,1.0,0.0
2,1,2,scarcely,47,Spots on the sun.,Spots on the sun.,1.0,1103.0,1103.0,1103.0,1103.0,1103.0,1400.0,1.0,1.0
2,1,2,a,48,Spots on the sun.,Spots on the sun.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,square,49,Spots on the sun.,Spots on the sun.,1.0,353.0,353.0,353.0,353.0,353.0,353.0,1.0,0.0
2,1,2,inch,50,Spots on the sun.,Spots on the sun.,1.0,400.0,400.0,400.0,400.0,400.0,400.0,1.0,0.0
2,1,2,of,51,Spots on the sun.,Spots on the sun.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,earth,52,Spots on the sun.,Spots on the sun.,1.0,531.0,531.0,531.0,531.0,531.0,531.0,1.0,0.0
2,1,2,that,53,Spots on the sun.,Spots on the sun.,1.0,219.0,219.0,219.0,219.0,219.0,219.0,1.0,0.0
2,1,2,was,54,Spots on the sun.,Spots on the sun.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,not,55,Spots on the sun.,Spots on the sun.,1.0,402.0,402.0,402.0,402.0,402.0,402.0,1.0,0.0
2,1,2,illuminated,56,Spots on the sun.,Spots on the sun.,1.0,524.0,524.0,524.0,524.0,524.0,524.0,1.0,0.0
2,1,2,by,57,Spots on the sun.,Spots on the sun.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,2,aurora.,58,Spots on the sun.,Spots on the sun.,1.0,1177.0,1177.0,1177.0,1177.0,1177.0,1177.0,1.0,0.0
2,1,3,I,0,Everywhere in the United States.,Everywhere in the United States.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,3,agree,1,Everywhere in the United States.,Everywhere in the United States.,1.0,349.0,349.0,349.0,349.0,349.0,349.0,1.0,0.0
2,1,3,that,2,Everywhere in the United States.,Everywhere in the United States.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,3,California's,3,Everywhere in the United States.,Everywhere in the United States.,1.0,547.0,547.0,547.0,547.0,547.0,547.0,1.0,0.0
2,1,3,"""three",4,Everywhere in the United States.,Everywhere in the United States.,1.0,599.0,599.0,599.0,599.0,599.0,599.0,1.0,0.0
2,1,3,strikes,5,Everywhere in the United States.,Everywhere in the United States.,1.0,1680.0,1680.0,1680.0,1680.0,1680.0,1680.0,1.0,0.0
2,1,3,and,6,Everywhere in the United States.,Everywhere in the United States.,1.0,570.0,570.0,570.0,570.0,570.0,570.0,1.0,0.0
2,1,3,you're,7,Everywhere in the United States.,Everywhere in the United States.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,3,"out""",8,Everywhere in the United States.,Everywhere in the United States.,1.0,430.0,430.0,430.0,430.0,430.0,430.0,1.0,0.0
2,1,3,law,9,Everywhere in the United States.,Everywhere in the United States.,1.0,249.0,249.0,249.0,249.0,249.0,249.0,1.0,0.0
2,1,3,will,10,Everywhere in the United States.,Everywhere in the United States.,1.0,225.0,225.0,225.0,225.0,225.0,225.0,1.0,0.0
2,1,3,be,11,Everywhere in the United States.,Everywhere in the United States.,1.0,199.0,199.0,199.0,199.0,199.0,199.0,1.0,0.0
2,1,3,a,12,Everywhere in the United States.,Everywhere in the United States.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,3,financial,13,Everywhere in the United States.,Everywhere in the United States.,1.0,650.0,650.0,650.0,650.0,650.0,650.0,1.0,0.0
2,1,3,disaster,14,Everywhere in the United States.,Everywhere in the United States.,1.0,350.0,350.0,350.0,350.0,350.0,350.0,1.0,0.0
2,1,3,for,15,Everywhere in the United States.,Everywhere in the United States.,1.0,181.0,181.0,181.0,181.0,181.0,181.0,1.0,0.0
2,1,3,taxpayers,16,Everywhere in the United States.,Everywhere in the United States.,1.0,779.0,779.0,779.0,779.0,779.0,779.0,1.0,0.0
2,1,3,who,17,Everywhere in the United States.,Everywhere in the United States.,1.0,273.0,273.0,273.0,273.0,273.0,273.0,1.0,0.0
2,1,3,care,18,Everywhere in the United States.,Everywhere in the United States.,1.0,452.0,452.0,452.0,452.0,452.0,452.0,1.0,0.0
2,1,3,about,19,Everywhere in the United States.,Everywhere in the United States.,1.0,374.0,374.0,374.0,374.0,374.0,374.0,1.0,0.0
2,1,3,education,20,Everywhere in the United States.,Everywhere in the United States.,1.0,275.0,275.0,275.0,275.0,275.0,275.0,1.0,0.0
2,1,3,and,21,Everywhere in the United States.,Everywhere in the United States.,1.0,447.0,447.0,447.0,447.0,447.0,447.0,1.0,0.0
2,1,3,other,22,Everywhere in the United States.,Everywhere in the United States.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,3,vital,23,Everywhere in the United States.,Everywhere in the United States.,1.0,224.0,224.0,224.0,224.0,224.0,224.0,1.0,0.0
2,1,3,services.,24,Everywhere in the United States.,Everywhere in the United States.,1.0,946.0,946.0,946.0,946.0,946.0,946.0,1.0,0.0
2,1,3,But,25,Everywhere in the United States.,Everywhere in the United States.,1.0,430.0,430.0,430.0,430.0,430.0,430.0,1.0,0.0
2,1,3,it's,26,Everywhere in the United States.,Everywhere in the United States.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,3,far,27,Everywhere in the United States.,Everywhere in the United States.,1.0,177.0,177.0,177.0,177.0,177.0,177.0,1.0,0.0
2,1,3,from,28,Everywhere in the United States.,Everywhere in the United States.,1.0,270.0,270.0,270.0,270.0,270.0,270.0,1.0,0.0
2,1,3,clear,29,Everywhere in the United States.,Everywhere in the United States.,1.0,381.0,381.0,381.0,381.0,381.0,381.0,1.0,0.0
2,1,3,that,30,Everywhere in the United States.,Everywhere in the United States.,1.0,319.0,319.0,319.0,319.0,319.0,319.0,1.0,0.0
2,1,3,the,31,Everywhere in the United States.,Everywhere in the United States.,1.0,449.0,449.0,449.0,449.0,449.0,449.0,1.0,0.0
2,1,3,law,32,Everywhere in the United States.,Everywhere in the United States.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,3,can,33,Everywhere in the United States.,Everywhere in the United States.,1.0,281.0,281.0,281.0,281.0,281.0,281.0,1.0,0.0
2,1,3,even,34,Everywhere in the United States.,Everywhere in the United States.,1.0,199.0,199.0,199.0,199.0,199.0,199.0,1.0,0.0
2,1,3,be,35,Everywhere in the United States.,Everywhere in the United States.,1.0,424.0,424.0,424.0,424.0,424.0,424.0,1.0,0.0
2,1,3,credited,36,Everywhere in the United States.,Everywhere in the United States.,1.0,425.0,425.0,425.0,425.0,425.0,425.0,1.0,0.0
2,1,3,with,37,Everywhere in the United States.,Everywhere in the United States.,1.0,323.0,323.0,323.0,323.0,323.0,323.0,1.0,0.0
2,1,3,a,38,Everywhere in the United States.,Everywhere in the United States.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,3,reduction,39,Everywhere in the United States.,Everywhere in the United States.,1.0,601.0,601.0,601.0,601.0,601.0,601.0,1.0,0.0
2,1,3,in,40,Everywhere in the United States.,Everywhere in the United States.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,3,crime,41,Everywhere in the United States.,Everywhere in the United States.,1.0,398.0,398.0,398.0,398.0,398.0,398.0,1.0,0.0
2,1,3,in,42,Everywhere in the United States.,Everywhere in the United States.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,3,California.,43,Everywhere in the United States.,Everywhere in the United States.,1.0,1072.0,1072.0,1072.0,1072.0,1072.0,1072.0,1.0,0.0
2,1,3,While,44,Everywhere in the United States.,Everywhere in the United States.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,3,it's,45,Everywhere in the United States.,Everywhere in the United States.,1.0,279.0,279.0,279.0,279.0,279.0,279.0,1.0,0.0
2,1,3,true,46,Everywhere in the United States.,Everywhere in the United States.,1.0,320.0,320.0,320.0,320.0,320.0,320.0,1.0,0.0
2,1,3,that,47,Everywhere in the United States.,Everywhere in the United States.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,3,crime,48,Everywhere in the United States.,Everywhere in the United States.,1.0,601.0,601.0,601.0,601.0,601.0,601.0,1.0,0.0
2,1,3,declined,49,Everywhere in the United States.,Everywhere in the United States.,1.0,302.0,802.0,302.0,302.0,302.0,302.0,1.0,0.0
2,1,3,in,50,Everywhere in the United States.,Everywhere in the United States.,1.0,349.0,349.0,349.0,349.0,349.0,849.0,1.0,1.0
2,1,3,California,51,Everywhere in the United States.,Everywhere in the United States.,1.0,572.0,572.0,572.0,572.0,572.0,572.0,1.0,0.0
2,1,3,last,52,Everywhere in the United States.,Everywhere in the United States.,1.0,352.0,352.0,352.0,352.0,352.0,352.0,1.0,0.0
2,1,3,"year,",53,Everywhere in the United States.,Everywhere in the United States.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,3,crime,54,Everywhere in the United States.,Everywhere in the United States.,1.0,522.0,522.0,522.0,522.0,522.0,522.0,1.0,0.0
2,1,3,also,55,Everywhere in the United States.,Everywhere in the United States.,1.0,252.0,252.0,252.0,252.0,252.0,252.0,1.0,0.0
2,1,3,dropped,56,Everywhere in the United States.,Everywhere in the United States.,1.0,298.0,298.0,298.0,298.0,298.0,298.0,1.0,0.0
2,1,3,nationwide.,57,Everywhere in the United States.,Everywhere in the United States.,1.0,551.0,551.0,551.0,551.0,551.0,551.0,1.0,0.0
2,1,4,Liza,0,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,801.0,2334.0,801.0,801.0,801.0,801.0,1.0,0.0
2,1,4,was,1,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,731.0,1580.0,731.0,1026.0,1026.0,1477.0,1.0,1.0
2,1,4,in,2,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,303.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,a,3,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,bad,4,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,196.0,737.0,196.0,196.0,196.0,196.0,1.0,0.0
2,1,4,"temper,",5,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,753.0,1780.0,753.0,753.0,753.0,753.0,1.0,0.0
2,1,4,for,6,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,300.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,she,7,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,200.0,848.0,200.0,200.0,200.0,200.0,1.0,0.0
2,1,4,was,8,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,233.0,1134.0,233.0,233.0,233.0,233.0,1.0,0.0
2,1,4,mixing,9,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,717.0,1426.0,717.0,717.0,717.0,1095.0,1.0,1.0
2,1,4,the,10,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,396.0,911.0,396.0,396.0,396.0,396.0,1.0,0.0
2,1,4,Christmas,11,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,708.0,2616.0,708.0,1251.0,1251.0,1742.0,1.0,1.0
2,1,4,puddings,12,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,308.0,1289.0,308.0,584.0,584.0,4430.0,1.0,1.0
2,1,4,in,13,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,the,14,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,226.0,626.0,226.0,226.0,226.0,226.0,1.0,0.0
2,1,4,"kitchen,",15,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,748.0,1166.0,748.0,748.0,748.0,748.0,1.0,0.0
2,1,4,and,16,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,182.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,had,17,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,332.0,602.0,332.0,332.0,332.0,332.0,1.0,0.0
2,1,4,been,18,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,399.0,650.0,399.0,399.0,399.0,399.0,1.0,0.0
2,1,4,drawn,19,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,543.0,1490.0,543.0,543.0,543.0,543.0,1.0,0.0
2,1,4,from,20,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,458.0,684.0,458.0,458.0,458.0,458.0,1.0,0.0
2,1,4,"them,",21,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,667.0,972.0,667.0,972.0,972.0,7780.0,1.0,1.0
2,1,4,with,22,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,696.0,696.0,696.0,696.0,696.0,696.0,1.0,0.0
2,1,4,a,23,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,raisin,24,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,579.0,579.0,579.0,579.0,579.0,579.0,1.0,0.0
2,1,4,still,25,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,703.0,703.0,703.0,703.0,703.0,703.0,1.0,0.0
2,1,4,on,26,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,her,27,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,226.0,226.0,226.0,226.0,226.0,226.0,1.0,0.0
2,1,4,"cheek,",28,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,602.0,602.0,602.0,602.0,602.0,602.0,1.0,0.0
2,1,4,by,29,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,482.0,482.0,482.0,482.0,482.0,482.0,1.0,0.0
2,1,4,Nana's,30,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,400.0,400.0,400.0,400.0,400.0,400.0,1.0,0.0
2,1,4,absurd,31,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,444.0,444.0,444.0,444.0,444.0,444.0,1.0,0.0
2,1,4,suspicions.,32,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,2432.0,2432.0,2432.0,2432.0,2432.0,2432.0,1.0,0.0
2,1,4,She,33,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,168.0,168.0,168.0,168.0,168.0,168.0,1.0,0.0
2,1,4,thought,34,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,650.0,650.0,650.0,650.0,650.0,650.0,1.0,0.0
2,1,4,the,35,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,best,36,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,way,37,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,of,38,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,getting,39,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,458.0,458.0,458.0,458.0,458.0,458.0,1.0,0.0
2,1,4,a,40,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,350.0,350.0,350.0,350.0,350.0,350.0,1.0,0.0
2,1,4,little,41,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,quiet,42,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,409.0,409.0,409.0,409.0,409.0,409.0,1.0,0.0
2,1,4,was,43,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,to,44,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,0.0
2,1,4,take,45,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,574.0,574.0,574.0,574.0,574.0,574.0,1.0,0.0
2,1,4,Nana,46,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,276.0,276.0,276.0,276.0,276.0,276.0,1.0,0.0
2,1,4,to,47,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,the,48,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,nursery,49,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,698.0,698.0,698.0,698.0,698.0,698.0,1.0,0.0
2,1,4,for,50,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,a,51,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,"moment,",52,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,650.0,650.0,650.0,650.0,650.0,650.0,1.0,0.0
2,1,4,but,53,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,223.0,223.0,223.0,223.0,223.0,223.0,1.0,0.0
2,1,4,in,54,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,174.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,4,custody,55,Because her work is interrupted needlessly.,Because her work is interrupted needlessly.,1.0,525.0,1151.0,525.0,525.0,525.0,525.0,1.0,0.0
