sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
63,2,2,37,0, John ,850,1584,2434,108,36.59,No
63,2,2,37,1, Thornton ,900,2434,3334,175.33,43,No
63,2,2,37,2, asked ,600,3334,3934,251.58,45,No
63,2,2,37,3, little ,401,3934,4335,296.25,45.25,No
63,2,2,37,4, of ,399,4335,4734,328.38,45.88,No
63,2,2,37,5, man ,500,4734,5234,354.4,42.6,No
63,2,2,37,6, or ,350,5234,5584,394.86,42.71,No
63,2,2,37,7, nature. ,1400,5584,6984,446.79,45,No
63,2,2,37,8, He ,200,6984,7184,472.5,46,No
63,2,2,37,7, nature. ,200,7184,7384,439.25,46,No
63,2,2,37,3, little ,300,7634,7934,302.17,46,No
63,2,2,37,2, asked ,500,7934,8434,261.3,42.6,No
63,2,2,37,3, little ,350,8434,8784,313,43.14,No
63,2,2,37,5, man ,350,8884,9234,358.71,44,No
63,2,2,37,6, or ,200,9234,9434,392.75,44.75,No
63,2,2,37,7, nature. ,550,9434,9984,439.45,45,No
63,2,2,37,9, was ,300,10134,10434,514.17,45,No
63,2,2,37,10, unafraid ,450,10434,10884,573.33,45,No
63,2,2,37,16, handful ,950,13134,14084,133.47,79.37,No
63,2,2,37,17, of ,200,14084,14284,176.25,80,No
63,2,2,37,18, salt ,450,14284,14734,203.56,81.56,No
63,2,2,37,19, and ,250,14734,14984,239.8,84.2,No
63,2,2,37,21, rifle ,300,15134,15434,292.5,87,No
63,2,2,37,22, he ,200,15434,15634,324,87,No
63,2,2,37,23, could ,600,15634,16234,353.67,87,No
63,2,2,37,24, plunge ,350,16234,16584,414.14,86.43,No
63,2,2,37,25, into ,250,16584,16834,474,85.4,No
63,2,2,37,26, the ,200,16834,17034,502,84.5,No
63,2,2,37,27, wilderness ,600,17034,17634,551.83,80,No
63,2,2,37,28, and ,300,17634,17934,639,81.5,No
63,2,2,37,29, fare ,350,17934,18284,667.14,85.43,No
63,2,2,37,30, wherever ,800,18684,19484,142.94,118.31,No
63,2,2,37,31, he ,200,19484,19684,186.75,124,No
63,2,2,37,32, pleased ,550,19684,20234,229.64,125.91,No
63,2,2,37,35, long ,250,20534,20784,352.8,127,No
63,2,2,37,37, he ,200,20934,21134,410.75,126.5,No
63,2,2,37,38, pleased. ,950,21134,22084,468.05,128.26,No
63,2,1,38,0, All ,250,1672,1922,107,42.4,Yes
63,2,1,38,1, that ,198,1922,2120,138,37.75,Yes
63,2,1,38,3, brain ,303,2269,2572,217,31,Yes
63,2,1,38,4, has ,194,2572,2766,254,32.25,Yes
63,2,1,38,5, to ,200,2766,2966,286.75,35.5,Yes
63,2,1,38,6, work ,301,2966,3267,322.67,40.17,Yes
63,2,1,38,7, with ,203,3267,3470,362,37.5,Yes
63,2,1,38,8, are ,250,3470,3720,398.6,38,Yes
63,2,1,38,9, imperfect ,450,3720,4170,453.78,37,Yes
63,2,1,38,10, incoming ,301,4170,4471,557.33,37,Yes
63,2,1,38,11, electrical ,299,4471,4770,607.67,37,Yes
63,2,1,38,12, impulses ,500,4770,5270,692.8,37.9,Yes
63,2,1,38,3, brain ,200,5371,5571,208.75,42.5,Yes
63,2,1,38,2, the ,350,5571,5921,166.14,42.57,Yes
63,2,1,38,4, has ,198,6023,6221,259,38.25,Yes
63,2,1,38,1, that ,354,6318,6672,140.71,42,Yes
63,2,1,38,3, brain ,302,6718,7020,215.5,42,Yes
63,2,1,38,6, work ,298,7172,7470,318.67,42,Yes
63,2,1,38,9, imperfect ,548,7571,8119,446.45,42,Yes
63,2,1,38,10, incoming ,651,8119,8770,551.69,46.62,Yes
63,2,1,38,11, electrical ,350,8770,9120,604.29,48.71,Yes
