sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
75,2,1,1,0, There ,455,1087,1542,119.89,41.56,No
75,2,1,1,5, Apple ,358,2238,2596,361.71,38.29,No
75,2,1,1,6, might ,300,2596,2896,409.83,35,No
75,2,1,1,7, soon ,345,2896,3241,451.86,40.29,No
75,2,1,1,10, smart ,405,3638,4043,591.25,48.75,No
75,2,1,1,11, watch ,346,4043,4389,633.86,43.57,No
75,2,1,1,12," space, ",248,4389,4637,688,40.6,No
75,2,1,1,26, microphone ,251,4787,5038,148.6,111.4,No
75,2,1,1,13, though ,255,5086,5341,131.4,82.4,No
75,2,1,1,17, maintaining ,346,5591,5937,301.43,81.86,No
75,2,1,1,19, customary ,500,5997,6497,419.8,78.4,No
75,2,1,1,20, silence. ,347,6497,6844,526.57,84.57,No
75,2,1,1,21, The ,301,6844,7145,578,84.67,No
75,2,1,1,22, watch ,598,7145,7743,609.67,84.08,No
75,2,1,1,26, microphone ,897,8847,9744,158.33,122.56,No
75,2,1,1,28," speaker, ",252,9744,9996,250.6,123.8,No
75,2,1,1,31, can ,300,10189,10489,370,121,No
75,2,1,1,35, control ,239,10647,10886,489.8,130,No
75,2,1,1,36, the ,361,10886,11247,533,126.43,No
75,2,1,1,37, music ,191,11247,11438,559.5,123.75,No
75,2,1,1,38, on ,458,11438,11896,597.44,121.89,No
75,2,1,1,40, phone. ,205,12038,12243,690.25,123.5,No
75,2,1,1,41, You ,503,12243,12746,737.2,125.3,No
75,2,1,1,42, can ,200,13397,13597,106.75,167.25,No
75,2,1,1,44, at ,411,13736,14147,191.25,162.5,No
75,2,1,1,46, watch ,200,14197,14397,264.5,159.75,No
75,2,1,1,47, face ,392,14397,14789,302.25,154.38,No
75,2,1,1,49, view ,252,14837,15089,365.2,164.6,No
75,2,1,1,50, the ,647,15089,15736,397.15,166.15,No
75,2,1,1,51, artist ,203,15736,15939,434,163,No
75,2,1,1,52, and ,301,15939,16240,485.5,166.83,No
75,2,1,1,55, a ,249,16341,16590,555.4,165.8,No
75,2,1,2,0, Two ,300,12829,13129,107.67,46.33,No
75,2,1,2,1, days ,501,13129,13630,151.2,45,No
75,2,1,2,2," later, ",209,13630,13839,188,42.75,No
75,2,1,2,4, British ,595,13887,14482,280.92,46.92,No
75,2,1,2,5, astronomer ,247,14482,14729,334,48.2,No
75,2,1,2,6, Richard ,609,15229,15838,432.75,41,No
75,2,1,2,7, Carrington ,541,15838,16379,519.36,48.91,No
75,2,1,2,9, observing ,393,16489,16882,591.88,42.5,No
75,2,1,2,10, the ,400,17379,17779,673.62,43.88,No
75,2,1,2,11, interesting ,286,18543,18829,128.33,81.67,No
75,2,1,2,12, sunspot ,664,18829,19493,235.77,80.85,No
75,2,1,2,14, through ,449,19530,19979,326.22,85.78,No
75,2,1,2,16, telescope ,302,20029,20331,407.33,86.33,No
75,2,1,2,14, through ,507,20379,20886,354.6,83.9,No
75,2,1,2,17, when ,449,21180,21629,490.11,79.33,No
75,2,1,2,17, when ,350,22329,22679,506.71,84,No
75,2,1,2,18, he ,215,22679,22894,536.25,80,No
75,2,1,2,20, what ,194,23036,23230,607.25,70.5,No
75,2,1,2,21, he ,300,23230,23530,627.83,73.83,No
75,2,1,2,22, described ,200,24379,24579,725.25,81.25,No
75,2,1,2,24," ""two ",201,25279,25480,107,122.5,No
75,2,1,2,25, patches ,610,25629,26239,154.25,121.42,No
75,2,1,2,27, intensely ,455,26279,26734,244.11,114.22,No
75,2,1,2,28, bright ,163,27379,27542,349,124,No
75,2,1,2,29, and ,237,27542,27779,356.8,121.8,No
75,2,1,2,12, sunspot ,3852,48330,52182,211,66,No
75,2,1,2,41, painstaking ,352,52629,52981,202.43,151.14,No
75,2,1,2,25, patches ,752,53030,53782,171.33,121.67,No
75,2,1,2,11, interesting ,203,54029,54232,125,73,No
75,2,1,2,1, days ,902,54329,55231,149.17,46.5,No
75,2,1,2,2," later, ",402,55231,55633,199.75,36.62,No
75,2,1,2,14, through ,390,55891,56281,353.5,77.75,No
75,2,1,2,13, group ,248,56281,56529,278,74.4,No
75,2,1,2,2," later, ",452,56529,56981,191.44,35.44,No
75,2,1,2,6, Richard ,645,57885,58530,444.38,35.69,No
75,2,1,2,20, what ,260,58580,58840,593.8,84,No
75,2,1,2,7, Carrington ,497,59132,59629,541.3,38.3,No
75,2,1,2,12, sunspot ,304,60529,60833,193.5,78.67,No
75,2,1,2,11, interesting ,296,60833,61129,143,89,No
75,2,1,2,12, sunspot ,446,61938,62384,214.44,77.89,No
75,2,1,2,5, astronomer ,202,62779,62981,321,45.75,No
75,2,1,2,14, through ,636,63044,63680,333.38,83.62,No
75,2,1,2,16, telescope ,395,64295,64690,452.25,85.25,No
75,2,1,2,17, when ,189,64690,64879,502.75,80.25,No
75,2,1,2,18, he ,365,64879,65244,528.71,77.29,No
75,2,1,2,20, what ,350,65330,65680,597.71,82.71,No
75,2,1,2,21, he ,554,65680,66234,635.91,89.82,No
75,2,1,2,22, described ,195,66234,66429,688.75,86.5,No
75,2,1,2,23, as ,301,66429,66730,738.5,86,No
75,2,1,2,55, not ,214,66980,67194,139.25,196.75,No
75,2,1,2,24," ""two ",347,67932,68279,117.57,123.29,No
75,2,1,2,25, patches ,765,68279,69044,171.2,126.07,No
75,2,1,2,28, bright ,1701,70087,71788,322.32,121.91,No
75,2,1,2,46, was ,247,71943,72190,444,165.8,No
75,2,1,2,30, white ,1041,72393,73434,395.38,127.86,No
75,2,1,2,32, over ,552,74386,74938,503.82,111.55,No
75,2,1,2,31," light"" ",349,74938,75287,451.14,114.57,No
75,2,1,2,30, white ,301,75287,75588,407.67,118.83,No
75,2,1,2,29, and ,692,75588,76280,371.5,117.86,No
75,2,1,2,27, intensely ,1508,76436,77944,287.23,124.97,No
75,2,1,2,29, and ,3448,78085,81533,363.06,123.87,No
75,2,1,2,31," light"" ",349,84444,84793,452.29,110.86,No
75,2,1,2,32, over ,250,84793,85043,484.8,121,No
75,2,1,2,31," light"" ",314,85830,86144,467.67,116,No
75,2,1,2,36, jotted ,1191,87244,88435,672.88,122.17,No
75,2,1,2,38, note ,247,88435,88682,730,116.4,No
75,2,1,2,36, jotted ,754,88832,89586,699.8,127.93,No
75,2,1,2,40, his ,350,90032,90382,125.86,156.86,No
75,2,1,2,41, painstaking ,501,90382,90883,186.3,160.8,No
75,2,1,2,43, That ,1209,91230,92439,314,159.54,No
75,2,1,2,45, there ,847,92689,93536,410.06,162.41,No
75,2,1,2,44, night ,600,93536,94136,348.42,164.83,No
75,2,1,2,46, was ,206,94184,94390,435.5,161.25,No
75,2,1,2,45, there ,394,94390,94784,409.62,168.38,No
75,2,1,2,46, was ,296,95494,95790,445.33,155.17,No
75,2,1,2,47, scarcely ,491,95790,96281,491.3,167.2,No
75,2,1,2,49, square ,548,96682,97230,566.09,165.64,No
75,2,1,2,51, of ,648,97294,97942,648.69,163.92,No
75,2,1,2,54, was ,206,98879,99085,107.25,206.25,No
75,2,1,2,55, not ,752,99229,99981,152.53,204.67,No
75,2,1,4,17, had ,200,1143,1343,152.75,67,No
75,2,1,4,0, Liza ,306,1435,1741,109.83,31.5,No
75,2,1,4,2, in ,395,2041,2436,181.75,42.5,No
75,2,1,4,5," temper, ",539,2696,3235,265.09,44.91,No
75,2,1,4,6, for ,204,3235,3439,301.25,47.75,No
75,2,1,4,4, bad ,255,4740,4995,208.6,48,No
75,2,1,4,5," temper, ",250,4995,5245,264.8,49,No
75,2,1,4,6, for ,251,5245,5496,310.4,46.6,No
75,2,1,4,8, was ,459,5585,6044,367.22,45.44,No
75,2,1,4,26, on ,345,6092,6437,500.71,68.43,No
75,2,1,4,10, the ,453,6485,6938,456.44,40.33,No
75,2,1,4,11, Christmas ,450,6938,7388,521,41.78,No
75,2,1,4,12, puddings ,407,7388,7795,595,47,No
75,2,1,4,14, the ,404,7841,8245,670.5,48.62,No
75,2,1,4,18, been ,558,9237,9795,182.82,83.73,No
75,2,1,4,19, drawn ,546,9795,10341,242.82,85.64,No
75,2,1,4,21," them, ",490,10495,10985,325.4,82.7,No
75,2,1,4,22, with ,703,10985,11688,370.64,80.29,No
75,2,1,4,24, raisin ,697,11795,12492,431.64,81.21,No
75,2,1,4,27, her ,343,12695,13038,522.43,82.71,No
75,2,1,4,30, Nana's ,950,13336,14286,657,82,No
75,2,1,4,32, suspicions. ,445,14695,15140,149.44,126.89,No
