sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
76,2,1,19,0," Interestingly, ",649,546,1195,135.15,41.38,No
76,2,1,19,2, heaviest ,202,1195,1397,267.5,47.75,No
76,2,1,19,8, synthesize ,200,1947,2147,646.25,44.25,No
76,2,1,19,15, science's ,300,3296,3596,331.67,85.17,No
76,2,1,19,17, current ,300,3646,3946,426,78.67,No
76,2,1,19,11, don't ,200,4048,4248,131.25,84.5,No
76,2,1,19,17, current ,200,4797,4997,426.25,81.25,No
76,2,1,19,18, models ,200,4997,5197,490.75,79.25,No
76,2,1,19,22, superheavy ,300,5446,5746,700.67,79.83,No
76,2,1,19,23, nuclei ,250,6097,6347,108,119,No
76,2,1,19,30, surprises. ,201,6746,6947,358.75,117,No
76,2,1,19,31, Chemists ,200,6947,7147,437.5,117.75,No
76,2,1,19,37, certainty ,300,7846,8146,129.17,162.17,No
76,2,1,19,50, temperature. ,199,9347,9546,152.25,200,No
76,2,1,20,0, Buck ,650,8254,8904,120.92,41.62,Yes
76,2,1,21,0, These ,299,813,1112,128.33,37.33,Yes
76,2,1,21,2, neuroscience ,200,1163,1363,246,37.25,Yes
76,2,1,21,11, practice ,350,1862,2212,672.86,36.29,Yes
76,2,1,21,12, mentally. ,200,2562,2762,131,77.5,Yes
76,2,1,21,18, somewhat ,200,3163,3363,437,78,Yes
76,2,1,21,24, success ,249,3613,3862,698.4,82.4,Yes
76,2,1,22,0, Not ,352,1165,1517,108.86,42,Yes
76,2,1,22,2, smoke ,199,1667,1866,193,41,Yes
76,2,1,22,3, came ,199,1866,2065,245,40.25,Yes
76,2,1,22,7, There ,250,2315,2565,362.2,38,Yes
76,2,1,22,10, children's ,250,2765,3015,527,39.4,Yes
76,2,1,22,11," voices, ",200,3015,3215,595.25,40,Yes
76,2,1,22,14, safe ,248,3367,3615,694.8,39.6,Yes
76,2,1,22,16, the ,301,3815,4116,110.83,76.17,Yes
76,2,1,22,21, hiding-place ,301,4515,4816,314.5,77,Yes
76,2,1,22,24, were ,199,5066,5265,461.75,79.25,Yes
76,2,1,22,26, chattering. ,251,5415,5666,570.6,74.8,Yes
76,2,1,22,28, pirates ,198,5717,5915,656.75,78.5,Yes
76,2,1,22,30," grimly, ",350,6265,6615,175.29,116.71,Yes
76,2,1,22,37, looked ,201,7365,7566,568.75,119,Yes
76,2,1,22,41, noted ,301,8665,8966,112.67,157.17,Yes
76,2,1,22,46, seven ,201,9215,9416,287,163,Yes
76,2,1,22,47, trees. ,299,9416,9715,340.83,164.5,Yes
76,2,1,23,0, When ,451,531,982,121.33,42.67,No
76,2,1,23,7, proton ,250,1481,1731,366.2,33.6,No
76,2,1,23,10, neutron ,198,1933,2131,487.5,36,No
76,2,1,23,15," capacity, ",248,2583,2831,710.4,44.2,No
76,2,1,23,17, layers ,200,3031,3231,149,80.5,No
76,2,1,23,16, the ,249,3231,3480,108.6,74.2,No
76,2,1,23,30, attractive ,398,4733,5131,702.88,82,No
76,2,1,23,31," neighbors, ",301,5431,5732,135.5,121.5,No
76,2,1,23,36, sphere ,249,6183,6432,413.8,119.8,No
76,2,1,23,43, nuclear ,250,6981,7231,715.4,117.6,No
76,2,1,23,44, force's ,251,7581,7832,112.8,158.8,No
76,2,1,24,14, guilty ,199,197245,197444,148,73,No
76,2,1,24,0, Hybrid ,249,197596,197845,106.2,42,No
76,2,1,24,6, makes ,199,198246,198445,382,32.25,No
76,2,1,24,12, neighbors ,300,198594,198894,699.67,41.17,No
76,2,1,24,13, feel ,198,199646,199844,118,71.25,No
76,2,1,25,0, The ,247,73294,73541,111,37.2,No
76,2,1,25,1, girl's ,203,73541,73744,151.25,29.75,No
76,2,1,25,2, feet ,248,73744,73992,186,34.8,No
76,2,1,25,5, re-wrapped ,300,74142,74442,334.33,33.83,No
76,2,1,25,7, tighter ,200,74593,74793,458.75,36.25,No
76,2,1,25,12, footprint ,250,75191,75441,720.6,46,No
76,2,1,25,14, shrink ,448,75744,76192,137.44,84.22,No
76,2,1,25,24, configuration. ,201,76791,76992,599.75,71.25,No
76,2,1,25,25, Occasionally ,350,76992,77342,713,70.29,No
76,2,1,25,31, blood ,202,78141,78343,346.25,117.5,No
76,2,1,25,32, poisoning ,301,79092,79393,396.33,120.83,No
76,2,1,25,45, survived ,249,81042,81291,372.4,154,No
76,2,1,26,1, early ,750,995,1745,141,32,Yes
76,2,1,26,0, An ,249,3346,3595,116.2,41.2,Yes
76,2,1,26,15, drilling ,199,5197,5396,121.75,88.5,Yes
76,2,1,27,0, Very ,350,1008,1358,114.29,38,Yes
76,2,1,27,34, learning ,2051,1408,3459,338,124,Yes
76,2,1,27,14, rehearsing ,300,4109,4409,146.33,75.67,Yes
76,2,1,27,14, rehearsing ,200,4859,5059,159.75,76,Yes
76,2,1,27,37, actually ,200,5259,5459,519.75,118.75,Yes
76,2,1,28,1, bill ,949,1255,2204,118,36,No
76,2,1,28,13, great ,300,5304,5604,704.33,28.83,No
