expr_id,cond_id,para_nr,word,word_nr,response_true,response_chosen,correctness,first_duration,total_duration,gaze_duration,right_bounded_rt,right_bounded_rt2,go_pass_time,FPFix,FPReg
2,1,1,There,0,No,No,1.0,700.0,700.0,700.0,700.0,700.0,700.0,1.0,0.0
2,1,1,are,1,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,now,2,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,rumblings,3,No,No,1.0,299.0,299.0,299.0,299.0,299.0,299.0,1.0,0.0
2,1,1,that,4,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,Apple,5,No,No,1.0,400.0,400.0,400.0,400.0,400.0,400.0,1.0,0.0
2,1,1,might,6,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,soon,7,No,No,1.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,0.0
2,1,1,invade,8,No,No,1.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,0.0
2,1,1,the,9,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,smart,10,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,watch,11,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,"space,",12,No,No,1.0,250.0,250.0,250.0,250.0,250.0,250.0,1.0,0.0
2,1,1,though,13,No,No,1.0,375.0,375.0,375.0,375.0,375.0,375.0,1.0,0.0
2,1,1,the,14,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,company,15,No,No,1.0,250.0,250.0,250.0,250.0,250.0,250.0,1.0,0.0
2,1,1,is,16,No,No,1.0,175.0,175.0,175.0,175.0,175.0,175.0,1.0,0.0
2,1,1,maintaining,17,No,No,1.0,625.0,625.0,625.0,625.0,625.0,625.0,1.0,0.0
2,1,1,its,18,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,customary,19,No,No,1.0,326.0,326.0,326.0,326.0,326.0,326.0,1.0,0.0
2,1,1,silence.,20,No,No,1.0,174.0,174.0,174.0,174.0,174.0,174.0,1.0,0.0
2,1,1,The,21,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,watch,22,No,No,1.0,350.0,350.0,350.0,350.0,350.0,350.0,1.0,0.0
2,1,1,doesn't,23,No,No,1.0,275.0,275.0,275.0,275.0,275.0,275.0,1.0,0.0
2,1,1,have,24,No,No,1.0,175.0,175.0,175.0,175.0,175.0,175.0,1.0,0.0
2,1,1,a,25,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,microphone,26,No,No,1.0,326.0,326.0,326.0,326.0,326.0,326.0,1.0,0.0
2,1,1,or,27,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,"speaker,",28,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,but,29,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,you,30,No,No,1.0,201.0,201.0,201.0,201.0,201.0,201.0,1.0,0.0
2,1,1,can,31,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,use,32,No,No,1.0,501.0,501.0,501.0,501.0,501.0,501.0,1.0,0.0
2,1,1,it,33,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,to,34,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,control,35,No,No,1.0,275.0,275.0,275.0,275.0,275.0,275.0,1.0,0.0
2,1,1,the,36,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,music,37,No,No,1.0,250.0,250.0,250.0,250.0,250.0,250.0,1.0,0.0
2,1,1,on,38,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,your,39,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,phone.,40,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,You,41,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,can,42,No,No,1.0,451.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,glance,43,No,No,1.0,274.0,623.0,274.0,623.0,623.0,1074.0,1.0,1.0
2,1,1,at,44,No,No,1.0,576.0,576.0,576.0,576.0,576.0,576.0,1.0,0.0
2,1,1,the,45,No,No,1.0,224.0,224.0,224.0,224.0,224.0,224.0,1.0,0.0
2,1,1,watch,46,No,No,1.0,251.0,251.0,251.0,251.0,251.0,251.0,1.0,0.0
2,1,1,face,47,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,to,48,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,view,49,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,1,the,50,No,No,1.0,351.0,351.0,351.0,351.0,351.0,351.0,1.0,0.0
2,1,1,artist,51,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
