submission_id,Index,ItemId,SubjectId,Word,experiment_duration,experiment_end_time,experiment_start_time,mousePositionX,mousePositionY,response,responseTime,wordPositionBottom,wordPositionLeft,wordPositionRight,wordPositionTop
5,37,1,ethan, the ,109792,1673081451678,1673081341886,503,174,advantages,745,105.0,22.0,50.0,85.0
5,12,1,ethan, advice ,109792,1673081451678,1673081341886,485,129,advantages,843,51.0,0.0,54.0,31.0
5,0,1,ethan, In ,109792,1673081451678,1673081341886,477,98,advantages,942,24.0,0.0,19.0,4.0
5,0,1,ethan, In ,109792,1673081451678,1673081341886,477,98,advantages,1044,24.0,0.0,19.0,4.0
5,0,1,ethan, In ,109792,1673081451678,1673081341886,477,98,advantages,1143,24.0,0.0,19.0,4.0
5,0,1,ethan, In ,109792,1673081451678,1673081341886,477,98,advantages,1246,24.0,0.0,19.0,4.0
5,0,1,ethan, In ,109792,1673081451678,1673081341886,477,98,advantages,1343,24.0,0.0,19.0,4.0
5,0,1,ethan, In ,109792,1673081451678,1673081341886,477,98,advantages,1443,24.0,0.0,19.0,4.0
5,0,1,ethan, In ,109792,1673081451678,1673081341886,479,98,advantages,1543,24.0,0.0,19.0,4.0
5,1,1,ethan, my ,109792,1673081451678,1673081341886,500,94,advantages,1644,24.0,19.0,46.0,4.0
5,2,1,ethan, younger ,109792,1673081451678,1673081341886,519,94,advantages,1745,24.0,46.0,112.0,4.0
5,2,1,ethan, younger ,109792,1673081451678,1673081341886,536,94,advantages,1843,24.0,46.0,112.0,4.0
5,2,1,ethan, younger ,109792,1673081451678,1673081341886,565,94,advantages,1943,24.0,46.0,112.0,4.0
5,2,1,ethan, younger ,109792,1673081451678,1673081341886,565,94,advantages,2046,24.0,46.0,112.0,4.0
5,3,1,ethan, and ,109792,1673081451678,1673081341886,584,94,advantages,2145,24.0,112.0,145.0,4.0
5,5,1,ethan, vulnerable ,109792,1673081451678,1673081341886,669,99,advantages,2246,24.0,189.0,272.0,4.0
5,5,1,ethan, vulnerable ,109792,1673081451678,1673081341886,677,99,advantages,2347,24.0,189.0,272.0,4.0
5,5,1,ethan, vulnerable ,109792,1673081451678,1673081341886,680,98,advantages,2443,24.0,189.0,272.0,4.0
5,5,1,ethan, vulnerable ,109792,1673081451678,1673081341886,710,95,advantages,2542,24.0,189.0,272.0,4.0
5,6,1,ethan, years ,109792,1673081451678,1673081341886,742,93,advantages,2643,24.0,272.0,318.0,4.0
5,6,1,ethan, years ,109792,1673081451678,1673081341886,749,92,advantages,2743,24.0,272.0,318.0,4.0
5,7,1,ethan, my ,109792,1673081451678,1673081341886,786,83,advantages,2850,24.0,318.0,345.0,4.0
5,7,1,ethan, my ,109792,1673081451678,1673081341886,810,80,advantages,2942,24.0,318.0,345.0,4.0
5,7,1,ethan, my ,109792,1673081451678,1673081341886,810,80,advantages,3056,24.0,318.0,345.0,4.0
5,7,1,ethan, my ,109792,1673081451678,1673081341886,810,80,advantages,3143,24.0,318.0,345.0,4.0
5,9,1,ethan, gave ,109792,1673081451678,1673081341886,863,85,advantages,3248,24.0,394.0,436.0,4.0
5,9,1,ethan, gave ,109792,1673081451678,1673081341886,883,84,advantages,3348,24.0,394.0,436.0,4.0
5,10,1,ethan, me ,109792,1673081451678,1673081341886,898,93,advantages,3452,24.0,436.0,464.0,4.0
5,10,1,ethan, me ,109792,1673081451678,1673081341886,903,106,advantages,3550,24.0,436.0,464.0,4.0
5,10,1,ethan, me ,109792,1673081451678,1673081341886,903,106,advantages,3645,24.0,436.0,464.0,4.0
5,10,1,ethan, me ,109792,1673081451678,1673081341886,903,106,advantages,3743,24.0,436.0,464.0,4.0
5,10,1,ethan, me ,109792,1673081451678,1673081341886,921,101,advantages,3849,24.0,436.0,464.0,4.0
5,9,1,ethan, gave ,109792,1673081451678,1673081341886,857,95,advantages,3945,24.0,394.0,436.0,4.0
5,2,1,ethan, younger ,109792,1673081451678,1673081341886,566,87,advantages,4052,24.0,46.0,112.0,4.0
5,2,1,ethan, younger ,109792,1673081451678,1673081341886,564,88,advantages,4144,24.0,46.0,112.0,4.0
5,2,1,ethan, younger ,109792,1673081451678,1673081341886,528,107,advantages,4243,24.0,46.0,112.0,4.0
5,12,1,ethan, advice ,109792,1673081451678,1673081341886,497,123,advantages,4349,51.0,0.0,54.0,31.0
5,12,1,ethan, advice ,109792,1673081451678,1673081341886,495,123,advantages,4443,51.0,0.0,54.0,31.0
5,12,1,ethan, advice ,109792,1673081451678,1673081341886,489,123,advantages,4545,51.0,0.0,54.0,31.0
5,12,1,ethan, advice ,109792,1673081451678,1673081341886,487,123,advantages,4644,51.0,0.0,54.0,31.0
5,13,1,ethan, that ,109792,1673081451678,1673081341886,531,126,advantages,4743,51.0,54.0,87.0,31.0
5,14,1,ethan, I've ,109792,1673081451678,1673081341886,554,125,advantages,4843,51.0,87.0,118.0,31.0
5,14,1,ethan, I've ,109792,1673081451678,1673081341886,556,124,advantages,4948,51.0,87.0,118.0,31.0
5,14,1,ethan, I've ,109792,1673081451678,1673081341886,570,121,advantages,5044,51.0,87.0,118.0,31.0
5,15,1,ethan, been ,109792,1673081451678,1673081341886,611,119,advantages,5154,51.0,118.0,161.0,31.0
5,16,1,ethan, turning ,109792,1673081451678,1673081341886,629,113,advantages,5242,51.0,160.0,217.0,31.0
5,16,1,ethan, turning ,109792,1673081451678,1673081341886,635,112,advantages,5343,51.0,160.0,217.0,31.0
