sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
63,2,1,1,0, There ,823,2521,3344,95.85,40.45,Because of rumors.
63,2,1,1,2, now ,519,3523,4042,181.57,48.81,Because of rumors.
63,2,1,1,3, rumblings ,731,4042,4773,251.66,41.14,Because of rumors.
63,2,1,1,5, Apple ,895,4898,5793,341.19,34.08,Because of rumors.
63,2,1,1,7, soon ,302,5992,6294,432.33,41.42,Because of rumors.
63,2,1,1,8, invade ,599,6294,6893,497.25,39.83,Because of rumors.
63,2,1,1,6, might ,450,7043,7493,377.11,29.89,Because of rumors.
63,2,1,1,4, that ,581,7542,8123,296.7,43.74,Because of rumors.
63,2,1,1,8, invade ,301,8543,8844,488.67,42.92,Because of rumors.
63,2,1,1,10, smart ,302,9018,9320,568.67,44.33,Because of rumors.
63,2,1,1,11, watch ,323,9320,9643,628,46.54,Because of rumors.
63,2,1,1,12," space, ",380,9643,10023,673.73,42.07,Because of rumors.
63,2,1,1,13, though ,371,10023,10394,721.27,43.6,Because of rumors.
63,2,1,1,15, company ,223,10719,10942,151.89,77.56,Because of rumors.
63,2,1,1,14, the ,556,10942,11498,91.18,73.86,Because of rumors.
63,2,1,1,15, company ,274,11498,11772,150.82,83.27,Because of rumors.
63,2,1,1,17, maintaining ,1154,11895,13049,246.37,80.52,Because of rumors.
63,2,1,1,19, customary ,627,13172,13799,359.12,78.36,Because of rumors.
63,2,1,1,20, silence. ,750,13799,14549,442.8,77.63,Because of rumors.
63,2,1,1,23, doesn't ,401,14894,15295,597.25,83.38,Because of rumors.
63,2,1,1,24, have ,449,15295,15744,637.89,83.83,Because of rumors.
63,2,1,1,26, microphone ,501,15822,16323,725.3,86.7,Because of rumors.
63,2,1,1,27, or ,648,16974,17622,84.27,125.15,Because of rumors.
63,2,1,1,28," speaker, ",250,17622,17872,149.4,115,Because of rumors.
63,2,1,1,29, but ,295,17872,18167,184.75,116,Because of rumors.
63,2,1,1,31, can ,320,18349,18669,253.15,119.92,Because of rumors.
63,2,1,1,35, control ,576,19018,19594,367.74,122.52,Because of rumors.
63,2,1,1,37, music ,325,19667,19992,454.92,121,Because of rumors.
63,2,1,1,39, your ,525,20168,20693,531.52,118,Because of rumors.
63,2,1,1,40, phone. ,657,20693,21350,581.08,119.77,Because of rumors.
63,2,1,1,42, can ,252,21517,21769,658.6,112.3,Because of rumors.
63,2,1,1,43, glance ,425,21769,22194,702,112.41,Because of rumors.
63,2,1,1,44, at ,250,22194,22444,737,116.7,Because of rumors.
63,2,1,1,46, watch ,704,23043,23747,91.29,161.68,Because of rumors.
63,2,1,1,49, view ,576,24046,24622,209.39,157.13,Because of rumors.
