sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
105,2,1,19,0," Interestingly, ",696,754,1450,147.93,40.79,No
105,2,1,19,2, heaviest ,351,1450,1801,254.86,45.57,No
105,2,1,19,3, isotopes ,553,1801,2354,346.09,41.45,No
105,2,1,19,5, have ,301,2403,2704,478.33,35.83,No
105,2,1,19,6, managed ,298,2903,3201,543,39.17,No
105,2,1,19,8, synthesize ,1552,3252,4804,652.1,39.55,No
105,2,1,19,11, don't ,298,5304,5602,118.5,82.83,No
105,2,1,19,12, behave ,302,5602,5904,183.83,76.5,No
105,2,1,19,15, science's ,503,6051,6554,335.3,70.1,No
105,2,1,19,16, best ,297,6554,6851,361.33,79.17,No
105,2,1,19,15, science's ,201,6851,7052,317,84.5,No
105,2,1,19,14, like ,202,7052,7254,268.75,85.75,No
105,2,1,19,17, current ,301,7500,7801,418.5,85.5,No
105,2,1,19,18, models ,405,7801,8206,484.88,80.25,No
105,2,1,19,18, models ,201,8302,8503,504,81.75,No
105,2,1,19,21, stable ,249,8753,9002,626.4,85.2,No
105,2,1,19,22, superheavy ,302,9002,9304,678,79.33,No
105,2,1,19,23, nuclei ,501,10000,10501,115.1,116.9,No
105,2,1,19,28, full ,252,11051,11303,282.6,122,No
105,2,1,19,30, surprises. ,448,11404,11852,360.67,119.78,No
105,2,1,19,31, Chemists ,398,11852,12250,438.12,119.5,No
105,2,1,19,33, even ,851,12450,13301,570.12,125.35,No
105,2,1,19,36, any ,252,13451,13703,693.6,115,No
105,2,1,19,39, these ,397,14452,14849,256.38,163.88,No
105,2,1,19,40, materials ,202,14849,15051,322.5,164.5,No
105,2,1,19,46, or ,250,15801,16051,586.6,167.8,No
105,2,1,19,47, solids ,300,16051,16351,639.17,162.17,No
105,2,1,19,50, temperature. ,302,16701,17003,131.67,205,No
105,2,1,20,0, Buck ,302,856,1158,117.67,44.5,Yes
105,2,1,20,3, like ,348,1258,1606,201,46.14,Yes
105,2,1,20,5, but ,251,1656,1907,278,43,Yes
105,2,1,20,7, bore ,450,2006,2456,318.11,37.22,Yes
105,2,1,20,9, well ,601,2505,3106,377,44,Yes
105,2,1,20,12," work, ",202,3306,3508,478.5,42.25,Yes
105,2,1,20,14, pride ,598,3608,4206,572.92,44.42,Yes
105,2,1,20,20, monotonous ,851,5107,5958,141,75.35,Yes
105,2,1,20,22, operating ,501,5958,6459,268.5,83.9,Yes
