sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
55,1,1,1,0, The ,399,10055,10454,101.44,33.06,No
55,1,1,1,9, away ,447,11629,12076,482.44,45.06,No
55,1,1,2,1, talked ,223,952,1175,162.67,43.22,No
55,1,1,2,4, reporter ,423,2025,2448,265.59,41.24,No
55,1,1,2,6, the ,484,2589,3073,358.95,42.7,No
55,1,1,2,9, pictures ,543,3380,3923,572.27,39.64,No
55,1,1,3,8, reported ,484,2237,2721,486.05,42.37,Yes
55,1,1,4,0, The ,829,383,1212,111.52,30.36,Yes
55,1,1,5,6, carpenter ,578,1936,2514,395.35,42.35,Yes
55,1,1,5,9, materials ,275,2611,2886,553.18,33.18,Yes
55,1,1,6,0, The ,383,771,1154,97,41.13,Yes
55,1,1,6,1, police ,351,1900,2251,154.71,43.36,Yes
55,1,1,6,2, arrested ,330,2251,2581,217.69,27.08,Yes
55,1,1,6,3, the ,390,2581,2971,254.47,36.4,Yes
55,1,1,6,1, police ,399,3047,3446,138.5,41.31,Yes
55,1,1,6,2, arrested ,275,3948,4223,211.91,42.36,Yes
55,1,1,6,4, burglar ,629,4347,4976,292.8,43.36,Yes
55,1,1,6,5, and ,202,4976,5178,352.12,42,Yes
55,1,1,6,7, brother ,474,5277,5751,434.58,44.89,Yes
55,1,1,6,10, lawyer ,351,5899,6250,553.36,44.86,Yes
55,1,1,6,12, help. ,250,6298,6548,651.7,44.4,Yes
55,1,1,7,0, The ,327,753,1080,108.85,39.54,No
55,1,1,8,0, The ,236,1185,1421,91.33,40,Yes
55,1,1,8,3, about ,579,1662,2241,312.13,39.48,Yes
55,1,1,8,7, the ,304,2611,2915,468.33,44.83,Yes
55,1,1,8,13, dessert. ,246,3490,3736,700.9,46.1,Yes
55,1,2,9,5," model, ",480,1385,1865,330.32,39,Yes
55,1,2,9,11, bow ,344,2415,2759,557.07,36,Yes
55,1,2,9,14, show. ,2507,2834,5341,680.75,39.25,Yes
55,1,2,10,0, The ,230,1080,1310,101.44,39.78,No
55,1,2,10,7, parents ,471,2632,3103,507.79,38.58,No
55,1,2,11,4," baby, ",397,1396,1793,295.69,39,No
55,1,2,11,9, his ,349,2044,2393,477.93,46,No
55,1,2,12,0, Diane ,651,766,1417,104.96,33.88,Yes
55,1,2,12,3," boyfriend, ",455,1541,1996,273.5,38.61,Yes
55,1,2,12,7, felt ,353,2266,2619,450.43,45.57,Yes
55,1,2,12,8, uncomfortable ,225,2619,2844,535.33,38.78,Yes
55,1,2,13,1, producer ,422,1051,1473,144.29,35.06,Yes
55,1,2,13,7, actress ,203,2797,3000,454.88,39.38,Yes
55,1,2,14,0, The ,351,697,1048,95.86,39.79,Yes
55,1,2,14,1, audience ,278,1048,1326,171.82,38.64,Yes
55,1,2,14,2, applauded ,471,1326,1797,233.63,38.74,Yes
55,1,2,14,4," guitarist, ",346,1851,2197,345.07,37.21,Yes
55,1,2,14,11, very ,319,3406,3725,662.38,40.23,Yes
55,1,2,15,0, Jim ,303,1030,1333,101.67,45,No
55,1,2,15,10, organist ,270,2811,3081,543.27,40.82,No
55,1,2,16,1, ranger ,424,939,1363,133.71,42.88,No
55,1,2,16,3, matches ,597,1466,2063,273.92,42.42,No
55,1,2,16,10, made ,201,3187,3388,544.5,43,No
55,1,2,16,13, by ,334,3488,3822,641.54,40.69,No
55,2,1,1,2, now ,474,1178,1652,198.53,42.32,Because of rumors.
55,2,1,1,6, might ,450,1976,2426,385.5,40.22,Because of rumors.
55,2,1,1,15, company ,252,4202,4454,141.3,78,Because of rumors.
55,2,1,1,17, maintaining ,474,4506,4980,277.84,84.26,Because of rumors.
55,2,1,1,19, customary ,323,5029,5352,370.46,81.54,Because of rumors.
55,2,1,1,20, silence. ,399,5352,5751,466.62,83.62,Because of rumors.
55,2,1,1,24, have ,350,6128,6478,667.86,80.86,Because of rumors.
55,2,1,1,26, microphone ,474,6579,7053,105.89,118.68,Because of rumors.
55,2,1,1,30, you ,450,7255,7705,335.89,113.89,Because of rumors.
55,2,1,1,43, glance ,424,9402,9826,127.47,161.76,Because of rumors.
55,2,1,1,50, the ,347,10280,10627,357.86,158.93,Because of rumors.
55,2,1,2,0, Two ,275,1424,1699,97.73,36.36,Spots on the sun.
55,2,1,2,3, the ,350,1999,2349,237.36,38.79,Spots on the sun.
55,2,1,2,5, astronomer ,227,2497,2724,320.89,45.11,Spots on the sun.
55,2,1,2,7, Carrington ,251,3199,3450,499.6,42.4,Spots on the sun.
55,2,1,2,10, the ,219,3954,4173,680.22,43.22,Spots on the sun.
55,2,1,2,11, interesting ,499,4599,5098,113.65,77.25,Spots on the sun.
55,2,1,2,12, sunspot ,280,5098,5378,210.73,76.09,Spots on the sun.
55,2,1,2,16, telescope ,241,6131,6372,413.7,81.8,Spots on the sun.
55,2,1,2,22, described ,445,7202,7647,686.33,76.17,Spots on the sun.
55,2,1,2,28, bright ,277,7872,8149,317.91,118.82,Spots on the sun.
55,2,1,2,28, bright ,426,9072,9498,303.53,125.18,Spots on the sun.
55,2,1,2,30, white ,216,9556,9772,397.44,108.67,Spots on the sun.
55,2,1,2,32, over ,416,9957,10373,480.88,126.29,Spots on the sun.
55,2,1,2,42, record. ,307,11573,11880,260.5,157.17,Spots on the sun.
55,2,1,2,41, painstaking ,276,12449,12725,167.27,156.64,Spots on the sun.
55,2,1,2,44, night ,251,13272,13523,328.9,157.7,Spots on the sun.
55,2,1,2,45, there ,400,13523,13923,394.62,164.12,Spots on the sun.
55,2,1,2,50, inch ,376,14248,14624,589.2,154.93,Spots on the sun.
55,2,1,2,58, aurora. ,245,15152,15397,241.1,188.6,Spots on the sun.
55,2,1,2,55, not ,300,15498,15798,97.83,199.17,Spots on the sun.
55,2,1,2,56, illuminated ,201,15798,15999,159.38,199.12,Spots on the sun.
55,2,1,3,1, agree ,351,1262,1613,108.14,31.07,Everywhere in the United States.
55,2,1,3,3, California's ,545,1668,2213,229.5,35.68,Everywhere in the United States.
55,2,1,3,4," ""three ",309,2213,2522,310.42,38.75,Everywhere in the United States.
55,2,1,3,13, financial ,422,3641,4063,633.29,40.71,Everywhere in the United States.
55,2,1,3,14, disaster ,205,4063,4268,727.38,36.75,Everywhere in the United States.
55,2,1,3,16, taxpayers ,472,4842,5314,113.74,80.74,Everywhere in the United States.
55,2,1,3,19, about ,403,5612,6015,267.5,75.81,Everywhere in the United States.
55,2,1,3,20, education ,297,6015,6312,333.58,81.08,Everywhere in the United States.
55,2,1,3,22, other ,400,6389,6789,435.69,85.94,Everywhere in the United States.
55,2,1,3,36, credited ,447,8768,9215,294.72,120.39,Everywhere in the United States.
55,2,1,3,39, reduction ,201,9289,9490,423.88,115.38,Everywhere in the United States.
55,2,1,3,41, crime ,347,9566,9913,475.14,121,Everywhere in the United States.
55,2,1,4,0, Liza ,250,1112,1362,103.1,44.9,Because her work is interrupted needlessly.
55,2,1,4,5," temper, ",480,1561,2041,243,39.79,Because her work is interrupted needlessly.
