sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
2,1,5,9,1, daughter ,177,734,911,115.57,50,yes
2,1,5,9,0, The ,596,911,1507,95.21,39.33,yes
2,1,5,9,1, daughter ,400,1507,1907,143.25,40.5,yes
2,1,5,9,2, of ,100,1907,2007,200,41,yes
2,1,5,9,3, the ,127,2007,2134,227.2,42,yes
2,1,5,9,4, man ,123,2134,2257,269.2,39.6,yes
2,1,5,9,5, who ,483,2257,2740,290.89,38,yes
2,1,5,9,6, complimented ,690,2740,3430,395.18,37.57,yes
2,1,5,9,7, herself ,177,3430,3607,482.71,43.71,yes
2,1,5,9,9, public ,496,3687,4183,549.65,49.8,yes
2,1,5,9,11, beautiful. ,275,4256,4531,668.91,53.45,yes
2,1,5,9,1, daughter ,119,5287,5406,113.4,55.4,yes
2,1,5,9,0, The ,704,5406,6110,100.21,47.04,yes
2,1,5,9,1, daughter ,1224,6110,7334,149,41.33,yes
2,1,5,9,3, the ,98,7334,7432,233,52.75,yes
2,1,5,9,4, man ,500,7432,7932,263.05,52.45,yes
2,1,5,9,5, who ,950,7932,8882,302,43.24,yes
2,1,5,9,6, complimented ,149,8882,9031,429.17,47.83,yes
2,1,5,9,7, herself ,380,9031,9411,459,48.87,yes
2,1,5,9,9, public ,553,9430,9983,559.36,50.41,yes
2,1,5,10,1, sister ,225,1040,1265,126.33,52.33,yes
2,1,5,10,0, The ,432,1265,1697,81.29,44.65,yes
2,1,5,10,1, sister ,142,1697,1839,133.17,37,yes
2,1,5,10,4, salesman ,683,1965,2648,247.33,37.85,yes
2,1,5,10,6, made ,248,2671,2919,361.6,46.7,yes
2,1,5,10,8, fool ,150,2946,3096,417,45,yes
2,1,5,10,9, of ,349,3096,3445,452.57,46.93,yes
2,1,5,10,13, was ,128,3639,3767,605,49.4,yes
2,1,5,10,14, very ,104,3767,3871,645,51.25,yes
2,1,5,10,15, angry. ,122,3871,3993,699,57.8,yes
2,1,5,10,0, The ,349,4343,4692,87.5,44.57,yes
2,1,5,10,1, sister ,100,4692,4792,140.75,37.5,yes
2,1,5,10,3, the ,101,4842,4943,200.25,37,yes
2,1,5,10,4, salesman ,249,4943,5192,251.4,38.4,yes
2,1,5,10,5, who ,151,5192,5343,323.17,45.33,yes
2,1,5,10,6, made ,498,5343,5841,360.3,45.8,yes
2,1,5,10,8, fool ,100,5893,5993,418.75,50.25,yes
2,1,5,10,10, herself ,98,6041,6139,489.75,47,yes
2,1,5,11,0, The ,327,728,1055,76.77,32.62,no
2,1,5,11,1, daughter ,324,1055,1379,155.77,43.15,no
2,1,5,11,2, of ,99,1379,1478,200,44.5,no
2,1,5,11,3, the ,100,1478,1578,227.25,46,no
2,1,5,11,4, actor ,428,1578,2006,282.41,47.12,no
2,1,5,11,6, hated ,224,2054,2278,354.44,52.44,no
2,1,5,11,7, herself ,97,2278,2375,408.25,48.25,no
2,1,5,11,9, failing ,465,2411,2876,506.89,49.89,no
2,1,5,11,10, always ,99,2876,2975,570.75,50.75,no
2,1,5,11,11, seemed ,200,2975,3175,607,49.38,no
2,1,5,11,5, who ,183,3277,3460,330.14,25.57,no
2,1,5,11,8, for ,224,3527,3751,459.22,44.44,no
2,1,5,11,11, seemed ,580,3875,4455,621.65,51.43,no
2,1,5,11,9, failing ,200,4526,4726,514.25,47.88,no
2,1,5,11,1, daughter ,99,5854,5953,155.75,37,no
2,1,5,11,6, hated ,496,6179,6675,372.65,38,no
2,1,5,12,0, The ,622,732,1354,98.08,42.36,no
2,1,5,12,1, sister ,150,1354,1504,136.67,41.67,no
2,1,5,12,4, prince ,452,1652,2104,240.67,41.06,no
2,1,5,12,5, who ,98,2104,2202,283.75,40.25,no
2,1,5,12,6, injured ,201,2202,2403,332.38,40,no
2,1,5,12,7, herself ,300,2403,2703,405.83,41.92,no
2,1,5,12,8, falling ,481,2703,3184,466.63,41.16,no
2,1,5,12,11, roof ,132,3251,3383,558.8,42.6,no
2,1,5,12,12, was ,93,3383,3476,591,46.25,no
2,1,5,12,13, still ,2882,3476,6358,633,51.89,no
2,1,5,13,0, The ,158,1658,1816,75.67,39.17,no
2,1,5,13,2, of ,134,1881,2015,142.2,40,no
2,1,5,13,3, the ,449,2015,2464,176.94,37.94,no
2,1,5,13,4, princess ,266,2464,2730,250.73,43.09,no
2,1,5,13,6, scratched ,571,2808,3379,339.83,41,no
2,1,5,13,7, himself ,351,3379,3730,425.21,39.36,no
2,1,5,13,9, public ,344,3786,4130,492,44.79,no
2,1,5,13,11, awfully ,375,4154,4529,626.87,50,no
2,1,5,13,9, public ,905,4529,5434,501.5,46.61,no
2,1,5,13,10, was ,200,5434,5634,561.38,44.75,no
2,1,5,13,11, awfully ,358,5634,5992,599.86,42.43,no
2,1,5,13,12, embarrassed. ,338,5992,6330,684.86,30.5,no
2,1,5,13,3, the ,99,6608,6707,170,52.25,no
2,1,5,13,1, son ,200,6707,6907,116.38,49.88,no
2,1,5,14,1, brother ,351,744,1095,128.57,56.29,no
2,1,5,14,0, The ,449,1095,1544,90.17,46,no
2,1,5,14,1, brother ,126,1544,1670,143.8,40.8,no
2,1,5,14,2, of ,150,1670,1820,182.5,42,no
2,1,5,14,3, the ,123,1820,1943,209.4,40.8,no
2,1,5,14,4, ballerina ,533,1943,2476,270.95,46.38,no
2,1,5,14,6, found ,177,2542,2719,378,44.86,no
2,1,5,14,7, himself ,223,2719,2942,431.33,42.22,no
2,1,5,14,8, in ,353,2942,3295,482.14,47,no
2,1,5,14,10, lot ,104,3342,3446,521.25,49.75,no
2,1,5,14,11, of ,96,3446,3542,544,52.75,no
2,1,5,14,12, trouble ,200,3542,3742,575.88,51.12,no
2,1,5,14,13, phoned ,181,3742,3923,659.43,40.14,no
2,1,5,14,14, home. ,199,3923,4122,695.25,33.25,no
2,1,5,14,13, phoned ,3667,4724,8391,652.84,46.97,no
2,1,5,15,0, The ,433,985,1418,94.82,39.47,yes
2,1,5,15,1, nephew ,122,1418,1540,141,44,yes
2,1,5,15,2, of ,90,1540,1630,187,49,yes
2,1,5,15,3, the ,131,1630,1761,211.17,51.83,yes
2,1,5,15,4, maid ,156,1761,1917,255.17,48.67,yes
2,1,5,15,6, cut ,402,1965,2367,343.38,54.44,yes
2,1,5,15,7, himself ,247,2367,2614,376.7,54.7,yes
2,1,5,15,8, with ,149,2614,2763,444.33,49.83,yes
2,1,5,15,10, knife ,378,2836,3214,490.93,53.87,yes
2,1,5,15,7, himself ,200,3263,3463,386.88,39.5,yes
2,1,5,15,8, with ,502,3463,3965,442,43.95,yes
