sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
9,1,5,1,0, The ,250,560,810,72.8,35.2,yes
9,1,5,1,3, the ,250,859,1109,177,49,yes
9,1,5,1,4, actress ,298,1109,1407,216.5,49.67,yes
9,1,5,1,5, who ,202,1407,1609,268.25,54.25,yes
9,1,5,1,6, shot ,299,1609,1908,307.67,54.33,yes
9,1,5,1,7, himself ,250,1908,2158,350.8,49.2,yes
9,1,5,1,8, on ,104,2158,2262,399,43.5,yes
9,1,5,1,9, the ,195,2262,2457,428.25,41.5,yes
9,1,5,1,10, set ,303,2457,2760,456.83,41,yes
9,1,5,1,11, was ,199,2760,2959,489,41.5,yes
9,1,5,1,12, under ,150,2959,3109,539.33,44,yes
9,1,5,2,0, The ,347,739,1086,84.57,36.29,yes
9,1,5,2,1, brother ,148,1086,1234,131.67,33.33,yes
9,1,5,2,3, the ,101,1284,1385,201,41.5,yes
9,1,5,2,4, bride ,299,1385,1684,231.5,42.33,yes
9,1,5,2,5, who ,152,1684,1836,281.67,45.67,yes
9,1,5,2,6, embarrassed ,598,1836,2434,350.5,52,yes
9,1,5,2,7, himself ,201,2434,2635,450,55,yes
9,1,5,2,8, at ,104,2635,2739,482,55,yes
9,1,5,2,10, wedding ,449,2787,3236,549.44,55.78,yes
9,1,5,2,11, felt ,149,3236,3385,604.67,55,yes
9,1,5,2,12, ashamed. ,500,3385,3885,644.9,54,yes
9,1,5,3,1, uncle ,147,977,1124,122.33,50.67,no
9,1,5,3,0, The ,603,1124,1727,77.92,47.42,no
9,1,5,3,1, uncle ,750,1727,2477,135.67,52.67,no
9,1,5,3,4, waitress ,2105,2825,4930,256.14,44.1,no
9,1,5,3,5, who ,444,4930,5374,286.22,47.89,no
9,1,5,3,6, hurt ,202,5374,5576,324.5,47.75,no
9,1,5,3,7, himself ,798,5576,6374,370.44,42.19,no
9,1,5,3,8, was ,301,6374,6675,429.17,40.33,no
9,1,5,3,9, shocked ,1300,6675,7975,455.42,42,no
9,1,5,3,10, by ,101,7975,8076,526.5,54.5,no
9,1,5,3,11, the ,199,8076,8275,557,55,no
9,1,5,3,12, accident. ,1002,8275,9277,591.8,52.75,no
9,1,5,3,11, the ,97,9277,9374,555.5,53.5,no
9,1,5,4,0, The ,98,1066,1164,87,54,no
9,1,5,4,0, The ,351,1413,1764,89.43,50,no
9,1,5,4,1, son ,203,1764,1967,121.25,50,no
9,1,5,4,2, of ,99,1967,2066,147,50,no
9,1,5,4,3, the ,201,2066,2267,172.5,50,no
9,1,5,4,4, lady ,201,2267,2468,211.5,50,no
9,1,5,4,5, who ,750,2468,3218,242.2,50,no
9,1,5,4,1, son ,349,3315,3664,130.14,46,no
9,1,5,4,4, lady ,859,3714,4573,213.76,52,no
9,1,5,4,5, who ,1243,4573,5816,236.88,52.88,no
9,1,5,4,6, politely ,2048,5816,7864,286.54,48.15,no
9,1,5,4,7, introduced ,1750,7864,9614,359.06,35.63,no
9,1,5,4,8, himself ,750,9614,10364,439.13,37.27,no
9,1,5,4,9, was ,408,10364,10772,496.88,34.88,no
9,1,5,4,10, popular ,1641,10772,12413,550.39,37.52,no
9,1,5,4,11, at ,104,12413,12517,587.5,49,no
9,1,5,4,12, the ,97,12517,12614,615,56,no
9,1,5,4,13, party. ,1200,12614,13814,639.04,49.25,no
9,1,5,4,3, the ,348,14816,15164,175.57,51,no
9,1,5,4,4, lady ,402,15164,15566,204.5,51,no
9,1,5,4,1, son ,153,15614,15767,131,46,no
9,1,5,4,4, lady ,98,15816,15914,208,53,no
9,1,5,4,5, who ,249,15914,16163,246.2,53.4,no
9,1,5,4,1, son ,250,16267,16517,122.4,35,no
9,1,5,4,4, lady ,153,16614,16767,206.67,41.33,no
9,1,5,4,5, who ,97,16767,16864,249,43.5,no
9,1,5,4,6, politely ,403,16864,17267,296.5,44.25,no
9,1,5,4,7, introduced ,397,17267,17664,369.5,49.88,no
9,1,5,4,8, himself ,249,17664,17913,434.4,55,no
9,1,5,5,1, brother ,101,722,823,126.5,48.5,yes
9,1,5,5,0, The ,500,823,1323,85.5,40,yes
9,1,5,5,1, brother ,299,1323,1622,144.33,44.5,yes
9,1,5,5,2, of ,149,1622,1771,173,46,yes
9,1,5,5,3, the ,201,1771,1972,200,46,yes
9,1,5,5,4, schoolgirl ,698,1972,2670,261.71,46,yes
9,1,5,5,5, who ,250,2670,2920,313.2,46,yes
9,1,5,5,6, burned ,802,2920,3722,376.75,45.69,yes
9,1,5,5,7, himself ,550,3722,4272,426.18,45.18,yes
9,1,5,5,8, was ,249,4272,4521,473,48.8,yes
9,1,5,5,9, usually ,350,4521,4871,524.14,51.86,yes
9,1,5,5,10, very ,299,4871,5170,577.67,49,yes
9,1,5,5,11, careful. ,602,5170,5772,617.58,40.92,yes
9,1,5,5,1, brother ,299,6323,6622,115.33,49.83,yes
9,1,5,5,4, schoolgirl ,351,6723,7074,251.57,40.71,yes
9,1,5,5,5, who ,97,7074,7171,311,39,yes
9,1,5,5,6, burned ,500,7171,7671,369.3,37.1,yes
9,1,5,5,7, himself ,403,7671,8074,427.62,38,yes
9,1,5,5,8, was ,148,8074,8222,473.67,45.33,yes
9,1,5,6,0, The ,253,1177,1430,91.2,37.6,yes
9,1,5,6,1, grandfather ,597,1430,2027,119.42,41.67,yes
9,1,5,6,1, grandfather ,202,3179,3381,197.75,55.25,yes
9,1,5,6,2, of ,445,3381,3826,209.67,50.89,yes
9,1,5,6,3, the ,250,3826,4076,233.6,48.6,yes
9,1,5,6,4, woman ,401,4076,4477,289.12,42.12,yes
9,1,5,6,5, who ,299,4477,4776,331,42.83,yes
9,1,5,6,6, killed ,349,4776,5125,371,48.14,yes
9,1,5,6,8, last ,149,5476,5625,479.67,50,yes
9,1,5,6,9, summer ,304,5625,5929,521.83,43.33,yes
9,1,5,6,10, had ,247,5929,6176,575.6,50.6,yes
9,1,5,6,11, been ,199,6176,6375,625,44.75,yes
9,1,5,6,12, to ,652,6375,7027,655.62,42.31,yes
9,1,5,7,0, The ,153,857,1010,86,38.67,yes
9,1,5,7,1, grandma ,196,1010,1206,145.25,40.5,yes
9,1,5,7,3, the ,145,1260,1405,210.33,49,yes
9,1,5,7,4, fireman ,306,1405,1711,260.5,49.67,yes
9,1,5,7,5, who ,146,1711,1857,317.33,47,yes
9,1,5,7,6, criticized ,250,1857,2107,371.6,44.4,yes
9,1,5,7,7, herself ,298,2107,2405,433.17,44,yes
9,1,5,7,8, far ,104,2405,2509,475.5,43.5,yes
9,1,5,7,9, too ,98,2509,2607,505,41.5,yes
9,1,5,7,10, often ,201,2607,2808,544,39.25,yes
9,1,5,7,11, was ,202,2808,3010,586.5,37.25,yes
9,1,5,7,12, anxious. ,201,3010,3211,630,39.25,yes
9,1,5,8,0, The ,353,628,981,83.86,39,no
9,1,5,8,4, schoolboy ,201,1030,1231,251,53,no
9,1,5,8,5, who ,98,1231,1329,288.5,53,no
9,1,5,8,6, hurt ,104,1329,1433,334,50.5,no
9,1,5,8,7, herself ,145,1433,1578,384.67,44.67,no
9,1,5,8,8, was ,153,1578,1731,427.67,40.67,no
9,1,5,8,9, concerned ,299,1731,2030,491,38,no
9,1,5,8,10, about ,348,2030,2378,564.71,38.86,no
9,1,5,8,11, the ,152,2378,2530,606,46,no
9,1,6,9,0, The ,554,920,1474,80.27,34.55,yes
9,1,6,9,1, daughter ,396,1474,1870,132.88,47.25,yes
9,1,6,9,2, of ,151,1870,2021,188.67,55,yes
9,1,6,9,3, the ,399,2021,2420,214.75,55.62,yes
9,1,6,9,4, man ,302,2420,2722,246.67,52.33,yes
9,1,6,9,5, who ,253,2722,2975,289.2,53.2,yes
9,1,6,9,6, complimented ,948,2975,3923,364.16,53.26,yes
9,1,6,9,7, himself ,548,3923,4471,446.91,53.73,yes
9,1,6,9,8, in ,100,4471,4571,497,49.5,yes
9,1,6,9,9, public ,702,4571,5273,531.43,48.14,yes
