sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
29,1,6,1,1, son ,114,760,874,108.5,51,yes
29,1,6,1,0, The ,397,874,1271,99.12,41.12,yes
29,1,6,1,3, the ,162,1360,1522,183,41,yes
29,1,6,1,4, actress ,299,1522,1821,222.67,40.67,yes
29,1,6,1,5, who ,449,1821,2270,272.33,36.67,yes
29,1,6,1,7, herself ,449,2320,2769,353.22,34,yes
29,1,6,1,9, the ,248,2819,3067,434.8,33,yes
29,1,6,1,10, set ,599,3067,3666,453.92,33.33,yes
29,1,6,1,12, under ,349,3666,4015,527.71,36,yes
29,1,6,2,1, brother ,99,744,843,144,37.5,yes
29,1,6,2,0, The ,499,1393,1892,87.7,44.9,yes
29,1,6,2,1, brother ,101,1892,1993,123,41,yes
29,1,6,2,2, of ,148,1993,2141,173.33,37,yes
29,1,6,2,3, the ,100,2141,2241,205.5,38,yes
29,1,6,2,4, bride ,400,2241,2641,254.38,40,yes
29,1,6,2,5, who ,152,2641,2793,273,40,yes
29,1,6,2,6, embarrassed ,461,2793,3254,347.22,38.78,yes
29,1,6,2,7, herself ,1197,3254,4451,448.5,32.21,yes
29,1,6,2,8, at ,94,4451,4545,487,37,yes
29,1,6,2,9, the ,205,4545,4750,499.5,37,yes
29,1,6,2,10, wedding ,251,4750,5001,543.4,36.2,yes
29,1,6,2,11, felt ,197,5001,5198,601.75,39.25,yes
29,1,6,3,0, The ,546,785,1331,79.09,37.18,yes
29,1,6,3,1, uncle ,600,1331,1931,136.83,41.17,yes
29,1,6,3,3, the ,93,1931,2024,186.5,42,yes
29,1,6,3,4, waitress ,704,2024,2728,246.71,39.86,yes
29,1,6,3,5, who ,100,2728,2828,289.5,36,yes
29,1,6,3,6, hurt ,349,2828,3177,328.57,32.86,yes
29,1,6,3,7, herself ,398,3177,3575,378.25,36.5,yes
29,1,6,3,9, shocked ,551,3625,4176,456.27,39,yes
29,1,6,3,11, the ,248,4226,4474,548.6,42,yes
29,1,6,3,9, shocked ,101,4524,4625,472.5,37.5,yes
29,1,6,3,8, was ,303,4625,4928,428.33,38,yes
29,1,6,3,9, shocked ,160,4928,5088,489.67,39.33,yes
29,1,6,3,10, by ,152,5088,5240,522,40,yes
29,1,6,3,12, accident. ,351,5287,5638,593.57,41.43,yes
29,1,6,3,5, who ,112,5775,5887,293,43.5,yes
29,1,6,3,4, waitress ,89,5887,5976,230,49,yes
29,1,6,3,1, uncle ,91,6085,6176,131.5,46,yes
29,1,6,3,0, The ,259,6176,6435,84.6,46,yes
29,1,6,3,3, the ,141,6435,6576,185,38,yes
29,1,6,3,4, waitress ,248,6576,6824,233,35.4,yes
29,1,6,4,2, of ,101,513,614,142,55,yes
29,1,6,4,1, son ,149,614,763,130.33,55.33,yes
29,1,6,4,0, The ,398,763,1161,100.38,40.88,yes
29,1,6,4,3, the ,99,1262,1361,171,41,yes
29,1,6,4,4, lady ,199,1361,1560,205.75,41,yes
29,1,6,4,5, who ,200,1560,1760,246,41,yes
29,1,6,4,6, politely ,398,1760,2158,284.88,40.12,yes
29,1,6,4,7, introduced ,700,2158,2858,374.86,36.64,yes
29,1,6,4,8, herself ,150,2858,3008,432,36,yes
29,1,6,4,9, was ,299,3008,3307,492.67,36,yes
29,1,6,4,10, popular ,350,3307,3657,538.71,36.14,yes
29,1,6,4,12, the ,152,3712,3864,603.33,44.67,yes
29,1,6,5,0, The ,350,926,1276,89,47.57,yes
29,1,6,5,1, brother ,403,1276,1679,137.75,44.88,yes
29,1,6,5,3, the ,111,1728,1839,212,45,yes
29,1,6,5,4, schoolgirl ,393,1839,2232,264.75,40.38,yes
29,1,6,5,5, who ,295,2232,2527,310.33,36.67,yes
29,1,6,5,6, burned ,461,2527,2988,378.11,32.22,yes
29,1,6,5,7, herself ,297,2988,3285,430.5,32.67,yes
29,1,6,5,8, was ,349,3285,3634,476,33,yes
29,1,6,5,9, usually ,200,3634,3834,522.5,33,yes
