sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
48,1,5,9,1, daughter ,99,560,659,119,42.5,no
48,1,5,9,0, The ,250,659,909,95.2,30,no
48,1,5,9,1, daughter ,255,1159,1414,165.4,39,no
48,1,5,9,4, man ,98,1462,1560,263.5,41,no
48,1,5,9,5, who ,201,1560,1761,302.75,42,no
48,1,5,9,6, complimented ,201,1761,1962,380.5,42,no
48,1,5,9,7, herself ,197,1962,2159,476.5,38.5,no
48,1,5,9,9, public ,99,2211,2310,553,32.5,no
48,1,5,9,10, was ,201,2310,2511,615.5,31,no
48,1,5,9,11, beautiful. ,1098,2511,3609,668.83,37.33,no
48,1,5,9,6, complimented ,250,3609,3859,391.8,35,no
48,1,5,9,7, herself ,152,3859,4011,498.33,37.67,no
48,1,5,9,8, in ,99,4011,4110,525,37.5,no
48,1,5,9,9, public ,100,4110,4210,536,35.5,no
48,1,5,9,6, complimented ,152,4310,4462,378,28,no
48,1,5,9,4, man ,300,4509,4809,270.67,34,no
48,1,5,9,1, daughter ,450,4859,5309,168.89,34.11,no
48,1,5,9,5, who ,100,5410,5510,302.5,26,no
48,1,5,9,6, complimented ,300,5510,5810,407.17,34.67,no
48,1,5,9,7, herself ,99,5810,5909,476.5,42,no
48,1,5,9,8, in ,102,5909,6011,527,53.5,no
48,1,5,9,9, public ,251,6011,6262,542.2,57,no
48,1,5,10,0, The ,305,758,1063,74.83,46.67,yes
48,1,5,10,3, the ,147,1160,1307,195.33,43.33,yes
48,1,5,10,4, salesman ,353,1307,1660,246.57,43.86,yes
48,1,5,10,5, who ,97,1660,1757,315,40,yes
48,1,5,10,8, fool ,100,1860,1960,418,40,yes
48,1,5,10,10, herself ,200,1960,2160,496.75,43.25,yes
48,1,5,10,14, very ,153,2257,2410,655,39.67,yes
48,1,5,10,15, angry. ,2973,2410,5383,686.5,40,yes
48,1,5,11,0, The ,402,11095,11497,78.38,36.88,no
48,1,5,11,1, daughter ,499,11497,11996,153.9,43.3,no
48,1,5,11,5, who ,301,12345,12646,302.33,49.67,no
48,1,5,11,6, hated ,149,12646,12795,363.67,52,no
48,1,5,11,7, herself ,351,12795,13146,421.14,43.43,no
48,1,5,11,9, failing ,249,13146,13395,508.8,56.6,no
48,1,5,11,10, always ,200,13395,13595,554.5,58,no
48,1,5,11,7, herself ,252,13746,13998,392.2,53.6,no
48,1,5,11,6, hated ,398,13998,14396,364.62,47.88,no
48,1,5,11,7, herself ,199,14396,14595,423,52,no
48,1,5,11,8, for ,153,14595,14748,449.33,52,no
48,1,5,11,9, failing ,97,14748,14845,501.5,51,no
48,1,5,11,10, always ,450,14845,15295,565.44,54.78,no
48,1,5,11,11, seemed ,251,15295,15546,633.6,50.4,no
48,1,5,11,12, unhappy. ,250,15546,15796,688.6,55,no
48,1,5,12,0, The ,403,644,1047,80.75,46,yes
48,1,5,12,2, of ,398,1096,1494,162.88,46.25,yes
48,1,5,12,4, prince ,387,1557,1944,231.88,50.12,yes
48,1,5,12,5, who ,152,1944,2096,281.67,53,yes
48,1,5,12,6, injured ,249,2096,2345,353.6,53.8,yes
48,1,5,12,7, herself ,550,2345,2895,400.18,52.18,yes
48,1,5,12,11, roof ,200,3047,3247,559.5,50,yes
48,1,5,12,12, was ,148,3247,3395,591,48,yes
48,1,5,12,14, sad. ,249,3444,3693,653.4,50,yes
48,1,5,13,1, son ,201,8018,8219,125.75,28.25,yes
48,1,5,13,0, The ,451,8219,8670,84.44,46.56,yes
48,1,5,13,4, princess ,303,8768,9071,216.33,38.17,yes
48,1,5,13,5, who ,247,9071,9318,296.4,49.2,yes
48,1,5,13,6, scratched ,151,9318,9469,338,50,yes
48,1,5,13,7, himself ,149,9469,9618,427,50.67,yes
48,1,5,13,9, public ,198,9671,9869,515.5,51.5,yes
48,1,5,13,11, awfully ,200,9921,10121,604.5,50,yes
48,1,5,13,12, embarrassed. ,1049,10121,11170,722.25,46.25,yes
48,1,5,13,11, awfully ,300,11418,11718,611.5,36,yes
48,1,5,13,10, was ,251,11718,11969,547.8,32.6,yes
48,1,5,14,1, brother ,100,493,593,115,34,yes
48,1,5,14,0, The ,152,593,745,80.67,32.67,yes
48,1,5,14,0, The ,99,945,1044,87,40.5,yes
48,1,5,14,1, brother ,299,1044,1343,134.5,39,yes
48,1,5,14,3, the ,149,1395,1544,208.33,42,yes
48,1,5,14,4, ballerina ,299,1544,1843,267.17,42,yes
48,1,5,14,5, who ,100,1843,1943,326,42,yes
48,1,5,14,6, found ,149,1943,2092,377.33,41,yes
48,1,5,14,7, himself ,201,2092,2293,446.25,38.25,yes
48,1,5,14,8, in ,100,2293,2393,480.5,37,yes
48,1,5,14,11, of ,98,2495,2593,541.5,44,yes
48,1,5,14,12, trouble ,252,2593,2845,594,46.8,yes
