sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
42,1,6,3,9, shocked ,152,3429,3581,473.33,50.33,no
42,1,6,3,11, the ,198,3781,3979,562,56,no
42,1,6,3,12, accident. ,399,3979,4378,595.25,55.38,no
42,1,6,4,0, The ,599,1562,2161,79.58,32.5,no
42,1,6,4,1, son ,99,2161,2260,124.5,44.5,no
42,1,6,4,2, of ,152,2260,2412,151,46,no
42,1,6,4,2, of ,299,2460,2759,158,46,no
42,1,6,4,3, the ,301,2759,3060,172.67,46.33,no
42,1,6,4,4, lady ,104,3060,3164,198.5,46.5,no
42,1,6,4,5, who ,144,3164,3308,242.67,42.67,no
42,1,6,4,6, politely ,600,3308,3908,290.75,45.33,no
42,1,6,4,7, introduced ,252,3908,4160,375,55.8,no
42,1,6,4,8, herself ,256,4708,4964,458.2,48.6,no
42,1,6,4,9, was ,96,4964,5060,494.5,41,no
42,1,6,4,10, popular ,749,5060,5809,531.13,37.53,no
42,1,6,4,11, at ,100,5809,5909,583.5,33,no
42,1,6,4,12, the ,151,5909,6060,612,33.67,no
42,1,6,5,0, The ,600,1179,1779,95.58,35.75,yes
42,1,6,5,1, brother ,349,1779,2128,133.43,40,yes
42,1,6,5,2, of ,103,2128,2231,177.5,41,yes
42,1,6,5,4, schoolgirl ,901,2278,3179,268.17,41.33,yes
42,1,6,5,5, who ,198,3179,3377,314.25,43,yes
42,1,6,5,6, burned ,251,3377,3628,368.6,38.6,yes
42,1,6,5,7, herself ,700,3628,4328,419.79,42.21,yes
42,1,6,5,8, was ,199,4328,4527,475.5,47.75,yes
42,1,6,5,9, usually ,202,4527,4729,529.75,45,yes
42,1,6,5,10, very ,198,4729,4927,576.75,49.25,yes
42,1,6,5,11, careful. ,104,4927,5031,598,53,yes
42,1,6,6,0, The ,405,919,1324,76.75,35.62,yes
42,1,6,6,1, grandfather ,897,1324,2221,164.83,45.61,yes
42,1,6,6,2, of ,147,2221,2368,210.67,51,yes
42,1,6,6,4, woman ,150,2368,2518,281.67,40,yes
42,1,6,6,5, who ,655,2518,3173,345.54,40.92,yes
42,1,6,6,6, killed ,244,3173,3417,379.6,37.4,yes
42,1,6,6,7, herself ,252,3417,3669,421.4,38.6,yes
42,1,6,6,8, last ,104,3669,3773,472,41,yes
42,1,6,6,9, summer ,600,3773,4373,512.42,43.75,yes
42,1,6,6,10, had ,146,4373,4519,575.33,36,yes
42,1,6,6,11, been ,206,4519,4725,616.75,36.25,yes
42,1,6,6,13, prison. ,652,4768,5420,687.54,53.31,yes
42,1,6,7,0, The ,445,752,1197,87.89,37.11,no
42,1,6,7,1, grandma ,355,1197,1552,137.14,44.43,no
42,1,6,7,2, of ,448,1552,2000,185.33,42.56,no
42,1,6,7,3, the ,148,2000,2148,220.33,43.67,no
42,1,6,7,4, fireman ,252,2148,2400,260.8,41.8,no
42,1,6,7,5, who ,552,2400,2952,311.27,43.36,no
42,1,6,7,6, criticized ,400,2952,3352,374,37.5,no
42,1,6,7,7, himself ,696,3352,4048,444.07,43.21,no
42,1,6,7,8, far ,200,4048,4248,484.5,38.5,no
42,1,6,7,9, too ,104,4248,4352,514.5,41.5,no
42,1,6,7,10, often ,200,4352,4552,549.5,42.5,no
42,1,6,7,11, was ,152,4552,4704,589.67,42.67,no
42,1,6,7,12, anxious. ,247,4704,4951,632.2,50.2,no
42,1,6,8,0, The ,599,811,1410,86,36.67,no
42,1,6,8,1, aunt ,300,1410,1710,120.83,43.67,no
42,1,6,8,3, the ,148,1762,1910,186,48.67,no
42,1,6,8,4, schoolboy ,751,1910,2661,221.33,44.73,no
42,1,6,8,5, who ,149,2661,2810,298.67,43.67,no
42,1,6,8,6, hurt ,153,2810,2963,335,43.33,no
42,1,6,8,7, himself ,600,2963,3563,385.75,45.17,no
42,1,6,8,8, was ,247,3563,3810,432.8,43.8,no
42,1,6,8,9, concerned ,305,3810,4115,501.17,39.83,no
42,1,6,8,10, about ,248,4115,4363,564,39,no
42,1,6,8,11, the ,447,4363,4810,612.33,46.33,no
42,1,5,17,0, The ,500,769,1269,83.4,43.3,no
42,1,5,17,1, nephew ,702,1269,1971,161.79,44.64,no
42,1,5,17,3, the ,150,2020,2170,209.33,38.67,no
42,1,5,17,4, queen ,349,2170,2519,251,35.14,no
42,1,5,17,5, who ,100,2519,2619,299.5,39,no
42,1,5,17,6, praised ,600,2619,3219,340.08,46.92,no
42,1,5,17,7, himself ,350,3219,3569,402.71,40.43,no
42,1,5,17,8, all ,207,3569,3776,454.75,41,no
42,1,5,17,9, the ,544,3776,4320,468.64,41.36,no
42,1,5,17,10, time ,251,4320,4571,522,38,no
42,1,5,17,11, was ,397,4571,4968,552,38.25,no
42,1,5,17,12, very ,152,4968,5120,586,42,no
42,1,5,17,13, rude. ,198,5120,5318,615.75,48.75,no
42,1,5,18,0, The ,598,844,1442,83.5,41.33,yes
42,1,5,18,1, uncle ,547,1442,1989,132.64,42.09,yes
42,1,5,18,3, the ,150,2038,2188,190.33,40.33,yes
42,1,5,18,4, girl ,150,2188,2338,218.33,38.67,yes
42,1,5,18,5, who ,156,2338,2494,252.67,38,yes
42,1,5,18,6, prepared ,948,2494,3442,289.58,38.05,yes
42,1,5,18,7, himself ,696,3442,4138,382.71,48.64,yes
42,1,5,18,8, for ,99,4138,4237,422,46,yes
42,1,5,18,9, the ,151,4237,4388,450.67,48.33,yes
42,1,5,18,10, race ,399,4388,4787,497.25,49,yes
42,1,5,18,11, was ,153,4787,4940,522.33,48.67,yes
42,1,5,18,13, great ,451,4988,5439,588,47,yes
42,1,5,19,0, The ,550,845,1395,86.27,48,yes
42,1,5,19,1, grandma ,348,1395,1743,150.29,32.71,yes
42,1,5,19,3, the ,449,1794,2243,214.11,48,yes
42,1,5,19,4, policeman ,350,2243,2593,270.86,42.57,yes
42,1,5,19,5, who ,99,2593,2692,339,39,yes
42,1,5,19,6, educated ,700,2692,3392,378.93,43.29,yes
42,1,5,19,7, herself ,502,3392,3894,478.2,37.1,yes
42,1,5,19,9, night ,148,3944,4092,534.67,28.67,yes
42,1,5,19,10, became ,652,4092,4744,599.92,36.69,yes
42,1,5,19,12, teacher. ,148,4744,4892,663,49.67,yes
42,1,5,20,1, niece ,104,557,661,121,44.5,yes
42,1,5,20,0, The ,400,957,1357,89.5,38.75,yes
42,1,5,20,1, niece ,200,1357,1557,135.5,45.75,yes
42,1,5,20,2, of ,104,1557,1661,166,46,yes
42,1,5,20,3, the ,153,1661,1814,184,45.33,yes
42,1,5,20,4, fisherman ,943,1814,2757,239.42,41.79,yes
42,1,5,20,5, who ,105,2757,2862,306.5,36.5,yes
42,1,5,20,7, herself ,155,2909,3064,385.33,43.67,yes
42,1,5,20,8, a ,550,3064,3614,419.36,46.18,yes
42,1,5,20,9, sailboat ,200,3614,3814,459,39.5,yes
42,1,5,20,10, learned ,104,3959,4063,550,29.5,yes
42,1,5,20,11, to ,95,4063,4158,571,41,yes
42,1,5,21,0, The ,599,898,1497,93.42,33.08,no
42,1,5,21,1, daughter ,344,1497,1841,150.29,35.71,no
42,1,5,21,4, king ,599,2346,2945,241.83,40.58,no
42,1,5,21,5, who ,201,2945,3146,287.25,43.5,no
42,1,5,21,6, devoted ,899,3146,4045,359.89,51.33,no
42,1,5,21,7, herself ,396,4045,4441,393.75,52.25,no
42,1,5,21,8, to ,103,4441,4544,443.5,45.5,no
42,1,5,21,9, the ,152,4544,4696,474,43,no
42,1,5,21,10, kingdom ,649,4696,5345,509.23,44.92,no
42,1,5,21,11, was ,150,5345,5495,574.33,46.67,no
42,1,5,21,12, never ,248,5495,5743,618.2,44.4,no
42,1,5,22,1, sister ,248,951,1199,105,46.6,yes
42,1,5,22,1, sister ,354,1551,1905,127.29,40.57,yes
42,1,5,22,2, of ,446,1905,2351,159,38,yes
42,1,5,22,3, the ,154,2351,2505,187.33,40.33,yes
42,1,5,22,4, boy ,199,2505,2704,214.5,40.5,yes
42,1,5,22,5, who ,95,2704,2799,265.5,36.5,yes
42,1,5,22,6, taught ,600,2799,3399,295,41.75,yes
42,1,5,22,7, herself ,200,3399,3599,355.5,39.5,yes
42,1,5,22,8, advanced ,103,3599,3702,405,40,yes
42,1,5,22,8, advanced ,697,3750,4447,445.21,53.86,yes
42,1,5,22,9, mathematics ,256,4447,4703,530.2,33.6,yes
42,1,5,22,10, was ,496,4703,5199,602.4,34.1,yes
42,1,5,22,11, very ,248,5199,5447,633.4,39.4,yes
42,1,5,23,0, The ,149,498,647,87.67,38.33,no
42,1,5,23,0, The ,501,747,1248,93.2,36.1,no
42,1,5,23,1, aunt ,150,1248,1398,120.67,39,no
42,1,5,23,2, of ,100,1398,1498,149.5,39.5,no
42,1,5,23,3, the ,99,1498,1597,175,42,no
42,1,5,23,4, waiter ,550,1597,2147,208.45,48.73,no
42,1,5,23,5, who ,201,2147,2348,267.75,44,no
42,1,5,23,6, trained ,153,2348,2501,325,38.67,no
42,1,5,23,7, herself ,796,2501,3297,376.69,40.94,no
42,1,5,23,8, to ,99,3297,3396,415.5,39.5,no
42,1,5,23,9, cook ,100,3396,3496,450,33.5,no
42,1,5,23,10, wanted ,1101,3496,4597,504.82,42.73,no
42,1,5,23,11, to ,101,4597,4698,541,45,no
42,1,5,23,12, own ,100,4698,4798,571,44.5,no
42,1,5,24,0, The ,452,521,973,82,44.33,no
42,1,5,24,1, niece ,397,973,1370,132.88,30,no
42,1,5,24,3, the ,452,1420,1872,182.22,49.33,no
42,1,5,24,4, butler ,349,1872,2221,236.57,32,no
42,1,5,24,5, who ,104,2221,2325,274,36,no
42,1,5,24,6, scolded ,595,2325,2920,308.17,46.17,no
42,1,5,24,7, herself ,302,2920,3222,380.33,46.83,no
42,1,5,24,8, for ,448,3222,3670,428.44,50,no
42,1,5,24,9, losing ,350,3670,4020,468,48.14,no
42,1,5,24,10, the ,501,4020,4521,516.6,54.7,no
42,1,5,24,11, key ,99,4521,4620,541.5,47.5,no
42,1,5,24,12, was ,202,4620,4822,575.25,38.75,no
42,1,5,24,13, very ,149,4822,4971,617.67,38.33,no
42,1,2,25,0, The ,1000,490,1490,81.65,36.65,yes
42,1,2,25,1, nurse ,200,1490,1690,126.75,49.75,yes
42,1,2,25,2, examined ,697,1690,2387,205,40.57,yes
42,1,2,25,3, the ,200,2387,2587,260.5,42.25,yes
42,1,2,25,4," mother, ",152,2587,2739,292.33,38.33,yes
42,1,2,25,7, child ,848,3091,3939,407.65,44.18,yes
42,1,2,25,8, played ,200,3939,4139,472.5,46.5,yes
42,1,2,25,9, quietly ,200,4139,4339,522.5,46,yes
42,1,2,25,10, in ,105,4339,4444,566.5,46,yes
42,1,2,25,12, corner. ,246,4493,4739,617.8,48.6,yes
42,1,2,26,1, swimmer ,144,407,551,115,39.67,yes
42,1,2,26,0, The ,500,752,1252,85.7,39.2,yes
42,1,2,26,1, swimmer ,301,1252,1553,141.83,43,yes
42,1,2,26,2, disappointed ,798,1553,2351,217.31,43.06,yes
42,1,2,26,3, her ,103,2351,2454,304,36,yes
42,1,2,26,4," coach, ",953,2454,3407,365.95,33.68,yes
42,1,2,26,5, and ,344,3407,3751,386.71,37.86,yes
42,1,2,26,6, her ,101,3751,3852,431,46,yes
42,1,2,26,7, mother ,202,4001,4203,497.25,53.25,yes
42,1,2,26,8, tried ,604,4203,4807,516.92,40.42,yes
42,1,2,26,10, console ,248,4855,5103,611.6,38.8,yes
42,1,2,26,11, her. ,449,5103,5552,637.89,44.56,yes
42,1,2,27,0, The ,402,768,1170,98.5,54.38,no
42,1,2,27,1, tourist ,247,1170,1417,129.8,46.2,no
42,1,2,27,2, photographed ,903,1417,2320,198.11,47.22,no
42,1,2,27,3, the ,199,2320,2519,289,39,no
42,1,2,27,4," swimmer, ",899,2519,3418,330.61,37,no
42,1,2,27,5, and ,100,3418,3518,408,30.5,no
42,1,2,27,7, runner ,1098,3619,4717,474.32,36.55,no
42,1,2,27,9, ready ,103,4767,4870,557,42.5,no
42,1,2,27,10, for ,396,4870,5266,590.12,44.75,no
42,1,2,27,11, the ,101,5266,5367,633,44,no
42,1,2,27,12, race. ,250,5367,5617,652,49,no
42,1,2,28,0, The ,448,1344,1792,82.56,52.22,yes
42,1,2,28,1, little ,202,1792,1994,124.25,45.75,yes
42,1,2,28,2, girl ,198,1994,2192,157,44.75,yes
42,1,2,28,3, fed ,456,2192,2648,189.78,46.89,yes
42,1,2,28,4, her ,243,2648,2891,216.6,48.6,yes
42,1,2,28,5, pet ,205,2891,3096,247.5,50,yes
42,1,2,28,6," cat, ",353,3096,3449,274.86,50,yes
42,1,2,28,7, and ,93,3449,3542,318,42,yes
42,1,2,28,8, her ,250,3542,3792,354,43.6,yes
42,1,2,28,9, dog ,552,3792,4344,381.64,49.73,yes
42,1,2,28,10, wanted ,197,4344,4541,443.75,34.5,yes
42,1,2,28,11, a ,155,4541,4696,466.33,31.33,yes
42,1,2,28,12, can ,155,4696,4851,486.33,37,yes
42,1,2,28,13, of ,93,4851,4944,523.5,43,yes
42,1,2,29,0, The ,501,756,1257,93.3,36.8,yes
42,1,2,29,1, ranger ,300,1257,1557,139.83,39,yes
42,1,2,29,2, gave ,599,1557,2156,182.83,46,yes
42,1,2,29,3, matches ,401,2156,2557,235.12,39.12,yes
42,1,2,29,5, the ,146,2611,2757,315.67,44.33,yes
42,1,2,29,6," camper, ",704,2757,3461,350.71,44.14,yes
42,1,2,29,8, his ,106,3506,3612,443.5,41.5,yes
42,1,2,29,9, friend ,601,3612,4213,475.25,42.92,yes
42,1,2,29,10, made ,144,4213,4357,533.33,38,yes
42,1,2,29,13, by ,148,4461,4609,615,42,yes
42,1,2,29,14, the ,247,4609,4856,645.8,44.4,yes
42,1,2,30,1, listened ,150,435,585,127,40.33,no
42,1,2,30,0, Jim ,552,735,1287,86.82,45.55,no
42,1,2,30,1, listened ,348,1287,1635,131.43,49.86,no
42,1,2,30,3, the ,104,1635,1739,206.5,41.5,no
42,1,2,30,4," pianist, ",946,1739,2685,250.26,40.05,no
42,1,2,30,5, and ,201,2685,2886,292.25,45,no
42,1,2,30,6, the ,150,2886,3036,331.67,42,no
42,1,2,30,7, singer ,603,3036,3639,387.5,42.67,no
42,1,2,30,8, watched ,298,3639,3937,442.83,40.5,no
42,1,2,30,10, organist ,204,3987,4191,534.25,35.75,no
42,1,2,30,11, at ,248,4191,4439,580.8,38,no
42,1,2,30,12, the ,248,4439,4687,602.6,41,no
42,1,2,30,13, concert. ,300,4687,4987,645.33,47.33,no
42,1,2,31,0, The ,400,759,1159,86.5,37,yes
42,1,2,31,1, audience ,856,1159,2015,148.35,43.76,yes
42,1,2,31,2, applauded ,344,2015,2359,226.29,39.43,yes
42,1,2,31,3, the ,599,2359,2958,290.25,36.08,yes
42,1,2,31,4," guitarist, ",401,2958,3359,332.75,42.75,yes
42,1,2,31,5, and ,599,3359,3958,401.42,48.25,yes
42,1,2,31,6, the ,105,3958,4063,421,49,yes
42,1,2,31,7, band ,248,4063,4311,458.4,47.4,yes
42,1,2,31,8, cheered ,247,4311,4558,519.2,49.8,yes
42,1,2,31,9, for ,100,4558,4658,568,49.5,yes
42,1,2,31,10, him ,701,4658,5359,591.07,48.14,yes
42,1,2,31,11, very ,149,5359,5508,631.33,46,yes
42,1,2,32,0, The ,597,686,1283,97.58,50,yes
42,1,2,32,1, producer ,649,1283,1932,147.31,48.31,yes
42,1,2,32,2, replaced ,401,1932,2333,209.38,36.25,yes
42,1,2,32,3, the ,100,2333,2433,266.5,43.5,yes
42,1,2,32,4," actor, ",549,2433,2982,294.27,44.82,yes
42,1,2,32,5, and ,202,2982,3184,348.75,43.5,yes
42,1,2,32,6, the ,448,3184,3632,380.33,41,yes
42,1,2,32,7, actress ,351,3632,3983,441.43,40.29,yes
42,1,2,32,8, quit ,505,3983,4488,478.8,44,yes
42,1,2,32,9, the ,96,4488,4584,518.5,43.5,yes
42,1,2,32,10, movie ,301,4584,4885,554.67,42,yes
42,1,2,32,11, after ,459,4885,5344,610.11,31.89,yes
42,1,1,41,0, The ,599,960,1559,88.42,44.08,no
42,1,1,41,1, knight ,600,1559,2159,144.67,43.5,no
42,1,1,41,2, greeted ,351,2159,2510,194,43,no
42,1,1,41,3, the ,99,2510,2609,240,39.5,no
42,1,1,41,4, king ,206,2609,2815,272.5,33.25,no
42,1,1,41,5, and ,601,2815,3416,298.33,36.67,no
42,1,1,41,6, the ,192,3416,3608,342,48,no
42,1,1,41,7, queen ,406,3608,4014,386.88,39.62,no
42,1,1,41,8, waved ,544,4014,4558,434.18,42.55,no
42,1,1,41,9, to ,106,4558,4664,480,41,no
42,1,1,41,10, her ,201,4664,4865,507,38,no
42,1,1,41,11, people ,295,4865,5160,553.67,36.5,no
42,1,1,41,13, the ,301,5211,5512,612,42.5,no
42,1,1,41,14, feast. ,105,5512,5617,635.5,46.5,no
42,1,1,42,0, The ,600,507,1107,93.58,46.58,yes
42,1,1,42,1, police ,299,1107,1406,129.67,40.17,yes
42,1,1,42,2, arrested ,599,1406,2005,208.33,43.42,yes
42,1,1,42,3, the ,149,2005,2154,244,44,yes
42,1,1,42,4, burglar ,253,2154,2407,282.4,42.4,yes
42,1,1,42,6, his ,97,2457,2554,367.5,32,yes
42,1,1,42,7, brother ,945,2658,3603,429.32,34.63,yes
42,1,1,42,8, phoned ,202,3603,3805,484,38.5,yes
42,1,1,42,10, lawyer ,201,3855,4056,549.5,43.25,yes
42,1,1,42,11, for ,99,4056,4155,590.5,44,yes
42,1,1,42,12, help. ,247,4155,4402,621.4,49,yes
42,1,1,43,0, Sam ,551,844,1395,84.09,37.27,yes
42,1,1,43,1, hired ,496,1395,1891,134.4,41,yes
42,1,1,43,2, the ,149,1891,2040,169,42.33,yes
42,1,1,43,3, plumber ,255,2040,2295,213.2,40.8,yes
42,1,1,43,4, and ,497,2295,2792,264.3,38.2,yes
42,1,1,43,5, the ,150,2792,2942,301.67,27.67,yes
42,1,1,43,6, carpenter ,950,2942,3892,370.53,45.79,yes
42,1,1,43,7, ordered ,349,3892,4241,438.29,47.29,yes
42,1,1,43,8, the ,500,4241,4741,482.1,46.7,yes
42,1,1,43,9, materials ,251,4741,4992,544.8,44,yes
42,1,1,43,10, for ,100,4992,5092,593,46,yes
42,1,1,43,11, the ,98,5092,5190,623,46,yes
42,1,1,43,12, house. ,408,5190,5598,663.12,51.88,yes
42,1,1,44,0, The ,92,1085,1177,96.5,33,no
42,1,1,44,1, actress ,658,1177,1835,143.77,45.69,no
42,1,1,44,2, yelled ,242,1835,2077,195.2,43.4,no
42,1,1,44,3, at ,100,2077,2177,234.5,31,no
42,1,1,44,4, the ,109,2177,2286,258,27.5,no
42,1,1,44,5, cameraman ,745,2286,3031,311,42.73,no
42,1,1,44,6, and ,400,3031,3431,391.62,36,no
42,1,1,44,7, the ,203,3431,3634,422.25,36,no
42,1,1,44,8, director ,199,3634,3833,459.25,36,no
42,1,1,44,9, hurried ,447,3833,4280,521.44,36.67,no
42,1,1,44,10, out ,97,4280,4377,577,37.5,no
42,1,1,44,12, the ,548,4430,4978,629.91,34.55,no
42,1,1,45,0, The ,698,987,1685,82.43,40.79,yes
42,1,1,45,1, journalist ,400,1685,2085,141,44.38,yes
42,1,1,45,2, criticized ,901,2085,2986,233.61,43.06,yes
42,1,1,45,3, Nick ,199,2986,3185,272.5,42,yes
42,1,1,45,4, and ,107,3185,3292,312,35,yes
42,1,1,45,5, Sam ,144,3292,3436,353.67,29.67,yes
42,1,1,45,6, called ,749,3436,4185,396.13,37.53,yes
42,1,1,45,7, the ,155,4185,4340,440.33,41,yes
42,1,1,45,8, newspaper ,653,4340,4993,513.23,45.08,yes
42,1,1,45,10, complain. ,391,4993,5384,596,40.5,yes
42,1,1,46,0, The ,653,753,1406,91.62,51.31,yes
42,1,1,46,1, robber ,402,1406,1808,127.88,41.75,yes
42,1,1,46,2, shot ,447,1808,2255,173.11,47,yes
42,1,1,46,3, the ,203,2255,2458,217.25,36.75,yes
42,1,1,46,4, jeweler ,246,2458,2704,256.2,36.4,yes
42,1,1,46,5, and ,554,2704,3258,312.91,35.45,yes
42,1,1,46,6, the ,246,3258,3504,339.6,39.8,yes
42,1,1,46,7, salesman ,248,3504,3752,401.6,39.8,yes
42,1,1,46,8, reported ,651,3752,4403,478.92,43.46,yes
42,1,1,46,9, the ,100,4403,4503,525.5,43.5,yes
42,1,1,46,10, crime ,201,4503,4704,572.5,39,yes
42,1,1,46,12, the ,148,4754,4902,625.67,41,yes
42,1,1,46,13, police. ,3477,4902,8379,656.25,44.5,yes
42,1,1,47,0, Jenny ,905,944,1849,86.83,35.67,no
42,1,1,47,1, talked ,143,1849,1992,144.67,40,no
42,1,1,47,2, to ,99,1992,2091,179.5,38,no
42,1,1,47,3, the ,501,2091,2592,212.3,41.7,no
42,1,1,47,4, reporter ,352,2592,2944,259.43,42.71,no
42,1,1,47,5, and ,150,2944,3094,314,39.33,no
42,1,1,47,6, the ,148,3094,3242,341.67,41.67,no
42,1,1,47,7, photographer ,900,3242,4142,390.39,42.22,no
42,1,1,47,8, took ,506,4142,4648,487.5,45.9,no
42,1,1,47,9, pictures ,296,4648,4944,548.5,45.67,no
42,1,1,47,11, the ,100,4992,5092,613.5,40,no
42,1,1,47,12, scene. ,149,5092,5241,650.33,44.33,no
42,1,1,48,1, witness ,351,512,863,128.86,36,no
42,1,1,48,0, The ,351,863,1214,93.57,39.43,no
42,1,1,48,1, witness ,149,1214,1363,128.67,34,no
42,1,1,48,2, identified ,252,1813,2065,231.6,40.4,no
42,1,1,48,4, man ,98,2115,2213,289.5,34.5,no
42,1,1,48,7, wife ,1051,2315,3366,399.86,41.62,no
42,1,1,48,8, ran ,152,3366,3518,433,47,no
42,1,1,48,9, away ,1000,3518,4518,471.25,44.25,no
42,1,1,48,10, from ,153,4518,4671,516.33,48,no
42,1,1,48,11, the ,447,4671,5118,554.33,50.33,no
42,1,1,48,12, police ,200,5118,5318,598.75,42.5,no
42,1,1,48,13, station. ,496,5318,5814,635,46.8,no
42,1,1,48,5, and ,448,5966,6414,328.78,38,no
42,1,4,49,0, Anne ,648,510,1158,91.08,37.38,no
42,1,4,49,1, will ,199,1158,1357,131.25,39.75,no
42,1,4,49,2, serve ,201,1357,1558,168.5,38,no
42,1,4,49,3, the ,549,1558,2107,215.55,38,no
42,1,4,49,4, apples ,400,2107,2507,252.12,33.88,no
42,1,4,49,5, she ,100,2507,2607,301,34,no
42,1,4,49,6, picked ,348,2607,2955,342.14,33.29,no
42,1,4,49,7," yesterday, ",652,2955,3607,419.31,46.69,no
42,1,4,49,8, but ,151,3607,3758,482.67,29.33,no
42,1,4,49,9, she ,399,3758,4157,504.88,34.12,no
42,1,4,49,10, won't ,499,4157,4656,550.2,46.2,no
42,1,4,49,12, the ,250,4707,4957,640.8,42.6,no
42,1,4,50,0, Robert ,698,1400,2098,99.43,42.64,no
42,1,4,50,2, meet ,552,2151,2703,182.27,45.73,no
42,1,4,50,3, the ,248,2703,2951,220.6,46,no
42,1,4,50,4, friend ,99,2951,3050,254.5,45.5,no
42,1,4,50,6, phoned ,548,3100,3648,351.55,39.55,no
42,1,4,50,7," yesterday, ",300,3648,3948,407.83,47.17,no
42,1,4,50,10, doesn't ,449,4055,4504,525.89,45.22,no
42,1,4,50,11, want ,95,4504,4599,598.5,40,no
42,1,4,50,12, to. ,3783,4599,8382,630,50.67,no
42,1,4,51,0, David ,600,602,1202,94.5,49.08,yes
42,1,4,51,1, caught ,300,1202,1502,148.5,42.83,yes
42,1,4,51,2, the ,551,1502,2053,187.09,38.45,yes
42,1,4,51,3, fish ,200,2053,2253,222.25,37.5,yes
42,1,4,51,4, he ,102,2253,2355,253.5,37.5,yes
42,1,4,51,5, will ,99,2355,2454,281,34,yes
42,1,4,51,6, cook ,548,2454,3002,325.82,38.82,yes
42,1,4,51,7," tomorrow, ",351,3002,3353,377.43,49.43,yes
42,1,4,51,10, is ,400,3452,3852,482,47.25,yes
42,1,4,51,11, not ,101,3852,3953,497,40,yes
42,1,4,51,12, his ,100,3953,4053,527.5,34.5,yes
42,1,4,51,13, favorite ,300,4053,4353,569.33,37.67,yes
42,1,4,51,14, kind. ,249,4353,4602,616,50.4,yes
42,1,4,52,1, insulted ,248,507,755,111.8,47,yes
42,1,4,52,0, Sue ,1201,755,1956,90.46,47.5,yes
42,1,4,52,1, insulted ,2104,1956,4060,122.86,48.48,yes
42,1,4,52,2, the ,198,4060,4258,184.5,48,yes
42,1,4,52,3, candidate ,345,4258,4603,253.86,43,yes
42,1,4,52,4, she ,752,4603,5355,297.33,46.6,yes
42,1,4,52,5, will ,248,5355,5603,334,47.6,yes
42,1,4,52,6, debate ,304,5603,5907,378.5,47.17,yes
42,1,4,52,7," tomorrow, ",897,5907,6804,456.78,46.28,yes
42,1,4,52,8, but ,152,6804,6956,503.33,47,yes
42,1,4,52,9, she ,100,6956,7056,537.5,47,yes
42,1,4,52,10, wishes ,148,7056,7204,592.67,45.33,yes
42,1,4,52,11, she ,251,7204,7455,634.8,46,yes
42,1,4,52,12, hadn't. ,149,7455,7604,663.67,47.67,yes
42,1,4,53,0, Jane ,399,3936,4335,89.38,43.75,no
42,1,4,53,1, prepared ,999,4335,5334,151.9,53.55,no
42,1,4,53,2, the ,96,5334,5430,205.5,50,no
42,1,4,53,3, lecture ,759,5430,6189,264.4,40.07,no
42,1,4,53,4, she ,200,6189,6389,298,38.25,no
