sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
25,1,6,1,0, The ,202,588,790,83.25,34.75,yes
25,1,6,1,1, son ,153,790,943,110.67,36.33,yes
25,1,6,1,2, of ,194,943,1137,142,37,yes
25,1,6,1,3, the ,202,1137,1339,168,37,yes
25,1,6,1,4, actress ,350,1339,1689,214.29,37.71,yes
25,1,6,1,5, who ,248,1689,1937,262,40.8,yes
25,1,6,1,6, shot ,250,1937,2187,296,41,yes
25,1,6,1,7, herself ,500,2187,2687,350.4,38.1,yes
25,1,6,1,8, on ,300,2687,2987,388.33,38.17,yes
25,1,6,1,9, the ,256,2987,3243,410.8,39,yes
25,1,6,1,10, set ,195,3243,3438,439,40.5,yes
25,1,6,1,11, was ,201,3438,3639,470,42.5,yes
25,1,6,1,12, under ,251,3639,3890,523.6,45,yes
25,1,6,1,13, investigation. ,347,3890,4237,576,49.71,yes
25,1,6,2,0, The ,199,718,917,88.25,30.25,yes
25,1,6,2,1, brother ,354,917,1271,129.29,37.71,yes
25,1,6,2,2, of ,97,1271,1368,177,36.5,yes
25,1,6,2,3, the ,149,1368,1517,203.33,37,yes
25,1,6,2,4, bride ,201,1517,1718,236,39,yes
25,1,6,2,5, who ,250,1718,1968,279.6,40,yes
25,1,6,2,6, embarrassed ,652,1968,2620,349.23,39.62,yes
25,1,6,2,7, herself ,398,2620,3018,430.5,41.88,yes
25,1,6,2,8, at ,151,3018,3169,468.67,42,yes
25,1,6,2,9, the ,199,3169,3368,496,42.5,yes
25,1,6,2,10, wedding ,405,3368,3773,538.75,43.38,yes
25,1,6,2,12, ashamed. ,396,3822,4218,630.75,46.62,yes
25,1,6,2,1, brother ,347,4420,4767,135.86,31.14,yes
25,1,6,2,0, The ,153,4767,4920,89,36,yes
25,1,6,2,4, bride ,152,5017,5169,247.33,40.33,yes
25,1,6,2,5, who ,154,5169,5323,275.33,42,yes
25,1,6,2,6, embarrassed ,595,5323,5918,339.33,44.83,yes
25,1,6,2,7, herself ,253,5918,6171,435.2,51.2,yes
25,1,6,2,8, at ,146,6171,6317,473.33,54.67,yes
25,1,6,2,9, the ,105,6317,6422,496,56.5,yes
25,1,6,2,10, wedding ,249,6422,6671,546,57.8,yes
25,1,6,2,11, felt ,98,6671,6769,593.5,57,yes
25,1,6,2,12, ashamed. ,348,6769,7117,641.14,55.57,yes
25,1,6,3,1, uncle ,102,743,845,111,43.5,no
25,1,6,3,0, The ,551,845,1396,92.18,39.09,no
25,1,6,3,1, uncle ,250,1396,1646,125.6,41,no
25,1,6,3,2, of ,147,1646,1793,160,41,no
25,1,6,3,3, the ,249,1793,2042,183.2,39.8,no
25,1,6,3,4, waitress ,403,2042,2445,235.75,33.62,no
25,1,6,3,5, who ,248,2445,2693,287.2,34.6,no
25,1,6,3,6, hurt ,301,2693,2994,322.33,42.17,no
25,1,6,3,7, herself ,398,2994,3392,372.5,46.5,no
25,1,6,3,8, was ,253,3392,3645,415.6,47,no
25,1,6,3,9, shocked ,348,3645,3993,466.29,47.29,no
25,1,6,3,10, by ,150,3993,4143,512,48,no
25,1,6,3,11, the ,200,4143,4343,538.5,48,no
25,1,6,3,12, accident. ,451,4343,4794,581.33,46.44,no
25,1,6,3,1, uncle ,201,4892,5093,108,43,no
25,1,6,3,0, The ,299,5093,5392,78.67,43,no
25,1,6,3,1, uncle ,200,5392,5592,127.25,44.5,no
25,1,6,3,3, the ,104,5642,5746,183,45,no
25,1,6,3,4, waitress ,397,5746,6143,235,44.62,no
25,1,6,3,5, who ,250,6143,6393,285.2,45,no
25,1,6,3,6, hurt ,249,6393,6642,324.4,45,no
25,1,6,3,7, herself ,453,6642,7095,371.11,45.67,no
25,1,6,3,8, was ,397,7095,7492,411,46.5,no
25,1,6,3,4, waitress ,98,7595,7693,231,32,no
25,1,6,3,1, uncle ,150,7742,7892,113.33,26.67,no
25,1,6,3,0, The ,100,7892,7992,99.5,25,no
25,1,6,3,0, The ,305,8242,8547,89,29.67,no
25,1,6,3,1, uncle ,195,8547,8742,128.25,43.75,no
25,1,6,3,3, the ,98,8797,8895,187,48.5,no
25,1,6,3,4, waitress ,348,8895,9243,240,47,no
25,1,6,3,5, who ,150,9243,9393,287.33,47,no
25,1,6,3,6, hurt ,600,9393,9993,325.25,44.58,no
25,1,6,3,7, herself ,404,9993,10397,371.62,40.38,no
25,1,6,3,8, was ,195,10397,10592,421,42.75,no
25,1,6,3,9, shocked ,451,10592,11043,464.67,41.78,no
25,1,6,3,10, by ,104,11043,11147,517,42,no
25,1,6,3,11, the ,299,11147,11446,535,43.83,no
25,1,6,3,12, accident. ,347,11446,11793,570.86,46.43,no
25,1,6,3,4, waitress ,99,11993,12092,227,50,no
25,1,6,3,1, uncle ,101,12193,12294,134,44,no
25,1,6,3,0, The ,500,12294,12794,88,34.4,no
25,1,6,3,1, uncle ,153,12794,12947,122,40,no
25,1,6,3,3, the ,100,12993,13093,179.5,44,no
25,1,6,3,4, waitress ,400,13093,13493,237,40.12,no
25,1,6,3,5, who ,254,13493,13747,283.2,37,no
25,1,6,3,6, hurt ,146,13747,13893,324.67,37,no
25,1,6,3,7, herself ,250,13893,14143,371.6,38.6,no
25,1,6,3,8, was ,153,14143,14296,419.33,37,no
25,1,6,3,9, shocked ,297,14296,14593,463.67,39.17,no
25,1,6,3,11, the ,101,14643,14744,534,40.5,no
25,1,6,3,12, accident. ,302,14744,15046,581.33,39.5,no
25,1,6,3,1, uncle ,97,15596,15693,123.5,36,no
25,1,6,3,3, the ,104,15742,15846,185,36,no
25,1,6,3,4, waitress ,247,15846,16093,233.2,36,no
25,1,6,3,5, who ,149,16093,16242,282,36,no
25,1,6,3,6, hurt ,201,16242,16443,320,36,no
25,1,6,3,7, herself ,251,16443,16694,368.8,36.2,no
25,1,6,3,9, shocked ,251,16742,16993,467.6,41.6,no
25,1,6,3,12, accident. ,151,17043,17194,583.67,46.67,no
25,1,6,3,3, the ,147,17895,18042,179.33,43,no
25,1,6,3,4, waitress ,154,18042,18196,243.67,41,no
25,1,6,3,10, by ,100,18443,18543,520.5,48,no
25,1,6,3,12, accident. ,152,18592,18744,570.33,49.33,no
25,1,6,3,1, uncle ,152,18842,18994,116.33,57.33,no
25,1,6,3,4, waitress ,98,18994,19092,219,55.5,no
25,1,6,3,4, waitress ,102,19393,19495,210,54,no
25,1,6,3,1, uncle ,97,19495,19592,143,54.5,no
25,1,6,3,11, the ,95,19947,20042,541,40,no
25,1,6,3,12, accident. ,252,20042,20294,580.2,37.6,no
25,1,6,3,1, uncle ,102,20442,20544,127.5,40,no
25,1,6,3,1, uncle ,244,20799,21043,140,39.2,no
25,1,6,3,4, waitress ,147,21095,21242,237,41.67,no
25,1,6,3,5, who ,300,21242,21542,274,47,no
25,1,6,3,2, of ,197,21595,21792,159.5,48.75,no
25,1,6,3,4, waitress ,148,21845,21993,233.33,45,no
25,1,6,3,6, hurt ,104,22042,22146,317.5,41,no
25,1,6,3,7, herself ,97,22146,22243,368.5,40,no
25,1,6,3,8, was ,153,22243,22396,426.33,37,no
25,1,6,3,12, accident. ,349,22493,22842,585.57,32.43,no
25,1,6,3,4, waitress ,147,22945,23092,214.67,39.33,no
25,1,6,3,1, uncle ,150,23192,23342,121,43,no
25,1,6,3,0, The ,153,23342,23495,97.33,43,no
25,1,6,3,2, of ,105,23542,23647,164,41,no
25,1,6,3,4, waitress ,197,23696,23893,248.75,39.5,no
25,1,6,3,6, hurt ,101,23943,24044,318,40,no
25,1,6,3,1, uncle ,1203,32692,33895,130.79,34.67,no
25,1,6,3,2, of ,98,33895,33993,158,34.5,no
25,1,6,3,3, the ,351,45592,45943,191.14,31.71,no
25,1,6,3,1, uncle ,449,45995,46444,110.78,39.78,no
25,1,6,3,4, waitress ,701,46496,47197,230.14,36.07,no
25,1,6,3,5, who ,196,47197,47393,289,34,no
25,1,6,3,6, hurt ,551,47393,47944,332.36,40.82,no
25,1,6,3,1, uncle ,2250,48143,50393,127.96,41,no
25,1,6,3,4, waitress ,697,50445,51142,220.5,37.07,no
25,1,6,3,7, herself ,847,51197,52044,382.35,37.35,no
25,1,6,3,2, of ,100,52192,52292,155,38,no
25,1,6,3,1, uncle ,456,52292,52748,125.11,42.22,no
25,1,6,3,4, waitress ,97,52748,52845,245,32.5,no
25,1,6,3,6, hurt ,249,52894,53143,325.6,33.2,no
25,1,6,3,7, herself ,799,53143,53942,378.88,36,no
25,1,6,3,9, shocked ,246,53997,54243,455.6,40.6,no
25,1,6,3,12, accident. ,250,54297,54547,586.4,46.6,no
25,1,6,4,0, The ,202,486,688,90,29.75,no
25,1,6,4,1, son ,198,688,886,113,37.25,no
25,1,6,4,2, of ,101,886,987,143,41.5,no
25,1,6,4,4, lady ,151,1035,1186,204.67,43,no
25,1,6,4,5, who ,150,1186,1336,234.67,42,no
25,1,6,4,6, politely ,250,1336,1586,287.8,42.4,no
25,1,6,4,7, introduced ,353,1586,1939,367.43,43.86,no
25,1,6,4,8, herself ,249,1939,2188,440,43,no
25,1,6,4,9, was ,150,2188,2338,485.33,42,no
25,1,6,4,10, popular ,299,2338,2637,528.33,39.67,no
25,1,6,4,12, the ,201,2686,2887,601.5,39,no
25,1,6,4,13, party. ,98,2887,2985,626.5,41,no
25,1,6,5,0, The ,201,391,592,85.25,47.25,yes
25,1,6,5,1, brother ,251,592,843,131.6,43.4,yes
25,1,6,5,3, the ,149,892,1041,202.33,47,yes
25,1,6,5,4, schoolgirl ,254,1041,1295,262.4,45.8,yes
25,1,6,5,6, burned ,149,1343,1492,355.67,43.67,yes
25,1,6,5,7, herself ,199,1492,1691,415,41.75,yes
