expr_id,cond_id,para_nr,word,word_nr,response_true,sent_rg_id,sent_rg,response_chosen,correctness,first_duration,total_duration,gaze_duration,right_bounded_rt,go_past_time,FPFix,FPReg
1,8,134,The,0,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,134,children,1,yes,-1,other,yes,1.0,299.0,299.0,299.0,299.0,299.0,1.0,0.0
1,8,134,of,2,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,134,the,3,yes,-1,other,yes,1.0,200.0,200.0,200.0,200.0,200.0,1.0,0.0
1,8,134,rich,4,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,134,man,5,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,134,were,6,yes,-1,other,yes,1.0,300.0,300.0,300.0,300.0,300.0,1.0,0.0
1,8,134,"spoiled,",7,yes,-1,other,yes,1.0,252.0,252.0,252.0,252.0,252.0,1.0,0.0
1,8,134,but,8,yes,-1,other,yes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,134,they,9,yes,-1,other,yes,1.0,250.0,250.0,250.0,250.0,250.0,1.0,0.0
1,8,134,were,10,yes,-1,other,yes,1.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0
1,8,134,charming,11,yes,-1,other,yes,1.0,199.0,199.0,0.0,0.0,0.0,0.0,0.0
1,8,134,and,12,yes,-1,other,yes,1.0,251.0,251.0,0.0,0.0,0.0,0.0,0.0
1,8,134,handsome.,13,yes,-1,other,yes,1.0,199.0,199.0,199.0,199.0,849.0,1.0,1.0
1,8,133,"Yesterday,",0,no,-1,other,no,1.0,450.0,450.0,450.0,450.0,450.0,1.0,0.0
1,8,133,the,1,no,-1,other,no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,133,wife,2,no,-1,other,no,1.0,450.0,450.0,450.0,450.0,450.0,1.0,0.0
1,8,133,of,3,no,-1,other,no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,133,the,4,no,-1,other,no,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8,133,politician,5,no,-1,other,no,1.0,299.0,299.0,299.0,299.0,299.0,1.0,0.0
1,8,133,discussed,6,no,-1,other,no,1.0,350.0,350.0,350.0,350.0,350.0,1.0,0.0
1,8,133,health,7,no,-1,other,no,1.0,199.0,199.0,199.0,199.0,199.0,1.0,0.0
1,8,133,care,8,no,-1,other,no,1.0,249.0,249.0,249.0,249.0,249.0,1.0,0.0
