expr_id,cond_id,para_nr,word,word_nr,response_true,response_chosen,correctness,first_duration,total_duration,gaze_duration,right_bounded_rt,right_bounded_rt2,go_past_time,FPFix,FPReg
2,1,19,"Interestingly,",0,No,No,1.0,1399.0,1898.0,1399.0,1898.0,1898.0,1898.0,1.0,0.0
2,1,19,the,1,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,19,heaviest,2,No,No,1.0,810.0,1872.0,810.0,810.0,810.0,810.0,1.0,0.0
2,1,19,isotopes,3,No,No,1.0,541.0,1831.0,541.0,541.0,541.0,541.0,1.0,0.0
2,1,19,physicists,4,No,No,1.0,706.0,1217.0,706.0,706.0,706.0,706.0,1.0,0.0
2,1,19,have,5,No,No,1.0,188.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,19,managed,6,No,No,1.0,649.0,902.0,649.0,649.0,649.0,649.0,1.0,0.0
2,1,19,to,7,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,19,synthesize,8,No,No,1.0,397.0,856.0,397.0,397.0,397.0,397.0,1.0,0.0
2,1,19,so,9,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,19,far,10,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,19,don't,11,No,No,1.0,249.0,249.0,249.0,249.0,249.0,249.0,1.0,0.0
2,1,19,behave,12,No,No,1.0,508.0,1203.0,508.0,508.0,508.0,508.0,1.0,0.0
2,1,19,quite,13,No,No,1.0,293.0,293.0,293.0,293.0,293.0,293.0,1.0,0.0
2,1,19,like,14,No,No,1.0,250.0,250.0,250.0,250.0,250.0,250.0,1.0,0.0
2,1,19,science's,15,No,No,1.0,597.0,1047.0,597.0,597.0,597.0,597.0,1.0,0.0
2,1,19,best,16,No,No,1.0,254.0,254.0,254.0,254.0,254.0,254.0,1.0,0.0
2,1,19,current,17,No,No,1.0,445.0,995.0,445.0,445.0,445.0,445.0,1.0,0.0
2,1,19,models,18,No,No,1.0,502.0,906.0,502.0,502.0,502.0,502.0,1.0,0.0
2,1,19,"predict,",19,No,No,1.0,499.0,848.0,499.0,499.0,499.0,499.0,1.0,0.0
2,1,19,so,20,No,No,1.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,0.0
2,1,19,stable,21,No,No,1.0,300.0,998.0,300.0,300.0,300.0,300.0,1.0,0.0
2,1,19,superheavy,22,No,No,1.0,748.0,2149.0,748.0,748.0,748.0,1148.0,1.0,1.0
2,1,19,nuclei,23,No,No,1.0,704.0,2310.0,704.0,704.0,704.0,704.0,1.0,0.0
2,1,19,are,24,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,19,likely,25,No,No,1.0,400.0,400.0,400.0,400.0,400.0,400.0,1.0,0.0
2,1,19,to,26,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,19,be,27,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,19,full,28,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,19,of,29,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,19,surprises.,30,No,No,1.0,1704.0,2099.0,1704.0,2099.0,2099.0,5105.0,1.0,1.0
2,1,19,Chemists,31,No,No,1.0,549.0,549.0,549.0,549.0,549.0,549.0,1.0,0.0
2,1,19,cannot,32,No,No,1.0,353.0,353.0,353.0,353.0,353.0,353.0,1.0,0.0
2,1,19,even,33,No,No,1.0,196.0,196.0,196.0,196.0,196.0,196.0,1.0,0.0
2,1,19,predict,34,No,No,1.0,305.0,305.0,305.0,305.0,305.0,305.0,1.0,0.0
2,1,19,with,35,No,No,1.0,252.0,252.0,252.0,252.0,252.0,252.0,1.0,0.0
2,1,19,any,36,No,No,1.0,197.0,197.0,197.0,197.0,197.0,197.0,1.0,0.0
2,1,19,certainty,37,No,No,1.0,550.0,550.0,550.0,550.0,550.0,550.0,1.0,0.0
2,1,19,whether,38,No,No,1.0,452.0,452.0,452.0,452.0,452.0,452.0,1.0,0.0
2,1,19,these,39,No,No,1.0,499.0,499.0,499.0,499.0,499.0,499.0,1.0,0.0
2,1,19,materials,40,No,No,1.0,703.0,703.0,703.0,703.0,703.0,703.0,1.0,0.0
2,1,19,will,41,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,19,exist,42,No,No,1.0,296.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,19,as,43,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
