sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
3,1,5,12,6, injured ,352,2468,2820,317.79,48.43,no
3,1,5,12,7, herself ,597,2820,3417,392.17,45.42,no
3,1,5,12,8, falling ,376,3417,3793,438,44.67,no
3,1,5,12,10, a ,150,3892,4042,496,46.83,no
3,1,5,12,11, roof ,477,4042,4519,519.74,47.11,no
3,1,5,12,12, was ,147,4519,4666,556.5,50.33,no
3,1,5,13,0, The ,678,886,1564,95.04,37.33,no
3,1,5,13,1, son ,145,1564,1709,114.33,39.67,no
3,1,5,13,4, princess ,198,1786,1984,218.12,38.38,no
3,1,5,13,5, who ,252,1984,2236,276.5,38,no
3,1,5,13,6, scratched ,273,2236,2509,339.18,38.64,no
3,1,5,13,7, himself ,427,2509,2936,407.12,40.41,no
3,1,5,13,8, in ,200,2936,3136,451,43.88,no
3,1,5,13,9, public ,2229,3136,5365,477.06,42.9,no
3,1,5,13,4, princess ,925,6184,7109,210.68,51.62,no
3,1,5,13,3, the ,126,7109,7235,172.4,44,no
3,1,5,13,2, of ,704,7235,7939,148.29,41.11,no
3,1,5,13,3, the ,196,7939,8135,169.38,41,no
3,1,5,13,4, princess ,377,8135,8512,209.33,41.87,no
3,1,5,13,6, scratched ,604,8561,9165,351.54,38.75,no
3,1,5,13,7, himself ,373,9165,9538,398,37.2,no
3,1,5,13,10, was ,501,9687,10188,535.6,35.9,no
3,1,5,13,11, awfully ,299,10188,10487,598.67,40.75,no
3,1,5,13,12, embarrassed. ,199,10487,10686,648.5,52.25,no
3,1,5,14,0, The ,368,1083,1451,91.47,37.53,no
3,1,5,14,1, brother ,126,1451,1577,134,30.4,no
3,1,5,14,4, ballerina ,128,1706,1834,250.8,30.2,no
3,1,5,14,5, who ,449,1834,2283,308.17,33.78,no
3,1,5,14,6, found ,223,2283,2506,355.56,32.78,no
3,1,5,14,7, himself ,676,2506,3182,414.44,33.89,no
3,1,5,14,8, in ,173,3182,3355,452.71,34,no
3,1,5,14,9, a ,250,3355,3605,465.4,34.1,no
3,1,5,14,10, lot ,129,3605,3734,485,35.8,no
3,1,5,14,12, trouble ,231,3801,4032,542.56,36.56,no
3,1,5,14,13, phoned ,824,4032,4856,611.67,37.39,no
3,1,5,14,6, found ,428,5502,5930,358.06,41.12,no
3,1,5,14,7, himself ,271,5930,6201,415.73,46.45,no
3,1,5,14,5, who ,319,6258,6577,315.08,40.15,no
3,1,5,14,2, of ,502,6652,7154,183.15,47.95,no
3,1,5,14,4, ballerina ,352,7202,7554,231,47.93,no
3,1,5,14,6, found ,1068,7635,8703,367.56,39.05,no
3,1,5,15,0, The ,818,853,1671,84.85,40.24,yes
3,1,5,15,1, nephew ,150,1671,1821,134.17,39.33,yes
3,1,5,15,2, of ,479,1821,2300,179.84,39.05,yes
3,1,5,15,3, the ,123,2300,2423,209.6,37,yes
3,1,5,15,4, maid ,202,2423,2625,242.5,31.88,yes
3,1,5,15,7, himself ,718,2703,3421,362.72,40,yes
3,1,5,15,8, with ,152,3421,3573,413.17,40,yes
3,1,5,15,9, the ,1280,3573,4853,445.53,39.12,yes
3,1,5,15,1, nephew ,249,5252,5501,139.1,42.4,yes
3,1,5,15,0, The ,178,5501,5679,101.57,45,yes
3,1,5,15,4, maid ,199,5851,6050,253.75,38.5,yes
3,1,5,15,5, who ,524,6050,6574,288.24,36.43,yes
3,1,5,15,6, cut ,400,6574,6974,321.19,40.19,yes
3,1,5,15,7, himself ,599,6974,7573,361.79,42.5,yes
3,1,5,15,11, called ,125,7951,8076,552.6,52.8,yes
3,1,5,15,12, the ,201,8076,8277,564.88,48.12,yes
3,1,5,15,13, doctor. ,125,8277,8402,602,41,yes
3,1,5,16,1, grandfather ,320,637,957,116.15,32.46,yes
3,1,5,16,0, The ,278,957,1235,90.91,31.82,yes
3,1,5,16,1, grandfather ,250,1235,1485,160.6,47.9,yes
3,1,5,16,4, policewoman ,980,1605,2585,328.56,47.95,yes
3,1,5,16,5, who ,198,2585,2783,390.5,46.62,yes
3,1,5,16,6, treated ,276,2783,3059,423.55,45.91,yes
3,1,5,16,7, himself ,325,3059,3384,493.15,43,yes
3,1,5,16,9, badly ,619,3486,4105,571.12,43.08,yes
3,1,5,16,10, was ,332,4105,4437,613.62,44,yes
3,1,5,16,11, troubled. ,248,4437,4685,646.6,44,yes
3,1,6,17,1, nephew ,174,385,559,121.71,40.57,no
3,1,6,17,0, The ,377,559,936,97.13,31.13,no
3,1,6,17,1, nephew ,331,936,1267,147.46,44.85,no
3,1,6,17,5, who ,300,1436,1736,291.5,37.5,no
3,1,6,17,6, praised ,177,1736,1913,345.86,42.29,no
3,1,6,17,7, herself ,674,1913,2587,404.52,40.96,no
3,1,6,17,9, the ,252,2684,2936,483.8,37.7,no
3,1,6,17,10, time ,177,2936,3113,514.71,38.14,no
3,1,6,17,13, rude. ,150,3263,3413,617.5,46.67,no
3,1,6,18,0, The ,628,572,1200,92.56,40.28,yes
3,1,6,18,4, girl ,149,1349,1498,220.33,41,yes
3,1,6,18,5, who ,450,1498,1948,249.28,39.22,yes
3,1,6,18,6, prepared ,352,1948,2300,310.14,34.93,yes
3,1,6,18,7, herself ,450,2300,2750,377.67,34.28,yes
3,1,6,18,10, race ,285,2847,3132,479.64,45,yes
3,1,6,18,13, great ,281,3299,3580,584.64,50.27,yes
3,1,6,19,1, grandma ,128,448,576,125.6,53,yes
3,1,6,19,1, grandma ,627,1021,1648,155.48,48.24,yes
3,1,6,19,3, the ,128,1719,1847,222.4,44.2,yes
3,1,6,19,4, policeman ,651,1847,2498,272.38,41.19,yes
3,1,6,19,6, educated ,624,2548,3172,387.92,36.84,yes
3,1,6,19,7, himself ,976,3172,4148,479.72,48.44,yes
3,1,6,19,8, at ,324,4148,4472,510.92,45.62,yes
3,1,6,19,9, night ,1071,4472,5543,533.72,45.65,yes
3,1,6,19,10, became ,404,5543,5947,609.44,43.06,yes
3,1,6,20,0, The ,231,1134,1365,98,45.56,yes
3,1,6,20,4, fisherman ,227,1663,1890,246.44,38.67,yes
3,1,6,20,5, who ,344,1890,2234,309.5,37.43,yes
3,1,6,20,7, himself ,631,2334,2965,379.12,40.52,yes
3,1,6,20,9, sailboat ,372,3015,3387,457.73,43.33,yes
3,1,6,20,10, learned ,427,3387,3814,539.65,40.29,yes
3,1,6,20,12, sail. ,128,3838,3966,586.8,41.2,yes
3,1,6,21,0, The ,599,804,1403,84.5,36.38,no
3,1,6,21,1, daughter ,201,1403,1604,154,41.62,no
3,1,6,21,4, king ,224,1754,1978,253.33,45.78,no
3,1,6,21,5, who ,124,1978,2102,293.8,45.6,no
3,1,6,21,6, devoted ,251,2102,2353,334.9,46,no
3,1,6,21,7, himself ,824,2353,3177,415.18,46,no
3,1,6,21,6, devoted ,196,3177,3373,371.62,44.12,no
3,1,6,21,7, himself ,156,3373,3529,402.17,40,no
3,1,6,21,8, to ,145,3529,3674,449.83,28.67,no
3,1,6,21,10, kingdom ,531,3773,4304,524.81,33.24,no
3,1,6,21,11, was ,220,4304,4524,574.44,37.22,no
3,1,6,21,12, never ,201,4524,4725,624.88,36.12,no
3,1,6,21,13, emotional. ,450,4725,5175,682.78,41.72,no
3,1,6,22,0, The ,678,477,1155,92.11,36.63,yes
3,1,6,22,4, boy ,154,1427,1581,218.17,55,yes
3,1,6,22,5, who ,272,1581,1853,257.27,54.45,yes
3,1,6,22,6, taught ,303,1853,2156,292.58,51.67,yes
3,1,6,22,7, himself ,199,2156,2355,375.25,49.62,yes
3,1,6,22,8, advanced ,422,2355,2777,413.29,48.41,yes
3,1,6,22,9, mathematics ,300,2777,3077,506.75,54.17,yes
3,1,6,23,0, The ,451,927,1378,87.28,36.78,no
3,1,6,23,4, waiter ,550,1430,1980,234.5,54.68,no
3,1,6,23,5, who ,199,1980,2179,258,53.62,no
3,1,6,23,9, cook ,377,3027,3404,452.8,50.33,no
3,1,6,23,10, wanted ,423,3404,3827,497.06,47.59,no
3,1,6,23,11, to ,154,3827,3981,550,49.83,no
3,1,6,23,14, restaurant. ,1070,4130,5200,642.84,55.02,no
3,1,6,23,12, own ,226,5229,5455,565.22,52.33,no
3,1,6,24,0, The ,379,784,1163,92.2,46,no
3,1,6,24,1, niece ,169,1163,1332,131.14,38.57,no
3,1,6,24,4, butler ,302,1410,1712,223,34,no
3,1,6,24,5, who ,352,1712,2064,270.93,35.36,no
3,1,6,24,6, scolded ,1320,2064,3384,338.32,37.02,no
3,1,6,24,7, himself ,378,3384,3762,406.8,38.2,no
3,1,6,24,9, losing ,180,3832,4012,479.71,35.14,no
3,1,6,24,11, key ,248,4113,4361,553.4,35,no
3,1,1,33,0, Diane ,1003,822,1825,92.9,36.9,yes
3,1,1,33,1, hugged ,129,1825,1954,154.6,41,yes
3,1,1,33,2, her ,145,1954,2099,200.83,42,yes
3,1,1,33,3, boyfriend ,427,2099,2526,256.59,47.41,yes
3,1,1,33,5, her ,150,2604,2754,348.17,46.17,yes
3,1,1,33,6, friend ,344,2754,3098,390,46,yes
3,1,1,33,7, felt ,176,3098,3274,422.57,44.14,yes
3,1,1,33,8, uncomfortable ,752,3274,4026,490.3,42.93,yes
3,1,1,33,9, watching ,349,4026,4375,597.5,51.57,yes
3,1,1,33,10, them. ,3205,4375,7580,643,50.5,yes
3,1,1,34,2, dressed ,148,690,838,212.83,56,no
3,1,1,34,1, woman ,421,1488,1909,109.12,39.94,no
3,1,1,34,2, dressed ,876,1909,2785,205.94,38.97,no
3,1,1,34,3, her ,224,2785,3009,261.11,37.22,no
3,1,1,34,5, and ,230,3057,3287,339.11,39,no
3,1,1,34,6, her ,250,3287,3537,360.3,39.2,no
3,1,1,34,7, son ,2175,3537,5712,404.55,43.98,no
3,1,1,34,6, her ,195,5712,5907,350.62,45,no
3,1,1,34,5, and ,181,5907,6088,342.57,45,no
3,1,1,34,8, got ,201,6208,6409,433.12,38.12,no
3,1,1,34,9, his ,248,6409,6657,452.6,37.8,no
3,1,1,34,10, clothes ,200,6657,6857,489.62,32.5,no
3,1,1,34,12, the ,352,6936,7288,577.07,33.14,no
3,1,1,35,0, The ,378,846,1224,84.07,49.13,no
3,1,1,35,2, entertained ,775,1249,2024,200.74,42.58,no
3,1,1,35,4, children ,753,2095,2848,316,46.57,no
3,1,1,35,6, their ,274,2848,3122,412.27,40.18,no
3,1,1,35,7, parents ,279,3122,3401,469.55,34.36,no
3,1,1,35,8, drank ,245,3401,3646,534.3,35.5,no
3,1,1,35,9, wine ,403,3646,4049,577.94,41.69,no
3,1,1,35,11, the ,347,4099,4446,625.79,41.64,no
3,1,1,36,0, The ,225,1227,1452,93.67,44.11,yes
3,1,1,36,1, crowd ,179,1452,1631,119.57,46.14,yes
3,1,1,36,2, cheered ,222,1631,1853,206.44,51.67,yes
3,1,1,36,6, and ,153,2128,2281,360.17,48.33,yes
3,1,1,36,7, the ,222,2281,2503,386.22,47.44,yes
3,1,1,36,8, designer ,352,2503,2855,437.43,48,yes
3,1,1,36,12, after ,225,3328,3553,592.44,52.67,yes
3,1,1,36,13, the ,226,3553,3779,621.56,51.44,yes
3,1,1,37,0, The ,477,595,1072,86.11,48.37,yes
3,1,1,37,1, teacher ,226,1072,1298,139.33,39,yes
3,1,1,37,2, praised ,273,1298,1571,205.64,39.55,yes
3,1,1,37,6, her ,624,1847,2471,341.88,55,yes
3,1,1,37,8, was ,200,2553,2753,434.25,52.5,yes
3,1,1,37,10, of ,300,2871,3171,513.08,44.5,yes
3,1,1,37,12, good ,201,3271,3472,574.5,48.62,yes
3,1,1,37,13, grades. ,200,3472,3672,641.25,50.38,yes
3,1,1,37,6, her ,381,3821,4202,333.73,35.07,yes
3,1,1,38,0, Bobby ,723,567,1290,92.38,51.34,yes
3,1,1,38,1, yelled ,153,1290,1443,158.67,48.83,yes
3,1,1,38,4, teacher ,372,1566,1938,255.2,43.87,yes
3,1,1,38,5, and ,804,1938,2742,308.66,42.16,yes
3,1,1,38,7, principal ,399,2818,3217,381.25,36.75,yes
3,1,1,38,8, asked ,252,3217,3469,450.3,42.2,yes
3,1,1,38,10, parents ,330,3538,3868,543.69,42.77,yes
3,1,1,38,13, meeting. ,3802,4017,7819,628.5,44.62,yes
3,1,1,39,0, The ,583,493,1076,82.04,37.26,no
3,1,1,39,1, woman ,166,1076,1242,118.86,47.29,no
3,1,1,39,5, Bill ,273,1519,1792,288.09,55.73,no
3,1,1,39,8, girlfriend ,373,1968,2341,410.73,51.07,no
3,1,1,39,9, became ,301,2341,2642,486.08,53,no
3,1,1,39,10, nervous ,150,2642,2792,538.67,55.17,no
3,1,1,40,0, The ,550,953,1503,90.23,32.32,yes
3,1,1,40,1, customer ,350,1503,1853,140.43,38.21,yes
3,1,1,40,2, complained ,183,1853,2036,243,44.71,yes
3,1,1,40,3, about ,341,2036,2377,296.57,49,yes
3,1,1,40,6, and ,677,2528,3205,433.07,46,yes
3,1,1,40,8, chef ,202,3253,3455,500,37.5,yes
3,1,1,40,12, free ,224,3678,3902,623.89,37.44,yes
3,1,1,40,13, dessert. ,3193,3902,7095,684.12,41.75,yes
3,1,2,41,1, knight ,277,396,673,110.55,44.09,no
3,1,2,41,2, greeted ,303,1097,1400,196.33,44.5,no
3,1,2,41,3, the ,197,1400,1597,237.88,44.62,no
3,1,2,41,4," king, ",249,1597,1846,274.3,44,no
3,1,2,41,5, and ,178,1846,2024,312.71,43.29,no
3,1,2,41,6, the ,200,2024,2224,340.88,43.38,no
3,1,2,41,7, queen ,149,2224,2373,387.5,47.17,no
3,1,2,41,8, waved ,149,2373,2522,449.5,51,no
3,1,2,41,10, her ,425,2598,3023,512.24,48.35,no
3,1,2,41,11, people ,700,3023,3723,552,46.11,no
3,1,2,41,14, feast. ,3194,3847,7041,663.33,41.67,no
3,1,2,42,0, The ,349,855,1204,101.5,44.71,yes
3,1,2,42,1, police ,251,1204,1455,120.1,43,yes
3,1,2,42,2, arrested ,276,1455,1731,195.64,41.73,yes
3,1,2,42,4," burglar, ",322,1805,2127,293.15,39.54,yes
3,1,2,42,5, and ,156,2127,2283,335,38.5,yes
3,1,2,42,6, his ,145,2283,2428,371.83,36.67,yes
3,1,2,42,7, brother ,199,2428,2627,417.5,35.62,yes
3,1,2,42,8, phoned ,129,2627,2756,463,38,yes
3,1,2,42,10, lawyer ,226,2779,3005,547.89,39.67,yes
3,1,2,42,12, help. ,477,3055,3532,622.63,49.05,yes
3,1,2,42,11, for ,124,3532,3656,601.2,54.4,yes
3,1,2,43,0, Sam ,553,994,1547,85.5,38.5,yes
3,1,2,43,1, hired ,247,1547,1794,137.9,39.6,yes
3,1,2,43,3," plumber, ",448,1873,2321,229.06,33.89,yes
3,1,2,43,4, and ,224,2321,2545,285.44,32.56,yes
3,1,2,43,5, the ,224,2545,2769,314.44,30.44,yes
3,1,2,43,6, carpenter ,655,2769,3424,367.58,36.73,yes
3,1,2,43,7, ordered ,697,3424,4121,448.89,43.18,yes
3,1,2,43,9, materials ,454,4171,4625,543.44,48.56,yes
3,1,2,43,10, for ,147,4625,4772,595,50.5,yes
3,1,2,43,11, the ,429,4772,5201,630.35,47.47,yes
3,1,2,43,5, the ,500,5449,5949,302.6,53,yes
3,1,2,44,0, The ,501,548,1049,79.55,35.75,no
3,1,2,44,1, actress ,125,1270,1395,109.8,39.6,no
3,1,2,44,1, actress ,281,1620,1901,167.09,26.64,no
3,1,2,44,2, yelled ,222,1901,2123,187.89,34.22,no
3,1,2,44,5," cameraman, ",748,2271,3019,329.57,38.8,no
3,1,2,44,6, and ,231,3019,3250,388.56,42.67,no
3,1,2,44,7, the ,121,3250,3371,423.6,45,no
3,1,2,44,8, director ,304,3371,3675,472.67,45,no
3,1,2,44,9, hurried ,173,3675,3848,531.71,42.71,no
3,1,2,44,10, out ,122,3848,3970,593.2,35,no
3,1,2,44,12, the ,2624,4070,6694,626,47.5,no
3,1,2,45,0, The ,375,1312,1687,88.33,39.2,yes
3,1,2,45,1, journalist ,184,1687,1871,142,40.71,yes
3,1,2,45,2, criticized ,444,1871,2315,229.33,42.44,yes
3,1,2,45,3," Nick, ",146,2315,2461,274.83,42.67,yes
3,1,2,45,5, Sam ,299,2537,2836,368.75,38.17,yes
3,1,2,45,6, called ,281,2836,3117,407.64,38.55,yes
3,1,2,45,8, newspaper ,149,3237,3386,497.67,38.17,yes
3,1,2,45,10, complain. ,308,3410,3718,629.58,40.75,yes
3,1,2,46,0, The ,420,988,1408,83.29,38.76,yes
3,1,2,46,2, shot ,279,1509,1788,184.82,41.91,yes
3,1,2,46,3, the ,121,1788,1909,221.2,42,yes
3,1,2,46,4," jeweler, ",549,1909,2458,273.91,42.41,yes
3,1,2,46,5, and ,222,2458,2680,310.89,43.11,yes
3,1,2,46,7, salesman ,551,2758,3309,392.05,44.73,yes
3,1,2,46,8, reported ,828,3309,4137,465.82,40.52,yes
3,1,2,46,10, crime ,222,4185,4407,574.44,43.22,yes
3,1,2,46,12, the ,201,4507,4708,631.12,37.38,yes
3,1,2,46,13, police. ,3789,4708,8497,652.33,41.67,yes
3,1,2,47,0, Jenny ,127,811,938,84.8,33.4,no
3,1,2,47,0, Jenny ,250,1062,1312,83.7,43.5,no
3,1,2,47,1, talked ,202,1312,1514,162.62,33.75,no
3,1,2,47,2, to ,225,1514,1739,176.44,33,no
3,1,2,47,3, the ,172,1739,1911,213.14,36.43,no
3,1,2,47,4," reporter, ",403,1911,2314,276.06,42,no
3,1,2,47,5, and ,248,2314,2562,310.6,41.1,no
3,1,2,47,7, photographer ,526,2585,3111,441.81,47.71,no
3,1,2,47,9, pictures ,251,3212,3463,551.5,42.8,no
3,1,2,47,12, scene. ,230,3584,3814,640.89,43.78,no
3,1,2,48,0, The ,429,949,1378,87.59,43.12,no
3,1,2,48,1, witness ,200,1378,1578,137.75,39.62,no
3,1,2,48,2, identified ,253,1578,1831,227.1,40.8,no
3,1,2,48,4," man, ",223,1903,2126,306.56,41.67,no
3,1,2,48,5, and ,550,2126,2676,330.73,43.64,no
3,1,2,48,7, wife ,259,2748,3007,408.2,36.8,no
3,1,2,48,8, ran ,200,3007,3207,439.88,36,no
3,1,2,48,9, away ,269,3207,3476,474,36.64,no
3,1,3,57,1, planned ,232,1316,1548,127.56,49.44,no
3,1,3,57,3, party ,480,1668,2148,221.95,48,no
3,1,3,57,4, he ,248,2148,2396,260.4,46.5,no
3,1,3,57,5, will ,200,2396,2596,288.75,45,no
3,1,3,57,6, hold ,270,2596,2866,320.27,44.82,no
3,1,3,57,7, last ,201,2866,3067,354.75,45.88,no
3,1,3,57,9, but ,170,3147,3317,451.29,42.57,no
3,1,3,57,10, he ,302,3317,3619,469,41.17,no
3,1,3,57,9, but ,202,3619,3821,451.88,43.38,no
3,1,3,57,5, will ,548,4019,4567,276.5,41.09,no
3,1,3,57,2, the ,318,4698,5016,179.69,37.62,no
3,1,3,57,6, hold ,250,5098,5348,321.4,37,no
3,1,3,57,8," month, ",251,5446,5697,401.8,38,no
3,1,3,57,10, he ,578,5768,6346,472.83,35.22,no
3,1,3,57,3, party ,304,6466,6770,233.25,38.75,no
3,1,3,57,8," month, ",196,7171,7367,407,52,no
3,1,3,57,10, he ,179,7418,7597,473.43,48,no
3,1,3,57,12, sent ,600,7667,8267,562.83,47,no
3,1,3,57,13, invitations. ,230,8267,8497,602.89,49.11,no
3,1,3,58,0, Dan ,750,622,1372,86.23,42.07,no
3,1,3,58,1, wrote ,323,1372,1695,141.85,39,no
3,1,3,58,3, speech ,273,1774,2047,230.55,39.73,no
3,1,3,58,4, he ,175,2047,2222,267,40.86,no
3,1,3,58,6, deliver ,303,2319,2622,344,37.33,no
3,1,3,58,7, last ,250,2622,2872,373.7,37.3,no
3,1,3,58,8," month, ",903,2872,3775,429.67,39.75,no
3,1,3,58,9, but ,275,3775,4050,471.45,41.91,no
3,1,3,58,11, hasn't ,324,4073,4397,549.77,38,no
3,1,3,58,12, practiced ,146,4397,4543,584.17,39.5,no
3,1,3,59,0, Paul ,477,593,1070,80.05,44.16,yes
3,1,3,59,4, woman ,474,1345,1819,259.84,51.05,yes
3,1,3,59,7, met ,174,2019,2193,364,37.71,yes
3,1,3,59,8, next ,226,2193,2419,398,37,yes
3,1,3,59,9," month, ",200,2419,2619,452.75,37.5,yes
3,1,3,59,10, but ,349,2619,2968,492.29,37,yes
3,1,3,59,11, the ,177,2968,3145,524.43,37.86,yes
3,1,3,59,12, wedding ,224,3145,3369,571.33,42.44,yes
3,1,3,59,15, small. ,218,3452,3670,675.44,42.22,yes
3,1,3,60,0, Amy ,352,922,1274,93.93,43.43,yes
3,1,3,60,4, man ,220,1552,1772,225,37.11,yes
3,1,3,60,5, she ,252,1772,2024,260.1,37.2,yes
3,1,3,60,6, worked ,248,2024,2272,309.3,39,yes
3,1,3,60,7, with ,200,2272,2472,356.88,39.88,yes
3,1,3,60,8, next ,180,2472,2652,398.71,38.57,yes
3,1,3,60,9," month, ",670,2652,3322,446.48,38.7,yes
3,1,3,60,7, with ,277,3371,3648,372.55,43,yes
3,1,3,60,13, nervous ,274,3898,4172,602.18,43.45,yes
3,1,3,60,15, it. ,2664,4222,6886,684,47.5,yes
3,1,3,61,0, Linda ,196,945,1141,88.38,35.5,no
3,1,3,61,1, will ,176,1141,1317,126.29,38.71,no
3,1,3,61,2, wear ,148,1317,1465,170.5,39.33,no
3,1,3,61,4, sweater ,300,1545,1845,252.5,34.42,no
3,1,3,61,6, washed ,448,1917,2365,371.11,40.56,no
3,1,3,61,7," tomorrow, ",902,2365,3267,440.39,38.39,no
3,1,3,61,8, but ,298,3267,3565,491.33,38,no
3,1,3,61,12, her ,224,3669,3893,636.56,42.22,no
3,1,3,61,13, skirt. ,125,3893,4018,678.8,47.8,no
3,1,3,62,0, James ,571,799,1370,97.87,40.43,yes
3,1,3,62,3, the ,252,1523,1775,202.8,39.6,yes
3,1,3,62,4, car ,224,1775,1999,229.67,41.78,yes
3,1,3,62,6, drove ,151,2047,2198,282.33,47.67,yes
3,1,3,62,7," tomorrow, ",771,2198,2969,344.84,48.94,yes
3,1,3,62,8, but ,901,2969,3870,414.14,51,yes
3,1,3,62,9, he ,126,3870,3996,438.4,50,yes
3,1,3,62,11, need ,152,4095,4247,509,55.5,yes
3,1,3,63,0, Mary ,320,975,1295,78.15,34.92,no
3,1,3,63,1, called ,200,1295,1495,141.12,42.62,no
3,1,3,63,2, the ,248,1495,1743,185.5,45.8,no
3,1,3,63,3, applicant ,553,1743,2296,229.82,42.95,no
3,1,3,63,4, she ,247,2296,2543,290.1,42,no
3,1,3,63,5, will ,252,2543,2795,322.3,42,no
3,1,3,63,6, interview ,501,2795,3296,377.15,41.75,no
3,1,3,63,7," yesterday, ",548,3296,3844,465.91,44.59,no
3,1,3,63,8, but ,150,3844,3994,507,39.5,no
3,1,3,63,9, there ,130,3994,4124,550.2,41.2,no
3,1,3,63,10, was ,172,4124,4296,595.29,43,no
3,1,3,63,11, no ,3173,4498,7671,634,55.5,no
3,1,3,64,1, watered ,125,506,631,134.2,32.2,no
3,1,3,64,0, Mike ,499,631,1130,101.4,41.65,no
3,1,3,64,1, watered ,173,1130,1303,162.86,40.14,no
3,1,3,64,2, the ,227,1303,1530,198,41.78,no
3,1,3,64,3, flower ,300,1530,1830,246.08,45.75,no
3,1,3,64,6, sell ,350,1930,2280,334.5,46,no
3,1,3,64,5, will ,127,2280,2407,304.2,47.8,no
3,1,3,64,2, the ,174,2482,2656,192.57,43.29,no
3,1,3,64,1, watered ,125,2656,2781,175.4,42,no
3,1,3,64,2, the ,123,2781,2904,198.4,41.2,no
3,1,3,64,3, flower ,126,2904,3030,237.6,36.6,no
3,1,3,64,7," yesterday, ",249,3531,3780,391.5,37.9,no
3,1,3,64,11, to ,250,4782,5032,552.1,51.2,no
3,1,4,65,0, Susan ,648,1106,1754,91.42,41.54,no
3,1,4,65,1, bought ,203,1754,1957,143.62,38.38,no
3,1,4,65,2, the ,198,1957,2155,200.25,40,no
3,1,4,65,3, wine ,321,2155,2476,225.15,40.23,no
3,1,4,65,4, she ,252,2476,2728,275,41.5,no
3,1,4,65,5, will ,230,2728,2958,307.22,42,no
3,1,4,65,6, drink ,350,2958,3308,338.14,42,no
3,1,4,65,7, next ,297,3308,3605,380.08,41.58,no
3,1,4,65,8," week, ",1171,3605,4776,449.98,42.89,no
3,1,4,65,10, she ,200,4854,5054,505.25,41,no
3,1,4,65,11, didn't ,176,5054,5230,542.14,41,no
3,1,4,65,13, any ,199,5304,5503,623.12,47,no
3,1,4,65,14, cheese. ,153,5503,5656,647.83,49,no
3,1,4,66,0, Chris ,696,784,1480,89.39,40.71,yes
3,1,4,66,3, bookcase ,702,1608,2310,241.61,40,yes
3,1,4,66,4, he ,171,2310,2481,303.29,40,yes
3,1,4,66,6, sell ,271,2537,2808,375,41.82,yes
3,1,4,66,7, next ,353,2808,3161,398.57,42.64,yes
3,1,4,66,8," week, ",1023,3161,4184,430.32,42.49,yes
3,1,4,66,9, but ,175,4184,4359,485.43,36.43,yes
