sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
12,1,6,20,5, who ,202,6040,6242,282.5,38,yes
12,1,6,20,7, himself ,350,6342,6692,363,38.57,yes
12,1,6,20,9, sailboat ,149,6742,6891,446.33,39,yes
12,1,6,20,10, learned ,201,6891,7092,486.75,39.5,yes
12,1,6,21,0, The ,151,763,914,71.33,46,no
12,1,6,21,1, daughter ,347,914,1261,133.43,47,no
12,1,6,21,4, king ,200,1412,1612,234.5,46,no
12,1,6,21,6, devoted ,248,1713,1961,322.6,47.4,no
12,1,6,21,10, kingdom ,306,2256,2562,486.5,48,no
12,1,6,21,11, was ,201,2562,2763,544,46.75,no
12,1,6,21,12, never ,248,2763,3011,584.6,46,no
12,1,6,21,13, emotional. ,399,3011,3410,634.62,46.88,no
12,1,6,22,0, The ,251,677,928,83.4,46,yes
12,1,6,22,2, of ,149,1029,1178,154,44,yes
12,1,6,22,6, taught ,351,1428,1779,287.14,39.14,yes
12,1,6,22,7, himself ,148,1779,1927,365.33,43.67,yes
12,1,6,22,8, advanced ,301,1927,2228,406.17,44,yes
12,1,6,22,9, mathematics ,401,2228,2629,492.5,44,yes
12,1,6,22,11, very ,252,2727,2979,595,47.2,yes
12,1,6,22,12, smart. ,602,3477,4079,644.83,49,yes
12,1,6,23,0, The ,451,690,1141,89.67,37.33,no
12,1,6,23,2, of ,146,1141,1287,149.67,36,no
12,1,6,23,4, waiter ,150,1389,1539,208.67,39.67,no
12,1,6,23,5, who ,198,1539,1737,255,41,no
12,1,6,23,6, trained ,201,1737,1938,301,37.75,no
12,1,6,23,7, himself ,249,1938,2187,362.6,37,no
12,1,6,23,9, cook ,200,2239,2439,426.5,37.75,no
12,1,6,23,10, wanted ,200,2439,2639,476.5,39,no
12,1,6,23,12, own ,150,2739,2889,551.33,41.67,no
12,1,6,23,14, restaurant. ,402,2937,3339,635.62,42.25,no
12,1,6,24,0, The ,500,670,1170,85.4,39.9,no
12,1,6,24,1, niece ,151,1170,1321,134.33,39,no
12,1,6,24,3, the ,187,1369,1556,177.5,34.5,no
12,1,6,24,4, butler ,200,1556,1756,220.75,33.25,no
12,1,6,24,5, who ,301,1756,2057,257.67,32.67,no
12,1,6,24,6, scolded ,300,2057,2357,319.5,38.5,no
12,1,6,24,7, himself ,250,2357,2607,368.6,39.8,no
12,1,6,24,8, for ,150,2607,2757,406.33,39.67,no
12,1,6,24,9, losing ,250,2757,3007,451.4,39,no
12,1,6,24,10, the ,150,3007,3157,483.33,39,no
12,1,6,24,11, key ,148,3157,3305,502.33,39,no
12,1,6,24,13, very ,299,3356,3655,587.17,41.83,no
12,1,1,33,0, Diane ,300,1047,1347,85.33,36.83,yes
12,1,1,33,1, hugged ,153,1347,1500,130.67,38,yes
12,1,1,33,2, her ,249,1500,1749,183.8,36.2,yes
12,1,1,33,3, boyfriend ,301,1749,2050,246.33,33.17,yes
12,1,1,33,6, friend ,252,2247,2499,369.4,34,yes
12,1,1,33,7, felt ,148,2499,2647,405.33,34,yes
12,1,1,33,8, uncomfortable ,452,2647,3099,467,36.78,yes
12,1,1,33,9, watching ,248,3099,3347,558.2,38,yes
12,1,1,33,10, them. ,3285,3347,6632,625.83,41,yes
12,1,1,34,0, The ,301,711,1012,89.83,33.17,no
12,1,1,34,1, woman ,197,1012,1209,138.75,34.5,no
12,1,1,34,2, dressed ,202,1209,1411,199.75,34,no
12,1,1,34,4, baby ,148,1511,1659,268,34,no
12,1,1,34,7, son ,198,1861,2059,360.25,33,no
12,1,1,34,10, clothes ,200,2261,2461,461,38,no
12,1,1,34,13, dresser. ,401,2610,3011,592.88,34.75,no
12,1,1,34,1, woman ,401,3210,3611,116.75,36.62,no
12,1,1,34,2, dressed ,150,3611,3761,185.33,38,no
12,1,1,34,3, her ,150,3761,3911,231.67,38,no
12,1,1,34,4, baby ,451,3911,4362,277,38,no
12,1,1,34,8, got ,3335,4505,7840,390.25,40.75,no
12,1,1,35,1, juggler ,152,705,857,130,45.33,no
12,1,1,35,0, The ,597,857,1454,85.83,42.92,no
12,1,1,35,1, juggler ,250,1454,1704,129.8,40.8,no
12,1,1,35,3, the ,747,1757,2504,261.47,51.47,no
12,1,1,35,2, entertained ,350,2504,2854,223.29,48.29,no
12,1,1,35,4, children ,151,2854,3005,306.67,43,no
12,1,1,35,6, their ,150,3104,3254,387.67,42,no
12,1,1,35,7, parents ,200,3254,3454,434.5,41.5,no
12,1,1,35,8, drank ,150,3454,3604,494.67,40,no
12,1,1,35,9, wine ,152,3604,3756,531.33,40,no
12,1,1,35,11, the ,250,3854,4104,583.8,40,no
12,1,1,35,12, party. ,153,4104,4257,624,40,no
12,1,1,36,0, The ,599,596,1195,89.75,33.5,yes
12,1,1,36,2, cheered ,400,1243,1643,177.38,39.75,yes
12,1,1,36,3, for ,152,1643,1795,228.33,41,yes
12,1,1,36,4, the ,148,1795,1943,263.67,40,yes
12,1,1,36,5, model ,202,1943,2145,292.25,40,yes
12,1,1,36,6, and ,150,2145,2295,344,40,yes
12,1,1,36,8, designer ,250,2395,2645,424.6,40,yes
12,1,1,36,9, took ,250,2645,2895,471.6,44.6,yes
12,1,1,36,12, after ,148,2995,3143,563,45,yes
12,1,1,36,13, the ,152,3143,3295,587,45,yes
12,1,1,36,14, show. ,3321,3295,6616,622.83,47.33,yes
12,1,1,37,0, The ,450,522,972,79.89,44.44,yes
12,1,1,37,1, teacher ,199,972,1171,129.75,39.25,yes
12,1,1,37,2, praised ,198,1171,1369,200.25,40.75,yes
12,1,1,37,7, family ,197,1722,1919,357.5,42.5,yes
12,1,1,37,9, proud ,200,1971,2171,439,42.5,yes
12,1,1,37,12, good ,150,2371,2521,538.67,42.33,yes
12,1,1,37,13, grades. ,201,2521,2722,577.25,43,yes
12,1,1,38,0, Bobby ,502,512,1014,85.3,42.5,yes
12,1,1,38,3, the ,200,1111,1311,197.5,37,yes
12,1,1,38,4, teacher ,152,1311,1463,240.33,37.33,yes
12,1,1,38,5, and ,148,1463,1611,288,39.67,yes
12,1,1,38,6, the ,152,1611,1763,316.67,40,yes
12,1,1,38,7, principal ,198,1763,1961,382.75,40,yes
12,1,1,38,8, asked ,252,1961,2213,425,40,yes
12,1,1,38,11, for ,151,2413,2564,548,41,yes
12,1,1,38,13, meeting. ,2957,2611,5568,598.8,41.8,yes
12,1,1,39,0, The ,403,465,868,86.62,36.75,no
12,1,1,39,1, woman ,200,868,1068,132.5,37,no
12,1,1,39,4, find ,200,1266,1466,255.5,36.5,no
12,1,1,39,8, girlfriend ,305,1713,2018,381.5,39.83,no
12,1,1,39,9, became ,200,2018,2218,446.25,40.5,no
12,1,1,39,10, nervous ,250,2218,2468,511.6,42,no
12,1,1,39,11, and ,150,2468,2618,563,42,no
12,1,1,40,0, The ,498,552,1050,91.5,43.5,yes
12,1,1,40,1, customer ,249,1050,1299,139.8,43,yes
12,1,1,40,2, complained ,252,1299,1551,210.6,43,yes
12,1,1,40,3, about ,250,1551,1801,284.8,43,yes
12,1,1,40,5, waiter ,199,1901,2100,363,43.25,yes
12,1,1,40,7, the ,149,2201,2350,441.33,44,yes
12,1,2,41,0, The ,347,1218,1565,83,39.14,no
12,1,2,41,2, greeted ,200,1667,1867,182.5,39,no
12,1,2,41,4," king, ",152,1965,2117,261.33,41.67,no
12,1,2,41,5, and ,150,2117,2267,297,42,no
12,1,2,41,6, the ,148,2267,2415,327.67,42,no
12,1,2,41,7, queen ,152,2415,2567,362.67,42,no
12,1,2,41,8, waved ,250,2567,2817,419.6,45.6,no
12,1,2,41,11, people ,250,2967,3217,508.8,43,no
12,1,2,41,14, feast. ,150,3317,3467,597,43,no
12,1,2,42,1, police ,700,755,1455,127.14,41.86,yes
12,1,2,42,2, arrested ,248,1455,1703,182.8,38.2,yes
12,1,2,42,4," burglar, ",251,1754,2005,282,34.6,yes
12,1,2,42,5, and ,200,2005,2205,314.25,33.25,yes
12,1,2,42,7, brother ,551,2305,2856,399.73,47.73,yes
12,1,2,42,8, phoned ,193,2856,3049,451.5,39.75,yes
12,1,2,42,10, lawyer ,249,3106,3355,524.2,38.2,yes
12,1,2,42,12, help. ,150,3805,3955,584,36.67,yes
12,1,2,42,11, for ,501,3955,4456,555.2,37.6,yes
12,1,2,42,10, lawyer ,3528,4456,7984,537,56,yes
12,1,2,43,0, Sam ,701,602,1303,86.71,37.07,yes
12,1,2,43,1, hired ,150,1303,1453,122.33,39.67,yes
12,1,2,43,2, the ,150,1453,1603,157,37,yes
12,1,2,43,3," plumber, ",246,1603,1849,202.4,37,yes
12,1,2,43,4, and ,153,1849,2002,261.33,37,yes
12,1,2,43,6, carpenter ,149,2054,2203,318.67,39,yes
12,1,2,43,7, ordered ,351,2203,2554,405,40,yes
12,1,2,43,9, materials ,301,2603,2904,502,40,yes
12,1,2,44,0, The ,457,633,1090,86.44,48.22,yes
12,1,2,44,1, actress ,249,1090,1339,127.8,44.8,yes
12,1,2,44,2, yelled ,300,1339,1639,169,41.33,yes
12,1,2,44,5," cameraman, ",500,1789,2289,303,39.6,yes
12,1,2,44,7, the ,150,2339,2489,384.33,39.67,yes
12,1,2,44,8, director ,250,2489,2739,442,39,yes
12,1,2,44,9, hurried ,198,2739,2937,502.75,40.5,yes
12,1,2,44,13, room. ,3561,3239,6800,628,44.75,yes
12,1,2,45,0, The ,350,753,1103,83.86,39.86,yes
12,1,2,45,1, journalist ,200,1103,1303,138,40,yes
12,1,2,45,2, criticized ,200,1303,1503,200.5,39.25,yes
12,1,2,45,3," Nick, ",199,1503,1702,266.25,39,yes
12,1,2,45,4, and ,151,1702,1853,306.33,40,yes
12,1,2,45,6, called ,150,1951,2101,380.67,42.67,yes
12,1,2,45,8, newspaper ,300,2202,2502,463.33,44.17,yes
12,1,2,45,10, complain. ,602,2551,3153,578.08,47.67,yes
12,1,2,45,2, criticized ,147,3304,3451,200.67,42,yes
12,1,2,45,1, journalist ,400,3451,3851,167,40.12,yes
12,1,2,45,3," Nick, ",651,3951,4602,263.08,40,yes
12,1,2,45,5, Sam ,299,4703,5002,339,41.83,yes
12,1,2,45,6, called ,600,5002,5602,368.25,46,yes
12,1,2,45,4, and ,198,5703,5901,314.25,46,yes
12,1,2,45,2, criticized ,3217,5951,9168,216.67,44.17,yes
12,1,2,46,0, The ,501,527,1028,90.5,42.6,no
12,1,2,46,1, robber ,150,1028,1178,134.33,38,no
12,1,2,46,4," jeweler, ",298,1278,1576,250.83,39.17,no
12,1,2,46,7, salesman ,251,1776,2027,361.2,40,no
12,1,2,46,8, reported ,249,2027,2276,444.4,40,no
12,1,2,46,9, the ,151,2276,2427,499.67,40,no
12,1,2,46,10, crime ,751,2427,3178,538.5,42.25,no
12,1,2,46,12, the ,348,3228,3576,592,38.43,no
12,1,2,46,13, police. ,949,3576,4525,632.4,44,no
12,1,2,46,1, robber ,252,4826,5078,118.4,45.8,no
12,1,2,47,0, Jenny ,246,833,1079,86.8,40,no
12,1,2,47,2, to ,148,1131,1279,173,41.33,no
12,1,2,47,4," reporter, ",200,1381,1581,247.75,47.5,no
12,1,2,47,7, photographer ,351,1780,2131,395.14,44.57,no
12,1,2,47,9, pictures ,201,2229,2430,509.5,44,no
12,1,2,47,11, the ,249,2430,2679,589.4,44.6,no
12,1,2,47,12, scene. ,152,2679,2831,623.67,50.67,no
12,1,2,48,1, witness ,907,713,1620,119.33,34.22,no
12,1,2,48,2, identified ,250,1620,1870,182.4,41.8,no
12,1,2,48,4," man, ",200,1968,2168,280.75,43,no
12,1,2,48,6, his ,197,2220,2417,343.25,40.75,no
12,1,2,48,9, away ,301,2617,2918,440.33,39.5,no
12,1,2,48,11, the ,191,2971,3162,520.75,43.75,no
12,1,2,48,12, police ,157,3162,3319,545.33,44,no
12,1,2,48,13, station. ,1252,3319,4571,602.71,44,no
12,1,2,48,1, witness ,249,5019,5268,129.8,34.6,no
12,1,2,48,2, identified ,399,5268,5667,197.12,34,no
12,1,2,48,3, the ,203,5667,5870,249,36.5,no
12,1,2,48,4," man, ",149,5870,6019,282.33,37,no
12,1,2,48,7, wife ,3273,6119,9392,367.5,49.5,no
12,1,3,57,0, Jeff ,147,1350,1497,87,34.67,no
12,1,3,57,1, planned ,303,1497,1800,122.33,36.5,no
12,1,3,57,2, the ,193,1800,1993,171.75,39,no
12,1,3,57,3, party ,257,1993,2250,206,39,no
12,1,3,57,5, will ,250,2299,2549,267.8,40,no
12,1,3,57,6, hold ,300,2549,2849,304.67,41,no
12,1,3,57,7, last ,1150,2849,3999,333.39,41,no
12,1,3,57,4, he ,202,4147,4349,244,39,no
12,1,3,57,8," month, ",450,4447,4897,375.56,42.11,no
12,1,3,57,9, but ,400,4897,5297,413.38,45,no
12,1,3,57,11, hasn't ,301,5350,5651,479.67,48,no
12,1,3,57,13, invitations. ,497,5700,6197,579,46.5,no
12,1,3,57,8," month, ",200,6750,6950,360.5,42,no
12,1,3,57,6, hold ,449,7050,7499,286.22,42,no
12,1,3,57,2, the ,449,7599,8048,164,41.11,no
12,1,3,58,0, Dan ,150,806,956,90.33,40,no
12,1,3,58,3, speech ,549,1106,1655,202.45,43,no
12,1,3,58,6, deliver ,151,1708,1859,321.33,47,no
12,1,3,58,8," month, ",197,1908,2105,397.75,49,no
12,1,3,58,12, practiced ,250,2358,2608,568,43,no
12,1,3,58,14, yet. ,2580,2708,5288,628,43.4,no
12,1,3,59,1, will ,450,984,1434,106,31.44,yes
12,1,3,59,2, marry ,200,1434,1634,154,37.5,yes
12,1,3,59,3, the ,200,1634,1834,196.5,38,yes
12,1,3,59,4, woman ,150,1834,1984,233,38.67,yes
12,1,3,59,6, just ,201,2034,2235,307,47.5,yes
12,1,3,59,7, met ,150,2235,2385,345,49,yes
12,1,3,59,8, next ,147,2385,2532,372.67,49,yes
12,1,3,59,9," month, ",203,2532,2735,425.75,49,yes
12,1,3,59,11, the ,251,2834,3085,494.2,52.6,yes
12,1,3,59,12, wedding ,251,3085,3336,533.8,47,yes
12,1,3,59,14, be ,150,3435,3585,614.33,48.67,yes
12,1,3,59,15, small. ,3247,3585,6832,633.25,49.25,yes
12,1,3,60,0, Amy ,649,610,1259,95.92,40.46,yes
12,1,3,60,2, visit ,148,1259,1407,158.67,39,yes
12,1,3,60,3, the ,152,1407,1559,188.33,38.33,yes
12,1,3,60,5, she ,250,1659,1909,242.6,36.4,yes
12,1,3,60,2, visit ,293,2059,2352,168,34,yes
12,1,3,60,6, worked ,202,2607,2809,304.75,38,yes
12,1,3,60,8, next ,150,2909,3059,379,33.33,yes
12,1,3,60,9," month, ",299,3059,3358,432.5,34.5,yes
12,1,3,60,11, she ,152,3457,3609,500.33,36,yes
12,1,3,60,13, nervous ,352,3707,4059,533.86,36.14,yes
12,1,3,60,14, about ,2901,4059,6960,616.25,37.88,yes
12,1,3,61,0, Linda ,599,825,1424,82.83,49.25,no
12,1,3,61,1, will ,150,1424,1574,131.67,44,no
12,1,3,61,2, wear ,199,1574,1773,159.5,44.25,no
12,1,3,61,3, the ,198,1773,1971,196,45,no
12,1,3,61,4, sweater ,302,1971,2273,239.67,45,no
12,1,3,61,5, she ,150,2273,2423,284,45,no
12,1,3,61,6, washed ,298,2423,2721,331.17,45,no
12,1,3,61,7," tomorrow, ",452,2721,3173,398.56,45,no
12,1,3,61,8, but ,148,3173,3321,463,45,no
12,1,3,61,9, she ,252,3321,3573,492.6,45,no
12,1,3,61,10, won't ,200,3573,3773,533.75,44,no
12,1,3,61,11, wear ,250,3773,4023,572.8,44,no
12,1,3,61,12, her ,149,4023,4172,609.33,44.33,no
12,1,3,61,13, skirt. ,3236,4172,7408,635.83,45,no
12,1,3,62,0, James ,201,788,989,94.5,43,no
12,1,3,62,1, will ,150,989,1139,126.67,43,no
12,1,3,62,2, fix ,150,1139,1289,158,44,no
12,1,3,62,3, the ,149,1289,1438,179.67,45,no
12,1,3,62,4, car ,150,1438,1588,208.33,45.33,no
12,1,3,62,5, he ,299,1588,1887,239.5,46.83,no
12,1,3,62,6, drove ,901,1887,2788,271.94,44,no
12,1,3,62,9, he ,350,2939,3289,414.14,45,no
12,1,3,62,10, will ,447,3289,3736,441.67,41,no
12,1,3,62,11, need ,353,3736,4089,468,40,no
12,1,3,62,13, help. ,351,4136,4487,563.43,41,no
12,1,3,63,0, Mary ,300,543,843,81.67,44.5,no
12,1,3,63,1, called ,249,843,1092,123.2,45,no
12,1,3,63,2, the ,201,1092,1293,173.75,42.5,no
12,1,3,63,3, applicant ,200,1293,1493,220,42,no
12,1,3,63,4, she ,149,1493,1642,272.33,42,no
12,1,3,63,5, will ,198,1642,1840,297.5,41,no
12,1,3,63,6, interview ,151,1840,1991,350,40,no
12,1,3,63,7," yesterday, ",402,1991,2393,418,40.38,no
12,1,3,63,8, but ,149,2393,2542,481,41,no
12,1,3,63,9, there ,201,2542,2743,516,41,no
12,1,3,63,12, answer. ,2954,2893,5847,617.71,46,no
12,1,3,64,0, Mike ,850,560,1410,96.24,33.65,yes
12,1,3,64,1, watered ,399,1410,1809,129.62,34.25,yes
12,1,3,64,0, Mike ,554,1809,2363,77.36,32.18,yes
12,1,4,65,0, Susan ,499,738,1237,84.7,37.6,no
12,1,4,65,1, bought ,300,1237,1537,148.33,36.83,no
12,1,4,65,3, wine ,200,1587,1787,221,34.25,no
12,1,4,65,4, she ,148,1787,1935,255.33,29.33,no
12,1,4,65,5, will ,150,1935,2085,282.33,31,no
12,1,4,65,6, drink ,150,2085,2235,325,35.67,no
12,1,4,65,7, next ,150,2235,2385,367,35.67,no
12,1,4,65,11, didn't ,201,2635,2836,506.25,38,no
12,1,4,65,13, any ,150,2885,3035,578.33,40,no
12,1,4,65,14, cheese. ,200,3035,3235,616.25,39.25,no
12,1,4,66,0, Chris ,252,934,1186,94.2,39,yes
12,1,4,66,1, cleaned ,299,1186,1485,142.5,39,yes
12,1,4,66,3, bookcase ,350,1585,1935,231.71,40.29,yes
12,1,4,66,4, he ,151,1935,2086,280.33,41,yes
12,1,4,66,5, will ,149,2086,2235,309,41,yes
12,1,4,66,7, next ,199,2336,2535,384.75,41.5,yes
12,1,4,66,8," week, ",200,2535,2735,417.25,44,yes
12,1,4,66,13, very ,151,3035,3186,554,46,yes
12,1,4,66,14, dusty. ,3111,3186,6297,592.4,46,yes
12,1,4,67,0, Mark ,600,683,1283,86.08,47.08,yes
12,1,4,67,1, will ,148,1283,1431,127.67,36.67,yes
12,1,4,67,2, answer ,250,1431,1681,168.8,38.2,yes
12,1,4,67,4, email ,196,1733,1929,244.5,38.5,yes
12,1,4,67,6, got ,150,1983,2133,303,39,yes
12,1,4,67,8," week, ",152,2181,2333,375,44.67,yes
12,1,4,67,11, doesn't ,200,2483,2683,465,43,yes
12,1,4,67,12, know ,148,2683,2831,530.67,44,yes
12,1,4,67,13, what ,200,2831,3031,569.25,46.5,yes
12,1,4,67,15, write. ,303,3031,3334,633.33,46,yes
12,1,4,68,0, Cathy ,449,752,1201,94.22,39.22,no
12,1,4,68,2, burn ,148,1253,1401,166.33,41,no
12,1,4,68,3, the ,202,1401,1603,195.25,41,no
12,1,4,68,4, wood ,248,1603,1851,236.6,41,no
12,1,4,68,6, gathered ,302,1951,2253,334.83,41.67,no
12,1,4,68,8," week, ",200,2351,2551,410.25,42,no
12,1,4,68,10, she ,152,2651,2803,478.67,42.33,no
12,1,4,68,11, will ,148,2803,2951,511.33,43,no
12,1,4,68,12, save ,150,2951,3101,543,43,no
12,1,4,68,14, of ,298,3203,3501,613.17,43,no
12,1,4,68,15, it. ,252,3501,3753,628.6,43,no
12,1,4,69,1, painted ,250,617,867,100.8,38.2,yes
12,1,4,69,0, Jim ,450,867,1317,90.89,35.22,yes
12,1,4,69,2, the ,200,1367,1567,167,26.5,yes
12,1,4,69,1, painted ,150,1567,1717,122.67,26.33,yes
12,1,4,69,3, picture ,250,1919,2169,209,30.4,yes
12,1,4,69,4, he ,201,2169,2370,249.25,31.5,yes
12,1,4,69,6, display ,250,2419,2669,316.6,35.6,yes
