sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
2,1,5,7,0, The ,250,562,812,77.5,37.5,no
2,1,5,7,1, grandma ,450,812,1262,141.56,32.78,no
2,1,5,7,3, the ,175,1361,1536,214.14,35.86,no
2,1,5,7,4, fireman ,325,1536,1861,262.92,37.77,no
2,1,5,7,5, who ,375,1861,2236,305.47,39,no
2,1,5,7,4, fireman ,576,2236,2812,246.57,37.3,no
2,1,5,7,5, who ,124,2812,2936,315.4,43,no
2,1,5,7,6, criticized ,276,2936,3212,360.18,43,no
2,1,5,7,8, far ,149,3311,3460,481.67,30.67,no
2,1,5,7,9, too ,325,3460,3785,502.46,28.46,no
2,1,5,7,10, often ,451,3785,4236,529.44,39,no
2,1,5,7,11, was ,1150,4236,5386,593.38,44.15,no
2,1,5,7,10, often ,450,5612,6062,536.56,42,no
2,1,5,7,8, far ,199,6086,6285,482.5,45.25,no
2,1,5,7,1, grandma ,274,7712,7986,140.55,37.64,no
2,1,5,7,4, fireman ,200,8036,8236,267.25,48.25,no
2,1,5,8,0, The ,325,577,902,100.85,41.69,no
2,1,5,8,1, aunt ,150,902,1052,126.17,40,no
2,1,5,8,4, schoolboy ,298,1227,1525,247.67,45.17,no
2,1,5,8,5, who ,176,1525,1701,291.29,46,no
2,1,5,8,6, hurt ,150,1701,1851,336.17,42.17,no
2,1,5,8,7, herself ,200,1851,2051,383,37,no
2,1,5,8,8, was ,150,2051,2201,433.83,38.33,no
2,1,5,8,9, concerned ,351,2201,2552,486.21,38.57,no
2,1,5,8,10, about ,299,2552,2851,568.58,33.92,no
2,1,5,8,11, the ,2699,2851,5550,607.29,31.43,no
2,1,6,9,0, The ,350,965,1315,85.5,34.43,yes
2,1,6,9,1, daughter ,274,1315,1589,144.27,36.27,yes
2,1,6,9,3, the ,199,1665,1864,211.38,37.75,yes
2,1,6,9,4, man ,325,1864,2189,247.62,35.46,yes
2,1,6,9,5, who ,500,2189,2689,280.4,35.75,yes
2,1,6,9,6, complimented ,1250,2689,3939,383.22,43.52,yes
2,1,6,9,7, himself ,275,3939,4214,457.45,36.55,yes
2,1,6,9,8, in ,150,4214,4364,497,36,yes
2,1,6,9,9, public ,424,4364,4788,528.18,36,yes
2,1,6,9,11, beautiful. ,450,4864,5314,611.78,39.17,yes
2,1,6,9,1, daughter ,149,5539,5688,117.5,45.17,yes
2,1,6,9,1, daughter ,123,5765,5888,131.2,38.8,yes
2,1,6,9,4, man ,151,6038,6189,247.17,42,yes
2,1,6,9,5, who ,175,6189,6364,287.71,42,yes
2,1,6,9,6, complimented ,275,6364,6639,363,42.55,yes
2,1,6,11,0, The ,250,496,746,86.6,32.9,no
2,1,6,11,2, of ,224,796,1020,190,52.89,no
2,1,6,11,3, the ,176,1020,1196,213.29,48.57,no
2,1,6,11,4, actor ,174,1196,1370,250,40.43,no
2,1,6,11,7, himself ,250,1546,1796,395.5,31.3,no
2,1,6,11,9, failing ,125,1895,2020,478.6,40.4,no
2,1,6,11,10, always ,126,2020,2146,526.2,43,no
2,1,6,11,11, seemed ,500,2146,2646,598.8,39,no
2,1,6,11,12, unhappy. ,373,2646,3019,651.2,35,no
2,1,6,11,11, seemed ,177,3019,3196,586.29,35,no
2,1,6,11,8, for ,226,3370,3596,440.56,33.44,no
2,1,6,11,7, himself ,350,3596,3946,408.14,32.86,no
2,1,6,11,6, hated ,274,3946,4220,334.27,45.73,no
2,1,6,11,8, for ,223,4396,4619,439,49.44,no
2,1,6,11,9, failing ,377,4619,4996,471.73,47,no
2,1,6,11,10, always ,200,4996,5196,539.5,46.5,no
2,1,6,11,11, seemed ,325,5196,5521,606.08,39.77,no
2,1,6,11,12, unhappy. ,175,5521,5696,652.71,37.57,no
2,1,6,11,2, of ,150,5996,6146,189.33,53.83,no
2,1,6,11,1, daughter ,473,6146,6619,149.89,43.21,no
2,1,6,11,4, actor ,174,6646,6820,253.71,37.14,no
2,1,6,11,5, who ,126,6820,6946,285.6,39,no
2,1,6,12,0, The ,350,514,864,89.36,34.93,no
2,1,6,12,1, sister ,149,864,1013,127.17,36,no
2,1,6,12,4, prince ,450,1187,1637,227.56,30.72,no
2,1,6,12,5, who ,327,1637,1964,263.38,38.15,no
2,1,6,12,6, injured ,349,1964,2313,315.14,41.93,no
2,1,6,12,7, himself ,200,2313,2513,370.75,42.62,no
2,1,6,12,8, falling ,275,2513,2788,441.09,38.91,no
2,1,6,12,9, off ,125,2788,2913,478.4,37,no
2,1,6,12,13, still ,2739,3063,5802,595.17,38.67,no
2,1,6,13,0, The ,275,911,1186,85.27,43.36,no
2,1,6,13,1, son ,350,1186,1536,120.36,35.43,no
2,1,6,13,4, princess ,200,1585,1785,221,39,no
2,1,6,13,5, who ,151,1785,1936,279.5,39,no
2,1,6,13,6, scratched ,350,1936,2286,344.07,39,no
2,1,6,13,7, herself ,350,2286,2636,411.57,38.07,no
2,1,6,13,9, public ,201,2685,2886,486.88,37.5,no
2,1,6,13,10, was ,199,2886,3085,531.62,36,no
2,1,6,13,11, awfully ,325,3085,3410,572.08,36,no
2,1,6,13,12, embarrassed. ,576,3410,3986,658.57,39.61,no
2,1,6,13,2, of ,151,4386,4537,145,40.83,no
2,1,6,13,1, son ,223,4537,4760,134.89,40,no
2,1,6,14,0, The ,326,1064,1390,100.38,38.08,no
2,1,6,14,1, brother ,300,1390,1690,145.42,41.67,no
2,1,6,14,2, of ,500,1690,2190,167.95,40.95,no
2,1,6,14,1, brother ,1600,2190,3790,134.34,38.52,no
2,1,6,14,3, the ,125,3865,3990,196.8,42.4,no
2,1,6,14,4, ballerina ,400,3990,4390,255,45.62,no
2,1,6,14,6, found ,350,4490,4840,355.93,44.79,no
2,1,6,14,7, herself ,274,4840,5114,400.73,43,no
2,1,6,14,10, lot ,175,5240,5415,482,43,no
2,1,6,14,12, trouble ,275,5490,5765,536.36,43,no
2,1,6,14,13, phoned ,249,5765,6014,599.4,43,no
2,1,6,14,14, home. ,3612,6014,9626,677.89,34.22,no
2,1,6,15,0, The ,824,723,1547,97.27,37,yes
2,1,6,15,1, nephew ,350,1547,1897,123,37,yes
2,1,6,15,3, the ,150,1996,2146,205.67,37.33,yes
2,1,6,15,4, maid ,1076,2146,3222,239.42,40.95,yes
2,1,6,15,5, who ,174,3222,3396,286.86,46.71,yes
2,1,6,15,7, herself ,374,3472,3846,362.8,51.93,yes
2,1,6,15,8, with ,226,3846,4072,408.67,42.11,yes
2,1,6,15,9, the ,124,4072,4196,443.8,40,yes
2,1,6,15,10, knife ,176,4196,4372,476.71,34,yes
2,1,6,15,11, called ,300,4372,4672,527.92,30.17,yes
2,1,6,15,12, the ,150,4672,4822,569.33,33.83,yes
2,1,6,15,13, doctor. ,274,4822,5096,596.27,38.09,yes
2,1,6,16,0, The ,200,893,1093,72.5,29.25,yes
2,1,6,16,1, grandfather ,549,1093,1642,147.95,47.95,yes
2,1,6,16,2, of ,200,1642,1842,212.88,37,yes
2,1,6,16,3, the ,151,1842,1993,234,37,yes
2,1,6,16,4, policewoman ,499,1993,2492,316.3,44.9,yes
2,1,6,16,5, who ,276,2492,2768,375.64,48,yes
2,1,6,16,6, treated ,424,2768,3192,429.47,47.94,yes
2,1,6,16,7, herself ,401,3192,3593,487.38,43,yes
2,1,6,16,8, so ,149,3593,3742,526.17,40.67,yes
2,1,6,16,9, badly ,150,3742,3892,565,40,yes
2,1,6,16,11, troubled. ,350,3992,4342,649.79,33.71,yes
2,1,6,16,1, grandfather ,150,4942,5092,180.17,50,yes
2,1,6,16,4, policewoman ,2860,5266,8126,290.5,42.5,yes
2,1,1,25,1, nurse ,125,1179,1304,124.6,27,yes
2,1,1,25,1, nurse ,324,1480,1804,128.23,34.69,yes
2,1,1,25,2, examined ,477,1804,2281,179.26,45.63,yes
2,1,1,25,3, the ,124,2281,2405,251.8,43.2,yes
2,1,1,25,4, mother ,325,2405,2730,291.15,40.23,yes
2,1,1,25,5, and ,150,2730,2880,346,43.83,yes
2,1,1,25,6, the ,150,2880,3030,375.17,45,yes
2,1,1,25,7, child ,200,3030,3230,406.75,45,yes
2,1,1,25,8, played ,224,3230,3454,459.78,44.67,yes
2,1,1,25,11, the ,150,3630,3780,591.83,41.33,yes
2,1,1,25,12, corner. ,250,3780,4030,625.2,43,yes
2,1,1,26,1, swimmer ,375,714,1089,127.13,48.8,yes
2,1,1,26,2, disappointed ,400,1089,1489,230.81,38.38,yes
2,1,1,26,4, coach ,149,1589,1738,347.5,32.67,yes
2,1,1,26,5, and ,125,1738,1863,387.2,31,yes
2,1,1,26,6, her ,126,1863,1989,419.6,31,yes
2,1,1,26,7, mother ,324,1989,2313,462.23,31.85,yes
2,1,1,26,8, tried ,175,2313,2488,524.29,39,yes
2,1,1,26,10, console ,450,2589,3039,603.67,39.67,yes
2,1,1,26,11, her. ,150,3039,3189,647,38.17,yes
2,1,1,27,0, The ,475,420,895,79.84,48.89,yes
2,1,1,27,1, tourist ,225,895,1120,122.44,43.56,yes
2,1,1,27,2, photographed ,499,1120,1619,222.45,35,yes
2,1,1,27,3, the ,150,1619,1769,289.17,30,yes
2,1,1,27,4, swimmer ,876,1769,2645,336.06,31.77,yes
2,1,1,27,5, and ,124,2645,2769,395.6,40.6,yes
2,1,1,27,7, runner ,176,2844,3020,474.29,47.57,yes
2,1,1,27,8, got ,150,3020,3170,512.5,47.5,yes
2,1,1,27,10, for ,3036,3270,6306,594.88,37.62,yes
2,1,1,28,0, The ,274,836,1110,86.64,48.73,yes
2,1,1,28,1, little ,127,1110,1237,121.8,46,yes
2,1,1,28,4, her ,173,1387,1560,216.29,45,yes
2,1,1,28,5, pet ,626,1560,2186,251.72,43.56,yes
2,1,1,28,4, her ,150,2186,2336,210.17,37.67,yes
2,1,1,28,3, fed ,401,2336,2737,196.12,37,yes
2,1,1,28,5, pet ,124,2812,2936,247.6,41,yes
2,1,1,28,7, and ,201,3036,3237,311.75,41,yes
2,1,1,28,8, her ,250,3237,3487,346.3,41,yes
2,1,1,28,10, wanted ,325,3586,3911,423.46,41,yes
2,1,1,28,12, can ,276,4011,4287,489.82,39.91,yes
2,1,1,28,15, too. ,400,4436,4836,580.94,38.75,yes
2,1,1,28,1, little ,400,6087,6487,121.5,47,yes
2,1,1,28,4, her ,150,6686,6836,219.83,41.67,yes
2,1,1,28,5, pet ,1000,6836,7836,247.12,42,yes
2,1,1,28,6, cat ,124,7836,7960,276.4,42,yes
2,1,1,28,10, wanted ,575,8186,8761,419.61,42.65,yes
2,1,1,28,14," food, ",450,8886,9336,539.94,40.67,yes
2,1,1,28,3, fed ,450,10311,10761,178.5,46,yes
2,1,1,28,4, her ,225,10761,10986,215.33,45.22,yes
2,1,1,28,5, pet ,151,10986,11137,247,45,yes
2,1,1,28,6, cat ,174,11137,11311,274,45,yes
2,1,1,28,7, and ,325,11311,11636,309.38,44.69,yes
2,1,1,28,8, her ,174,11636,11810,332.86,42,yes
2,1,1,28,10, wanted ,324,11912,12236,417.31,42,yes
2,1,1,28,12, can ,352,12260,12612,485.5,42,yes
2,1,1,28,13, of ,174,12612,12786,514.86,42.86,yes
2,1,1,28,14," food, ",125,12786,12911,530.2,43.6,yes
2,1,1,29,1, ranger ,125,555,680,110.6,44.6,no
2,1,1,29,0, The ,201,680,881,103,39,no
2,1,1,29,1, ranger ,249,881,1130,143.2,38,no
2,1,1,29,2, gave ,450,1130,1580,175.94,38,no
2,1,1,29,1, ranger ,600,1580,2180,126.83,41.04,no
2,1,1,29,2, gave ,250,2180,2430,198.4,50.1,no
2,1,1,29,3, matches ,350,2430,2780,250.5,50.71,no
2,1,1,29,5, the ,200,2880,3080,308.12,53.62,no
2,1,1,29,6, camper ,250,3080,3330,361.4,49.6,no
2,1,1,29,7, and ,274,3330,3604,410.27,49,no
2,1,1,29,8, his ,126,3604,3730,439,45.4,no
2,1,1,29,9, friend ,250,3730,3980,481.5,41.1,no
2,1,1,29,10, made ,224,3980,4204,529.44,41.78,no
2,1,1,29,11, a ,176,4204,4380,560.71,43.43,no
2,1,1,29,15, tent. ,301,4630,4931,671.58,37.17,no
2,1,1,30,0, Jim ,250,772,1022,85.7,36.4,no
2,1,1,30,1, listened ,175,1022,1197,148.14,37.29,no
2,1,1,30,2, to ,150,1197,1347,177.83,35,no
2,1,1,30,4, pianist ,200,1422,1622,237.62,34,no
2,1,1,30,7, singer ,300,1822,2122,372.42,34,no
2,1,1,30,8, watched ,250,2122,2372,443.2,47.8,no
2,1,1,30,9, the ,124,2372,2496,484.6,53,no
2,1,1,30,10, organist ,277,2496,2773,531.91,48.73,no
2,1,1,30,13, concert. ,3304,2946,6250,657.18,34,no
2,1,1,31,0, The ,301,790,1091,90.75,36.58,yes
2,1,1,31,1, audience ,250,1091,1341,141.8,42.6,yes
2,1,1,31,2, applauded ,376,1341,1717,231.13,36.8,yes
2,1,1,31,4, guitarist ,224,1817,2041,333,36.78,yes
2,1,1,31,6, the ,125,2141,2266,419.8,40.8,yes
2,1,1,31,7, band ,151,2266,2417,462.67,44.33,yes
2,1,1,31,8, cheered ,250,2417,2667,514,45.8,yes
2,1,1,31,10, him ,124,2717,2841,591,44,yes
2,1,1,31,11, very ,125,2841,2966,631.4,43.6,yes
2,1,1,31,12, loudly. ,251,2966,3217,690.2,41.6,yes
2,1,1,32,1, producer ,501,876,1377,140.2,34.6,yes
2,1,1,32,2, replaced ,324,1377,1701,218.31,35,yes
2,1,1,32,4, actor ,200,1801,2001,306,35,yes
2,1,1,32,5, and ,200,2001,2201,346,33.88,yes
2,1,1,32,6, the ,200,2201,2401,376.75,30.12,yes
2,1,1,32,7, actress ,324,2401,2725,425.69,28.31,yes
2,1,1,32,8, quit ,176,2725,2901,466.29,29,yes
2,1,1,32,9, the ,300,2901,3201,506.5,33.67,yes
2,1,1,32,10, movie ,424,3201,3625,546,36.82,yes
2,1,1,32,11, after ,626,3625,4251,605.64,38,yes
2,1,1,32,12, the ,450,4251,4701,631.33,35.39,yes
2,1,1,32,1, producer ,573,5202,5775,143.96,38.57,yes
2,1,1,32,2, replaced ,227,5775,6002,205.56,44.22,yes
2,1,1,32,4, actor ,250,6102,6352,309.9,48.9,yes
2,1,1,32,6, the ,200,6452,6652,381,49.88,yes
2,1,1,32,7, actress ,3682,6652,10334,406.12,50.12,yes
2,1,2,33,0, Diane ,124,882,1006,87.4,37,yes
2,1,2,33,1, hugged ,176,1006,1182,152.29,32.86,yes
2,1,2,33,2, her ,200,1182,1382,197.75,29,yes
2,1,2,33,3," boyfriend, ",350,1382,1732,251.79,36.57,yes
2,1,2,33,6, friend ,123,1883,2006,389.8,48,yes
2,1,2,33,8, uncomfortable ,400,2106,2506,497.19,45.5,yes
2,1,2,33,9, watching ,201,2506,2707,602.75,34.62,yes
2,1,2,33,10, them. ,199,2707,2906,653,33.38,yes
2,1,2,34,1, woman ,150,621,771,127.67,44.83,no
2,1,2,34,0, The ,227,771,998,96.22,32.11,no
2,1,2,34,2, dressed ,174,1398,1572,210.57,41.43,no
2,1,2,34,7, son ,200,1748,1948,398.38,46.12,no
2,1,2,34,8, got ,150,1948,2098,427.83,46,no
2,1,2,34,10, clothes ,199,2148,2347,507,44.25,no
2,1,2,34,13, dresser. ,275,2473,2748,643.82,30.09,no
2,1,2,35,0, The ,399,566,965,91.56,48.88,no
2,1,2,35,1, juggler ,127,965,1092,132,40.2,no
2,1,2,35,2, entertained ,399,1092,1491,222,42.31,no
2,1,2,35,3, the ,150,1491,1641,274.33,41,no
2,1,2,35,4," children, ",224,1641,1865,315,40.44,no
2,1,2,35,6, their ,200,1941,2141,416.12,41.25,no
2,1,2,35,7, parents ,250,2141,2391,464.6,43,no
2,1,2,35,8, drank ,173,2391,2564,529.71,44.71,no
2,1,2,35,9, wine ,227,2564,2791,567.44,49,no
2,1,2,35,10, at ,223,2791,3014,606.11,50.89,no
2,1,2,35,12, party. ,3003,3092,6095,657.5,30.33,no
2,1,2,36,0, The ,299,854,1153,80.25,51.58,yes
2,1,2,36,1, crowd ,301,1153,1454,124.33,45.33,yes
2,1,2,36,2, cheered ,548,1454,2002,196.64,42.77,yes
2,1,2,36,3, for ,152,2002,2154,237.5,38.83,yes
2,1,2,36,4, the ,250,2154,2404,268.2,38,yes
2,1,2,36,5," model, ",474,2404,2878,318.63,35.79,yes
2,1,2,36,3, for ,200,2904,3104,232.12,34,yes
2,1,2,36,5," model, ",149,3128,3277,328.67,34.67,yes
2,1,2,36,6, and ,177,3277,3454,356,28.71,yes
2,1,2,36,8, designer ,351,3553,3904,446.93,31.79,yes
2,1,2,36,9, took ,173,3904,4077,499.57,32.71,yes
2,1,2,36,11, bow ,123,4154,4277,551.8,41.4,yes
2,1,2,36,12, after ,177,4277,4454,592.57,46.57,yes
2,1,2,36,13, the ,150,4454,4604,632.67,45.17,yes
2,1,2,36,14, show. ,174,4604,4778,648.86,36.14,yes
2,1,2,36,13, the ,2656,4778,7434,644,40,yes
2,1,2,37,1, teacher ,549,697,1246,127.18,46.95,yes
2,1,2,37,2, praised ,274,1246,1520,202.27,44,yes
2,1,2,37,5, and ,299,1646,1945,311.42,34,yes
2,1,2,37,6, her ,153,1945,2098,353.5,36.67,yes
2,1,2,37,7, family ,121,2098,2219,388.6,40,yes
2,1,2,37,8, was ,126,2219,2345,432.2,41,yes
2,1,2,37,9, proud ,250,2345,2595,477.8,41,yes
2,1,2,37,11, her ,201,2645,2846,542.88,42,yes
2,1,2,37,12, good ,250,2846,3096,575.4,42.5,yes
2,1,2,38,0, Bobby ,401,745,1146,76.5,31.88,yes
2,1,2,38,2, at ,474,1172,1646,183.74,37.95,yes
2,1,2,38,3, the ,175,1646,1821,208.57,36.43,yes
2,1,2,38,4," teacher, ",300,1821,2121,264.42,36,yes
2,1,2,38,5, and ,198,2121,2319,312.12,37.75,yes
2,1,2,38,6, the ,126,2319,2445,345.6,38,yes
2,1,2,38,7, principal ,476,2445,2921,392.84,37.16,yes
2,1,2,38,8, asked ,351,2921,3272,453.36,45.5,yes
2,1,2,38,9, his ,124,3272,3396,497,47,yes
2,1,2,38,10, parents ,475,3396,3871,546.16,45.53,yes
2,1,2,38,13, meeting. ,350,4022,4372,630.21,37.71,yes
2,1,2,38,0, Bobby ,401,5245,5646,86.44,42.25,yes
2,1,2,38,1, yelled ,250,5646,5896,152.4,41.1,yes
2,1,2,38,3, the ,124,5971,6095,212,41.2,yes
2,1,2,38,4," teacher, ",176,6095,6271,250.29,40,yes
2,1,2,38,5, and ,250,6271,6521,313,39.4,yes
2,1,2,38,7, principal ,224,6621,6845,398.33,32,yes
2,1,2,38,8, asked ,426,6845,7271,455.71,36.29,yes
2,1,2,38,10, parents ,174,7372,7546,521.14,44.43,yes
2,1,2,39,0, The ,326,992,1318,86.46,32.92,no
2,1,2,39,1, woman ,173,1318,1491,140.43,31,no
2,1,2,39,2, could ,176,1491,1667,194.57,31.43,no
2,1,2,39,3, not ,200,1667,1867,233.75,33.75,no
2,1,2,39,4, find ,150,1867,2017,260.83,37.67,no
2,1,2,39,5," Bill, ",300,2017,2317,297,38,no
2,1,2,39,6, and ,150,2317,2467,323,38,no
2,1,2,39,8, girlfriend ,349,2568,2917,414.14,38,no
2,1,2,39,9, became ,325,2917,3242,480.77,38,no
2,1,2,39,10, nervous ,425,3242,3667,550.24,37.53,no
2,1,2,39,11, and ,1552,3667,5219,601.2,39.7,no
2,1,2,39,0, The ,176,5443,5619,102,50,no
2,1,2,39,1, woman ,475,5644,6119,124.68,35.74,no
2,1,2,39,2, could ,2755,6119,8874,175.5,37.5,no
2,1,2,40,0, The ,524,494,1018,97.33,34.81,yes
2,1,2,40,1, customer ,176,4868,5044,121.86,31,yes
