sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
5,1,5,1,1, son ,145,566,711,117.17,48.17,yes
5,1,5,1,0, The ,374,711,1085,89.73,35.33,yes
5,1,5,1,4, actress ,573,1162,1735,211.91,45.87,yes
5,1,5,1,7, himself ,220,2066,2286,371.89,47.22,yes
5,1,5,1,11, was ,201,2435,2636,492.5,43.88,yes
5,1,5,1,12, under ,432,2636,3068,531.24,43.94,yes
5,1,5,2,0, The ,122,732,854,91.6,37.8,yes
5,1,5,2,1, brother ,278,854,1132,130,33,yes
5,1,5,2,4, bride ,198,1207,1405,244,49,yes
5,1,5,2,5, who ,179,1405,1584,275.86,49.14,yes
5,1,5,2,6, embarrassed ,572,1584,2156,330.13,47.83,yes
5,1,5,2,7, himself ,330,2156,2486,426.77,48.69,yes
5,1,5,2,10, wedding ,471,2585,3056,552.26,29.95,yes
5,1,5,2,12, ashamed. ,675,3129,3804,659.48,45.7,yes
5,1,5,2,0, The ,172,4307,4479,102.57,54.86,yes
5,1,5,2,4, bride ,299,4934,5233,241.25,49.75,yes
5,1,5,2,5, who ,271,5233,5504,288.82,53,yes
5,1,5,2,6, embarrassed ,253,5504,5757,307.1,51.7,yes
5,1,5,2,5, who ,248,5757,6005,271.8,43.1,yes
5,1,5,2,4, bride ,381,6005,6386,230.8,39.6,yes
5,1,5,2,3, the ,151,6386,6537,212.5,30.33,yes
5,1,5,2,7, himself ,132,6854,6986,457.8,31.4,yes
5,1,5,2,6, embarrassed ,132,7355,7487,346.6,50.4,yes
5,1,5,2,10, wedding ,171,7633,7804,565.71,47.14,yes
5,1,5,3,0, The ,251,864,1115,88.6,41.7,no
5,1,5,3,1, uncle ,131,1115,1246,126,43.8,no
5,1,5,3,4, waitress ,124,1365,1489,234.6,36.2,no
5,1,5,3,6, hurt ,374,1564,1938,328.27,45,no
5,1,5,3,9, shocked ,296,2094,2390,471.42,51.33,no
5,1,5,3,12, accident. ,349,2465,2814,602.86,49.5,no
5,1,5,3,6, hurt ,174,3140,3314,340.57,53.86,no
5,1,5,4,0, The ,331,436,767,90.23,34.69,no
5,1,5,4,3, the ,198,844,1042,183.12,38.25,no
5,1,5,4,4, lady ,122,1042,1164,200.8,44,no
5,1,5,4,6, politely ,401,1237,1638,286.75,55.75,no
5,1,5,4,7, introduced ,374,1638,2012,364.27,37.33,no
5,1,5,4,9, was ,125,2436,2561,510.6,40.8,no
5,1,5,4,10, popular ,275,2561,2836,535.82,47.36,no
5,1,5,4,11, at ,126,2836,2962,589.4,38.8,no
5,1,5,4,12, the ,302,2962,3264,615.58,38.25,no
5,1,5,5,1, brother ,146,668,814,156.17,29,yes
5,1,5,5,7, himself ,375,1215,1590,411.67,31.47,yes
5,1,5,5,9, usually ,121,1667,1788,535.4,44.2,yes
5,1,5,5,10, very ,174,1788,1962,577.29,43.29,yes
5,1,5,5,11, careful. ,256,1962,2218,626.6,42.5,yes
5,1,5,6,1, grandfather ,278,838,1116,147.45,40.45,yes
5,1,5,6,4, woman ,426,1189,1615,305.06,46.06,yes
5,1,5,6,7, himself ,272,1666,1938,446.45,46.55,yes
5,1,5,6,9, summer ,128,2010,2138,524.6,42,yes
5,1,5,6,13, prison. ,177,2389,2566,683.14,39.57,yes
5,1,5,7,0, The ,282,634,916,90.73,40.91,no
5,1,5,7,3, the ,300,1034,1334,221.17,41,no
5,1,5,7,4, fireman ,181,1334,1515,262.43,42,no
5,1,5,7,6, criticized ,481,1584,2065,380.58,44.74,no
5,1,5,7,10, often ,200,2234,2434,550.62,37.25,no
5,1,5,7,11, was ,127,2434,2561,586.2,36.2,no
5,1,5,7,12, anxious. ,373,2561,2934,625.67,42.2,no
5,1,5,8,0, The ,148,464,612,91.67,41.83,no
5,1,5,8,3, the ,149,942,1091,174.17,33,no
5,1,5,8,4, schoolboy ,175,1091,1266,240.86,39,no
5,1,5,8,5, who ,425,1266,1691,289.41,44.06,no
5,1,5,8,7, herself ,251,1741,1992,378.6,49,no
5,1,5,8,9, concerned ,324,2041,2365,500,50.31,no
5,1,5,8,10, about ,372,2365,2737,558.87,48.47,no
5,1,5,8,12, injury. ,3074,2790,5864,620,51,no
5,1,6,9,1, daughter ,230,970,1200,133.89,33.22,yes
5,1,6,9,5, who ,123,1672,1795,296.4,51,yes
5,1,6,9,6, complimented ,225,1795,2020,369.78,48.67,yes
5,1,6,9,7, himself ,424,2020,2444,474.71,35.47,yes
5,1,6,9,11, beautiful. ,3991,2796,6787,621.25,48.42,yes
5,1,6,10,0, The ,200,635,835,98.38,32.88,yes
5,1,6,10,4, salesman ,126,984,1110,256.6,32.2,yes
5,1,6,10,5, who ,197,1110,1307,308.62,44,yes
5,1,6,10,6, made ,178,1307,1485,341.29,47.29,yes
5,1,6,10,9, of ,350,1562,1912,432.14,49,yes
5,1,6,10,12, work ,123,2060,2183,549.2,50.4,yes
5,1,6,10,13, was ,150,2183,2333,581.83,47.67,yes
5,1,6,10,15, angry. ,229,2382,2611,672.78,39.89,yes
5,1,6,11,1, daughter ,275,721,996,128.45,39,no
5,1,6,11,5, who ,373,1124,1497,298.4,44.47,no
5,1,6,11,11, seemed ,300,1847,2147,584.58,44.5,no
5,1,6,11,7, himself ,203,2544,2747,409.62,53.5,no
5,1,6,11,10, always ,124,3122,3246,540.2,48.6,no
5,1,6,11,11, seemed ,124,3246,3370,597.4,43.6,no
5,1,6,11,12, unhappy. ,3864,3370,7234,678.43,50.36,no
5,1,6,12,0, The ,429,366,795,95.76,44.53,no
5,1,6,12,4, prince ,200,915,1115,232.12,41.12,no
5,1,6,12,5, who ,151,1115,1266,279.17,37,no
5,1,6,12,6, injured ,399,1266,1665,309.38,37.06,no
5,1,6,12,8, falling ,252,1766,2018,448.9,43.6,no
5,1,6,12,11, roof ,234,2165,2399,526.78,41.89,no
5,1,6,12,12, was ,217,2399,2616,566.22,45.22,no
5,1,6,12,13, still ,249,2616,2865,596.7,48.6,no
5,1,6,12,14, sad. ,131,2865,2996,615.8,49,no
5,1,6,12,1, sister ,200,3666,3866,134.5,42.25,no
5,1,6,12,5, who ,275,4016,4291,276.45,37.82,no
5,1,6,12,6, injured ,158,4291,4449,318.5,40,no
5,1,6,12,11, roof ,551,4649,5200,527.95,41.82,no
5,1,6,13,1, son ,125,707,832,119.6,35.2,no
5,1,6,13,0, The ,199,1308,1507,96.62,48.62,no
5,1,6,13,5, who ,477,1582,2059,271.21,37.74,no
5,1,6,13,9, public ,173,2634,2807,479.57,35.29,no
5,1,6,13,7, herself ,272,2836,3108,428.18,40.91,no
5,1,6,13,10, was ,380,3209,3589,529.53,50,no
5,1,6,13,12, embarrassed. ,233,3657,3890,633.67,33.89,no
5,1,6,13,12, embarrassed. ,192,3991,4183,657.12,34,no
5,1,6,14,3, the ,150,323,473,193.5,29.67,no
5,1,6,14,0, The ,318,705,1023,78.15,51.77,no
5,1,6,14,4, ballerina ,322,1151,1473,243.46,38.85,no
5,1,6,14,6, found ,342,1531,1873,352.07,46,no
5,1,6,14,7, herself ,150,1873,2023,418,40.33,no
5,1,6,14,12, trouble ,380,2324,2704,523.87,45.07,no
5,1,6,14,13, phoned ,519,2704,3223,605.95,46.48,no
5,1,6,15,0, The ,171,877,1048,96.14,37,yes
