sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
73,1,5,9,0, The ,451,637,1088,81.94,46.22,yes
73,1,5,9,1, daughter ,227,1088,1315,147.11,43.56,yes
73,1,5,9,4, man ,133,1487,1620,252.2,45,yes
73,1,5,9,6, complimented ,585,1737,2322,374.7,43.83,yes
73,1,5,9,7, herself ,146,2322,2468,453.2,48.8,yes
73,1,5,9,9, public ,149,2489,2638,520.83,52.5,yes
73,1,5,9,10, was ,139,2638,2777,573.2,54,yes
73,1,5,9,11, beautiful. ,385,2777,3162,629,49.06,yes
73,1,5,10,0, The ,875,396,1271,92.03,46.43,yes
73,1,5,10,1, sister ,250,1271,1521,128.5,46.7,yes
73,1,5,10,3, the ,405,1621,2026,194.31,43.31,yes
73,1,5,10,4, salesman ,151,2026,2177,253.17,43.5,yes
73,1,5,10,5, who ,319,2177,2496,306.31,45.54,yes
73,1,5,10,6, made ,199,2496,2695,346,48,yes
73,1,5,10,8, fool ,447,2749,3196,413.11,48,yes
73,1,5,10,10, herself ,296,3249,3545,475.33,46.5,yes
73,1,5,10,12, work ,142,3581,3723,542.33,48,yes
73,1,5,10,13, was ,173,3723,3896,581.57,49.43,yes
73,1,5,10,14, very ,301,3896,4197,620.73,48.09,yes
73,1,5,10,15, angry. ,285,4197,4482,645,46.18,yes
73,1,5,10,13, was ,178,4521,4699,579.43,48.14,yes
73,1,5,10,4, salesman ,296,4899,5195,239.42,49.67,yes
73,1,5,10,0, The ,399,5281,5680,85.38,42.75,yes
73,1,5,10,3, the ,194,5779,5973,190.88,48.25,yes
73,1,5,10,4, salesman ,372,5973,6345,240.2,46.4,yes
73,1,5,10,5, who ,350,6345,6695,306.5,44,yes
73,1,5,10,6, made ,454,6695,7149,345.06,44,yes
73,1,5,10,10, herself ,199,7323,7522,464.5,46.12,yes
73,1,5,10,14, very ,153,7696,7849,628.17,42,yes
73,1,5,10,15, angry. ,3585,7849,11434,661.55,44.64,yes
73,1,5,11,1, daughter ,251,911,1162,123.4,38.5,no
73,1,5,11,0, The ,474,1162,1636,82.74,39.58,no
73,1,5,11,1, daughter ,252,1636,1888,146.5,39.2,no
