sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
22,1,5,9,0, The ,257,22934,23191,83,32.6,yes
22,1,5,9,6, complimented ,345,23539,23884,358,47.71,yes
22,1,5,9,9, public ,143,23991,24134,524,47,yes
22,1,5,10,0, The ,199,735,934,90.75,36.5,yes
22,1,5,10,1, sister ,250,934,1184,120,38,yes
22,1,5,10,4, salesman ,151,1284,1435,219.67,35.33,yes
22,1,5,10,6, made ,149,1686,1835,347.33,42.33,yes
22,1,5,10,7, a ,148,1835,1983,368.67,53,yes
22,1,5,10,8, fool ,149,1983,2132,396.33,44,yes
22,1,5,10,10, herself ,200,2234,2434,453.75,32.5,yes
22,1,5,10,12, work ,150,2534,2684,541.67,34,yes
22,1,5,10,14, very ,149,2784,2933,611.33,37,yes
22,1,5,10,15, angry. ,3059,2933,5992,642.5,49,yes
22,1,5,11,0, The ,250,478,728,78.8,40.6,no
22,1,5,11,1, daughter ,312,728,1040,145,41.5,no
22,1,5,11,5, who ,138,1390,1528,304,34.33,no
22,1,5,11,6, hated ,299,1528,1827,332.33,43.17,no
22,1,5,11,7, herself ,309,1827,2136,383.83,41.83,no
22,1,5,11,9, failing ,254,2228,2482,475.2,42.4,no
22,1,5,11,10, always ,248,2482,2730,529.2,41.8,no
22,1,5,11,11, seemed ,347,2730,3077,596.29,38.57,no
22,1,5,11,12, unhappy. ,3267,3077,6344,657.25,50.75,no
22,1,5,12,0, The ,139,687,826,86.33,38.67,no
22,1,5,12,4, prince ,151,1134,1285,227.33,45.67,no
22,1,5,12,6, injured ,298,1386,1684,323.17,48.83,no
22,1,5,12,11, roof ,155,2431,2586,512.33,41,no
22,1,5,12,13, still ,2667,2685,5352,595.25,53,no
22,1,5,13,0, The ,251,701,952,91,39.4,no
22,1,5,13,3, the ,250,1100,1350,175,44.4,no
22,1,5,13,4, princess ,350,1350,1700,220.57,40.57,no
22,1,5,13,5, who ,252,1700,1952,281.4,36.2,no
22,1,5,13,6, scratched ,398,1952,2350,334.38,39,no
22,1,5,13,7, himself ,400,2350,2750,403.62,40.62,no
22,1,5,13,9, public ,300,2800,3100,487.67,32.5,no
22,1,5,13,10, was ,400,3100,3500,522.75,29.88,no
22,1,5,13,11, awfully ,300,3500,3800,579.67,47.33,no
22,1,5,13,12, embarrassed. ,3450,3800,7250,663.75,48.62,no
22,1,5,14,0, The ,1059,707,1766,95,38.62,yes
22,1,5,14,1, brother ,145,9913,10058,114,48,yes
22,1,5,14,1, brother ,142,10165,10307,134,39.33,yes
22,1,5,14,0, The ,254,10307,10561,88.2,52.8,yes
22,1,5,14,4, ballerina ,250,10811,11061,272.2,46.6,yes
22,1,5,14,13, phoned ,143,11665,11808,616,33,yes
22,1,5,14,14, home. ,3121,11808,14929,651,38,yes
22,1,5,15,1, nephew ,250,45754,46004,115,38.4,yes
22,1,5,15,0, The ,254,46004,46258,85.8,34.8,yes
22,1,5,15,1, nephew ,151,46258,46409,129.33,31.67,yes
22,1,5,15,3, the ,152,46606,46758,211.33,32,yes
22,1,5,15,4, maid ,248,46758,47006,242.6,40.2,yes
22,1,5,15,7, himself ,248,47158,47406,359.8,37.4,yes
22,1,5,15,8, with ,153,47406,47559,413,32.33,yes
22,1,5,15,11, called ,145,47908,48053,541.33,38,yes
22,1,5,15,12, the ,154,48053,48207,572,45.67,yes
22,1,5,15,13, doctor. ,3613,48207,51820,620.2,44.6,yes
22,1,5,16,1, grandfather ,350,415,765,121.43,34.57,yes
22,1,5,16,0, The ,199,765,964,73.25,38,yes
22,1,5,16,1, grandfather ,200,964,1164,166,47.75,yes
22,1,5,16,3, the ,150,1264,1414,234.33,39.33,yes
22,1,5,16,4, policewoman ,250,1414,1664,317.8,33.4,yes
22,1,5,16,6, treated ,350,1764,2114,433.43,37.86,yes
22,1,5,16,9, badly ,250,2314,2564,567.4,37.8,yes
22,1,5,16,10, was ,150,2564,2714,611.67,44.67,yes
22,1,5,16,11, troubled. ,200,2714,2914,665.75,53,yes
22,1,6,17,1, nephew ,158,695,853,123.33,51.33,no
22,1,6,17,0, The ,300,853,1153,94.33,37.83,no
22,1,6,17,1, nephew ,153,1153,1306,131.67,33,no
22,1,6,17,5, who ,249,1697,1946,299,32.6,no
22,1,6,17,6, praised ,209,1946,2155,344.25,35.75,no
22,1,6,17,7, herself ,140,2155,2295,403.67,36,no
22,1,6,18,1, uncle ,251,1032,1283,130,37.2,yes
22,1,6,18,5, who ,156,1483,1639,252,43,yes
22,1,6,18,6, prepared ,190,1639,1829,303.75,45,yes
22,1,6,18,7, herself ,202,1829,2031,372.25,45,yes
22,1,6,18,13, great ,294,2486,2780,566.33,39.83,yes
22,1,6,19,0, The ,347,717,1064,78.14,43,yes
22,1,6,19,3, the ,208,1360,1568,223,44.75,yes
22,1,6,19,4, policeman ,190,1568,1758,265.75,39.75,yes
22,1,6,19,5, who ,161,1758,1919,337.33,48,yes
22,1,6,19,6, educated ,294,1919,2213,388.67,40.33,yes
22,1,6,19,7, himself ,249,2213,2462,463,45.6,yes
22,1,6,19,10, became ,348,2569,2917,593.57,34.57,yes
22,1,6,20,0, The ,149,20101,20250,97,45.33,yes
22,1,6,20,0, The ,202,20649,20851,94.25,37.5,yes
22,1,6,20,5, who ,198,21351,21549,300.75,37.25,yes
22,1,6,20,6, got ,350,21549,21899,336.29,46,yes
22,1,6,20,7, himself ,150,21899,22049,386.67,47.33,yes
22,1,6,20,9, sailboat ,300,22049,22349,460.83,45.33,yes
22,1,6,21,1, daughter ,250,16150,16400,142.2,40.4,no
22,1,6,21,6, devoted ,151,16649,16800,345,43.33,no
22,1,6,21,7, himself ,150,16800,16950,403.67,42.33,no
22,1,6,21,13, emotional. ,151,17299,17450,666,51.67,no
22,1,6,22,0, The ,393,579,972,74,47.38,yes
22,1,6,22,3, the ,148,1180,1328,188,48.67,yes
22,1,6,22,6, taught ,251,1524,1775,304.6,48.4,yes
22,1,6,22,8, advanced ,449,1879,2328,429.56,46,yes
22,1,6,22,9, mathematics ,445,2328,2773,523.22,35.11,yes
22,1,6,22,11, very ,200,2879,3079,631.25,41.5,yes
22,1,6,22,12, smart. ,2889,3079,5968,649.5,44,yes
22,1,6,23,1, aunt ,312,943,1255,110.67,42.33,no
22,1,6,23,4, waiter ,163,1343,1506,222.67,44,no
22,1,6,23,5, who ,252,1506,1758,264,38.4,no
22,1,6,23,9, cook ,194,2150,2344,453,46.75,no
22,1,6,23,10, wanted ,209,2344,2553,499.5,48.5,no
22,1,6,23,14, restaurant. ,203,2801,3004,629,48.5,no
22,1,6,24,0, The ,349,580,929,89.29,48.57,no
22,1,6,24,4, butler ,153,1227,1380,223.67,43.67,no
22,1,6,24,7, himself ,155,1725,1880,381.33,33.67,no
22,1,6,24,9, losing ,138,1980,2118,471.67,43.33,no
22,1,6,24,11, key ,145,2178,2323,536,38.33,no
22,1,6,24,14, upset. ,2671,2479,5150,652,49,no
22,1,1,33,0, Diane ,351,11814,12165,89.86,44.86,yes
22,1,1,33,1, hugged ,400,12165,12565,148,45.12,yes
22,1,1,33,2, her ,249,12565,12814,193.4,43.6,yes
22,1,1,33,3, boyfriend ,250,12814,13064,245.2,49.4,yes
22,1,1,33,4, and ,150,13064,13214,311.67,47,yes
22,1,1,33,5, her ,151,13214,13365,345.33,43.67,yes
22,1,1,33,6, friend ,249,13365,13614,382.2,42.4,yes
22,1,1,33,7, felt ,150,13614,13764,421.67,46.67,yes
22,1,1,33,8, uncomfortable ,751,13764,14515,498,43.6,yes
22,1,1,33,9, watching ,300,14515,14815,594.5,43.83,yes
22,1,1,33,10, them. ,299,14815,15114,661.33,50.33,yes
22,1,1,34,0, The ,340,28920,29260,80.86,35.29,yes
22,1,1,34,3, her ,143,29422,29565,240,49,yes
22,1,1,34,10, clothes ,249,29814,30063,495,39.4,yes
22,1,1,35,1, juggler ,299,4540,4839,134.67,39,no
22,1,1,35,2, entertained ,400,4839,5239,216.12,43.62,no
22,1,1,35,4, children ,203,5339,5542,306.75,31.25,no
22,1,1,35,6, their ,198,5542,5740,415.25,49.75,no
22,1,1,35,7, parents ,300,5740,6040,454.33,42.67,no
22,1,1,35,9, wine ,250,6139,6389,561.4,38,no
22,1,1,35,11, the ,147,6440,6587,623,39.67,no
22,1,1,35,12, party. ,3104,6587,9691,648,47.67,no
22,1,1,36,1, crowd ,161,710,871,105.33,38.33,yes
22,1,1,36,0, The ,392,871,1263,75.25,43.75,yes
22,1,1,36,2, cheered ,191,1372,1563,193.75,41.75,yes
22,1,1,36,5, model ,163,1710,1873,311.33,40,yes
22,1,1,36,9, took ,199,2263,2462,491.5,36.75,yes
22,1,1,36,12, after ,154,2619,2773,581.33,32,yes
22,1,1,36,13, the ,3299,2773,6072,632.33,40.67,yes
22,1,1,37,0, The ,343,701,1044,89,34.71,yes
22,1,1,37,2, praised ,349,1149,1498,192.14,48.14,yes
22,1,1,37,5, and ,148,1648,1796,305.67,38,yes
22,1,1,37,7, family ,201,1898,2099,371.5,39.75,yes
22,1,1,37,9, proud ,149,2199,2348,456,33,yes
22,1,1,37,12, good ,155,2492,2647,565.33,35.33,yes
22,1,1,37,13, grades. ,2804,2647,5451,605.33,42,yes
22,1,1,38,0, Bobby ,442,552,994,102.78,32.78,no
22,1,1,38,1, yelled ,205,994,1199,142.25,39.25,no
22,1,1,38,6, the ,147,1752,1899,336.67,38,no
22,1,1,38,7, principal ,248,1899,2147,385.6,39.4,no
22,1,1,38,9, his ,199,2252,2451,490.75,40,no
22,1,1,38,10, parents ,149,2451,2600,541.67,44.33,no
22,1,1,38,13, meeting. ,2755,2698,5453,634.25,47.25,no
22,1,1,39,0, The ,400,79075,79475,82.5,35,no
22,1,1,39,1, woman ,148,79475,79623,134.33,43.67,no
22,1,1,39,2, could ,156,79623,79779,179.67,53,no
22,1,1,39,6, and ,358,80322,80680,327.71,46.29,no
22,1,1,39,8, girlfriend ,152,80777,80929,402.33,37.33,no
22,1,1,39,9, became ,299,80929,81228,478.17,35.33,no
22,1,1,39,10, nervous ,199,81228,81427,545,41,no
22,1,1,39,12, upset. ,3794,81526,85320,632.6,43.4,no
22,1,1,40,1, customer ,145,1064,1209,121.67,46.67,yes
22,1,1,40,0, The ,406,1209,1615,96.75,49,yes
22,1,1,40,2, complained ,600,1963,2563,223.92,49.58,yes
22,1,1,40,3, about ,295,2563,2858,307.17,40.83,yes
22,1,1,40,4, the ,203,2858,3061,343,37.75,yes
