sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
9,1,3,69,3, picture ,149,1816,1965,239.33,42.17,yes
9,1,3,69,4, he ,200,1965,2165,270,44,yes
9,1,3,69,13, with ,550,2790,3340,622.68,33.82,yes
9,1,3,70,0, John ,375,487,862,91,42.4,yes
9,1,3,70,2, the ,125,961,1086,174.8,49.8,yes
9,1,3,70,5, will ,124,1212,1336,268.4,42.2,yes
9,1,3,70,6, promote ,175,1336,1511,315,44.86,yes
9,1,3,70,8," month, ",125,1536,1661,410.2,53.4,yes
9,1,3,70,12, another ,251,1987,2238,585.3,55.1,yes
9,1,3,70,8," month, ",225,2387,2612,408.67,53.11,yes
9,1,3,70,12, another ,225,2662,2887,589.33,46.67,yes
9,1,3,70,13, employee. ,349,2887,3236,655.57,39.21,yes
9,1,3,70,7, last ,150,3512,3662,379,45,yes
9,1,3,70,3, clerk ,199,3787,3986,217,50,yes
9,1,3,70,13, employee. ,249,4337,4586,670.4,30.6,yes
9,1,3,70,3, clerk ,226,5136,5362,194,45,yes
9,1,3,70,13, employee. ,175,5712,5887,663.43,31.57,yes
9,1,3,71,0, Bob ,375,724,1099,99.87,30.87,no
9,1,3,71,1, will ,152,1099,1251,117.17,35.67,no
9,1,3,71,2, complete ,248,1251,1499,135,35,no
9,1,3,71,0, Bob ,401,1549,1950,91.88,34.12,no
9,1,3,71,2, complete ,150,2025,2175,184,33.67,no
9,1,3,71,4, project ,126,2274,2400,269.8,33.2,no
9,1,3,71,6, started ,150,2500,2650,343.83,36.67,no
9,1,3,71,8," month, ",150,2750,2900,459.33,32.83,no
9,1,3,72,0, Kim ,275,1160,1435,73.18,40.91,no
9,1,3,72,2, display ,224,1511,1735,159,44.67,no
9,1,3,72,4, photos ,250,1810,2060,256.3,42.4,no
9,1,3,72,5, she ,126,2060,2186,299.4,40.8,no
9,1,3,72,6, took ,150,2186,2336,326.67,38.83,no
9,1,3,72,8," month, ",124,2386,2510,433.2,36.6,no
9,1,3,72,11, won't ,199,2635,2834,551.75,44.25,no
9,1,3,72,12, show ,151,2834,2985,591.17,46,no
9,1,3,72,15, them. ,225,3060,3285,683.78,46.56,no
9,1,7,101,0, The ,350,1530,1880,80.64,34.36,no
9,1,7,101,1, husband ,200,1880,2080,145.62,35.88,no
9,1,7,101,4, beautiful ,375,2181,2556,256.6,42.67,no
9,1,7,101,1, husband ,301,2605,2906,150.92,40.92,no
9,1,7,101,5, woman ,150,3056,3206,333.67,42.67,no
9,1,7,101,6, bought ,175,3206,3381,397.43,40.29,no
9,1,7,101,7, her ,375,3381,3756,440.33,39.8,no
9,1,7,101,8, roses ,499,3756,4255,499.4,40.8,no
9,1,7,101,9, and ,401,4255,4656,515.12,41,no
9,1,7,101,10, candy ,224,4656,4880,569,44.44,no
9,1,7,101,11, for ,526,4880,5406,605.43,44.43,no
9,1,7,101,13, birthday. ,250,5456,5706,692.9,43.8,no
9,1,7,102,0, The ,251,879,1130,83.3,47.2,no
9,1,7,102,1, patient ,250,1130,1380,139.4,37.6,no
9,1,7,102,3, the ,225,1430,1655,219,34.11,no
9,1,7,102,4, doctor ,225,1655,1880,257.44,36,no
9,1,7,102,5, treated ,125,1880,2005,315.2,39.6,no
9,1,7,102,6, became ,174,2005,2179,383,37.43,no
9,1,7,102,7, better ,401,2179,2580,448.25,34.31,no
9,1,7,102,8, after ,400,2580,2980,482.88,34.38,no
9,1,7,102,10, a ,126,3030,3156,559.8,31,no
9,1,7,102,12, treatments. ,225,3255,3480,646.33,44.22,no
9,1,7,103,0, Maya ,326,1277,1603,83.46,36.69,yes
9,1,7,103,1, played ,350,1603,1953,142.21,35.36,yes
9,1,7,103,4, blocks ,175,2127,2302,275.43,38.43,yes
9,1,7,103,8, but ,151,2528,2679,420.33,43.67,yes
9,1,7,103,10, soon ,302,2752,3054,501.17,47,yes
9,1,7,103,6, the ,124,3203,3327,344.8,35,yes
9,1,7,103,5, and ,201,3327,3528,331,32,yes
9,1,7,103,10, soon ,125,3703,3828,494.2,45.8,yes
9,1,7,103,12, bored ,176,3902,4078,571,52.14,yes
9,1,7,103,13, with ,151,4078,4229,613.33,54,yes
9,1,7,103,14, them. ,275,4229,4504,645.82,52.09,yes
9,1,7,103,9, she ,200,4603,4803,457.88,39,yes
9,1,7,103,7," balls, ",201,4852,5053,395.75,39.88,yes
9,1,8,127,0, The ,227,1208,1435,88.44,30.44,yes
9,1,8,127,1, student ,299,1435,1734,144.67,31.08,yes
9,1,8,127,2, who ,149,1734,1883,187.67,30.33,yes
9,1,8,127,3, was ,202,1883,2085,213.5,31.75,yes
9,1,8,127,4, running ,248,2085,2333,277.9,40.8,yes
9,1,8,127,7, money ,150,2459,2609,383,52.5,yes
9,1,8,127,8, gave ,249,2609,2858,436.4,47.5,yes
9,1,8,127,9, himself ,150,2858,3008,481.67,43.83,yes
9,1,8,127,13, week. ,401,3183,3584,652.31,43.25,yes
9,1,8,128,0, Julie ,151,836,987,87.5,28.33,no
9,1,8,128,0, Julie ,425,1137,1562,95.12,35,no
9,1,8,128,1, dated ,200,1562,1762,136.5,36.62,no
9,1,8,128,2, Adam ,125,1762,1887,185.8,34.4,no
9,1,8,128,4," Andy, ",176,1987,2163,273,29,no
9,1,8,128,5, but ,123,2163,2286,313.4,35.2,no
9,1,8,128,6, she ,276,2286,2562,336.91,37.82,no
9,1,8,128,3, and ,326,2612,2938,217.38,31.46,no
9,1,8,128,5, but ,201,3012,3213,310,34.62,no
9,1,8,128,6, she ,273,3213,3486,340.27,36.91,no
9,1,8,128,7, married ,200,3486,3686,388.62,40.5,no
9,1,8,128,12, last ,199,3987,4186,579.62,46.12,no
9,1,8,129,0, Todd ,350,404,754,94.36,42.71,no
9,1,8,129,1, wanted ,225,754,979,149.44,38.56,no
9,1,8,129,5," barber, ",150,1153,1303,255.17,36.17,no
9,1,8,129,8, shaky ,174,1429,1603,376,34.57,no
9,1,8,129,9, hands ,201,1603,1804,424,32.88,no
9,1,8,129,10, prevented ,150,1804,1954,495.17,32.33,no
9,1,8,129,13, becoming ,250,2003,2253,651.1,34.8,no
9,1,8,129,14, one. ,152,2253,2405,714.67,45.83,no
9,1,8,130,0, The ,225,706,931,97.22,29,no
9,1,8,130,1, writer ,249,931,1180,121.3,32.7,no
9,1,8,130,3, the ,225,1205,1430,186.44,38.89,no
9,1,8,130,5, thought ,175,1506,1681,281.71,36.29,no
9,1,8,130,6, himself ,200,1681,1881,354,35,no
9,1,8,130,11, but ,150,2081,2231,521.5,40.5,no
9,1,8,130,13, wasn't. ,174,2282,2456,597.43,48.43,no
9,1,8,131,0, The ,225,968,1193,92.78,38.78,yes
9,1,8,131,4, was ,150,1442,1592,221.67,40.67,yes
9,1,8,131,7, cover ,200,1693,1893,328.12,36.5,yes
9,1,8,131,9, the ,125,1942,2067,383.6,40.8,yes
9,1,8,131,10, magazine ,275,2067,2342,434.45,42.91,yes
9,1,8,131,11, became ,125,2342,2467,518,46.4,yes
9,1,8,131,13, famous ,175,2492,2667,607.29,55,yes
9,1,8,132,1, boyfriend ,475,1077,1552,154.74,34.89,yes
9,1,8,132,2, of ,125,1552,1677,197.6,39,yes
9,1,8,132,3, the ,176,1677,1853,215.29,39,yes
9,1,8,132,4, model ,474,1853,2327,254.89,39.21,yes
9,1,8,132,5, was ,200,2327,2527,297.25,39,yes
9,1,8,132,6, killed ,452,2527,2979,345.56,37.06,yes
9,1,8,132,7, in ,273,2979,3252,380.09,37.73,yes
9,1,8,132,9, accident ,300,3327,3627,444.25,37.67,yes
9,1,8,132,10, while ,150,3627,3777,507.5,37,yes
9,1,8,133,0," Yesterday, ",423,450,873,82.59,43.06,no
9,1,8,133,4, the ,125,1075,1200,253.6,41.8,no
9,1,8,133,5, politician ,298,1200,1498,321.5,36.33,no
9,1,8,133,6, discussed ,200,1498,1698,388.12,34.12,no
9,1,8,133,7, health ,125,1698,1823,460.2,36,no
9,1,8,133,11, people. ,499,2074,2573,637.05,40.9,no
9,1,8,133,0," Yesterday, ",150,2924,3074,149.83,51.83,no
9,1,8,133,4, the ,350,3273,3623,268.86,35,no
9,1,8,134,0, The ,352,657,1009,79.21,41.14,yes
9,1,8,134,4, rich ,349,1158,1507,243,39.21,yes
9,1,8,134,7," spoiled, ",350,1658,2008,378.5,34.07,yes
9,1,8,134,9, they ,125,2108,2233,455.8,40,yes
9,1,8,134,10, were ,125,2233,2358,496,39.4,yes
9,1,8,134,11, charming ,225,2358,2583,565.44,35.67,yes
9,1,8,134,13, handsome. ,301,2683,2984,639.42,34,yes
9,1,8,134,7," spoiled, ",200,3158,3358,399,37,yes
9,1,8,134,11, charming ,125,3458,3583,576,36.6,yes
9,1,8,134,13, handsome. ,251,3634,3885,675.2,41,yes
9,1,8,134,1, children ,150,7508,7658,161.83,32.67,yes
9,1,8,134,3, the ,227,7708,7935,210.89,34.67,yes
9,1,8,134,4, rich ,223,7935,8158,236.11,34.11,yes
9,1,8,134,7," spoiled, ",125,8333,8458,378,39.6,yes
9,1,8,134,13, handsome. ,176,8808,8984,680.57,41.14,yes
