expr_id,cond_id,para_nr,word,word_nr,response_true,response_chosen,correctness,first_duration,total_duration,gaze_duration,right_bounded_rt,go_past_time,FPFix,FPReg,RegIn_excl,RegIn_incl
2,1,5,went,4,No,No,1.0,436.0,436.0,436.0,436.0,436.0,1.0,0.0,0,0
2,1,5,to,5,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,the,6,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,window.,7,No,No,1.0,578.0,1041.0,578.0,578.0,578.0,1.0,0.0,1,1
2,1,5,It,8,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,was,9,No,No,1.0,186.0,186.0,0.0,0.0,0.0,0.0,0.0,0,1
2,1,5,securely,10,No,No,1.0,764.0,1710.0,764.0,764.0,764.0,1.0,0.0,1,1
2,1,5,fastened.,11,No,No,1.0,174.0,174.0,174.0,174.0,174.0,1.0,0.0,0,0
2,1,5,She,12,No,No,1.0,441.0,441.0,441.0,441.0,441.0,1.0,0.0,0,0
2,1,5,looked,13,No,No,1.0,248.0,248.0,248.0,248.0,248.0,1.0,0.0,0,0
2,1,5,"out,",14,No,No,1.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0,1
2,1,5,and,15,No,No,1.0,271.0,943.0,0.0,0.0,0.0,0.0,0.0,0,1
2,1,5,the,16,No,No,1.0,268.0,465.0,268.0,465.0,736.0,1.0,1.0,0,0
2,1,5,night,17,No,No,1.0,586.0,586.0,586.0,586.0,586.0,1.0,0.0,0,0
2,1,5,was,18,No,No,1.0,280.0,280.0,0.0,0.0,0.0,0.0,0.0,0,1
2,1,5,peppered,19,No,No,1.0,651.0,1219.0,651.0,651.0,651.0,1.0,0.0,1,1
2,1,5,with,20,No,No,1.0,639.0,970.0,639.0,639.0,639.0,1.0,0.0,1,1
2,1,5,stars.,21,No,No,1.0,596.0,596.0,596.0,596.0,596.0,1.0,0.0,0,0
2,1,5,They,22,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,were,23,No,No,1.0,619.0,619.0,619.0,619.0,619.0,1.0,0.0,0,0
2,1,5,crowding,24,No,No,1.0,917.0,917.0,917.0,917.0,917.0,1.0,0.0,0,0
2,1,5,round,25,No,No,1.0,162.0,162.0,162.0,162.0,162.0,1.0,0.0,0,0
2,1,5,the,26,No,No,1.0,518.0,518.0,518.0,518.0,518.0,1.0,0.0,0,0
2,1,5,"house,",27,No,No,1.0,977.0,977.0,977.0,977.0,977.0,1.0,0.0,0,0
2,1,5,as,28,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,if,29,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,curious,30,No,No,1.0,624.0,624.0,0.0,0.0,0.0,0.0,0.0,0,1
2,1,5,to,31,No,No,1.0,181.0,181.0,0.0,0.0,0.0,0.0,0.0,0,1
2,1,5,see,32,No,No,1.0,204.0,204.0,0.0,0.0,0.0,0.0,0.0,0,1
2,1,5,what,33,No,No,1.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0,1
2,1,5,was,34,No,No,1.0,287.0,952.0,287.0,952.0,2200.0,1.0,1.0,0,0
2,1,5,to,35,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,take,36,No,No,1.0,629.0,629.0,629.0,629.0,629.0,1.0,0.0,0,0
2,1,5,place,37,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,"there,",38,No,No,1.0,536.0,536.0,536.0,536.0,536.0,1.0,0.0,0,0
2,1,5,but,39,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,she,40,No,No,1.0,500.0,500.0,500.0,500.0,500.0,1.0,0.0,0,0
2,1,5,did,41,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,not,42,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,notice,43,No,No,1.0,622.0,622.0,622.0,622.0,622.0,1.0,0.0,0,0
2,1,5,"this,",44,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,nor,45,No,No,1.0,681.0,681.0,681.0,681.0,681.0,1.0,0.0,0,0
2,1,5,that,46,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,one,47,No,No,1.0,332.0,332.0,332.0,332.0,332.0,1.0,0.0,0,0
2,1,5,or,48,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,two,49,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,of,50,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,the,51,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,5,smaller,52,No,No,1.0,357.0,357.0,357.0,357.0,357.0,1.0,0.0,0,0
2,1,5,ones,53,No,No,1.0,567.0,567.0,567.0,567.0,567.0,1.0,0.0,0,0
2,1,5,winked,54,No,No,1.0,194.0,194.0,194.0,194.0,194.0,1.0,0.0,0,0
2,1,5,at,55,No,No,1.0,376.0,376.0,376.0,376.0,5407.0,1.0,1.0,0,0
2,1,5,her.,56,No,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,Seeing,0,No,He was afraid of Peter and his dagger.,0.0,706.0,706.0,706.0,706.0,706.0,1.0,0.0,0,0
2,1,6,Peter,1,No,He was afraid of Peter and his dagger.,0.0,469.0,469.0,469.0,469.0,469.0,1.0,0.0,0,0
2,1,6,slowly,2,No,He was afraid of Peter and his dagger.,0.0,549.0,549.0,549.0,549.0,549.0,1.0,0.0,0,0
2,1,6,advancing,3,No,He was afraid of Peter and his dagger.,0.0,626.0,626.0,626.0,626.0,626.0,1.0,0.0,0,0
2,1,6,upon,4,No,He was afraid of Peter and his dagger.,0.0,629.0,629.0,629.0,629.0,629.0,1.0,0.0,0,0
2,1,6,him,5,No,He was afraid of Peter and his dagger.,0.0,258.0,258.0,258.0,258.0,258.0,1.0,0.0,0,0
2,1,6,through,6,No,He was afraid of Peter and his dagger.,0.0,1049.0,1049.0,1049.0,1049.0,1049.0,1.0,0.0,0,0
2,1,6,the,7,No,He was afraid of Peter and his dagger.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,air,8,No,He was afraid of Peter and his dagger.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,with,9,No,He was afraid of Peter and his dagger.,0.0,698.0,698.0,698.0,698.0,698.0,1.0,0.0,0,0
2,1,6,dagger,10,No,He was afraid of Peter and his dagger.,0.0,392.0,392.0,392.0,392.0,392.0,1.0,0.0,0,0
2,1,6,"poised,",11,No,He was afraid of Peter and his dagger.,0.0,682.0,682.0,682.0,682.0,682.0,1.0,0.0,0,0
2,1,6,he,12,No,He was afraid of Peter and his dagger.,0.0,379.0,379.0,379.0,379.0,379.0,1.0,0.0,0,0
2,1,6,sprang,13,No,He was afraid of Peter and his dagger.,0.0,498.0,498.0,498.0,498.0,498.0,1.0,0.0,0,0
2,1,6,upon,14,No,He was afraid of Peter and his dagger.,0.0,850.0,850.0,850.0,850.0,850.0,1.0,0.0,0,0
2,1,6,the,15,No,He was afraid of Peter and his dagger.,0.0,406.0,406.0,406.0,406.0,406.0,1.0,0.0,0,0
2,1,6,bulwarks,16,No,He was afraid of Peter and his dagger.,0.0,879.0,879.0,879.0,879.0,879.0,1.0,0.0,0,0
2,1,6,to,17,No,He was afraid of Peter and his dagger.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,cast,18,No,He was afraid of Peter and his dagger.,0.0,576.0,576.0,576.0,576.0,576.0,1.0,0.0,0,0
2,1,6,himself,19,No,He was afraid of Peter and his dagger.,0.0,645.0,645.0,645.0,645.0,645.0,1.0,0.0,0,0
2,1,6,into,20,No,He was afraid of Peter and his dagger.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,the,21,No,He was afraid of Peter and his dagger.,0.0,166.0,166.0,166.0,166.0,166.0,1.0,0.0,0,0
2,1,6,sea.,22,No,He was afraid of Peter and his dagger.,0.0,481.0,481.0,481.0,481.0,481.0,1.0,0.0,0,0
2,1,6,He,23,No,He was afraid of Peter and his dagger.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,did,24,No,He was afraid of Peter and his dagger.,0.0,791.0,791.0,791.0,791.0,791.0,1.0,0.0,0,0
2,1,6,not,25,No,He was afraid of Peter and his dagger.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,know,26,No,He was afraid of Peter and his dagger.,0.0,567.0,567.0,567.0,567.0,567.0,1.0,0.0,0,0
2,1,6,that,27,No,He was afraid of Peter and his dagger.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,the,28,No,He was afraid of Peter and his dagger.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,crocodile,29,No,He was afraid of Peter and his dagger.,0.0,686.0,686.0,686.0,686.0,686.0,1.0,0.0,0,0
2,1,6,was,30,No,He was afraid of Peter and his dagger.,0.0,389.0,389.0,389.0,389.0,389.0,1.0,0.0,0,0
2,1,6,waiting,31,No,He was afraid of Peter and his dagger.,0.0,524.0,524.0,524.0,524.0,524.0,1.0,0.0,0,0
2,1,6,for,32,No,He was afraid of Peter and his dagger.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,him;,33,No,He was afraid of Peter and his dagger.,0.0,663.0,663.0,663.0,663.0,663.0,1.0,0.0,0,0
2,1,6,for,34,No,He was afraid of Peter and his dagger.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,we,35,No,He was afraid of Peter and his dagger.,0.0,667.0,667.0,667.0,667.0,667.0,1.0,0.0,0,0
2,1,6,purposely,36,No,He was afraid of Peter and his dagger.,0.0,1002.0,1002.0,1002.0,1002.0,1002.0,1.0,0.0,0,0
2,1,6,stopped,37,No,He was afraid of Peter and his dagger.,0.0,677.0,677.0,677.0,677.0,677.0,1.0,0.0,0,0
2,1,6,the,38,No,He was afraid of Peter and his dagger.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,clock,39,No,He was afraid of Peter and his dagger.,0.0,623.0,623.0,623.0,623.0,623.0,1.0,0.0,0,0
2,1,6,that,40,No,He was afraid of Peter and his dagger.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,this,41,No,He was afraid of Peter and his dagger.,0.0,547.0,547.0,547.0,547.0,547.0,1.0,0.0,0,0
2,1,6,knowledge,42,No,He was afraid of Peter and his dagger.,0.0,973.0,973.0,973.0,973.0,973.0,1.0,0.0,0,0
2,1,6,might,43,No,He was afraid of Peter and his dagger.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,be,44,No,He was afraid of Peter and his dagger.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,spared,45,No,He was afraid of Peter and his dagger.,0.0,627.0,627.0,627.0,627.0,627.0,1.0,0.0,0,0
2,1,6,him:,46,No,He was afraid of Peter and his dagger.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,a,47,No,He was afraid of Peter and his dagger.,0.0,202.0,202.0,202.0,202.0,202.0,1.0,0.0,0,0
2,1,6,little,48,No,He was afraid of Peter and his dagger.,0.0,275.0,275.0,275.0,275.0,275.0,1.0,0.0,0,0
2,1,6,mark,49,No,He was afraid of Peter and his dagger.,0.0,423.0,423.0,423.0,423.0,423.0,1.0,0.0,0,0
2,1,6,of,50,No,He was afraid of Peter and his dagger.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,respect,51,No,He was afraid of Peter and his dagger.,0.0,771.0,771.0,771.0,771.0,771.0,1.0,0.0,0,0
2,1,6,from,52,No,He was afraid of Peter and his dagger.,0.0,377.0,377.0,377.0,377.0,377.0,1.0,0.0,0,0
2,1,6,us,53,No,He was afraid of Peter and his dagger.,0.0,397.0,397.0,397.0,397.0,397.0,1.0,0.0,0,0
2,1,6,at,54,No,He was afraid of Peter and his dagger.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,6,the,55,No,He was afraid of Peter and his dagger.,0.0,601.0,601.0,601.0,601.0,601.0,1.0,0.0,0,0
2,1,6,end.,56,No,He was afraid of Peter and his dagger.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,Dorothy,0,No,Near a farm-house.,0.0,859.0,859.0,859.0,859.0,859.0,1.0,0.0,0,0
2,1,7,didn't,1,No,Near a farm-house.,0.0,439.0,439.0,439.0,439.0,439.0,1.0,0.0,0,0
2,1,7,know.,2,No,Near a farm-house.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,She,3,No,Near a farm-house.,0.0,331.0,331.0,331.0,331.0,331.0,1.0,0.0,0,0
2,1,7,looked,4,No,Near a farm-house.,0.0,433.0,433.0,433.0,433.0,433.0,1.0,0.0,0,0
2,1,7,around,5,No,Near a farm-house.,0.0,744.0,744.0,744.0,744.0,744.0,1.0,0.0,0,0
2,1,7,her,6,No,Near a farm-house.,0.0,191.0,732.0,191.0,191.0,191.0,1.0,0.0,1,1
2,1,7,anxiously,7,No,Near a farm-house.,0.0,882.0,882.0,882.0,882.0,1423.0,1.0,1.0,0,0
2,1,7,for,8,No,Near a farm-house.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,some,9,No,Near a farm-house.,0.0,720.0,720.0,720.0,720.0,720.0,1.0,0.0,0,0
2,1,7,familiar,10,No,Near a farm-house.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,landmark;,11,No,Near a farm-house.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,but,12,No,Near a farm-house.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,everything,13,No,Near a farm-house.,0.0,742.0,742.0,742.0,742.0,742.0,1.0,0.0,0,0
2,1,7,was,14,No,Near a farm-house.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,strange.,15,No,Near a farm-house.,0.0,947.0,947.0,947.0,947.0,947.0,1.0,0.0,0,0
2,1,7,Between,16,No,Near a farm-house.,0.0,851.0,851.0,851.0,851.0,851.0,1.0,0.0,0,0
2,1,7,the,17,No,Near a farm-house.,0.0,572.0,572.0,572.0,572.0,572.0,1.0,0.0,0,0
2,1,7,branches,18,No,Near a farm-house.,0.0,709.0,709.0,709.0,709.0,709.0,1.0,0.0,0,0
2,1,7,of,19,No,Near a farm-house.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,the,20,No,Near a farm-house.,0.0,600.0,600.0,600.0,600.0,600.0,1.0,0.0,0,0
2,1,7,many,21,No,Near a farm-house.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,roads,22,No,Near a farm-house.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,were,23,No,Near a farm-house.,0.0,678.0,678.0,678.0,678.0,678.0,1.0,0.0,0,0
2,1,7,green,24,No,Near a farm-house.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,meadows,25,No,Near a farm-house.,0.0,222.0,222.0,0.0,0.0,0.0,0.0,0.0,0,1
2,1,7,and,26,No,Near a farm-house.,0.0,284.0,1156.0,284.0,1156.0,1378.0,1.0,1.0,0,0
2,1,7,a,27,No,Near a farm-house.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,few,28,No,Near a farm-house.,0.0,202.0,202.0,202.0,202.0,202.0,1.0,0.0,0,0
2,1,7,shrubs,29,No,Near a farm-house.,0.0,861.0,861.0,861.0,861.0,861.0,1.0,0.0,0,0
2,1,7,and,30,No,Near a farm-house.,0.0,489.0,719.0,489.0,489.0,489.0,1.0,0.0,1,1
2,1,7,"trees,",31,No,Near a farm-house.,0.0,1105.0,1105.0,1105.0,1105.0,1105.0,1.0,0.0,0,0
2,1,7,but,32,No,Near a farm-house.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,she,33,No,Near a farm-house.,0.0,698.0,698.0,698.0,698.0,698.0,1.0,0.0,0,0
2,1,7,couldn't,34,No,Near a farm-house.,0.0,248.0,248.0,248.0,248.0,248.0,1.0,0.0,0,0
2,1,7,see,35,No,Near a farm-house.,0.0,540.0,540.0,540.0,540.0,540.0,1.0,0.0,0,0
2,1,7,the,36,No,Near a farm-house.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,farm-house,37,No,Near a farm-house.,0.0,1087.0,1087.0,1087.0,1087.0,1087.0,1.0,0.0,0,0
2,1,7,from,38,No,Near a farm-house.,0.0,238.0,238.0,238.0,238.0,238.0,1.0,0.0,0,0
2,1,7,which,39,No,Near a farm-house.,0.0,328.0,328.0,328.0,328.0,558.0,1.0,1.0,0,0
2,1,7,she,40,No,Near a farm-house.,0.0,202.0,202.0,0.0,0.0,0.0,0.0,0.0,0,1
2,1,7,had,41,No,Near a farm-house.,0.0,325.0,325.0,325.0,325.0,527.0,1.0,1.0,0,0
2,1,7,just,42,No,Near a farm-house.,0.0,422.0,422.0,422.0,422.0,422.0,1.0,0.0,0,0
2,1,7,"come,",43,No,Near a farm-house.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,or,44,No,Near a farm-house.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,anything,45,No,Near a farm-house.,0.0,719.0,719.0,719.0,719.0,719.0,1.0,0.0,0,0
2,1,7,she,46,No,Near a farm-house.,0.0,426.0,426.0,426.0,426.0,426.0,1.0,0.0,0,0
2,1,7,had,47,No,Near a farm-house.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,ever,48,No,Near a farm-house.,0.0,164.0,164.0,164.0,164.0,164.0,1.0,0.0,0,0
2,1,7,seen,49,No,Near a farm-house.,0.0,546.0,546.0,546.0,546.0,546.0,1.0,0.0,0,0
2,1,7,"before,",50,No,Near a farm-house.,0.0,566.0,566.0,566.0,566.0,566.0,1.0,0.0,0,0
2,1,7,except,51,No,Near a farm-house.,0.0,588.0,588.0,588.0,588.0,588.0,1.0,0.0,0,0
2,1,7,the,52,No,Near a farm-house.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,shaggy,53,No,Near a farm-house.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,man,54,No,Near a farm-house.,0.0,177.0,177.0,177.0,177.0,177.0,1.0,0.0,0,0
2,1,7,and,55,No,Near a farm-house.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,7,Toto.,56,No,Near a farm-house.,0.0,275.0,275.0,275.0,275.0,275.0,1.0,0.0,0,0
