expr_id,cond_id,para_nr,word,word_nr,response_true,response_chosen,correctness,first_duration,total_duration,gaze_duration,right_bounded_rt,go_past_time,FPFix,FPReg,RegIn_excl,RegIn_incl
2,1,1,you,30,No,Because of rumors.,0.0,182.0,182.0,182.0,182.0,182.0,1.0,0.0,0,0
2,1,1,can,31,No,Because of rumors.,0.0,320.0,320.0,320.0,320.0,320.0,1.0,0.0,0,0
2,1,1,use,32,No,Because of rumors.,0.0,177.0,177.0,177.0,177.0,177.0,1.0,0.0,0,0
2,1,1,it,33,No,Because of rumors.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,1,to,34,No,Because of rumors.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,1,control,35,No,Because of rumors.,0.0,576.0,576.0,576.0,576.0,576.0,1.0,0.0,0,0
2,1,1,the,36,No,Because of rumors.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,1,music,37,No,Because of rumors.,0.0,325.0,325.0,325.0,325.0,325.0,1.0,0.0,0,0
2,1,1,on,38,No,Because of rumors.,0.0,176.0,176.0,176.0,176.0,176.0,1.0,0.0,0,0
2,1,1,your,39,No,Because of rumors.,0.0,525.0,525.0,525.0,525.0,525.0,1.0,0.0,0,0
2,1,1,phone.,40,No,Because of rumors.,0.0,657.0,657.0,657.0,657.0,657.0,1.0,0.0,0,0
2,1,1,You,41,No,Because of rumors.,0.0,167.0,167.0,167.0,167.0,167.0,1.0,0.0,0,0
2,1,1,can,42,No,Because of rumors.,0.0,252.0,252.0,252.0,252.0,252.0,1.0,0.0,0,0
2,1,1,glance,43,No,Because of rumors.,0.0,425.0,425.0,425.0,425.0,425.0,1.0,0.0,0,0
2,1,1,at,44,No,Because of rumors.,0.0,250.0,250.0,250.0,250.0,250.0,1.0,0.0,0,0
2,1,1,the,45,No,Because of rumors.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,1,watch,46,No,Because of rumors.,0.0,704.0,704.0,704.0,704.0,704.0,1.0,0.0,0,0
2,1,1,face,47,No,Because of rumors.,0.0,199.0,199.0,199.0,199.0,199.0,1.0,0.0,0,0
2,1,1,to,48,No,Because of rumors.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,1,view,49,No,Because of rumors.,0.0,576.0,576.0,576.0,576.0,576.0,1.0,0.0,0,0
2,1,1,the,50,No,Because of rumors.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,1,artist,51,No,Because of rumors.,0.0,222.0,222.0,222.0,222.0,222.0,1.0,0.0,0,0
2,1,1,and,52,No,Because of rumors.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,1,title,53,No,Because of rumors.,0.0,252.0,252.0,252.0,252.0,252.0,1.0,0.0,0,0
2,1,1,of,54,No,Because of rumors.,0.0,174.0,174.0,174.0,174.0,174.0,1.0,0.0,0,0
2,1,1,a,55,No,Because of rumors.,0.0,177.0,177.0,177.0,177.0,177.0,1.0,0.0,0,0
2,1,1,song.,56,No,Because of rumors.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,2,Two,0,No,Spots on the sun.,0.0,3000.0,3000.0,3000.0,3000.0,3000.0,1.0,0.0,0,0
2,1,2,days,1,No,Spots on the sun.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,2,"later,",2,No,Spots on the sun.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,2,the,3,No,Spots on the sun.,0.0,299.0,299.0,0.0,0.0,0.0,0.0,0.0,0,1
2,1,2,British,4,No,Spots on the sun.,0.0,229.0,229.0,229.0,229.0,528.0,1.0,1.0,0,0
2,1,2,astronomer,5,No,Spots on the sun.,0.0,475.0,475.0,475.0,475.0,475.0,1.0,0.0,0,0
2,1,2,Richard,6,No,Spots on the sun.,0.0,522.0,522.0,522.0,522.0,522.0,1.0,0.0,0,0
2,1,2,Carrington,7,No,Spots on the sun.,0.0,475.0,475.0,475.0,475.0,475.0,1.0,0.0,0,0
2,1,2,was,8,No,Spots on the sun.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,2,observing,9,No,Spots on the sun.,0.0,600.0,600.0,600.0,600.0,600.0,1.0,0.0,0,0
2,1,2,the,10,No,Spots on the sun.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,2,interesting,11,No,Spots on the sun.,0.0,651.0,651.0,651.0,651.0,651.0,1.0,0.0,0,0
2,1,2,sunspot,12,No,Spots on the sun.,0.0,479.0,479.0,479.0,479.0,479.0,1.0,0.0,0,0
2,1,2,group,13,No,Spots on the sun.,0.0,221.0,221.0,221.0,221.0,221.0,1.0,0.0,0,0
2,1,2,through,14,No,Spots on the sun.,0.0,878.0,878.0,878.0,878.0,878.0,1.0,0.0,0,0
2,1,2,his,15,No,Spots on the sun.,0.0,249.0,249.0,249.0,249.0,249.0,1.0,0.0,0,0
2,1,2,telescope,16,No,Spots on the sun.,0.0,651.0,651.0,651.0,651.0,651.0,1.0,0.0,0,0
2,1,2,when,17,No,Spots on the sun.,0.0,300.0,300.0,300.0,300.0,300.0,1.0,0.0,0,0
2,1,2,he,18,No,Spots on the sun.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,2,saw,19,No,Spots on the sun.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,2,what,20,No,Spots on the sun.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,2,he,21,No,Spots on the sun.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,2,described,22,No,Spots on the sun.,0.0,673.0,673.0,673.0,673.0,673.0,1.0,0.0,0,0
2,1,2,as,23,No,Spots on the sun.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,2,"""two",24,No,Spots on the sun.,0.0,300.0,300.0,300.0,300.0,300.0,1.0,0.0,0,0
2,1,2,patches,25,No,Spots on the sun.,0.0,572.0,572.0,572.0,572.0,572.0,1.0,0.0,0,0
2,1,2,of,26,No,Spots on the sun.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,2,intensely,27,No,Spots on the sun.,0.0,605.0,605.0,605.0,605.0,605.0,1.0,0.0,0,0
2,1,2,bright,28,No,Spots on the sun.,0.0,873.0,873.0,873.0,873.0,873.0,1.0,0.0,0,0
2,1,2,and,29,No,Spots on the sun.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,2,white,30,No,Spots on the sun.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,2,"light""",31,No,Spots on the sun.,0.0,678.0,678.0,678.0,678.0,678.0,1.0,0.0,0,0
2,1,2,over,32,No,Spots on the sun.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,2,the,33,No,Spots on the sun.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,2,sunspots.,34,No,Spots on the sun.,0.0,773.0,773.0,773.0,773.0,773.0,1.0,0.0,0,0
2,1,2,He,35,No,Spots on the sun.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,2,jotted,36,No,Spots on the sun.,0.0,478.0,478.0,478.0,478.0,478.0,1.0,0.0,0,0
2,1,2,a,37,No,Spots on the sun.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,2,note,38,No,Spots on the sun.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,2,in,39,No,Spots on the sun.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,2,his,40,No,Spots on the sun.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,2,painstaking,41,No,Spots on the sun.,0.0,551.0,551.0,551.0,551.0,551.0,1.0,0.0,0,0
2,1,2,record.,42,No,Spots on the sun.,0.0,173.0,173.0,173.0,173.0,173.0,1.0,0.0,0,0
2,1,2,That,43,No,Spots on the sun.,0.0,300.0,300.0,300.0,300.0,300.0,1.0,0.0,0,0
2,1,2,night,44,No,Spots on the sun.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,2,there,45,No,Spots on the sun.,0.0,451.0,451.0,451.0,451.0,451.0,1.0,0.0,0,0
2,1,2,was,46,No,Spots on the sun.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,2,scarcely,47,No,Spots on the sun.,0.0,629.0,930.0,629.0,629.0,629.0,1.0,0.0,1,1
2,1,2,a,48,No,Spots on the sun.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,2,square,49,No,Spots on the sun.,0.0,178.0,178.0,178.0,178.0,178.0,1.0,0.0,0,0
2,1,2,inch,50,No,Spots on the sun.,0.0,472.0,472.0,472.0,472.0,472.0,1.0,0.0,0,0
2,1,2,of,51,No,Spots on the sun.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,2,earth,52,No,Spots on the sun.,0.0,300.0,300.0,300.0,300.0,300.0,1.0,0.0,0,0
2,1,2,that,53,No,Spots on the sun.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,2,was,54,No,Spots on the sun.,0.0,250.0,250.0,0.0,0.0,0.0,0.0,0.0,0,1
2,1,2,not,55,No,Spots on the sun.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,2,illuminated,56,No,Spots on the sun.,0.0,426.0,848.0,426.0,848.0,1098.0,1.0,1.0,0,0
2,1,2,by,57,No,Spots on the sun.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,2,aurora.,58,No,Spots on the sun.,0.0,554.0,554.0,554.0,554.0,855.0,1.0,1.0,0,0
2,1,3,I,0,No,Everywhere in the United States.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,3,agree,1,No,Everywhere in the United States.,0.0,446.0,446.0,446.0,446.0,446.0,1.0,0.0,0,0
2,1,3,that,2,No,Everywhere in the United States.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,3,California's,3,No,Everywhere in the United States.,0.0,829.0,829.0,829.0,829.0,829.0,1.0,0.0,0,0
2,1,3,"""three",4,No,Everywhere in the United States.,0.0,597.0,597.0,597.0,597.0,597.0,1.0,0.0,0,0
2,1,3,strikes,5,No,Everywhere in the United States.,0.0,179.0,179.0,179.0,179.0,179.0,1.0,0.0,0,0
2,1,3,and,6,No,Everywhere in the United States.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,3,you're,7,No,Everywhere in the United States.,0.0,501.0,501.0,501.0,501.0,501.0,1.0,0.0,0,0
2,1,3,"out""",8,No,Everywhere in the United States.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,3,law,9,No,Everywhere in the United States.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,3,will,10,No,Everywhere in the United States.,0.0,279.0,279.0,279.0,279.0,279.0,1.0,0.0,0,0
2,1,3,be,11,No,Everywhere in the United States.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,3,a,12,No,Everywhere in the United States.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,3,financial,13,No,Everywhere in the United States.,0.0,579.0,579.0,579.0,579.0,579.0,1.0,0.0,0,0
2,1,3,disaster,14,No,Everywhere in the United States.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,3,for,15,No,Everywhere in the United States.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,3,taxpayers,16,No,Everywhere in the United States.,0.0,501.0,501.0,501.0,501.0,501.0,1.0,0.0,0,0
2,1,3,who,17,No,Everywhere in the United States.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,3,care,18,No,Everywhere in the United States.,0.0,200.0,200.0,200.0,200.0,200.0,1.0,0.0,0,0
2,1,3,about,19,No,Everywhere in the United States.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,3,education,20,No,Everywhere in the United States.,0.0,473.0,473.0,473.0,473.0,473.0,1.0,0.0,0,0
2,1,3,and,21,No,Everywhere in the United States.,0.0,545.0,545.0,545.0,545.0,545.0,1.0,0.0,0,0
2,1,3,other,22,No,Everywhere in the United States.,0.0,233.0,233.0,233.0,233.0,233.0,1.0,0.0,0,0
2,1,3,vital,23,No,Everywhere in the United States.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,3,services.,24,No,Everywhere in the United States.,0.0,528.0,528.0,528.0,528.0,528.0,1.0,0.0,0,0
2,1,3,But,25,No,Everywhere in the United States.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,3,it's,26,No,Everywhere in the United States.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,3,far,27,No,Everywhere in the United States.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,3,from,28,No,Everywhere in the United States.,0.0,279.0,279.0,279.0,279.0,279.0,1.0,0.0,0,0
2,1,3,clear,29,No,Everywhere in the United States.,0.0,200.0,200.0,200.0,200.0,200.0,1.0,0.0,0,0
2,1,3,that,30,No,Everywhere in the United States.,0.0,200.0,200.0,200.0,200.0,200.0,1.0,0.0,0,0
2,1,3,the,31,No,Everywhere in the United States.,0.0,599.0,599.0,599.0,599.0,599.0,1.0,0.0,0,0
2,1,3,law,32,No,Everywhere in the United States.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,3,can,33,No,Everywhere in the United States.,0.0,223.0,223.0,223.0,223.0,223.0,1.0,0.0,0,0
2,1,3,even,34,No,Everywhere in the United States.,0.0,175.0,175.0,175.0,175.0,175.0,1.0,0.0,0,0
2,1,3,be,35,No,Everywhere in the United States.,0.0,478.0,478.0,478.0,478.0,478.0,1.0,0.0,0,0
2,1,3,credited,36,No,Everywhere in the United States.,0.0,271.0,820.0,271.0,271.0,271.0,1.0,0.0,1,1
2,1,3,with,37,No,Everywhere in the United States.,0.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,0,1
2,1,3,a,38,No,Everywhere in the United States.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,3,reduction,39,No,Everywhere in the United States.,0.0,652.0,976.0,652.0,652.0,652.0,1.0,0.0,1,1
2,1,3,in,40,No,Everywhere in the United States.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,3,crime,41,No,Everywhere in the United States.,0.0,603.0,603.0,603.0,603.0,603.0,1.0,0.0,0,0
2,1,3,in,42,No,Everywhere in the United States.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,3,California.,43,No,Everywhere in the United States.,0.0,277.0,277.0,277.0,277.0,277.0,1.0,0.0,0,0
2,1,3,While,44,No,Everywhere in the United States.,0.0,251.0,251.0,251.0,251.0,251.0,1.0,0.0,0,0
2,1,3,it's,45,No,Everywhere in the United States.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,3,true,46,No,Everywhere in the United States.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,3,that,47,No,Everywhere in the United States.,0.0,249.0,249.0,249.0,249.0,249.0,1.0,0.0,0,0
2,1,3,crime,48,No,Everywhere in the United States.,0.0,427.0,427.0,427.0,427.0,427.0,1.0,0.0,0,0
2,1,3,declined,49,No,Everywhere in the United States.,0.0,622.0,622.0,622.0,622.0,622.0,1.0,0.0,0,0
2,1,3,in,50,No,Everywhere in the United States.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,3,California,51,No,Everywhere in the United States.,0.0,206.0,206.0,206.0,206.0,206.0,1.0,0.0,0,0
2,1,3,last,52,No,Everywhere in the United States.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,3,"year,",53,No,Everywhere in the United States.,0.0,501.0,501.0,501.0,501.0,501.0,1.0,0.0,0,0
2,1,3,crime,54,No,Everywhere in the United States.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,3,also,55,No,Everywhere in the United States.,0.0,225.0,225.0,225.0,225.0,225.0,1.0,0.0,0,0
2,1,3,dropped,56,No,Everywhere in the United States.,0.0,279.0,279.0,279.0,279.0,279.0,1.0,0.0,0,0
2,1,3,nationwide.,57,No,Everywhere in the United States.,0.0,492.0,492.0,492.0,492.0,1565.0,1.0,1.0,0,0
2,1,4,Liza,0,No,Because her work is interrupted needlessly.,0.0,425.0,425.0,425.0,425.0,425.0,1.0,0.0,0,0
2,1,4,was,1,No,Because her work is interrupted needlessly.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,4,in,2,No,Because her work is interrupted needlessly.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,4,a,3,No,Because her work is interrupted needlessly.,0.0,474.0,474.0,474.0,474.0,474.0,1.0,0.0,0,0
2,1,4,bad,4,No,Because her work is interrupted needlessly.,0.0,500.0,500.0,500.0,500.0,500.0,1.0,0.0,0,0
2,1,4,"temper,",5,No,Because her work is interrupted needlessly.,0.0,176.0,176.0,176.0,176.0,176.0,1.0,0.0,0,0
2,1,4,for,6,No,Because her work is interrupted needlessly.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,4,she,7,No,Because her work is interrupted needlessly.,0.0,395.0,395.0,395.0,395.0,395.0,1.0,0.0,0,0
2,1,4,was,8,No,Because her work is interrupted needlessly.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,4,mixing,9,No,Because her work is interrupted needlessly.,0.0,624.0,624.0,624.0,624.0,624.0,1.0,0.0,0,0
2,1,4,the,10,No,Because her work is interrupted needlessly.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,4,Christmas,11,No,Because her work is interrupted needlessly.,0.0,701.0,701.0,701.0,701.0,701.0,1.0,0.0,0,0
2,1,4,puddings,12,No,Because her work is interrupted needlessly.,0.0,573.0,573.0,573.0,573.0,573.0,1.0,0.0,0,0
2,1,4,in,13,No,Because her work is interrupted needlessly.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,4,the,14,No,Because her work is interrupted needlessly.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,4,"kitchen,",15,No,Because her work is interrupted needlessly.,0.0,343.0,343.0,343.0,343.0,343.0,1.0,0.0,0,0
2,1,4,and,16,No,Because her work is interrupted needlessly.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,4,had,17,No,Because her work is interrupted needlessly.,0.0,401.0,401.0,0.0,0.0,0.0,0.0,0.0,0,1
2,1,4,been,18,No,Because her work is interrupted needlessly.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,4,drawn,19,No,Because her work is interrupted needlessly.,0.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,0,1
2,1,4,from,20,No,Because her work is interrupted needlessly.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,4,"them,",21,No,Because her work is interrupted needlessly.,0.0,196.0,196.0,0.0,0.0,0.0,0.0,0.0,0,1
2,1,4,with,22,No,Because her work is interrupted needlessly.,0.0,225.0,225.0,0.0,0.0,0.0,0.0,0.0,0,1
2,1,4,a,23,No,Because her work is interrupted needlessly.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,4,raisin,24,No,Because her work is interrupted needlessly.,0.0,551.0,551.0,0.0,0.0,0.0,0.0,0.0,0,1
2,1,4,still,25,No,Because her work is interrupted needlessly.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,4,on,26,No,Because her work is interrupted needlessly.,0.0,174.0,174.0,0.0,0.0,0.0,0.0,0.0,0,1
2,1,4,her,27,No,Because her work is interrupted needlessly.,0.0,176.0,176.0,0.0,0.0,0.0,0.0,0.0,0,1
2,1,4,"cheek,",28,No,Because her work is interrupted needlessly.,0.0,226.0,226.0,0.0,0.0,0.0,0.0,0.0,0,1
2,1,4,by,29,No,Because her work is interrupted needlessly.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,4,Nana's,30,No,Because her work is interrupted needlessly.,0.0,575.0,575.0,0.0,0.0,0.0,0.0,0.0,0,1
2,1,4,absurd,31,No,Because her work is interrupted needlessly.,0.0,184.0,184.0,0.0,0.0,0.0,0.0,0.0,0,1
2,1,4,suspicions.,32,No,Because her work is interrupted needlessly.,0.0,416.0,416.0,0.0,0.0,0.0,0.0,0.0,0,1
2,1,4,She,33,No,Because her work is interrupted needlessly.,0.0,266.0,441.0,266.0,266.0,3740.0,1.0,1.0,1,1
2,1,4,thought,34,No,Because her work is interrupted needlessly.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,4,the,35,No,Because her work is interrupted needlessly.,0.0,251.0,251.0,251.0,251.0,426.0,1.0,1.0,0,0
2,1,4,best,36,No,Because her work is interrupted needlessly.,0.0,271.0,271.0,271.0,271.0,271.0,1.0,0.0,0,0
2,1,4,way,37,No,Because her work is interrupted needlessly.,0.0,200.0,200.0,200.0,200.0,200.0,1.0,0.0,0,0
2,1,4,of,38,No,Because her work is interrupted needlessly.,0.0,350.0,350.0,350.0,350.0,350.0,1.0,0.0,0,0
2,1,4,getting,39,No,Because her work is interrupted needlessly.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,4,a,40,No,Because her work is interrupted needlessly.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,4,little,41,No,Because her work is interrupted needlessly.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,4,quiet,42,No,Because her work is interrupted needlessly.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,4,was,43,No,Because her work is interrupted needlessly.,0.0,378.0,378.0,378.0,378.0,378.0,1.0,0.0,0,0
2,1,4,to,44,No,Because her work is interrupted needlessly.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,4,take,45,No,Because her work is interrupted needlessly.,0.0,273.0,273.0,273.0,273.0,273.0,1.0,0.0,0,0
2,1,4,Nana,46,No,Because her work is interrupted needlessly.,0.0,250.0,250.0,250.0,250.0,250.0,1.0,0.0,0,0
2,1,4,to,47,No,Because her work is interrupted needlessly.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,4,the,48,No,Because her work is interrupted needlessly.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,4,nursery,49,No,Because her work is interrupted needlessly.,0.0,323.0,323.0,323.0,323.0,323.0,1.0,0.0,0,0
2,1,4,for,50,No,Because her work is interrupted needlessly.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,4,a,51,No,Because her work is interrupted needlessly.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2,1,4,"moment,",52,No,Because her work is interrupted needlessly.,0.0,378.0,378.0,378.0,378.0,378.0,1.0,0.0,0,0
2,1,4,but,53,No,Because her work is interrupted needlessly.,0.0,171.0,171.0,0.0,0.0,0.0,0.0,0.0,0,1
2,1,4,in,54,No,Because her work is interrupted needlessly.,0.0,217.0,217.0,217.0,217.0,217.0,1.0,0.0,0,0
2,1,4,custody,55,No,Because her work is interrupted needlessly.,0.0,624.0,1147.0,624.0,624.0,624.0,1.0,0.0,1,1
2,1,4,of,56,No,Because her work is interrupted needlessly.,0.0,249.0,249.0,249.0,249.0,943.0,1.0,1.0,0,0
