sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
107,2,1,2,32, over ,250,57125,57375,640.6,128,No
107,2,1,2,34, sunspots. ,698,57877,58575,138.79,155.64,No
107,2,1,2,36, jotted ,350,58625,58975,238.57,164.29,No
107,2,1,2,38, note ,150,58975,59125,291,161.67,No
107,2,1,2,41, painstaking ,347,59428,59775,424.14,165.29,No
107,2,1,2,42, record. ,250,59775,60025,506.4,156.4,No
107,2,1,2,44, night ,300,60125,60425,605.33,165.33,No
107,2,1,2,46, was ,250,60525,60775,687.8,168.2,No
107,2,1,2,47, scarcely ,299,61227,61526,115.5,205.83,No
107,2,1,2,49, square ,449,61626,62075,217.33,204,No
107,2,1,2,50, inch ,250,62075,62325,267.2,206,No
107,2,1,2,52, earth ,150,62375,62525,338,198,No
107,2,1,2,54, was ,155,62625,62780,416.67,200.67,No
107,2,1,2,56, illuminated ,401,62875,63276,513.5,201.75,No
107,2,1,2,58, aurora. ,250,63375,63625,617.8,211,No
107,2,1,3,1, agree ,400,1462,1862,123.38,46.5,No
107,2,1,3,3, California's ,352,1961,2313,234.71,32.43,No
107,2,1,3,4," ""three ",249,2313,2562,321,31.6,No
107,2,1,3,5, strikes ,301,2562,2863,379.83,34.67,No
107,2,1,3,7, you're ,250,2961,3211,487.6,42,No
107,2,1,3,8," out"" ",154,3211,3365,516.33,48.67,No
107,2,1,3,10, will ,148,3563,3711,596.33,44.67,No
107,2,1,3,13, financial ,350,3812,4162,702.57,30.71,No
107,2,1,3,43, California. ,200,4362,4562,123.5,156.75,No
107,2,1,3,26, it's ,150,4562,4712,113.33,119.33,No
107,2,1,3,14, disaster ,348,5065,5413,135.43,82.29,No
107,2,1,3,16, taxpayers ,299,5462,5761,240.33,74.33,No
107,2,1,3,18, care ,151,5863,6014,351,85.67,No
107,2,1,3,19, about ,298,6014,6312,388.67,86.17,No
107,2,1,3,20, education ,300,6312,6612,466,73.67,No
107,2,1,3,22, other ,299,6712,7011,572.33,83.17,No
107,2,1,3,23, vital ,152,7011,7163,609.67,81.67,No
107,2,1,3,24, services. ,198,7163,7361,673.5,84.5,No
107,2,1,3,25, But ,250,7361,7611,723,89,No
107,2,1,3,26, it's ,299,8114,8413,109.17,126.17,No
107,2,1,3,28, from ,150,8461,8611,170,123.67,No
107,2,1,3,29, clear ,201,8611,8812,221,123.75,No
107,2,1,3,30, that ,199,8812,9011,263,128.25,No
107,2,1,3,32, law ,150,9111,9261,333,125,No
107,2,1,3,33, can ,150,9261,9411,362,120,No
107,2,1,3,34, even ,201,9411,9612,401.75,122.75,No
107,2,1,3,36, credited ,198,9713,9911,472,129.5,No
107,2,1,3,39, reduction ,349,10463,10812,626,124,No
107,2,1,3,43, California. ,502,11461,11963,131.6,165,No
107,2,1,3,44, While ,148,11963,12111,206,165,No
107,2,1,3,46, true ,149,12162,12311,287,154.33,No
107,2,1,3,48, crime ,300,12411,12711,367.67,166.67,No
107,2,1,3,49, declined ,451,12711,13162,429.33,167.78,No
107,2,1,3,51, California ,400,13212,13612,531.88,169.12,No
107,2,1,3,57, nationwide. ,153,14562,14715,198.67,197,No
107,2,1,3,56, dropped ,446,14715,15161,147.22,202.33,No
107,2,1,4,0, Liza ,550,677,1227,113.45,36.82,No
107,2,1,4,1, was ,200,1227,1427,140.5,43.75,No
107,2,1,4,4, bad ,132,1527,1659,220.5,51.5,No
107,2,1,4,5," temper, ",249,1878,2127,292.6,50.4,No
107,2,1,4,6, for ,251,2127,2378,326.6,51.4,No
107,2,1,4,3, a ,400,2477,2877,191,32.38,No
107,2,1,4,2, in ,150,2877,3027,187.67,33.33,No
107,2,1,4,4, bad ,150,3127,3277,211.33,46.33,No
107,2,1,4,5," temper, ",150,3377,3527,283,45,No
107,2,1,4,8, was ,350,3627,3977,384.29,41.57,No
107,2,1,4,9, mixing ,350,3977,4327,432.86,49.29,No
107,2,1,4,6, for ,200,4727,4927,336.25,50.75,No
107,2,1,4,9, mixing ,200,5127,5327,452,46.25,No
107,2,1,4,10, the ,251,5327,5578,489.8,42.6,No
107,2,1,4,11, Christmas ,449,5578,6027,549.44,42.78,No
107,2,1,4,12, puddings ,250,6027,6277,635.4,47.2,No
107,2,1,4,14, the ,350,6327,6677,719.14,35.86,No
107,2,1,4,15," kitchen, ",350,7177,7527,116.71,85.14,No
107,2,1,4,17, had ,250,7777,8027,226.8,78.8,No
107,2,1,4,18, been ,300,8027,8327,259.67,70.5,No
107,2,1,4,19, drawn ,500,8327,8827,313.7,77.5,No
107,2,1,4,20, from ,200,8827,9027,372.75,85.5,No
107,2,1,4,21," them, ",350,9027,9377,417.57,82.14,No
107,2,1,4,22, with ,200,9377,9577,462.75,77,No
107,2,1,4,24, raisin ,250,9627,9877,528.6,85.2,No
107,2,1,4,26, on ,152,9977,10129,594.67,85.33,No
107,2,1,4,27, her ,248,10129,10377,623.8,86,No
107,2,1,4,28," cheek, ",501,10377,10878,676,85.9,No
107,2,1,4,31, absurd ,200,11077,11277,189.25,120.25,No
107,2,1,4,30, Nana's ,350,11277,11627,136.43,128,No
107,2,1,4,31, absurd ,450,11777,12227,194.78,126.78,No
107,2,1,4,33, She ,200,12527,12727,333.75,127.25,No
107,2,1,4,32, suspicions. ,350,12727,13077,312.29,126,No
107,2,1,4,34, thought ,350,13177,13527,390.29,118.29,No
107,2,1,4,35, the ,250,13527,13777,442.2,117.2,No
107,2,1,4,36, best ,250,13777,14027,477,118,No
107,2,1,4,37, way ,150,14027,14177,525.67,120,No
107,2,1,4,39, getting ,1200,14227,15427,588.62,118.38,No
107,2,1,4,28," cheek, ",250,15477,15727,691.4,79,No
107,2,1,4,42, quiet ,450,15977,16427,708,118.33,No
107,2,1,4,45, take ,300,17077,17377,135.33,161.5,No
107,2,1,4,49, nursery ,350,17677,18027,304.29,165.86,No
107,2,1,4,52," moment, ",300,18177,18477,416.17,164.33,No
107,2,1,4,57, course. ,200,18827,19027,639.5,161,No
107,2,1,5,0, Mrs. ,450,1025,1475,112.78,43.56,Yes
107,2,1,5,1, Darling ,150,1475,1625,166,44.33,Yes
107,2,1,5,2, quivered ,600,1625,2225,224.25,49.25,Yes
107,2,1,5,1, Darling ,600,2225,2825,176.92,39.75,Yes
107,2,1,5,2, quivered ,501,2825,3326,229.1,44.3,Yes
107,2,1,5,4, went ,149,3426,3575,337,37.67,Yes
107,2,1,5,7, window. ,150,3825,3975,480,49,Yes
107,2,1,5,9, was ,300,4075,4375,533.67,36.5,Yes
107,2,1,5,10, securely ,400,4375,4775,581.38,39.38,Yes
107,2,1,5,12, She ,250,5125,5375,722,43.6,Yes
107,2,1,5,17, night ,751,6225,6976,299.13,79.67,Yes
107,2,1,5,19, peppered ,500,7025,7525,413.1,88.9,Yes
107,2,1,5,20, with ,501,7525,8026,443.9,90,Yes
107,2,1,5,23, were ,1000,8425,9425,587.2,75.55,Yes
107,2,1,5,24, crowding ,250,9425,9675,653.2,84.2,Yes
107,2,1,5,43, notice ,500,10175,10675,133.6,147.2,Yes
107,2,1,5,27," house, ",1000,11225,12225,162.65,132.35,Yes
107,2,1,5,30, curious ,398,12277,12675,241.62,119.12,Yes
107,2,1,5,32, see ,2350,13325,15675,344.47,120,Yes
107,2,1,5,33, what ,150,15675,15825,379.33,128.33,Yes
107,2,1,5,43, notice ,350,18075,18425,109.29,166.14,Yes
107,2,1,5,46, that ,156,18526,18682,251,169.33,Yes
107,2,1,5,47, one ,294,18682,18976,292.17,170.83,Yes
107,2,1,5,51, the ,146,19230,19376,393,158.67,Yes
107,2,1,5,52, smaller ,249,19376,19625,449.2,157,Yes
107,2,1,5,53, ones ,150,19625,19775,503.67,157.33,Yes
107,2,1,5,54, winked ,155,19775,19930,555,161.67,Yes
107,2,1,5,55, at ,1053,19930,20983,604.75,165.5,Yes
107,2,1,5,38," there, ",152,21131,21283,576.67,121.33,Yes
107,2,1,5,23, were ,395,21331,21726,598.75,81,Yes
107,2,1,5,24, crowding ,149,21726,21875,660.67,78.67,Yes
107,2,1,5,25, round ,204,21875,22079,707.75,77.25,Yes
107,2,1,5,45, nor ,251,22181,22432,204,167,Yes
107,2,1,5,33, what ,150,22982,23132,358,116,Yes
107,2,1,5,19, peppered ,248,23283,23531,381.6,82.6,Yes
107,2,1,5,21, stars. ,495,23733,24228,496.4,75,Yes
107,2,1,5,22, They ,253,24228,24481,552.4,86.4,Yes
107,2,1,5,19, peppered ,292,24633,24925,374.17,73.67,Yes
107,2,1,5,18, was ,257,24925,25182,347.6,85,Yes
107,2,1,6,0, Seeing ,400,1326,1726,122.12,46.38,No
107,2,1,6,1, Peter ,200,1726,1926,185.5,39.25,No
107,2,1,6,2, slowly ,248,1926,2174,239.6,43,No
107,2,1,6,3, advancing ,400,2174,2574,305.88,44.75,No
107,2,1,6,4, upon ,301,2574,2875,381.5,48.33,No
107,2,1,6,5, him ,160,2875,3035,416.33,40.33,No
107,2,1,6,6, through ,339,3035,3374,475.71,34.86,No
107,2,1,6,9, with ,151,3524,3675,586.33,29.33,No
107,2,1,6,10, dagger ,199,3675,3874,644,34,No
107,2,1,6,11," poised, ",804,3874,4678,712.62,43.88,No
107,2,1,6,13, sprang ,150,5476,5626,154,86,No
107,2,1,6,14, upon ,150,5626,5776,207.33,87,No
107,2,1,6,16, bulwarks ,246,5878,6124,297,85.6,No
107,2,1,6,17, to ,150,6124,6274,359.33,90,No
107,2,1,6,18, cast ,200,6274,6474,387,83.5,No
107,2,1,6,19, himself ,250,6474,6724,444.4,77.4,No
107,2,1,6,25, not ,150,7074,7224,650.33,91,No
107,2,1,6,26, know ,150,7224,7374,699,85,No
107,2,1,6,27, that ,300,7374,7674,745.5,74.5,No
107,2,1,6,42, knowledge ,301,7824,8125,166.5,163.5,No
107,2,1,6,28, the ,247,8177,8424,104.8,122,No
107,2,1,6,30, was ,149,8525,8674,224,111.33,No
107,2,1,6,33, him; ,300,8874,9174,352.83,119.5,No
107,2,1,6,36, purposely ,300,9324,9624,490,123.33,No
107,2,1,6,37, stopped ,250,9624,9874,570.8,112.8,No
107,2,1,6,39, clock ,150,9974,10124,664,118.33,No
107,2,1,6,40, that ,250,10124,10374,703.8,116.6,No
107,2,1,6,41, this ,301,10374,10675,740.5,115,No
107,2,1,6,42, knowledge ,500,11424,11924,129.3,169.1,No
107,2,1,6,44, be ,151,12025,12176,260.67,155.67,No
107,2,1,6,45, spared ,148,12176,12324,300,153.67,No
107,2,1,6,46, him: ,350,12324,12674,357.86,158.43,No
107,2,1,6,48, little ,201,12724,12925,411.5,156.75,No
107,2,1,6,49, mark ,199,12925,13124,460.5,153,No
107,2,1,6,51, respect ,202,13174,13376,539.25,156,No
107,2,1,6,52, from ,198,13376,13574,593.25,166,No
107,2,1,6,55, the ,149,13675,13824,674.67,171.33,No
107,2,1,6,56, end. ,200,13824,14024,699.5,169,No
107,2,1,7,0, Dorothy ,650,1161,1811,120.08,40.85,No
107,2,1,7,1, didn't ,250,1811,2061,193.4,36.2,No
107,2,1,7,2, know. ,201,2061,2262,237.5,35.5,No
107,2,1,7,3, She ,249,2262,2511,291.2,36.6,No
107,2,1,7,4, looked ,300,2511,2811,335.67,37.17,No
107,2,1,7,5, around ,350,2811,3161,402.71,44.29,No
107,2,1,7,10, familiar ,348,3664,4012,661.86,50,No
107,2,1,7,13, everything ,252,5011,5263,234,86.6,No
107,2,1,7,12, but ,298,5263,5561,210.5,85.67,No
107,2,1,7,15, strange. ,298,5813,6111,389.83,85,No
107,2,1,7,16, Between ,350,6111,6461,470.57,80.43,No
107,2,1,7,17, the ,150,6461,6611,525.33,80.33,No
107,2,1,7,18, branches ,350,6611,6961,547,83.86,No
107,2,1,7,21, many ,402,7612,8014,692.25,87.12,No
107,2,1,7,23, were ,298,8513,8811,162.67,131,No
107,2,1,7,23, were ,450,9361,9811,170.67,126.89,No
107,2,1,7,24, green ,150,9811,9961,221,117,No
107,2,1,7,25, meadows ,350,9961,10311,288.86,125.29,No
107,2,1,7,26, and ,150,10311,10461,355.67,124,No
107,2,1,7,29, shrubs ,301,10561,10862,451.67,127.5,No
107,2,1,7,31," trees, ",200,11011,11211,552.75,131.5,No
107,2,1,7,32, but ,151,11211,11362,595,123.67,No
107,2,1,7,34, couldn't ,150,11461,11611,682,109,No
107,2,1,7,35, see ,152,11611,11763,726,114,No
107,2,1,7,37, farm-house ,799,12312,13111,161.69,155.19,No
107,2,1,7,38, from ,158,13111,13269,259,163.67,No
107,2,1,7,39, which ,242,13269,13511,307,170.6,No
107,2,1,7,41, had ,150,13611,13761,377,169.67,No
107,2,1,7,42, just ,200,13761,13961,417.25,163.5,No
107,2,1,7,43," come, ",300,13961,14261,462.67,154.17,No
107,2,1,7,45, anything ,200,14311,14511,550.25,156.25,No
107,2,1,7,46, she ,201,14511,14712,613,158.5,No
107,2,1,7,47, had ,149,14712,14861,656.67,158,No
107,2,1,7,48, ever ,150,14861,15011,693.33,160.67,No
107,2,1,7,49, seen ,372,15011,15383,724.43,163.57,No
107,2,1,7,52, the ,150,15461,15611,231.67,193,No
107,2,1,7,50," before, ",300,15711,16011,117.5,205.83,No
107,2,1,7,53, shaggy ,200,16311,16511,295,208,No
107,2,1,7,56, Toto. ,549,16962,17511,427.64,207.18,No
107,2,1,8,0, The ,1356,986,2342,119.89,43.85,No
107,2,1,8,4, tolerate ,212,2540,2752,315.5,45.5,No
107,2,1,8,7, small ,345,2893,3238,438.14,44.29,No
107,2,1,8,4, tolerate ,297,3289,3586,300,49.17,No
107,2,1,8,3, can ,153,3586,3739,252.67,41.67,No
107,2,1,8,7, small ,151,4090,4241,434.67,49,No
107,2,1,8,8, range ,300,4241,4541,473.5,39.33,No
107,2,1,8,9, of ,173,4541,4714,523.67,34.67,No
107,2,1,8,10," temperature, ",324,4714,5038,584,35.57,No
107,2,1,8,11, especially ,450,5038,5488,682.78,45.89,No
107,2,1,8,12, when ,193,6042,6235,120,83.75,No
107,2,1,8,16, engaged ,450,6387,6837,288.44,80.78,No
107,2,1,8,14, person ,452,6837,7289,214.22,75.89,No
107,2,1,8,18, vigorous ,349,7640,7989,404.43,77,No
107,2,1,8,19, activity. ,298,7989,8287,466.33,84.33,No
107,2,1,8,20, Heat ,300,8287,8587,528,82.33,No
107,2,1,8,21, reactions ,249,8587,8836,591.4,82.6,No
107,2,1,8,22, usually ,252,8836,9088,673.2,81,No
107,2,1,8,23, occur ,250,9088,9338,714.8,80.2,No
107,2,1,8,24, when ,148,9789,9937,113,118.33,No
107,2,1,8,26, amounts ,352,9987,10339,235.71,116.86,No
107,2,1,8,27, of ,150,10339,10489,285.33,110.67,No
107,2,1,8,28, water ,348,10489,10837,323.43,115.29,No
107,2,1,8,29, and/or ,352,10837,11189,367.71,122.14,No
107,2,1,8,30, salt ,149,11189,11338,425,127.33,No
107,2,1,8,32, lost ,201,11387,11588,491.25,127,No
107,2,1,8,33, through ,199,11588,11787,541.5,120.5,No
107,2,1,8,34, excessive ,350,11787,12137,619.43,127.14,No
107,2,1,8,35, sweating ,400,12137,12537,698.38,126.38,No
107,2,1,8,26, amounts ,152,12640,12792,242.33,130.67,No
107,2,1,8,36, following ,546,12939,13485,160.64,157.55,No
107,2,1,8,37, strenuous ,351,13485,13836,217.29,165,No
107,2,1,8,38, exercise. ,406,13836,14242,302.12,165.88,No
107,2,1,8,39, When ,144,14242,14386,372.33,167.33,No
107,2,1,8,40, the ,150,14386,14536,415,162.33,No
107,2,1,8,41, body ,251,14536,14787,453.4,160,No
107,2,1,8,42, becomes ,149,14787,14936,481,160,No
107,2,1,8,39, When ,349,15037,15386,370.43,155.86,No
107,2,1,8,42, becomes ,449,15535,15984,518.22,163.89,No
107,2,1,8,43, overheated ,303,15984,16287,600.33,162,No
107,2,1,8,45, cannot ,298,16389,16687,733.5,164.83,No
107,2,1,8,46, eliminate ,450,17036,17486,134.56,205,No
107,2,1,8,48, excess ,199,17536,17735,250.75,204.5,No
107,2,1,8,49," heat, ",200,17735,17935,299.5,201.25,No
107,2,1,8,50, heat ,150,17935,18085,343,201.67,No
107,2,1,8,51, exhaustion ,302,18085,18387,423.5,207.17,No
107,2,1,8,56, possible. ,453,18835,19288,658.78,205.33,No
107,2,1,9,0, It ,200,2457,2657,97.75,43.25,Yes
107,2,1,9,3, forbidding ,548,2708,3256,209.64,41.27,Yes
107,2,1,9,4," challenge, ",751,3256,4007,295.47,41.27,Yes
107,2,1,9,8, much ,151,4306,4457,464,42.33,Yes
107,2,1,9,10, Winstanley's ,349,4557,4906,575.57,39.43,Yes
107,2,1,9,11, persuasive ,601,4906,5507,682.92,45.17,Yes
107,2,1,9,10, Winstanley's ,452,5507,5959,564.11,52.11,Yes
107,2,1,9,12," abilities, ",400,6606,7006,124,89.25,Yes
107,2,1,9,15, mention ,500,7156,7656,264.1,87.8,Yes
107,2,1,9,16, his ,251,7656,7907,314,75.2,Yes
107,2,1,9,17," self-confidence, ",150,7907,8057,350.33,70,Yes
107,2,1,9,17," self-confidence, ",150,8107,8257,424.67,68.33,Yes
107,2,1,9,18, that ,199,8257,8456,490.5,84.25,Yes
107,2,1,9,19, the ,150,8456,8606,515.67,86.67,Yes
107,2,1,9,20, admiralty ,250,8606,8856,578.8,75.6,Yes
107,2,1,9,21, agreed ,200,8856,9056,658.25,68.25,Yes
107,2,1,9,23, fund ,150,9056,9206,723.67,78.33,Yes
107,2,1,9,21, agreed ,200,9507,9707,645.5,84.75,Yes
107,2,1,9,20, admiralty ,199,9707,9906,588,87.25,Yes
107,2,1,9,17," self-confidence, ",150,10056,10206,404.67,72,Yes
107,2,1,9,25, No ,200,10406,10606,142.5,127,Yes
107,2,1,9,24, him. ,150,10856,11006,106.33,120.33,Yes
107,2,1,9,26, lighthouse ,497,11109,11606,206,118.2,Yes
107,2,1,9,27, had ,250,11606,11856,277.2,119.4,Yes
107,2,1,9,28, ever ,150,11856,12006,323.67,107.67,Yes
107,2,1,9,29, been ,150,12006,12156,367.33,112.33,Yes
107,2,1,9,30, built ,350,12156,12506,411.14,122.29,Yes
107,2,1,9,31, out ,200,12506,12706,444.5,127.25,Yes
107,2,1,9,33, sea ,250,12756,13006,501.4,128,Yes
107,2,1,9,34, on ,150,13006,13156,532.33,129.67,Yes
107,2,1,9,35, an ,151,13156,13307,555.67,126.67,Yes
107,2,1,9,36, isolated ,299,13307,13606,602.33,121.17,Yes
107,2,1,9,37, rock ,202,13606,13808,663,127,Yes
107,2,1,9,40, Eddystone ,250,14256,14506,182,153.8,Yes
107,2,1,9,40, Eddystone ,300,14906,15206,176.83,167.17,Yes
107,2,1,9,43, enough ,352,15606,15958,323,163.86,Yes
107,2,1,9,44, to ,248,15958,16206,364.2,163.6,Yes
107,2,1,9,45," avoid, ",150,16206,16356,409.33,167.33,Yes
107,2,1,9,47, landing ,150,16506,16656,490,171.67,Yes
107,2,1,9,50, is ,400,16906,17306,590.5,164.75,Yes
107,2,1,9,52, separate ,200,17306,17506,629.75,163,Yes
107,2,1,9,46, but ,250,17556,17806,451.8,159.8,Yes
107,2,1,9,52, separate ,200,18056,18256,637,169,Yes
107,2,1,9,53, challenge ,299,18907,19206,126.83,196.33,Yes
107,2,1,9,54, entirely. ,551,19206,19757,208.18,204.64,Yes
107,2,1,10,0, A ,251,1253,1504,108.6,44.6,No
107,2,1,10,1, clergyman ,354,1504,1858,158.14,48.57,No
107,2,1,10,2, remarked ,345,1858,2203,255.71,44.57,No
107,2,1,10,3, to ,150,2203,2353,301,47.33,No
107,2,1,10,4," him, ",153,2353,2506,333,49,No
107,2,1,10,6, Lord ,349,2604,2953,411.71,47.86,No
107,2,1,10,5," ""The ",952,2953,3905,397.95,32.05,No
107,2,1,10,21, Lincoln; ,151,3954,4105,409.67,75.33,No
107,2,1,10,6, Lord ,148,4205,4353,434,48,No
107,2,1,10,9, our ,151,4653,4804,506.33,45.67,No
107,2,1,10,10," side."" ",279,4804,5083,537.6,38.2,No
107,2,1,10,14, at ,348,5155,5503,653.86,40,No
107,2,1,10,16, concerned ,707,6253,6960,141.29,77.64,No
107,2,1,10,17, about ,202,7103,7305,219.5,88.25,No
107,2,1,10,19, replied ,148,7405,7553,313.67,81.67,No
107,2,1,10,20, Mr. ,248,7553,7801,365.6,88.6,No
107,2,1,10,21, Lincoln; ,451,7801,8252,408.22,89.33,No
107,2,1,10,22," ""for ",250,8252,8502,467.4,85.6,No
107,2,1,10,25, that ,149,8655,8804,564,80.67,No
107,2,1,10,26, the ,198,8804,9002,606.25,75,No
107,2,1,10,27, Lord ,200,9002,9202,645.75,77.5,No
107,2,1,10,36, But ,154,9753,9907,314.33,111.67,No
107,2,1,10,30, on ,498,10004,10502,105,117.5,No
107,2,1,10,31, the ,151,10502,10653,132.33,127.33,No
107,2,1,10,35, right. ,300,10904,11204,275.67,125.17,No
107,2,1,10,36, But ,150,11204,11354,317.67,119,No
107,2,1,10,38, is ,248,11354,11602,356.2,125,No
107,2,1,10,39, my ,203,11602,11805,381.25,129.5,No
107,2,1,10,41, anxiety ,450,12104,12554,508.11,125,No
107,2,1,10,42, and ,147,12554,12701,563.33,125.33,No
107,2,1,10,43, prayer ,253,12701,12954,616.2,128.4,No
107,2,1,10,48, nation ,300,13852,14152,115.5,166.33,No
107,2,1,10,52, the ,148,14606,14754,284.33,162.67,No
107,2,1,10,53, Lord's ,149,14754,14903,326,162.33,No
107,2,1,10,54," side."" ",199,14903,15102,381.5,163.75,No
107,2,1,11,0, Known ,650,1252,1902,122.15,37.92,No
107,2,1,11,2, Rapa ,250,2002,2252,201.8,48.4,No
107,2,1,11,3, Nui ,200,2252,2452,241.5,40.25,No
107,2,1,11,4, to ,252,2452,2704,272.4,38.4,No
107,2,1,11,5, the ,198,2704,2902,302.75,39.5,No
107,2,1,11,6, island's ,350,2902,3252,341.86,39.14,No
107,2,1,11,7," inhabitants, ",450,3252,3702,437.44,40.78,No
107,2,1,11,8, Rongorongo ,550,3702,4252,531,43.36,No
107,2,1,11,11, writing ,199,4353,4552,659.25,28.5,No
107,2,1,11,12, system ,600,4552,5152,722.17,31.67,No
107,2,1,11,11, writing ,150,5152,5302,678,48.67,No
107,2,1,11,8, Rongorongo ,200,5602,5802,585,46,No
107,2,1,11,25, tablets ,200,6352,6552,131,105.25,No
107,2,1,11,13, comprised ,350,6552,6902,125.86,82,No
107,2,1,11,15, pictographs. ,349,7253,7602,291,85.57,No
107,2,1,11,17, has ,200,7602,7802,353.5,83.25,No
107,2,1,11,18, been ,250,7802,8052,394,83,No
107,2,1,11,19, found ,250,8052,8302,450.6,79,No
107,2,1,11,20, carved ,201,8302,8503,501.5,77,No
107,2,1,11,21, into ,249,8503,8752,557,87,No
107,2,1,11,22, many ,200,8752,8952,606.25,83.75,No
107,2,1,11,23, oblong ,200,8952,9152,655,77.5,No
107,2,1,11,24, wooden ,350,9152,9502,704.86,74.29,No
107,2,1,11,39, known ,151,9902,10053,124,146.33,No
107,2,1,11,25, tablets ,250,10152,10402,113.4,125.2,No
107,2,1,11,27, other ,150,10452,10602,218,131,No
107,2,1,11,28, artifacts ,250,10602,10852,275,127.2,No
107,2,1,11,29, from ,250,10852,11102,345.6,125.6,No
107,2,1,11,30, the ,150,11102,11252,381,125.33,No
107,2,1,11,31, island's ,300,11252,11552,422.67,121.67,No
107,2,1,11,32, history. ,200,11552,11752,497.5,108.75,No
107,2,1,11,33, The ,150,11752,11902,551.67,107,No
107,2,1,11,36, writing ,250,12052,12302,637,126.6,No
107,2,1,11,33, The ,146,12407,12553,562.33,120.33,No
107,2,1,11,36, writing ,150,12652,12802,649.67,126,No
107,2,1,11,37, was ,250,12802,13052,703.2,118.2,No
107,2,1,11,38, not ,150,13052,13202,718,118,No
107,2,1,11,42, nearby ,200,14002,14202,250.25,156.75,No
107,2,1,11,43, islands ,250,14202,14452,311.2,158.2,No
107,2,1,11,44, and ,251,14452,14703,354.6,165.6,No
