sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
56,2,1,1,0, There ,1370,2048,3418,106.49,42.04,Because of rumors.
56,2,1,1,1, are ,403,3418,3821,154.12,38.44,Because of rumors.
56,2,1,1,2, now ,642,3821,4463,187.73,38,Because of rumors.
56,2,1,1,3, rumblings ,1555,4463,6018,243.85,36.06,Because of rumors.
56,2,1,1,4, that ,809,6018,6827,306.88,31.38,Because of rumors.
56,2,1,1,5, Apple ,817,6827,7644,351.41,34.69,Because of rumors.
56,2,1,1,6, might ,848,7644,8492,387.74,34,Because of rumors.
56,2,1,1,7, soon ,816,8492,9308,437.7,34,Because of rumors.
56,2,1,1,8, invade ,795,9308,10103,491.72,33.69,Because of rumors.
56,2,1,1,9, the ,600,10103,10703,543.67,33,Because of rumors.
56,2,1,1,10, smart ,735,10703,11438,574.48,33,Because of rumors.
56,2,1,1,11, watch ,1065,11438,12503,636.6,33,Because of rumors.
56,2,1,1,12," space, ",701,12503,13204,692.36,31,Because of rumors.
56,2,1,1,13, though ,782,13204,13986,737.35,30,Because of rumors.
56,2,1,1,28," speaker, ",280,14103,14383,221.18,110,Because of rumors.
56,2,1,1,14, the ,746,15227,15973,103.52,79.93,Because of rumors.
56,2,1,1,15, company ,781,15973,16754,149.59,81,Because of rumors.
56,2,1,1,16, is ,134,16754,16888,203.8,81,Because of rumors.
56,2,1,1,17, maintaining ,1732,16888,18620,258.68,82.88,Because of rumors.
56,2,1,1,19, customary ,1107,18620,19727,391.78,74.36,Because of rumors.
56,2,1,1,20, silence. ,1185,19727,20912,454.26,78.45,Because of rumors.
56,2,1,1,21, The ,196,20912,21108,504.25,79,Because of rumors.
56,2,1,1,22, watch ,693,21108,21801,539,79,Because of rumors.
56,2,1,1,23, doesn't ,602,21801,22403,588.33,78.54,Because of rumors.
56,2,1,1,24, have ,1024,22403,23427,650.34,77,Because of rumors.
56,2,1,1,26, microphone ,1605,24427,26032,128.28,119.5,Because of rumors.
56,2,1,1,27, or ,468,26032,26500,192.28,119,Because of rumors.
56,2,1,1,28," speaker, ",777,26500,27277,243.66,118.25,Because of rumors.
56,2,1,1,29, but ,780,27277,28057,289.45,113,Because of rumors.
