sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
76,2,1,23,43, nuclear ,250,6981,7231,715.4,117.6,No
76,2,1,23,44, force's ,251,7581,7832,112.8,158.8,No
76,2,1,23,45, area ,149,7832,7981,174.67,166.67,No
76,2,1,24,14, guilty ,199,197245,197444,148,73,No
76,2,1,24,0, Hybrid ,249,197596,197845,106.2,42,No
76,2,1,24,1, vehicles ,150,197845,197995,187,43.33,No
76,2,1,24,6, makes ,199,198246,198445,382,32.25,No
76,2,1,24,12, neighbors ,300,198594,198894,699.67,41.17,No
76,2,1,24,7, owners ,150,198994,199144,444.67,46.67,No
76,2,1,24,5, that ,150,199244,199394,335.33,41.33,No
76,2,1,24,13, feel ,198,199646,199844,118,71.25,No
76,2,1,25,0, The ,247,73294,73541,111,37.2,No
76,2,1,25,1, girl's ,203,73541,73744,151.25,29.75,No
76,2,1,25,2, feet ,248,73744,73992,186,34.8,No
76,2,1,25,5, re-wrapped ,300,74142,74442,334.33,33.83,No
76,2,1,25,6, even ,151,74442,74593,399,29.67,No
76,2,1,25,7, tighter ,200,74593,74793,458.75,36.25,No
76,2,1,25,9," before, ",150,74893,75043,562,41,No
76,2,1,25,12, footprint ,250,75191,75441,720.6,46,No
76,2,1,25,14, shrink ,448,75744,76192,137.44,84.22,No
76,2,1,25,22, their ,150,76592,76742,488.33,70,No
76,2,1,25,24, configuration. ,201,76791,76992,599.75,71.25,No
76,2,1,25,25, Occasionally ,350,76992,77342,713,70.29,No
76,2,1,25,27, feet ,148,77794,77942,154.33,117.33,No
76,2,1,25,31, blood ,202,78141,78343,346.25,117.5,No
76,2,1,25,29," fester, ",147,78794,78941,243,120,No
76,2,1,25,32, poisoning ,301,79092,79393,396.33,120.83,No
76,2,1,25,34, gangrene ,149,79492,79641,519.67,116.67,No
76,2,1,25,38, cause ,150,79992,80142,699,113.67,No
76,2,1,25,43, estimated ,151,80791,80942,274.33,160.33,No
76,2,1,25,45, survived ,249,81042,81291,372.4,154,No
76,2,1,26,1, early ,750,995,1745,141,32,Yes
76,2,1,26,28, designed ,150,2896,3046,151.33,115.67,Yes
76,2,1,26,0, An ,249,3346,3595,116.2,41.2,Yes
76,2,1,26,13, introduced ,150,4396,4546,681,41.33,Yes
76,2,1,26,15, drilling ,199,5197,5396,121.75,88.5,Yes
76,2,1,26,30, greatly ,151,6845,6996,221,127.33,Yes
76,2,1,26,43," technology, ",151,7145,7296,408.33,161.33,Yes
76,2,1,27,0, Very ,350,1008,1358,114.29,38,Yes
76,2,1,27,34, learning ,2051,1408,3459,338,124,Yes
76,2,1,27,14, rehearsing ,300,4109,4409,146.33,75.67,Yes
76,2,1,27,14, rehearsing ,200,4859,5059,159.75,76,Yes
76,2,1,27,37, actually ,200,5259,5459,519.75,118.75,Yes
76,2,1,28,1, bill ,949,1255,2204,118,36,No
76,2,1,28,13, great ,300,5304,5604,704.33,28.83,No
76,2,1,28,14," opposition, ",151,6004,6155,151.33,75.67,No
76,2,1,28,17, farmers. ,149,6355,6504,325.33,86,No
76,2,1,28,18," Eventually, ",150,6504,6654,405.67,81.67,No
76,2,1,28,25, summer ,150,7054,7204,697.67,84,No
76,2,1,28,27, should ,150,7605,7755,151.33,126,No
76,2,1,29,0, When ,301,26243,26544,114.83,43.33,No
76,2,1,29,2, Europeans ,250,26794,27044,232.4,43.2,No
76,2,1,29,3, discovered ,249,27044,27293,324.2,33.4,No
76,2,1,29,5," Island, ",200,27394,27594,461.5,35.25,No
76,2,1,29,9, ecosystem ,152,27843,27995,726,32.67,No
76,2,1,29,9, ecosystem ,151,28143,28294,701.33,33.67,No
76,2,1,29,8, isolated ,150,28294,28444,630,37,No
76,2,1,29,7, somewhat ,349,28444,28793,564.29,36.86,No
76,2,1,29,9, ecosystem ,200,28843,29043,714,47,No
76,2,1,29,8, isolated ,148,29245,29393,630,44.33,No
76,2,1,29,9, ecosystem ,150,29593,29743,711.33,49,No
76,2,1,29,10, was ,250,29894,30144,119.2,73.4,No
76,2,1,29,11, suffering ,249,30144,30393,173.8,81.2,No
76,2,1,29,14, effects ,151,30543,30694,297.33,76.67,No
76,2,1,29,16, limited ,150,30743,30893,383.33,76,No
76,2,1,29,17, natural ,151,30893,31044,433.33,76,No
76,2,1,29,18," resources, ",199,31044,31243,507.5,77.5,No
76,2,1,29,19," deforestation, ",350,31243,31593,628.57,77.14,No
76,2,1,29,21, overpopulation. ,349,31794,32143,148.86,121.29,No
76,2,1,29,25, years ,150,32294,32444,405.67,120.67,No
76,2,1,29,27, island's ,199,32495,32694,480.5,116.5,No
76,2,1,29,28, population ,249,32694,32943,563,114.8,No
76,2,1,29,31, thousand ,400,33094,33494,705.12,117,No
76,2,1,29,28, population ,350,33644,33994,539.86,127.14,No
76,2,1,29,31, thousand ,249,34094,34343,694.2,118.2,No
76,2,1,29,34, was ,198,34495,34693,147,161,No
76,2,1,29,38, Western ,200,34994,35194,338.25,157.25,No
76,2,1,29,39, disease ,150,35194,35344,401,150,No
76,2,1,29,41, deportation ,249,35394,35643,508.8,152.6,No
76,2,1,29,43, slave ,2658,35843,38501,626,168,No
76,2,1,30,0, Binge ,798,1029,1827,116.62,37.94,Yes
76,2,1,30,33, steroid ,151,1978,2129,332,125.67,Yes
76,2,1,30,43, memory. ,152,3327,3479,235.67,157.67,Yes
76,2,1,31,0, When ,452,924,1376,117.33,39.33,Yes
76,2,1,31,7, hotel ,202,2024,2226,415.75,34.75,Yes
76,2,1,31,8," room, ",199,2226,2425,456,30.75,Yes
76,2,1,31,9, some ,250,2425,2675,511,31.8,Yes
76,2,1,31,10, frequent ,251,2675,2926,570.2,36.4,Yes
76,2,1,31,11, travelers ,300,2926,3226,639.5,35.83,Yes
76,2,1,31,13, up ,149,3325,3474,712.67,41,Yes
76,2,1,31,14, their ,248,3776,4024,124.6,79.8,Yes
76,2,1,31,17, towels ,152,4074,4226,256.67,74,Yes
76,2,1,31,18, on ,150,4226,4376,288.33,71,Yes
76,2,1,31,20, bathroom ,251,4424,4675,378.6,70,Yes
76,2,1,31,24, make ,249,5125,5374,576.6,77.4,Yes
76,2,1,31,25, them ,150,5374,5524,630,76,Yes
76,2,1,31,26, easy ,350,5524,5874,670.71,78.71,Yes
76,2,1,31,28, housekeepers ,301,6124,6425,130,117,Yes
76,2,1,31,31, Other ,152,6574,6726,300.67,117,Yes
76,2,1,31,32, travelers ,250,6726,6976,368.4,116,Yes
76,2,1,31,33, neatly ,148,6976,7124,431,116,Yes
76,2,1,31,35," them, ",148,7226,7374,506,117.33,Yes
76,2,1,31,37, hang ,151,7424,7575,590,123.67,Yes
76,2,1,31,38, them ,151,7575,7726,630,125.33,Yes
76,2,1,31,41, shower ,149,8025,8174,130.67,158.33,Yes
76,2,1,32,1, no ,552,610,1162,126.36,41.09,Yes
76,2,1,32,0, In ,248,1162,1410,109.8,41.4,Yes
76,2,1,32,2, celestial ,352,1460,1812,170.29,41.29,Yes
76,2,1,32,3," hurry, ",200,1812,2012,231.25,41,Yes
76,2,1,32,4, Neptune ,200,2012,2212,294.25,41.25,Yes
76,2,1,32,5, has ,200,2212,2412,348.5,44,Yes
76,2,1,32,10, orbit ,152,2760,2912,566,37,Yes
76,2,1,32,11, around ,148,2912,3060,609.33,34.67,Yes
76,2,1,32,14, since ,151,3209,3360,715.67,39.67,Yes
76,2,1,32,16, discovered ,150,3510,3660,182.33,87,Yes
76,2,1,32,15, being ,152,3760,3912,112.67,79.33,Yes
76,2,1,32,16, discovered ,499,3912,4411,183.8,76.6,Yes
76,2,1,32,21, Earthlings. ,301,4710,5011,412.67,78.83,Yes
76,2,1,32,23, Space.com ,198,5112,5310,541.75,77,Yes
76,2,1,32,25, the ,151,5411,5562,657,79,Yes
76,2,1,32,27, blue-green ,147,5662,5809,708,85,Yes
76,2,1,32,27, blue-green ,248,6062,6310,111.6,115,Yes
76,2,1,32,40, discovered ,300,6660,6960,610.33,118.5,Yes
76,2,1,33,0, When ,500,1407,1907,112.3,38.2,No
76,2,1,33,1," attacked, ",150,1907,2057,186,41,No
76,2,1,33,3, skunk's ,200,2107,2307,274.25,41.75,No
76,2,1,33,4, natural ,151,2307,2458,337.67,39.67,No
76,2,1,33,5, inclination ,199,2458,2657,400.75,38.75,No
76,2,1,33,9," around, ",150,2808,2958,555,38,No
76,2,1,33,14, spray ,250,3257,3507,722.4,40,No
76,2,1,33,16, noxious ,401,3957,4358,141.38,79.88,No
76,2,1,33,22, skunk ,149,4759,4908,401.33,79,No
76,2,1,33,23, faces ,150,4908,5058,462.33,79,No
76,2,1,33,25, natural ,150,5058,5208,522.67,79,No
76,2,1,33,26, predator ,200,5208,5408,592.25,78.5,No
76,2,1,33,30, but ,151,5656,5807,728.33,80,No
76,2,1,33,32, not ,151,6007,6158,141,116.67,No
76,2,1,33,23, faces ,300,6357,6657,464.83,75.83,No
76,2,1,33,18, That ,298,6759,7057,262.83,79,No
76,2,1,33,29," wild, ",150,7407,7557,709,71.33,No
76,2,1,33,41, oncoming ,398,8459,8857,519.12,121.25,No
76,2,1,34,5, suspended ,150,2151,2301,422,45.33,Yes
76,2,1,34,6, Thursday. ,150,2301,2451,502,36.67,Yes
76,2,1,34,12, suspension ,399,3202,3601,184.88,80.38,Yes
76,2,1,35,0, The ,298,629,927,100.33,35.17,Yes
76,2,1,35,1, astronauts ,150,927,1077,176.33,30,Yes
76,2,1,35,13, with ,251,1877,2128,741,36.2,Yes
76,2,1,35,12, stuffed ,150,2128,2278,689.33,32,Yes
76,2,1,35,11," canister, ",200,2278,2478,640.5,39.75,Yes
76,2,1,35,14, nearly ,200,2728,2928,111,77.75,Yes
76,2,1,35,30, shared ,250,4478,4728,127.6,114.6,Yes
76,2,1,35,35, station ,150,4978,5128,325.33,119.33,Yes
76,2,2,37,0, John ,498,1756,2254,113.1,40.2,Yes
76,2,2,37,1, Thornton ,202,2254,2456,170.75,42,Yes
76,2,2,37,2, asked ,151,2456,2607,242,41.33,Yes
76,2,2,37,14, With ,299,3456,3755,695,44.17,Yes
76,2,2,37,16, handful ,302,4104,4406,138.67,83.83,Yes
76,2,2,37,18, salt ,500,4406,4906,200.7,80.1,Yes
76,2,2,37,27, wilderness ,150,13754,13904,552,73.67,Yes
76,2,2,37,13, wild. ,750,14154,14904,634,50,Yes
