sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
72,2,1,1,0, There ,300,583,883,117,39.5,No
72,2,1,1,2, now ,151,933,1084,200.67,42,No
72,2,1,1,3, rumblings ,249,1084,1333,262.2,41.4,No
72,2,1,1,4, that ,150,1333,1483,312.67,42,No
72,2,1,1,5, Apple ,150,1483,1633,355.67,43.67,No
72,2,1,1,6, might ,150,1633,1783,407,45.67,No
72,2,1,1,8, invade ,301,1883,2184,505.33,44.5,No
72,2,1,1,11, watch ,200,2333,2533,633.25,43.25,No
72,2,1,1,12," space, ",250,2533,2783,677.6,46.6,No
72,2,1,1,15, company ,299,3534,3833,233.5,87.33,No
72,2,1,1,17, maintaining ,400,3833,4233,329.75,84.88,No
72,2,1,1,19, customary ,300,4283,4583,435.33,82.33,No
72,2,1,1,20, silence. ,150,4583,4733,526.67,82.33,No
72,2,1,1,21, The ,150,4733,4883,574,84,No
72,2,1,1,22, watch ,151,4883,5034,618,84,No
72,2,1,1,23, doesn't ,150,5034,5184,672,84.33,No
72,2,1,1,24, have ,151,5184,5335,720,88,No
72,2,1,1,26, microphone ,300,5833,6133,139,124.17,No
72,2,1,1,31, can ,149,6384,6533,372,129.33,No
72,2,1,1,32, use ,150,6533,6683,406.33,125.33,No
72,2,1,1,35, control ,150,6783,6933,479.67,118,No
72,2,1,1,37, music ,149,6984,7133,566.67,121,No
72,2,1,1,40, phone. ,250,7333,7583,697.8,126.4,No
72,2,1,1,43, glance ,299,7684,7983,152.33,163.33,No
72,2,1,2,1, days ,549,661,1210,145.45,42.36,No
72,2,1,2,4, British ,249,1311,1560,287.2,45.8,No
72,2,1,2,5, astronomer ,201,1560,1761,340,43,No
72,2,1,2,6, Richard ,300,1761,2061,430.33,37.67,No
72,2,1,2,7, Carrington ,150,2061,2211,499.67,37.67,No
72,2,1,2,9, observing ,549,2311,2860,645.55,46.82,No
72,2,1,2,11, interesting ,350,2960,3310,133.86,89.14,No
72,2,1,2,12, sunspot ,200,3310,3510,212.75,83.75,No
72,2,1,2,13, group ,251,3510,3761,272.6,78.4,No
72,2,1,2,14, through ,150,3761,3911,335.67,81,No
72,2,1,2,16, telescope ,249,4011,4260,423.6,82.6,No
72,2,1,2,20, what ,150,4511,4661,610.33,79,No
72,2,1,2,22, described ,351,4710,5061,690,81,No
72,2,1,2,24," ""two ",301,5310,5611,105.83,121.17,No
72,2,1,2,25, patches ,150,5611,5761,174,123.67,No
72,2,1,2,27, intensely ,250,5761,6011,255,122.8,No
72,2,1,2,28, bright ,201,6011,6212,325.25,121.75,No
72,2,1,2,30, white ,150,6311,6461,411.67,115.67,No
72,2,1,2,31," light"" ",149,6461,6610,458,112.67,No
72,2,1,2,34, sunspots. ,149,6761,6910,590,119.67,No
72,2,1,2,36, jotted ,300,6961,7261,681.83,122.83,No
72,2,1,2,41, painstaking ,250,7410,7660,185.8,151.8,No
72,2,1,2,40, his ,152,7660,7812,131.33,157.33,No
72,2,1,2,42, record. ,150,7911,8061,262.67,168.67,No
72,2,1,2,46, was ,250,8311,8561,449.8,161.8,No
72,2,1,2,47, scarcely ,200,8561,8761,499.25,159.5,No
72,2,1,2,52, earth ,250,8911,9161,697.6,154,No
72,2,1,2,55, not ,351,9360,9711,150,210,No
72,2,1,2,56, illuminated ,151,9711,9862,224.67,208.33,No
72,2,1,3,1, agree ,449,1080,1529,129.33,38.67,No
72,2,1,3,20, education ,201,7879,8080,389.25,69.75,No
72,2,1,3,1, agree ,250,8429,8679,127.6,39,No
72,2,1,3,3, California's ,350,8729,9079,232.29,41,No
72,2,1,3,4," ""three ",150,9079,9229,318,43,No
72,2,1,3,5, strikes ,400,9229,9629,357.75,36.38,No
72,2,1,3,6, and ,200,9629,9829,408.25,44,No
72,2,1,3,7, you're ,200,9829,10029,453.25,39,No
72,2,1,3,8," out"" ",150,10029,10179,496.33,36,No
72,2,1,3,13, financial ,150,10479,10629,645,29.67,No
72,2,1,3,14, disaster ,300,10629,10929,705,31.67,No
72,2,1,3,15, for ,150,11279,11429,105.33,75.33,No
72,2,1,3,16, taxpayers ,350,11429,11779,166.86,84.71,No
72,2,1,3,17, who ,150,11779,11929,221.33,86.33,No
