sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
76,2,1,19,0," Interestingly, ",649,546,1195,135.15,41.38,No
76,2,1,19,15, science's ,300,3296,3596,331.67,85.17,No
76,2,1,19,17, current ,300,3646,3946,426,78.67,No
76,2,1,19,22, superheavy ,300,5446,5746,700.67,79.83,No
76,2,1,19,23, nuclei ,250,6097,6347,108,119,No
76,2,1,19,37, certainty ,300,7846,8146,129.17,162.17,No
76,2,1,20,0, Buck ,650,8254,8904,120.92,41.62,Yes
76,2,1,21,0, These ,299,813,1112,128.33,37.33,Yes
76,2,1,21,11, practice ,350,1862,2212,672.86,36.29,Yes
76,2,1,21,24, success ,249,3613,3862,698.4,82.4,Yes
76,2,1,22,0, Not ,352,1165,1517,108.86,42,Yes
76,2,1,22,7, There ,250,2315,2565,362.2,38,Yes
76,2,1,22,10, children's ,250,2765,3015,527,39.4,Yes
76,2,1,22,14, safe ,248,3367,3615,694.8,39.6,Yes
76,2,1,22,16, the ,301,3815,4116,110.83,76.17,Yes
76,2,1,22,21, hiding-place ,301,4515,4816,314.5,77,Yes
76,2,1,22,26, chattering. ,251,5415,5666,570.6,74.8,Yes
76,2,1,22,30," grimly, ",350,6265,6615,175.29,116.71,Yes
76,2,1,22,41, noted ,301,8665,8966,112.67,157.17,Yes
76,2,1,22,47, trees. ,299,9416,9715,340.83,164.5,Yes
76,2,1,23,0, When ,451,531,982,121.33,42.67,No
76,2,1,23,7, proton ,250,1481,1731,366.2,33.6,No
76,2,1,23,15," capacity, ",248,2583,2831,710.4,44.2,No
76,2,1,23,16, the ,249,3231,3480,108.6,74.2,No
76,2,1,23,30, attractive ,398,4733,5131,702.88,82,No
76,2,1,23,31," neighbors, ",301,5431,5732,135.5,121.5,No
76,2,1,23,36, sphere ,249,6183,6432,413.8,119.8,No
76,2,1,23,43, nuclear ,250,6981,7231,715.4,117.6,No
76,2,1,23,44, force's ,251,7581,7832,112.8,158.8,No
76,2,1,24,0, Hybrid ,249,197596,197845,106.2,42,No
76,2,1,24,12, neighbors ,300,198594,198894,699.67,41.17,No
76,2,1,25,0, The ,247,73294,73541,111,37.2,No
76,2,1,25,2, feet ,248,73744,73992,186,34.8,No
76,2,1,25,5, re-wrapped ,300,74142,74442,334.33,33.83,No
