sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
72,2,1,1,0, There ,300,583,883,117,39.5,No
72,2,1,1,3, rumblings ,249,1084,1333,262.2,41.4,No
72,2,1,1,8, invade ,301,1883,2184,505.33,44.5,No
72,2,1,1,12," space, ",250,2533,2783,677.6,46.6,No
72,2,1,1,15, company ,299,3534,3833,233.5,87.33,No
72,2,1,1,17, maintaining ,400,3833,4233,329.75,84.88,No
72,2,1,1,19, customary ,300,4283,4583,435.33,82.33,No
72,2,1,1,26, microphone ,300,5833,6133,139,124.17,No
72,2,1,1,40, phone. ,250,7333,7583,697.8,126.4,No
72,2,1,1,43, glance ,299,7684,7983,152.33,163.33,No
72,2,1,2,1, days ,549,661,1210,145.45,42.36,No
72,2,1,2,4, British ,249,1311,1560,287.2,45.8,No
72,2,1,2,6, Richard ,300,1761,2061,430.33,37.67,No
72,2,1,2,9, observing ,549,2311,2860,645.55,46.82,No
72,2,1,2,11, interesting ,350,2960,3310,133.86,89.14,No
72,2,1,2,13, group ,251,3510,3761,272.6,78.4,No
72,2,1,2,16, telescope ,249,4011,4260,423.6,82.6,No
72,2,1,2,22, described ,351,4710,5061,690,81,No
72,2,1,2,24," ""two ",301,5310,5611,105.83,121.17,No
72,2,1,2,27, intensely ,250,5761,6011,255,122.8,No
72,2,1,2,36, jotted ,300,6961,7261,681.83,122.83,No
72,2,1,2,41, painstaking ,250,7410,7660,185.8,151.8,No
72,2,1,2,46, was ,250,8311,8561,449.8,161.8,No
72,2,1,2,52, earth ,250,8911,9161,697.6,154,No
72,2,1,2,55, not ,351,9360,9711,150,210,No
72,2,1,3,1, agree ,449,1080,1529,129.33,38.67,No
72,2,1,3,1, agree ,250,8429,8679,127.6,39,No
72,2,1,3,3, California's ,350,8729,9079,232.29,41,No
72,2,1,3,5, strikes ,400,9229,9629,357.75,36.38,No
72,2,1,3,14, disaster ,300,10629,10929,705,31.67,No
72,2,1,3,16, taxpayers ,350,11429,11779,166.86,84.71,No
72,2,1,3,20, education ,300,12229,12529,375.33,84,No
72,2,1,3,27, far ,251,13429,13680,683.8,88,No
72,2,1,3,29, clear ,300,13929,14229,115,119.33,No
72,2,1,3,36, credited ,300,14879,15179,361.83,123,No
72,2,1,3,43, California. ,350,15729,16079,672,118,No
72,2,1,3,46, true ,301,16379,16680,140.67,153,No
