sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
5,2,1,1,0, There ,700,949,1649,123.68,39.07,No
5,2,1,1,3, rumblings ,299,2000,2299,284,41.08,No
5,2,1,1,5, Apple ,400,2399,2799,346.19,44.81,No
5,2,1,1,12," space, ",250,3574,3824,678.7,44.9,No
5,2,1,1,13, though ,375,4225,4600,136.2,80.53,No
5,2,1,1,15, company ,250,4649,4899,229.9,76.7,No
5,2,1,1,17, maintaining ,625,5074,5699,342.48,83.84,No
5,2,1,1,19, customary ,326,5699,6025,457.69,87.92,No
5,2,1,1,22, watch ,350,6300,6650,616.71,81.71,No
5,2,1,1,23, doesn't ,275,6650,6925,673.55,83.91,No
5,2,1,1,26, microphone ,326,7499,7825,124.31,122.46,No
5,2,1,1,32, use ,501,8274,8775,392.65,124.15,No
5,2,1,1,35, control ,275,8850,9125,475.09,124.09,No
5,2,1,1,37, music ,250,9274,9524,568.9,127.2,No
5,2,1,1,43, glance ,274,10475,10749,149.09,159,No
5,2,1,1,42, can ,451,10749,11200,123.39,161,No
5,2,1,1,43, glance ,349,11200,11549,151.79,163.64,No
5,2,1,1,44, at ,576,11549,12125,191.26,167.74,No
5,2,1,1,46, watch ,251,12349,12600,258.6,165.1,No
5,2,1,1,50, the ,351,12899,13250,410.36,161,No
5,2,1,1,56, song. ,274,13350,13624,579.82,151.64,No
5,2,1,2,0, Two ,975,1187,2162,104.62,47.23,No
5,2,1,2,4, British ,350,13462,13812,274.07,33,No
5,2,1,2,5, astronomer ,300,13812,14112,362.42,29.5,No
5,2,1,2,6, Richard ,399,14112,14511,423.62,31.75,No
5,2,1,2,7, Carrington ,476,14511,14987,503.95,35.42,No
5,2,1,2,9, observing ,300,15662,15962,611.25,45.58,No
5,2,1,2,11, interesting ,300,16412,16712,138.08,88.83,No
5,2,1,2,13, group ,376,16962,17338,274.07,73.67,No
5,2,1,2,12, sunspot ,274,17338,17612,233.36,86.09,No
5,2,1,2,16, telescope ,600,18237,18837,412.29,79.38,No
5,2,1,2,14, through ,300,18887,19187,337,74.42,No
5,2,1,2,16, telescope ,299,19212,19511,454.58,77.67,No
5,2,1,2,24," ""two ",275,20762,21037,108.73,127,No
5,2,1,2,27, intensely ,400,21662,22062,261.56,115.62,No
5,2,1,2,28, bright ,249,22062,22311,319.8,116.6,No
5,2,1,2,30, white ,300,22462,22762,403,116,No
5,2,1,2,34, sunspots. ,275,23138,23413,574.36,112.82,No
5,2,1,2,36, jotted ,574,23513,24087,686.3,122.17,No
5,2,1,2,42, record. ,474,25588,26062,262.89,165.58,No
5,2,1,2,43, That ,250,26062,26312,317.4,161.7,No
5,2,1,2,58, aurora. ,450,28362,28812,322.11,205.67,No
5,2,1,3,0, I ,299,565,864,99,29,No
5,2,1,3,1, agree ,250,1314,1564,114.8,39.4,No
5,2,1,3,3, California's ,325,1614,1939,248.77,36.92,No
5,2,1,3,4," ""three ",450,1939,2389,302.5,36.11,No
5,2,1,3,7, you're ,249,2639,2888,456.1,33.6,No
5,2,1,3,8," out"" ",426,2888,3314,513.35,37.53,No
5,2,1,3,15, for ,375,4414,4789,104.33,79.07,No
5,2,1,3,19, about ,250,5164,5414,304.2,85,No
5,2,1,3,20, education ,275,5414,5689,373.91,80.64,No
5,2,1,3,21, and ,375,5689,6064,436.73,81.8,No
5,2,1,3,27, far ,250,6589,6839,680.2,77.8,No
5,2,1,3,29, clear ,300,7464,7764,111.92,123.67,No
5,2,1,3,37, with ,375,8414,8789,431.87,123.13,No
5,2,1,3,43, California. ,250,9114,9364,672.8,128.3,No
5,2,1,3,44, While ,325,9364,9689,731.38,126.31,No
5,2,1,3,45, it's ,275,10240,10515,106.64,158,No
