sbm_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
7,1,0, In ,201,1724,1925,477,90,advantages
7,1,1, my ,298,1925,2223,493.67,90,advantages
7,1,2, younger ,501,2223,2724,531.4,91.4,advantages
7,1,3, and ,202,2724,2926,591,88,advantages
7,1,4, more ,599,2926,3525,647.17,86.83,advantages
7,1,5, vulnerable ,200,3525,3725,727,85,advantages
7,1,6, years ,602,3725,4327,771.5,84.5,advantages
7,1,8, father ,197,4327,4524,837.5,92,advantages
7,1,9, gave ,404,4524,4928,893.25,92.25,advantages
7,1,8, father ,96,4928,5024,869,97,advantages
7,1,6, years ,102,5024,5126,768,98,advantages
7,1,5, vulnerable ,298,5126,5424,716,84,advantages
7,1,2, younger ,100,5424,5524,511,90,advantages
7,1,1, my ,200,5524,5724,496,97.5,advantages
7,1,11, some ,401,5724,6125,491.75,113.75,advantages
7,1,12, advice ,299,6125,6424,531,119.67,advantages
7,1,13, that ,200,6424,6624,589.5,114,advantages
7,1,14, I've ,104,6624,6728,621,113,advantages
7,1,15, been ,396,6728,7124,651.75,113,advantages
7,1,16, turning ,200,7124,7324,718,113.5,advantages
7,1,17, over ,601,7324,7925,743.33,112,advantages
7,1,18, in ,99,7925,8024,782,119,advantages
7,1,19, my ,104,8024,8128,807,122,advantages
7,1,20, mind ,296,8128,8424,847.33,121,advantages
7,1,21, ever ,200,8424,8624,888.5,117.5,advantages
7,1,22, since. ,503,8624,9127,933.2,117,advantages
7,1,19, my ,97,9127,9224,826,116,advantages
7,1,27, criticizing ,103,9224,9327,706,130,advantages
7,1,25, feel ,97,9327,9424,584,141,advantages
7,1,35, that ,100,9424,9524,548,155,advantages
7,1,34, remember ,300,9524,9824,503.33,160.33,advantages
7,1,23, Whenever ,500,9824,10324,495.4,145,advantages
7,1,24, you ,100,10324,10424,562,143,advantages
7,1,25, feel ,103,10424,10527,589,145,advantages
7,1,26, like ,198,10527,10725,632,140,advantages
7,1,27, criticizing ,203,10725,10928,687,141,advantages
7,1,28," anyone, ",895,10928,11823,757.22,133.11,advantages
7,1,29, he ,102,11823,11925,809,140,advantages
7,1,30, told ,98,11925,12023,840,136,advantages
7,1,31, me ,307,12023,12330,869,137.67,advantages
7,1,32," had, ",394,12330,12724,888.5,140.5,advantages
7,1,33, 'just ,301,12724,13025,929,152,advantages
7,1,41, world ,99,13025,13124,797,175,advantages
7,1,46, that ,100,13124,13224,573,193,advantages
7,1,45, advantages ,299,13224,13523,503.33,199.33,advantages
7,1,34, remember ,401,13523,13924,513.5,166,advantages
7,1,35, that ,99,13924,14023,575,163,advantages
7,1,37, the ,99,14023,14122,610,160,advantages
7,1,38, people ,202,14122,14324,653.5,160,advantages
7,1,39, in ,499,14324,14823,706.8,161,advantages
7,1,40, this ,104,14823,14927,718,161,advantages
7,1,41, world ,196,14927,15123,772,165,advantages
7,1,42, haven't ,503,15123,15626,814.8,164,advantages
7,1,43, had ,197,15626,15823,881,165.5,advantages
7,1,44, the ,200,15823,16023,904,167,advantages
7,1,43, had ,101,16023,16124,872,170,advantages
7,1,42, haven't ,499,16124,16623,696.6,203.4,advantages
7,1,45, advantages ,502,16623,17125,518.8,198.2,advantages
7,1,46, that ,200,17125,17325,578,192.5,advantages
7,1,47, you've ,199,17325,17524,617.5,191.5,advantages
7,1,48, had. ,3542,17524,21066,664.72,201.83,advantages
7,2,0, Neighbours ,799,1258,2057,497.75,90.12,Boo
7,2,1, bring ,600,2057,2657,585.67,86.33,Boo
7,2,3, with ,98,2657,2755,657,84,Boo
7,2,4, death ,504,2755,3259,698.6,80.6,Boo
7,2,5, and ,498,3259,3757,766.2,83.4,Boo
7,2,6, flowers ,500,3757,4257,820.2,83.2,Boo
7,2,7, with ,99,4257,4356,847,83,Boo
7,2,8, sickness ,400,4356,4756,905.75,82,Boo
7,2,9, and ,201,4756,4957,950.5,83,Boo
7,2,8, sickness ,100,4957,5057,930,90,Boo
7,2,17, neighbour. ,99,5057,5156,824,112,Boo
7,2,27, and ,101,5156,5257,706,128,Boo
7,2,13, between. ,500,5257,5757,608,114.8,Boo
7,2,11, things ,300,5757,6057,518.67,124,Boo
7,2,10, little ,200,6057,6257,494,122.5,Boo
7,2,11, things ,202,6257,6459,544,124.5,Boo
7,2,25, broken ,95,6459,6554,598,131,Boo
7,2,13, between. ,403,6554,6957,621.75,124.5,Boo
7,2,14, Boo ,101,6957,7058,684,113,Boo
7,2,15, was ,400,7058,7458,713.5,112,Boo
7,2,17, neighbour. ,399,7458,7857,800.75,109,Boo
7,2,18, He ,99,7857,7956,851,112,Boo
7,2,19, gave ,201,7956,8157,896.5,117,Boo
7,2,20, us ,300,8157,8457,926.33,120,Boo
7,2,31, of ,100,8457,8557,832,130,Boo
7,2,27, and ,101,8557,8658,701,137,Boo
7,2,25, broken ,99,8658,8757,598,151,Boo
7,2,24, a ,101,8757,8858,553,151,Boo
7,2,23," dolls, ",399,8858,9257,526.5,149.25,Boo
7,2,24, a ,101,9257,9358,563,148,Boo
7,2,25, broken ,99,9358,9457,620,143,Boo
7,2,26, watch ,200,9457,9657,671.5,152.5,Boo
7,2,28," chain, ",100,9657,9757,740,142,Boo
7,2,29, a ,102,9757,9859,777,140,Boo
7,2,30, pair ,99,9859,9958,805,138,Boo
7,2,31, of ,100,9958,10058,835,138,Boo
7,2,32, good ,598,10058,10656,861,140.67,Boo
7,2,31, of ,101,10656,10757,831,142,Boo
7,2,29, a ,100,10757,10857,777,145,Boo
7,2,28," chain, ",103,10857,10960,716,148,Boo
7,2,37, lives. ,98,10960,11058,613,160,Boo
7,2,35, and ,99,11058,11157,545,167,Boo
7,2,34," pennies, ",500,11157,11657,502.8,167.4,Boo
7,2,35, and ,100,11657,11757,536,168,Boo
7,2,36, our ,100,11757,11857,596,161,Boo
7,2,37, lives. ,5243,11857,17100,637.62,173.45,Boo
7,3,58, then ,1300,8,1308,944,200,account
7,3,0, I ,99,1308,1407,468,79,account
7,3,1, wanted ,800,1407,2207,482.88,85.88,account
7,3,2, to ,101,2207,2308,550,89,account
7,3,3, live ,299,2308,2607,573,88.67,account
7,3,4, deep ,703,2607,3310,598.29,87.57,account
7,3,5, and ,197,3310,3507,649,84,account
7,3,6, suck ,202,3507,3709,688.5,81.5,account
7,3,7, out ,600,3709,4309,720.17,77.83,account
7,3,8, all ,98,4309,4407,754,93,account
7,3,9, the ,200,4407,4607,777.5,92,account
7,3,10, marrow ,800,4607,5407,827.25,87.12,account
7,3,11, of ,101,5407,5508,872,88,account
7,3,12," life, ",108,5508,5616,901,89,account
7,3,13, to ,291,5616,5907,924.67,90.33,account
7,3,14, live ,199,5907,6106,943,93,account
7,3,12," life, ",101,6106,6207,895,93,account
7,3,6, suck ,101,6207,6308,692,95,account
7,3,3, live ,99,6308,6407,579,97,account
7,3,17, and ,100,6407,6507,551,101,account
7,3,16, sturdily ,200,6507,6707,519.5,104.5,account
7,3,15, so ,300,6707,7007,477.67,112.67,account
7,3,16, sturdily ,301,7007,7308,513.67,115.33,account
7,3,17, and ,199,7308,7507,571,118,account
7,3,18, Spartan-like ,501,7507,8008,636.4,111.8,account
7,3,19, as ,599,8008,8607,703.33,116.33,account
7,3,21, put ,100,8607,8707,749,116,account
7,3,22, to ,201,8707,8908,770.5,118,account
7,3,23, rout ,99,8908,9007,805,116,account
7,3,24, all ,200,9007,9207,833.5,116,account
