para_nr,word,word_nr,response_true,response_chosen,correctness,first_duration,total_duration,gaze_duration,right_bounded_rt,go_pass_time,FPFix,FPReg
1,that,35," ""advantages""",advantages,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,all,36," ""advantages""",advantages,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,the,37," ""advantages""",advantages,1,302.0,302.0,0.0,0.0,0.0,0.0,0.0
1,people,38," ""advantages""",advantages,1,197.0,497.0,197.0,197.0,499.0,1.0,1.0
1,in,39," ""advantages""",advantages,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,this,40," ""advantages""",advantages,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,world,41," ""advantages""",advantages,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,haven't,42," ""advantages""",advantages,1,306.0,306.0,306.0,306.0,306.0,1.0,0.0
1,had,43," ""advantages""",advantages,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,the,44," ""advantages""",advantages,1,394.0,394.0,394.0,394.0,394.0,1.0,0.0
1,advantages,45," ""advantages""",advantages,1,301.0,301.0,301.0,301.0,601.0,1.0,1.0
1,that,46," ""advantages""",advantages,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,you've,47," ""advantages""",advantages,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,had.,48," ""advantages""",advantages,1,4137.0,4137.0,4137.0,4137.0,4137.0,1.0,0.0
2,Neighbours,0," ""Boo""",--,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,bring,1," ""Boo""",--,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,food,2," ""Boo""",--,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,with,3," ""Boo""",--,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,death,4," ""Boo""",--,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,and,5," ""Boo""",--,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,flowers,6," ""Boo""",--,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,with,7," ""Boo""",--,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,sickness,8," ""Boo""",--,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,and,9," ""Boo""",--,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,little,10," ""Boo""",--,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,things,11," ""Boo""",--,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,in,12," ""Boo""",--,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,between.,13," ""Boo""",--,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Boo,14," ""Boo""",--,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,was,15," ""Boo""",--,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,our,16," ""Boo""",--,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,neighbour.,17," ""Boo""",--,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,He,18," ""Boo""",--,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,gave,19," ""Boo""",--,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,us,20," ""Boo""",--,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,two,21," ""Boo""",--,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,soap,22," ""Boo""",--,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,"dolls,",23," ""Boo""",--,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,a,24," ""Boo""",--,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,broken,25," ""Boo""",--,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,watch,26," ""Boo""",--,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,and,27," ""Boo""",--,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,"chain,",28," ""Boo""",--,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,a,29," ""Boo""",--,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,pair,30," ""Boo""",--,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,of,31," ""Boo""",--,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,good,32," ""Boo""",--,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,luck,33," ""Boo""",--,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,"pennies,",34," ""Boo""",--,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,and,35," ""Boo""",--,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,our,36," ""Boo""",--,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,lives.,37," ""Boo""",--,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,I,0," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,wanted,1," ""account""",account,1,593.0,593.0,593.0,593.0,593.0,1.0,0.0
3,to,2," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,live,3," ""account""",account,1,304.0,304.0,304.0,304.0,304.0,1.0,0.0
3,deep,4," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,and,5," ""account""",account,1,392.0,392.0,392.0,392.0,392.0,1.0,0.0
3,suck,6," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,out,7," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,all,8," ""account""",account,1,201.0,201.0,201.0,201.0,201.0,1.0,0.0
3,the,9," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,marrow,10," ""account""",account,1,386.0,386.0,386.0,386.0,386.0,1.0,0.0
3,of,11," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,"life,",12," ""account""",account,1,500.0,500.0,500.0,500.0,500.0,1.0,0.0
3,to,13," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,live,14," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,so,15," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,sturdily,16," ""account""",account,1,351.0,351.0,351.0,351.0,351.0,1.0,0.0
3,and,17," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Spartan-like,18," ""account""",account,1,550.0,550.0,550.0,550.0,550.0,1.0,0.0
3,as,19," ""account""",account,1,212.0,212.0,212.0,212.0,212.0,1.0,0.0
3,to,20," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,put,21," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,to,22," ""account""",account,1,199.0,199.0,0.0,0.0,0.0,0.0,0.0
3,rout,23," ""account""",account,1,414.0,806.0,414.0,414.0,414.0,1.0,0.0
3,all,24," ""account""",account,1,200.0,200.0,0.0,0.0,0.0,0.0,0.0
3,that,25," ""account""",account,1,591.0,591.0,591.0,591.0,1382.0,1.0,1.0
3,was,26," ""account""",account,1,298.0,298.0,298.0,298.0,298.0,1.0,0.0
3,not,27," ""account""",account,1,201.0,201.0,201.0,201.0,201.0,1.0,0.0
3,"life,",28," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,to,29," ""account""",account,1,200.0,200.0,200.0,200.0,200.0,1.0,0.0
3,cut,30," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,a,31," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,broad,32," ""account""",account,1,599.0,599.0,599.0,599.0,599.0,1.0,0.0
3,swath,33," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,and,34," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,shave,35," ""account""",account,1,999.0,999.0,999.0,999.0,999.0,1.0,0.0
3,"close,",36," ""account""",account,1,401.0,401.0,401.0,401.0,401.0,1.0,0.0
3,to,37," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,drive,38," ""account""",account,1,700.0,700.0,700.0,700.0,700.0,1.0,0.0
3,life,39," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,into,40," ""account""",account,1,299.0,299.0,299.0,299.0,299.0,1.0,0.0
3,a,41," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,"corner,",42," ""account""",account,1,399.0,399.0,399.0,399.0,399.0,1.0,0.0
3,and,43," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,reduce,44," ""account""",account,1,401.0,704.0,401.0,401.0,401.0,1.0,0.0
3,it,45," ""account""",account,1,198.0,198.0,198.0,198.0,198.0,1.0,0.0
3,to,46," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,its,47," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,lowest,48," ""account""",account,1,200.0,200.0,200.0,200.0,200.0,1.0,0.0
3,"terms,",49," ""account""",account,1,302.0,302.0,302.0,302.0,302.0,1.0,0.0
3,"and,",50," ""account""",account,1,399.0,399.0,399.0,399.0,399.0,1.0,0.0
3,if,51," ""account""",account,1,299.0,299.0,299.0,299.0,299.0,1.0,0.0
3,it,52," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,proved,53," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,to,54," ""account""",account,1,201.0,201.0,201.0,201.0,201.0,1.0,0.0
3,be,55," ""account""",account,1,200.0,200.0,200.0,200.0,200.0,1.0,0.0
3,"mean,",56," ""account""",account,1,399.0,399.0,399.0,399.0,702.0,1.0,1.0
3,why,57," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,then,58," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,to,59," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,get,60," ""account""",account,1,300.0,300.0,300.0,300.0,300.0,1.0,0.0
3,the,61," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,whole,62," ""account""",account,1,400.0,400.0,400.0,400.0,400.0,1.0,0.0
3,and,63," ""account""",account,1,399.0,399.0,399.0,399.0,399.0,1.0,0.0
3,genuine,64," ""account""",account,1,300.0,600.0,300.0,300.0,300.0,1.0,0.0
3,meanness,65," ""account""",account,1,302.0,302.0,302.0,302.0,302.0,1.0,0.0
3,of,66," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,"it,",67," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,and,68," ""account""",account,1,399.0,399.0,399.0,399.0,399.0,1.0,0.0
3,publish,69," ""account""",account,1,400.0,400.0,400.0,400.0,700.0,1.0,1.0
3,its,70," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,meanness,71," ""account""",account,1,501.0,501.0,501.0,501.0,501.0,1.0,0.0
3,to,72," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,the,73," ""account""",account,1,499.0,499.0,499.0,499.0,499.0,1.0,0.0
3,world;,74," ""account""",account,1,400.0,400.0,400.0,400.0,400.0,1.0,0.0
3,or,75," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,if,76," ""account""",account,1,301.0,301.0,301.0,301.0,301.0,1.0,0.0
3,it,77," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,were,78," ""account""",account,1,196.0,196.0,196.0,196.0,196.0,1.0,0.0
3,"sublime,",79," ""account""",account,1,395.0,395.0,395.0,395.0,395.0,1.0,0.0
3,to,80," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,know,81," ""account""",account,1,402.0,402.0,402.0,402.0,402.0,1.0,0.0
3,it,82," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,by,83," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,"experience,",84," ""account""",account,1,699.0,897.0,699.0,699.0,699.0,1.0,0.0
3,and,85," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,to,86," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,be,87," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,able,88," ""account""",account,1,398.0,398.0,398.0,398.0,398.0,1.0,0.0
3,to,89," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,give,90," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,a,91," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,true,92," ""account""",account,1,310.0,310.0,310.0,310.0,310.0,1.0,0.0
3,account,93," ""account""",account,1,292.0,292.0,292.0,292.0,292.0,1.0,0.0
3,of,94," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,it,95," ""account""",account,1,195.0,195.0,195.0,195.0,393.0,1.0,1.0
3,in,96," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,my,97," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,next,98," ""account""",account,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,excursion.,99," ""account""",account,1,4041.0,4041.0,4041.0,4041.0,4041.0,1.0,0.0
4,I,0," ""armpits""",armpits,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,believe,1," ""armpits""",armpits,1,594.0,594.0,594.0,594.0,594.0,1.0,0.0
4,in,2," ""armpits""",armpits,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,the,3," ""armpits""",armpits,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,flesh,4," ""armpits""",armpits,1,718.0,718.0,718.0,718.0,718.0,1.0,0.0
4,and,5," ""armpits""",armpits,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,the,6," ""armpits""",armpits,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,appetites;,7," ""armpits""",armpits,1,885.0,885.0,885.0,885.0,885.0,1.0,0.0
4,"Seeing,",8," ""armpits""",armpits,1,411.0,411.0,411.0,411.0,411.0,1.0,0.0
4,"hearing,",9," ""armpits""",armpits,1,395.0,395.0,395.0,395.0,395.0,1.0,0.0
4,"feeling,",10," ""armpits""",armpits,1,298.0,298.0,298.0,298.0,298.0,1.0,0.0
4,are,11," ""armpits""",armpits,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,"miracles,",12," ""armpits""",armpits,1,399.0,399.0,0.0,0.0,0.0,0.0,0.0
4,and,13," ""armpits""",armpits,1,202.0,504.0,202.0,504.0,903.0,1.0,1.0
4,each,14," ""armpits""",armpits,1,397.0,397.0,397.0,397.0,397.0,1.0,0.0
4,part,15," ""armpits""",armpits,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,and,16," ""armpits""",armpits,1,302.0,302.0,302.0,302.0,302.0,1.0,0.0
4,tag,17," ""armpits""",armpits,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,of,18," ""armpits""",armpits,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,me,19," ""armpits""",armpits,1,499.0,499.0,499.0,499.0,499.0,1.0,0.0
4,is,20," ""armpits""",armpits,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,a,21," ""armpits""",armpits,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,miracle.,22," ""armpits""",armpits,1,700.0,700.0,700.0,700.0,700.0,1.0,0.0
4,Divine,23," ""armpits""",armpits,1,601.0,601.0,601.0,601.0,601.0,1.0,0.0
4,am,24," ""armpits""",armpits,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,I,25," ""armpits""",armpits,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,inside,26," ""armpits""",armpits,1,611.0,611.0,0.0,0.0,0.0,0.0,0.0
4,and,27," ""armpits""",armpits,1,287.0,287.0,0.0,0.0,0.0,0.0,0.0
4,"out,",28," ""armpits""",armpits,1,377.0,789.0,377.0,377.0,1275.0,1.0,1.0
4,and,29," ""armpits""",armpits,1,199.0,199.0,199.0,199.0,199.0,1.0,0.0
4,I,30," ""armpits""",armpits,1,300.0,300.0,300.0,300.0,300.0,1.0,0.0
4,make,31," ""armpits""",armpits,1,606.0,807.0,606.0,807.0,1219.0,1.0,1.0
4,holy,32," ""armpits""",armpits,1,194.0,194.0,194.0,194.0,194.0,1.0,0.0
4,whatever,33," ""armpits""",armpits,1,600.0,600.0,600.0,600.0,600.0,1.0,0.0
4,I,34," ""armpits""",armpits,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,touch,35," ""armpits""",armpits,1,500.0,500.0,500.0,500.0,500.0,1.0,0.0
4,or,36," ""armpits""",armpits,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,am,37," ""armpits""",armpits,1,300.0,300.0,300.0,300.0,300.0,1.0,0.0
4,touch'd,38," ""armpits""",armpits,1,200.0,200.0,200.0,200.0,200.0,1.0,0.0
4,from;,39," ""armpits""",armpits,1,484.0,484.0,0.0,0.0,0.0,0.0,0.0
4,The,40," ""armpits""",armpits,1,505.0,505.0,0.0,0.0,0.0,0.0,0.0
4,scent,41," ""armpits""",armpits,1,193.0,193.0,0.0,0.0,0.0,0.0,0.0
4,of,42," ""armpits""",armpits,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,these,43," ""armpits""",armpits,1,400.0,400.0,0.0,0.0,0.0,0.0,0.0
4,"arm-pits,",44," ""armpits""",armpits,1,299.0,299.0,0.0,0.0,0.0,0.0,0.0
4,aroma,45," ""armpits""",armpits,1,603.0,603.0,0.0,0.0,0.0,0.0,0.0
4,finer,46," ""armpits""",armpits,1,498.0,498.0,0.0,0.0,0.0,0.0,0.0
4,than,47," ""armpits""",armpits,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,prayer;,48," ""armpits""",armpits,1,497.0,497.0,0.0,0.0,0.0,0.0,0.0
4,This,49," ""armpits""",armpits,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,head,50," ""armpits""",armpits,1,300.0,300.0,0.0,0.0,0.0,0.0,0.0
4,more,51," ""armpits""",armpits,1,218.0,716.0,218.0,716.0,4495.0,1.0,1.0
4,than,52," ""armpits""",armpits,1,201.0,201.0,201.0,201.0,201.0,1.0,0.0
4,"churches,",53," ""armpits""",armpits,1,400.0,400.0,400.0,400.0,400.0,1.0,0.0
4,"bibles,",54," ""armpits""",armpits,1,399.0,399.0,399.0,399.0,399.0,1.0,0.0
4,and,55," ""armpits""",armpits,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,all,56," ""armpits""",armpits,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,the,57," ""armpits""",armpits,1,3033.0,3033.0,3033.0,3033.0,3033.0,1.0,0.0
4,creeds.,58," ""armpits""",armpits,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
