expr_id,cond_id,para_nr,word,word_nr,response_true,response_chosen,correctness,first_duration,total_duration,gaze_duration,J-I,K-I,K-J,right_bounded_rt,right_bounded_rt2,P-O,O-K,go_pass_time,FPFix,FPReg
1,1,1,The,0,No,No,1,428,428,428,0,0,0,428,428,0,0,428,1,0
1,1,1,witness,1,No,No,1,372,372,372,0,0,0,372,372,0,0,372,1,0
1,1,1,identified,2,No,No,1,480,480,480,0,0,0,480,480,0,0,480,1,0
1,1,1,the,3,No,No,1,571,571,571,0,0,0,571,571,0,0,571,1,0
1,1,1,man,4,No,No,1,177,177,177,0,0,0,177,177,0,0,177,1,0
1,1,1,and,5,No,No,1,200,200,200,0,0,0,200,200,0,0,200,1,0
1,1,1,his,6,No,No,1,251,251,251,0,0,0,251,251,0,0,251,1,0
1,1,1,wife,7,No,No,1,475,475,475,0,0,0,475,475,0,0,475,1,0
1,1,1,ran,8,No,No,1,348,348,348,0,0,0,348,348,0,0,348,1,0
1,1,1,away,9,No,No,1,449,449,449,0,0,0,449,449,0,0,449,1,0
1,1,1,from,10,No,No,1,251,251,251,0,0,0,251,251,0,0,251,1,0
1,1,1,the,11,No,No,1,150,150,150,0,0,0,150,150,0,0,150,1,0
1,1,1,police,12,No,No,1,278,278,278,0,0,0,278,278,0,0,278,1,0
1,1,1,station.,13,No,No,1,700,700,700,0,0,0,700,700,0,0,700,1,0
1,1,2,Jenny,0,No,No,1,476,476,476,0,0,0,476,476,0,0,476,1,0
1,1,2,talked,1,No,No,1,180,180,180,0,0,0,180,180,0,0,180,1,0
1,1,2,to,2,No,No,1,120,120,120,0,0,0,120,120,0,0,120,1,0
1,1,2,the,3,No,No,1,324,324,324,0,0,0,324,324,0,0,324,1,0
1,1,2,reporter,4,No,No,1,556,556,556,0,0,0,556,556,0,0,556,1,0
1,1,2,and,5,No,No,1,601,601,601,0,0,0,601,601,0,0,601,1,0
1,1,2,the,6,No,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,photographer,7,No,No,1,693,693,693,0,0,0,693,693,0,0,693,1,0
1,1,2,took,8,No,No,1,352,352,352,0,0,0,352,352,0,0,352,1,0
1,1,2,pictures,9,No,No,1,526,526,526,0,0,0,526,526,0,0,526,1,0
1,1,2,of,10,No,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,the,11,No,No,1,73,73,73,0,0,0,73,73,0,0,73,1,0
1,1,2,scene.,12,No,No,1,400,400,400,0,0,0,400,400,0,0,400,1,0
1,1,3,The,0,Yes,Yes,1,722,796,722,74,0,-74,722,722,0,0,722,1,0
1,1,3,robber,1,Yes,Yes,1,176,425,176,249,0,-249,176,176,0,0,176,1,0
1,1,3,shot,2,Yes,Yes,1,551,800,551,249,0,-249,551,551,0,0,551,1,0
1,1,3,the,3,Yes,Yes,1,200,278,200,78,0,-78,200,200,0,0,200,1,0
1,1,3,jeweler,4,Yes,Yes,1,450,871,450,421,0,-421,450,450,0,0,450,1,0
1,1,3,and,5,Yes,Yes,1,473,473,473,0,0,0,473,473,0,0,473,1,0
1,1,3,the,6,Yes,Yes,1,500,500,500,0,0,0,500,500,0,0,500,1,0
1,1,3,salesman,7,Yes,Yes,1,649,1099,649,450,0,-450,649,649,0,0,649,1,0
1,1,3,reported,8,Yes,Yes,1,249,249,249,0,0,0,249,249,0,0,249,1,0
1,1,3,the,9,Yes,Yes,1,78,78,78,0,0,0,78,78,0,0,78,1,0
1,1,3,crime,10,Yes,Yes,1,450,450,450,0,0,0,450,450,0,0,450,1,0
1,1,3,to,11,Yes,Yes,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,the,12,Yes,Yes,1,156,156,156,0,0,0,156,156,0,0,156,1,0
1,1,3,police.,13,Yes,Yes,1,341,341,341,0,0,0,341,341,0,0,1862,1,1
1,1,4,The,0,Yes,Yes,1,474,474,474,0,0,0,474,0,-474,0,474,1,0
1,1,4,journalist,1,Yes,Yes,1,249,249,249,0,0,0,249,0,-249,0,249,1,0
1,1,4,criticized,2,Yes,Yes,1,476,476,476,0,0,0,476,0,-476,0,476,1,0
1,1,4,Nick,3,Yes,Yes,1,201,201,201,0,0,0,201,0,-201,0,201,1,0
1,1,4,and,4,Yes,Yes,1,525,525,525,0,0,0,525,0,-525,0,525,1,0
1,1,4,Sam,5,Yes,Yes,1,221,221,221,0,0,0,221,0,-221,0,221,1,0
1,1,4,called,6,Yes,Yes,1,200,200,200,0,0,0,200,0,-200,0,200,1,0
1,1,4,the,7,Yes,Yes,1,128,128,128,0,0,0,128,0,-128,0,128,1,0
1,1,4,newspaper,8,Yes,Yes,1,725,725,725,0,0,0,725,0,-725,0,725,1,0
1,1,4,to,9,Yes,Yes,1,174,174,174,0,0,0,174,0,-174,0,174,1,0
1,1,4,complain.,10,Yes,Yes,1,600,600,600,0,0,0,600,0,-600,0,600,1,0
1,1,5,Sam,0,Yes,Yes,1,671,800,671,129,0,-129,671,671,0,0,671,1,0
1,1,5,hired,1,Yes,Yes,1,253,871,253,618,0,-618,253,253,0,0,253,1,0
