expr_id,cond_id,para_nr,word,word_nr,response_true,response_chosen,correctness,first_duration,total_duration,gaze_duration,right_bounded_rt,right_bounded_rt2,go_pass_time,FPFix,FPReg
1,1,3,salesman,7,Yes,Yes,1,501.0,852.0,501.0,501.0,501,501.0,1,0
1,1,3,reported,8,Yes,Yes,1,651.0,826.0,651.0,651.0,651,651.0,1,0
1,1,3,the,9,Yes,Yes,1,326.0,326.0,0.0,0.0,0,0.0,0,0
1,1,3,crime,10,Yes,Yes,1,173.0,372.0,173.0,173.0,173,173.0,1,0
1,1,3,to,11,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,3,the,12,Yes,Yes,1,275.0,525.0,275.0,275.0,275,275.0,1,0
1,1,3,police.,13,Yes,Yes,1,200.0,5367.0,200.0,5367.0,5367,8014.0,1,1
1,1,4,The,0,Yes,Yes,1,500.0,1024.0,500.0,500.0,500,500.0,1,0
1,1,4,journalist,1,Yes,Yes,1,300.0,1201.0,300.0,300.0,300,300.0,1,0
1,1,4,criticized,2,Yes,Yes,1,725.0,1925.0,725.0,725.0,725,725.0,1,0
1,1,4,Nick,3,Yes,Yes,1,550.0,1849.0,550.0,550.0,550,550.0,1,0
1,1,4,and,4,Yes,Yes,1,175.0,5043.0,0.0,0.0,0,0.0,0,0
1,1,4,Sam,5,Yes,Yes,1,299.0,650.0,299.0,299.0,299,299.0,1,0
1,1,4,called,6,Yes,Yes,1,250.0,1051.0,250.0,250.0,250,250.0,1,0
1,1,4,the,7,Yes,Yes,1,275.0,275.0,0.0,0.0,0,0.0,0,0
1,1,4,newspaper,8,Yes,Yes,1,775.0,1101.0,775.0,775.0,775,775.0,1,0
1,1,4,to,9,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,4,complain.,10,Yes,Yes,1,424.0,774.0,424.0,774.0,774,11494.0,1,1
1,1,5,Sam,0,Yes,No,0,524.0,524.0,524.0,524.0,524,524.0,1,0
1,1,5,hired,1,Yes,No,0,175.0,175.0,175.0,175.0,175,175.0,1,0
1,1,5,the,2,Yes,No,0,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,5,plumber,3,Yes,No,0,375.0,375.0,375.0,375.0,375,375.0,1,0
1,1,5,and,4,Yes,No,0,551.0,551.0,551.0,551.0,551,551.0,1,0
1,1,5,the,5,Yes,No,0,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,5,carpenter,6,Yes,No,0,375.0,375.0,375.0,375.0,375,375.0,1,0
1,1,5,ordered,7,Yes,No,0,375.0,625.0,375.0,375.0,375,375.0,1,0
1,1,5,the,8,Yes,No,0,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,5,materials,9,Yes,No,0,500.0,800.0,500.0,500.0,500,500.0,1,0
1,1,5,for,10,Yes,No,0,250.0,750.0,250.0,250.0,250,250.0,1,0
1,1,5,the,11,Yes,No,0,300.0,300.0,300.0,300.0,300,1350.0,1,1
1,1,5,house.,12,Yes,No,0,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,6,The,0,Yes,Yes,1,551.0,551.0,551.0,551.0,551,551.0,1,0
1,1,6,police,1,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,6,arrested,2,Yes,Yes,1,450.0,450.0,450.0,450.0,450,450.0,1,0
1,1,6,the,3,Yes,Yes,1,151.0,151.0,151.0,151.0,151,151.0,1,0
1,1,6,burglar,4,Yes,Yes,1,349.0,349.0,349.0,349.0,349,349.0,1,0
1,1,6,and,5,Yes,Yes,1,225.0,225.0,225.0,225.0,225,225.0,1,0
1,1,6,his,6,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,6,brother,7,Yes,Yes,1,550.0,550.0,550.0,550.0,550,550.0,1,0
1,1,6,phoned,8,Yes,Yes,1,226.0,226.0,226.0,226.0,226,226.0,1,0
1,1,6,a,9,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,6,lawyer,10,Yes,Yes,1,325.0,325.0,325.0,325.0,325,325.0,1,0
1,1,6,for,11,Yes,Yes,1,201.0,201.0,201.0,201.0,201,201.0,1,0
1,1,6,help.,12,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,7,The,0,No,No,1,574.0,574.0,574.0,574.0,574,574.0,1,0
1,1,7,knight,1,No,No,1,250.0,250.0,250.0,250.0,250,250.0,1,0
1,1,7,greeted,2,No,No,1,500.0,500.0,500.0,500.0,500,500.0,1,0
1,1,7,the,3,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,7,king,4,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,7,and,5,No,No,1,450.0,450.0,450.0,450.0,450,450.0,1,0
1,1,7,the,6,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,7,queen,7,No,No,1,624.0,624.0,624.0,624.0,624,624.0,1,0
1,1,7,waved,8,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,7,to,9,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,7,her,10,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,7,people,11,No,No,1,326.0,326.0,326.0,326.0,326,326.0,1,0
1,1,7,at,12,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,7,the,13,No,No,1,250.0,250.0,250.0,250.0,250,250.0,1,0
1,1,7,feast.,14,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,8,The,0,Yes,Yes,1,499.0,499.0,499.0,499.0,499,499.0,1,0
1,1,8,customer,1,Yes,Yes,1,300.0,300.0,300.0,300.0,300,300.0,1,0
1,1,8,complained,2,Yes,Yes,1,625.0,625.0,625.0,625.0,625,625.0,1,0
1,1,8,about,3,Yes,Yes,1,275.0,275.0,275.0,275.0,275,275.0,1,0
1,1,8,the,4,Yes,Yes,1,375.0,375.0,375.0,375.0,375,375.0,1,0
1,1,8,waiter,5,Yes,Yes,1,525.0,525.0,525.0,525.0,525,525.0,1,0
1,1,8,and,6,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,8,the,7,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,8,chef,8,Yes,Yes,1,350.0,350.0,350.0,350.0,350,350.0,1,0
1,1,8,gave,9,Yes,Yes,1,250.0,250.0,250.0,250.0,250,250.0,1,0
1,1,8,him,10,Yes,Yes,1,250.0,250.0,250.0,250.0,250,250.0,1,0
1,1,8,a,11,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,8,free,12,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,1,8,dessert.,13,Yes,Yes,1,175.0,175.0,175.0,175.0,175,175.0,1,0
1,2,9,The,0,Yes,Yes,1,675.0,675.0,675.0,675.0,675,675.0,1,0
1,2,9,crowd,1,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,9,cheered,2,Yes,Yes,1,325.0,325.0,325.0,325.0,325,325.0,1,0
1,2,9,for,3,Yes,Yes,1,425.0,425.0,425.0,425.0,425,425.0,1,0
1,2,9,the,4,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,9,"model,",5,Yes,Yes,1,375.0,375.0,375.0,375.0,375,375.0,1,0
1,2,9,and,6,Yes,Yes,1,175.0,175.0,175.0,175.0,175,175.0,1,0
1,2,9,the,7,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,9,designer,8,Yes,Yes,1,325.0,325.0,325.0,325.0,325,325.0,1,0
1,2,9,took,9,Yes,Yes,1,300.0,300.0,300.0,300.0,300,300.0,1,0
1,2,9,a,10,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,9,bow,11,Yes,Yes,1,199.0,199.0,199.0,199.0,199,199.0,1,0
1,2,9,after,12,Yes,Yes,1,201.0,201.0,201.0,201.0,201,201.0,1,0
1,2,9,the,13,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,9,show.,14,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,10,The,0,No,No,1,397.0,397.0,397.0,397.0,397,397.0,1,0
1,2,10,juggler,1,No,No,1,400.0,400.0,400.0,400.0,400,400.0,1,0
1,2,10,entertained,2,No,No,1,350.0,1025.0,350.0,350.0,350,350.0,1,0
1,2,10,the,3,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,10,"children,",4,No,No,1,625.0,900.0,625.0,900.0,900,1575.0,1,1
1,2,10,and,5,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,10,their,6,No,No,1,274.0,274.0,274.0,274.0,274,274.0,1,0
1,2,10,parents,7,No,No,1,500.0,500.0,500.0,500.0,500,500.0,1,0
1,2,10,drank,8,No,No,1,201.0,201.0,201.0,201.0,201,201.0,1,0
1,2,10,wine,9,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,10,at,10,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,10,the,11,No,No,1,3769.0,3769.0,3769.0,3769.0,3769,3769.0,1,0
1,2,10,party.,12,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,11,The,0,No,No,1,324.0,324.0,324.0,324.0,324,324.0,1,0
1,2,11,woman,1,No,No,1,427.0,778.0,427.0,427.0,427,427.0,1,0
1,2,11,dressed,2,No,No,1,498.0,748.0,498.0,498.0,498,498.0,1,0
1,2,11,her,3,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,11,"baby,",4,No,No,1,400.0,400.0,400.0,400.0,400,400.0,1,0
1,2,11,and,5,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,11,her,6,No,No,1,424.0,424.0,424.0,424.0,424,424.0,1,0
1,2,11,son,7,No,No,1,200.0,200.0,200.0,200.0,200,200.0,1,0
1,2,11,got,8,No,No,1,175.0,175.0,175.0,175.0,175,175.0,1,0
1,2,11,his,9,No,No,1,476.0,901.0,476.0,476.0,476,476.0,1,0
1,2,11,clothes,10,No,No,1,201.0,201.0,0.0,0.0,0,0.0,0,0
1,2,11,from,11,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,11,the,12,No,No,1,175.0,175.0,0.0,0.0,0,0.0,0,0
1,2,11,dresser.,13,No,No,1,550.0,701.0,550.0,701.0,701,2103.0,1,1
1,2,12,Diane,0,Yes,Yes,1,500.0,500.0,500.0,500.0,500,500.0,1,0
1,2,12,hugged,1,Yes,Yes,1,350.0,350.0,350.0,350.0,350,350.0,1,0
1,2,12,her,2,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,12,"boyfriend,",3,Yes,Yes,1,500.0,500.0,500.0,500.0,500,500.0,1,0
1,2,12,and,4,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,12,her,5,Yes,Yes,1,176.0,176.0,176.0,176.0,176,176.0,1,0
1,2,12,friend,6,Yes,Yes,1,400.0,400.0,400.0,400.0,400,400.0,1,0
1,2,12,felt,7,Yes,Yes,1,255.0,255.0,255.0,255.0,255,255.0,1,0
1,2,12,uncomfortable,8,Yes,Yes,1,494.0,494.0,494.0,494.0,494,494.0,1,0
1,2,12,watching,9,Yes,Yes,1,350.0,350.0,350.0,350.0,350,350.0,1,0
1,2,12,them.,10,Yes,Yes,1,200.0,200.0,200.0,200.0,200,200.0,1,0
1,2,13,The,0,Yes,Yes,1,450.0,450.0,450.0,450.0,450,450.0,1,0
1,2,13,producer,1,Yes,Yes,1,375.0,375.0,375.0,375.0,375,375.0,1,0
1,2,13,replaced,2,Yes,Yes,1,625.0,625.0,625.0,625.0,625,625.0,1,0
1,2,13,the,3,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,13,"actor,",4,Yes,Yes,1,400.0,400.0,400.0,400.0,400,400.0,1,0
1,2,13,and,5,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,13,the,6,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,13,actress,7,Yes,Yes,1,550.0,550.0,550.0,550.0,550,550.0,1,0
1,2,13,quit,8,Yes,Yes,1,175.0,175.0,175.0,175.0,175,175.0,1,0
1,2,13,the,9,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,13,movie,10,Yes,Yes,1,326.0,326.0,326.0,326.0,326,326.0,1,0
1,2,13,after,11,Yes,Yes,1,174.0,174.0,174.0,174.0,174,174.0,1,0
1,2,13,the,12,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,13,fight.,13,Yes,Yes,1,225.0,225.0,225.0,225.0,225,225.0,1,0
1,2,14,The,0,Yes,Yes,1,700.0,700.0,700.0,700.0,700,700.0,1,0
1,2,14,audience,1,Yes,Yes,1,425.0,626.0,425.0,425.0,425,425.0,1,0
1,2,14,applauded,2,Yes,Yes,1,525.0,950.0,525.0,525.0,525,525.0,1,0
1,2,14,the,3,Yes,Yes,1,250.0,426.0,250.0,250.0,250,250.0,1,0
1,2,14,"guitarist,",4,Yes,Yes,1,1350.0,1625.0,1350.0,1350.0,1350,1350.0,1,0
1,2,14,and,5,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,14,the,6,Yes,Yes,1,451.0,451.0,451.0,451.0,451,451.0,1,0
1,2,14,band,7,Yes,Yes,1,499.0,499.0,0.0,0.0,0,0.0,0,0
1,2,14,cheered,8,Yes,Yes,1,701.0,701.0,701.0,701.0,701,701.0,1,0
1,2,14,for,9,Yes,Yes,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,14,him,10,Yes,Yes,1,200.0,401.0,200.0,200.0,200,200.0,1,0
1,2,14,very,11,Yes,Yes,1,4184.0,4184.0,0.0,0.0,0,0.0,0,0
1,2,14,loudly.,12,Yes,Yes,1,475.0,475.0,475.0,475.0,475,6436.0,1,1
1,2,15,Jim,0,No,No,1,325.0,325.0,325.0,325.0,325,325.0,1,0
1,2,15,listened,1,No,No,1,425.0,1150.0,425.0,425.0,425,425.0,1,0
1,2,15,to,2,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,15,the,3,No,No,1,218.0,218.0,218.0,218.0,218,218.0,1,0
1,2,15,"pianist,",4,No,No,1,707.0,1032.0,707.0,707.0,707,707.0,1,0
1,2,15,and,5,No,No,1,201.0,201.0,201.0,201.0,201,201.0,1,0
1,2,15,the,6,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,15,singer,7,No,No,1,1175.0,1175.0,1175.0,1175.0,1175,1175.0,1,0
1,2,15,watched,8,No,No,1,475.0,475.0,0.0,0.0,0,0.0,0,0
1,2,15,the,9,No,No,1,350.0,350.0,350.0,350.0,350,350.0,1,0
1,2,15,organist,10,No,No,1,750.0,950.0,750.0,750.0,750,750.0,1,0
1,2,15,at,11,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,15,the,12,No,No,1,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,15,concert.,13,No,No,1,425.0,6793.0,425.0,6793.0,6793,8518.0,1,1
1,2,16,The,0,No,Yes,0,476.0,476.0,476.0,476.0,476,476.0,1,0
1,2,16,ranger,1,No,Yes,0,199.0,199.0,199.0,199.0,199,199.0,1,0
1,2,16,gave,2,No,Yes,0,201.0,201.0,201.0,201.0,201,201.0,1,0
1,2,16,matches,3,No,Yes,0,250.0,250.0,250.0,250.0,250,250.0,1,0
1,2,16,to,4,No,Yes,0,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,16,the,5,No,Yes,0,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,16,"camper,",6,No,Yes,0,701.0,701.0,701.0,701.0,701,701.0,1,0
1,2,16,and,7,No,Yes,0,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,16,his,8,No,Yes,0,249.0,249.0,249.0,249.0,249,249.0,1,0
1,2,16,friend,9,No,Yes,0,200.0,200.0,200.0,200.0,200,200.0,1,0
1,2,16,made,10,No,Yes,0,450.0,450.0,450.0,450.0,450,450.0,1,0
1,2,16,a,11,No,Yes,0,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,16,fire,12,No,Yes,0,0.0,0.0,0.0,0.0,0,0.0,0,0
1,2,16,by,13,No,Yes,0,326.0,326.0,326.0,326.0,326,326.0,1,0
1,2,16,the,14,No,Yes,0,175.0,175.0,175.0,175.0,175,175.0,1,0
1,2,16,tent.,15,No,Yes,0,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,There,0,Because of rumors.,Because of rumors.,1,576.0,1176.0,576.0,576.0,576,576.0,1,0
2,1,1,are,1,Because of rumors.,Because of rumors.,1,177.0,177.0,0.0,0.0,0,0.0,0,0
2,1,1,now,2,Because of rumors.,Because of rumors.,1,174.0,174.0,174.0,174.0,174,174.0,1,0
2,1,1,rumblings,3,Because of rumors.,Because of rumors.,1,651.0,1050.0,651.0,1050.0,1050,1827.0,1,1
2,1,1,that,4,Because of rumors.,Because of rumors.,1,401.0,401.0,401.0,401.0,401,401.0,1,0
2,1,1,Apple,5,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,might,6,Because of rumors.,Because of rumors.,1,249.0,249.0,249.0,249.0,249,249.0,1,0
2,1,1,soon,7,Because of rumors.,Because of rumors.,1,526.0,526.0,526.0,526.0,526,526.0,1,0
2,1,1,invade,8,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,the,9,Because of rumors.,Because of rumors.,1,226.0,226.0,226.0,226.0,226,226.0,1,0
2,1,1,smart,10,Because of rumors.,Because of rumors.,1,225.0,225.0,225.0,225.0,225,225.0,1,0
2,1,1,watch,11,Because of rumors.,Because of rumors.,1,375.0,375.0,375.0,375.0,375,375.0,1,0
2,1,1,"space,",12,Because of rumors.,Because of rumors.,1,475.0,475.0,475.0,475.0,475,475.0,1,0
2,1,1,though,13,Because of rumors.,Because of rumors.,1,325.0,325.0,325.0,325.0,325,325.0,1,0
2,1,1,the,14,Because of rumors.,Because of rumors.,1,175.0,175.0,175.0,175.0,175,175.0,1,0
2,1,1,company,15,Because of rumors.,Because of rumors.,1,450.0,450.0,450.0,450.0,450,450.0,1,0
2,1,1,is,16,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,maintaining,17,Because of rumors.,Because of rumors.,1,524.0,524.0,524.0,524.0,524,524.0,1,0
2,1,1,its,18,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,customary,19,Because of rumors.,Because of rumors.,1,351.0,351.0,351.0,351.0,351,351.0,1,0
2,1,1,silence.,20,Because of rumors.,Because of rumors.,1,500.0,500.0,500.0,500.0,500,500.0,1,0
2,1,1,The,21,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,watch,22,Because of rumors.,Because of rumors.,1,250.0,250.0,250.0,250.0,250,250.0,1,0
2,1,1,doesn't,23,Because of rumors.,Because of rumors.,1,400.0,400.0,400.0,400.0,400,400.0,1,0
2,1,1,have,24,Because of rumors.,Because of rumors.,1,151.0,151.0,151.0,151.0,151,151.0,1,0
2,1,1,a,25,Because of rumors.,Because of rumors.,1,349.0,349.0,349.0,349.0,349,349.0,1,0
2,1,1,microphone,26,Because of rumors.,Because of rumors.,1,300.0,300.0,300.0,300.0,300,300.0,1,0
2,1,1,or,27,Because of rumors.,Because of rumors.,1,200.0,200.0,0.0,0.0,0,0.0,0,0
2,1,1,"speaker,",28,Because of rumors.,Because of rumors.,1,375.0,375.0,375.0,375.0,375,575.0,1,1
2,1,1,but,29,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,you,30,Because of rumors.,Because of rumors.,1,151.0,151.0,151.0,151.0,151,151.0,1,0
2,1,1,can,31,Because of rumors.,Because of rumors.,1,176.0,176.0,176.0,176.0,176,176.0,1,0
2,1,1,use,32,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,it,33,Because of rumors.,Because of rumors.,1,300.0,300.0,300.0,300.0,300,300.0,1,0
2,1,1,to,34,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,control,35,Because of rumors.,Because of rumors.,1,225.0,225.0,225.0,225.0,225,225.0,1,0
2,1,1,the,36,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,music,37,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,on,38,Because of rumors.,Because of rumors.,1,375.0,375.0,375.0,375.0,375,375.0,1,0
2,1,1,your,39,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,phone.,40,Because of rumors.,Because of rumors.,1,249.0,249.0,249.0,249.0,249,249.0,1,0
2,1,1,You,41,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,can,42,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,glance,43,Because of rumors.,Because of rumors.,1,252.0,252.0,252.0,252.0,252,252.0,1,0
2,1,1,at,44,Because of rumors.,Because of rumors.,1,198.0,198.0,198.0,198.0,198,198.0,1,0
2,1,1,the,45,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,watch,46,Because of rumors.,Because of rumors.,1,300.0,300.0,300.0,300.0,300,300.0,1,0
2,1,1,face,47,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,to,48,Because of rumors.,Because of rumors.,1,176.0,176.0,176.0,176.0,176,176.0,1,0
2,1,1,view,49,Because of rumors.,Because of rumors.,1,249.0,249.0,249.0,249.0,249,249.0,1,0
2,1,1,the,50,Because of rumors.,Because of rumors.,1,151.0,151.0,151.0,151.0,151,151.0,1,0
2,1,1,artist,51,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,and,52,Because of rumors.,Because of rumors.,1,423.0,423.0,423.0,423.0,423,423.0,1,0
2,1,1,title,53,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,of,54,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,a,55,Because of rumors.,Because of rumors.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,1,song.,56,Because of rumors.,Because of rumors.,1,249.0,249.0,249.0,249.0,249,249.0,1,0
2,1,2,Two,0,Spots on the sun.,Spots on the sun.,1,649.0,1200.0,0.0,0.0,0,0.0,0,0
2,1,2,days,1,Spots on the sun.,Spots on the sun.,1,151.0,601.0,151.0,402.0,402,1051.0,1,1
2,1,2,"later,",2,Spots on the sun.,Spots on the sun.,1,399.0,924.0,399.0,399.0,399,399.0,1,0
2,1,2,the,3,Spots on the sun.,Spots on the sun.,1,250.0,250.0,250.0,250.0,250,250.0,1,0
2,1,2,British,4,Spots on the sun.,Spots on the sun.,1,375.0,1000.0,375.0,375.0,375,375.0,1,0
2,1,2,astronomer,5,Spots on the sun.,Spots on the sun.,1,800.0,1574.0,800.0,800.0,800,800.0,1,0
2,1,2,Richard,6,Spots on the sun.,Spots on the sun.,1,451.0,727.0,451.0,451.0,451,451.0,1,0
2,1,2,Carrington,7,Spots on the sun.,Spots on the sun.,1,924.0,1624.0,924.0,924.0,924,924.0,1,0
2,1,2,was,8,Spots on the sun.,Spots on the sun.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,2,observing,9,Spots on the sun.,Spots on the sun.,1,425.0,826.0,425.0,425.0,425,425.0,1,0
2,1,2,the,10,Spots on the sun.,Spots on the sun.,1,0.0,0.0,0.0,0.0,0,0.0,0,0
2,1,2,interesting,11,Spots on the sun.,Spots on the sun.,1,250.0,650.0,250.0,250.0,250,250.0,1,0
2,1,2,sunspot,12,Spots on the sun.,Spots on the sun.,1,1000.0,1890.0,1000.0,1000.0,1000,1000.0,1,0
2,1,2,group,13,Spots on the sun.,Spots on the sun.,1,249.0,1001.0,249.0,249.0,249,249.0,1,0
