sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
12,1,5,9,0, The ,599,596,1195,99.08,39.25,yes
12,1,5,9,6, complimented ,348,1795,2143,345.71,41,yes
12,1,5,9,7, herself ,202,2143,2345,428.5,41,yes
12,1,5,9,11, beautiful. ,3189,2795,5984,604.8,40.1,yes
12,1,5,10,0, The ,547,765,1312,85.55,40.09,yes
12,1,5,10,3, the ,201,1414,1615,182.75,43.25,yes
12,1,5,10,4, salesman ,297,1615,1912,235.67,44,yes
12,1,5,10,5, who ,250,1912,2162,282.6,45.4,yes
12,1,5,10,10, herself ,300,2664,2964,440.83,46,yes
12,1,5,11,0, The ,350,935,1285,71.71,46.86,no
12,1,5,11,1, daughter ,300,1285,1585,120.5,44.17,no
12,1,5,11,4, actor ,247,1785,2032,239.6,42.4,no
12,1,5,11,5, who ,202,2032,2234,286.5,42,no
12,1,5,11,7, herself ,250,2434,2684,377.6,42.2,no
12,1,5,11,9, failing ,249,2835,3084,447.8,43,no
12,1,5,11,10, always ,250,3084,3334,492.6,43,no
12,1,5,11,11, seemed ,251,3334,3585,545.8,43,no
12,1,5,11,12, unhappy. ,3702,3585,7287,611.29,43,no
12,1,5,12,0, The ,297,526,823,80,50.67,no
12,1,5,12,1, sister ,400,1326,1726,136,36.88,no
12,1,5,12,4, prince ,250,1875,2125,222.2,35,no
12,1,5,12,6, injured ,202,2273,2475,325,37,no
12,1,5,13,6, scratched ,298,1541,1839,323.33,37,no
12,1,5,13,10, was ,204,2337,2541,493.5,38,no
12,1,5,13,11, awfully ,250,2541,2791,533.4,43,no
12,1,5,13,12, embarrassed. ,3425,2791,6216,631.2,41.7,no
12,1,5,14,0, The ,399,594,993,87.25,38.62,no
12,1,5,14,4, ballerina ,400,1393,1793,248.5,37,no
12,1,5,14,6, found ,201,1892,2093,337.75,37,no
12,1,5,14,7, himself ,249,2093,2342,388.6,38.6,no
12,1,5,14,12, trouble ,251,2742,2993,513.6,43.2,no
12,1,5,14,14, home. ,498,3093,3591,624.9,51,no
12,1,5,15,0, The ,350,811,1161,92,38,yes
12,1,5,15,4, maid ,249,1411,1660,229.6,37.6,yes
12,1,5,15,10, knife ,250,2312,2562,460,41,yes
12,1,5,16,1, grandfather ,402,1083,1485,143,45,yes
12,1,5,16,4, policewoman ,353,1583,1936,281.29,45,yes
12,1,5,16,5, who ,250,1936,2186,360,45.4,yes
12,1,5,16,6, treated ,300,2186,2486,385.83,49.33,yes
12,1,5,16,7, himself ,252,2783,3035,484.6,43,yes
12,1,6,17,0, The ,203,1384,1587,86.75,39,no
12,1,6,17,1, nephew ,298,1587,1885,138.67,39.17,no
12,1,6,17,4, queen ,201,2085,2286,239.5,46.5,no
12,1,6,17,6, praised ,300,2486,2786,326.33,47.5,no
12,1,6,18,1, uncle ,599,349,948,108,42.58,yes
12,1,6,18,6, prepared ,399,1348,1747,282.88,39.5,yes
12,1,6,18,7, herself ,452,1747,2199,349.78,39.11,yes
12,1,6,18,11, was ,250,2599,2849,485.4,39,yes
12,1,6,18,14, athlete. ,748,2948,3696,578.13,40.93,yes
12,1,6,18,3, the ,202,4796,4998,175.75,42.25,yes
12,1,6,18,5, who ,250,5148,5398,236,44.2,yes
12,1,6,18,6, prepared ,294,5398,5692,292.33,46,yes
12,1,6,18,7, herself ,206,5692,5898,353.5,46,yes
12,1,6,18,13, great ,350,6347,6697,547.14,49.14,yes
12,1,6,18,1, uncle ,1349,6899,8248,134.48,43.04,yes
12,1,6,18,2, of ,201,8248,8449,153.5,43,yes
12,1,6,19,1, grandma ,202,1257,1459,117.25,36.25,yes
12,1,6,19,0, The ,400,1459,1859,75.75,38.88,yes
12,1,6,19,1, grandma ,250,1859,2109,134.4,40.4,yes
12,1,6,19,4, policeman ,298,2309,2607,261.33,42,yes
12,1,6,19,6, educated ,301,2759,3060,368.17,42.5,yes
12,1,6,19,7, himself ,398,3060,3458,419.62,43.12,yes
12,1,6,19,9, night ,251,3559,3810,490.4,44,yes
12,1,6,19,10, became ,249,3810,4059,560.8,44,yes
12,1,6,19,12, teacher. ,450,4059,4509,636.33,44,yes
12,1,6,19,1, grandma ,250,4859,5109,133.6,34,yes
12,1,6,19,0, The ,401,5109,5510,87,34.38,yes
12,1,6,19,10, became ,249,5861,6110,566.6,56.8,yes
12,1,6,20,0, The ,349,1093,1442,81.57,39.29,yes
12,1,6,20,3, the ,247,1593,1840,175.4,39,yes
12,1,6,20,4, fisherman ,353,1840,2193,223.86,38,yes
12,1,6,20,5, who ,249,2193,2442,287.8,40.8,yes
12,1,6,20,7, himself ,251,2491,2742,366.2,42.8,yes
12,1,6,20,9, sailboat ,498,2742,3240,448,40.4,yes
12,1,6,20,12, sail. ,1198,3442,4640,562,44,yes
12,1,6,20,1, niece ,600,4942,5542,114.08,36.17,yes
12,1,6,20,4, fisherman ,400,5640,6040,228.5,38,yes
12,1,6,20,5, who ,202,6040,6242,282.5,38,yes
12,1,6,20,7, himself ,350,6342,6692,363,38.57,yes
12,1,6,20,10, learned ,201,6891,7092,486.75,39.5,yes
12,1,6,21,1, daughter ,347,914,1261,133.43,47,no
12,1,6,21,6, devoted ,248,1713,1961,322.6,47.4,no
12,1,6,21,10, kingdom ,306,2256,2562,486.5,48,no
12,1,6,21,11, was ,201,2562,2763,544,46.75,no
12,1,6,21,12, never ,248,2763,3011,584.6,46,no
12,1,6,21,13, emotional. ,399,3011,3410,634.62,46.88,no
12,1,6,22,0, The ,251,677,928,83.4,46,yes
12,1,6,22,6, taught ,351,1428,1779,287.14,39.14,yes
12,1,6,22,8, advanced ,301,1927,2228,406.17,44,yes
12,1,6,22,9, mathematics ,401,2228,2629,492.5,44,yes
12,1,6,22,11, very ,252,2727,2979,595,47.2,yes
12,1,6,22,12, smart. ,602,3477,4079,644.83,49,yes
12,1,6,23,0, The ,451,690,1141,89.67,37.33,no
12,1,6,23,6, trained ,201,1737,1938,301,37.75,no
12,1,6,23,7, himself ,249,1938,2187,362.6,37,no
12,1,6,23,14, restaurant. ,402,2937,3339,635.62,42.25,no
12,1,6,24,0, The ,500,670,1170,85.4,39.9,no
12,1,6,24,5, who ,301,1756,2057,257.67,32.67,no
12,1,6,24,6, scolded ,300,2057,2357,319.5,38.5,no
12,1,6,24,7, himself ,250,2357,2607,368.6,39.8,no
12,1,6,24,9, losing ,250,2757,3007,451.4,39,no
12,1,6,24,13, very ,299,3356,3655,587.17,41.83,no
12,1,1,33,0, Diane ,300,1047,1347,85.33,36.83,yes
12,1,1,33,2, her ,249,1500,1749,183.8,36.2,yes
12,1,1,33,3, boyfriend ,301,1749,2050,246.33,33.17,yes
12,1,1,33,6, friend ,252,2247,2499,369.4,34,yes
12,1,1,33,8, uncomfortable ,452,2647,3099,467,36.78,yes
12,1,1,33,9, watching ,248,3099,3347,558.2,38,yes
12,1,1,33,10, them. ,3285,3347,6632,625.83,41,yes
12,1,1,34,0, The ,301,711,1012,89.83,33.17,no
12,1,1,34,2, dressed ,202,1209,1411,199.75,34,no
12,1,1,34,13, dresser. ,401,2610,3011,592.88,34.75,no
12,1,1,34,1, woman ,401,3210,3611,116.75,36.62,no
12,1,1,34,4, baby ,451,3911,4362,277,38,no
12,1,1,34,8, got ,3335,4505,7840,390.25,40.75,no
12,1,1,35,0, The ,597,857,1454,85.83,42.92,no
12,1,1,35,1, juggler ,250,1454,1704,129.8,40.8,no
12,1,1,35,3, the ,747,1757,2504,261.47,51.47,no
12,1,1,35,2, entertained ,350,2504,2854,223.29,48.29,no
12,1,1,35,11, the ,250,3854,4104,583.8,40,no
12,1,1,36,0, The ,599,596,1195,89.75,33.5,yes
12,1,1,36,2, cheered ,400,1243,1643,177.38,39.75,yes
12,1,1,36,5, model ,202,1943,2145,292.25,40,yes
12,1,1,36,8, designer ,250,2395,2645,424.6,40,yes
12,1,1,36,9, took ,250,2645,2895,471.6,44.6,yes
12,1,1,36,14, show. ,3321,3295,6616,622.83,47.33,yes
12,1,1,37,0, The ,450,522,972,79.89,44.44,yes
12,1,1,37,13, grades. ,201,2521,2722,577.25,43,yes
12,1,1,38,0, Bobby ,502,512,1014,85.3,42.5,yes
12,1,1,38,8, asked ,252,1961,2213,425,40,yes
12,1,1,38,13, meeting. ,2957,2611,5568,598.8,41.8,yes
12,1,1,39,0, The ,403,465,868,86.62,36.75,no
12,1,1,39,8, girlfriend ,305,1713,2018,381.5,39.83,no
12,1,1,39,10, nervous ,250,2218,2468,511.6,42,no
12,1,1,40,0, The ,498,552,1050,91.5,43.5,yes
12,1,1,40,1, customer ,249,1050,1299,139.8,43,yes
12,1,1,40,2, complained ,252,1299,1551,210.6,43,yes
12,1,1,40,3, about ,250,1551,1801,284.8,43,yes
12,1,2,41,0, The ,347,1218,1565,83,39.14,no
12,1,2,41,8, waved ,250,2567,2817,419.6,45.6,no
12,1,2,41,11, people ,250,2967,3217,508.8,43,no
12,1,2,42,1, police ,700,755,1455,127.14,41.86,yes
12,1,2,42,2, arrested ,248,1455,1703,182.8,38.2,yes
12,1,2,42,4," burglar, ",251,1754,2005,282,34.6,yes
12,1,2,42,7, brother ,551,2305,2856,399.73,47.73,yes
12,1,2,42,10, lawyer ,249,3106,3355,524.2,38.2,yes
12,1,2,42,11, for ,501,3955,4456,555.2,37.6,yes
12,1,2,42,10, lawyer ,3528,4456,7984,537,56,yes
12,1,2,43,0, Sam ,701,602,1303,86.71,37.07,yes
12,1,2,43,3," plumber, ",246,1603,1849,202.4,37,yes
12,1,2,43,7, ordered ,351,2203,2554,405,40,yes
12,1,2,43,9, materials ,301,2603,2904,502,40,yes
12,1,2,44,0, The ,457,633,1090,86.44,48.22,yes
12,1,2,44,1, actress ,249,1090,1339,127.8,44.8,yes
12,1,2,44,2, yelled ,300,1339,1639,169,41.33,yes
12,1,2,44,5," cameraman, ",500,1789,2289,303,39.6,yes
12,1,2,44,8, director ,250,2489,2739,442,39,yes
12,1,2,44,13, room. ,3561,3239,6800,628,44.75,yes
12,1,2,45,0, The ,350,753,1103,83.86,39.86,yes
12,1,2,45,8, newspaper ,300,2202,2502,463.33,44.17,yes
12,1,2,45,10, complain. ,602,2551,3153,578.08,47.67,yes
12,1,2,45,1, journalist ,400,3451,3851,167,40.12,yes
12,1,2,45,3," Nick, ",651,3951,4602,263.08,40,yes
12,1,2,45,5, Sam ,299,4703,5002,339,41.83,yes
12,1,2,45,6, called ,600,5002,5602,368.25,46,yes
12,1,2,45,2, criticized ,3217,5951,9168,216.67,44.17,yes
12,1,2,46,0, The ,501,527,1028,90.5,42.6,no
12,1,2,46,4," jeweler, ",298,1278,1576,250.83,39.17,no
12,1,2,46,7, salesman ,251,1776,2027,361.2,40,no
12,1,2,46,8, reported ,249,2027,2276,444.4,40,no
12,1,2,46,10, crime ,751,2427,3178,538.5,42.25,no
12,1,2,46,12, the ,348,3228,3576,592,38.43,no
12,1,2,46,13, police. ,949,3576,4525,632.4,44,no
12,1,2,46,1, robber ,252,4826,5078,118.4,45.8,no
12,1,2,47,0, Jenny ,246,833,1079,86.8,40,no
12,1,2,47,7, photographer ,351,1780,2131,395.14,44.57,no
12,1,2,47,9, pictures ,201,2229,2430,509.5,44,no
12,1,2,47,11, the ,249,2430,2679,589.4,44.6,no
12,1,2,48,1, witness ,907,713,1620,119.33,34.22,no
12,1,2,48,2, identified ,250,1620,1870,182.4,41.8,no
12,1,2,48,9, away ,301,2617,2918,440.33,39.5,no
12,1,2,48,13, station. ,1252,3319,4571,602.71,44,no
12,1,2,48,1, witness ,249,5019,5268,129.8,34.6,no
12,1,2,48,2, identified ,399,5268,5667,197.12,34,no
12,1,2,48,3, the ,203,5667,5870,249,36.5,no
12,1,2,48,7, wife ,3273,6119,9392,367.5,49.5,no
12,1,3,57,1, planned ,303,1497,1800,122.33,36.5,no
12,1,3,57,3, party ,257,1993,2250,206,39,no
12,1,3,57,5, will ,250,2299,2549,267.8,40,no
12,1,3,57,6, hold ,300,2549,2849,304.67,41,no
12,1,3,57,7, last ,1150,2849,3999,333.39,41,no
12,1,3,57,4, he ,202,4147,4349,244,39,no
12,1,3,57,8," month, ",450,4447,4897,375.56,42.11,no
12,1,3,57,9, but ,400,4897,5297,413.38,45,no
12,1,3,57,11, hasn't ,301,5350,5651,479.67,48,no
12,1,3,57,13, invitations. ,497,5700,6197,579,46.5,no
12,1,3,57,6, hold ,449,7050,7499,286.22,42,no
12,1,3,57,2, the ,449,7599,8048,164,41.11,no
12,1,3,58,3, speech ,549,1106,1655,202.45,43,no
12,1,3,58,12, practiced ,250,2358,2608,568,43,no
12,1,3,58,14, yet. ,2580,2708,5288,628,43.4,no
