sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
5,1,6,9,7, himself ,424,2020,2444,474.71,35.47,yes
5,1,6,9,11, beautiful. ,3991,2796,6787,621.25,48.42,yes
5,1,6,10,9, of ,350,1562,1912,432.14,49,yes
5,1,6,10,15, angry. ,229,2382,2611,672.78,39.89,yes
5,1,6,11,1, daughter ,275,721,996,128.45,39,no
5,1,6,11,5, who ,373,1124,1497,298.4,44.47,no
5,1,6,11,11, seemed ,300,1847,2147,584.58,44.5,no
5,1,6,11,7, himself ,203,2544,2747,409.62,53.5,no
5,1,6,11,12, unhappy. ,3864,3370,7234,678.43,50.36,no
5,1,6,12,0, The ,429,366,795,95.76,44.53,no
5,1,6,12,6, injured ,399,1266,1665,309.38,37.06,no
5,1,6,12,8, falling ,252,1766,2018,448.9,43.6,no
5,1,6,12,11, roof ,234,2165,2399,526.78,41.89,no
5,1,6,12,12, was ,217,2399,2616,566.22,45.22,no
5,1,6,12,13, still ,249,2616,2865,596.7,48.6,no
5,1,6,12,5, who ,275,4016,4291,276.45,37.82,no
5,1,6,12,11, roof ,551,4649,5200,527.95,41.82,no
5,1,6,13,5, who ,477,1582,2059,271.21,37.74,no
5,1,6,13,7, herself ,272,2836,3108,428.18,40.91,no
5,1,6,13,10, was ,380,3209,3589,529.53,50,no
5,1,6,13,12, embarrassed. ,233,3657,3890,633.67,33.89,no
5,1,6,14,0, The ,318,705,1023,78.15,51.77,no
5,1,6,14,4, ballerina ,322,1151,1473,243.46,38.85,no
5,1,6,14,6, found ,342,1531,1873,352.07,46,no
5,1,6,14,12, trouble ,380,2324,2704,523.87,45.07,no
5,1,6,14,13, phoned ,519,2704,3223,605.95,46.48,no
5,1,6,15,1, nephew ,202,1048,1250,132.38,40.12,yes
5,1,6,15,6, cut ,475,1597,2072,328.37,47,yes
5,1,6,15,11, called ,206,2472,2678,524,40.25,yes
5,1,6,16,0, The ,280,614,894,86.09,40.91,yes
5,1,6,16,1, grandfather ,300,894,1194,169.42,31.5,yes
5,1,6,16,4, policewoman ,498,1367,1865,287,51.75,yes
5,1,6,16,6, treated ,399,1994,2393,426.75,41.5,yes
5,1,6,16,11, troubled. ,350,2844,3194,664.29,43.79,yes
5,1,1,25,1, nurse ,279,663,942,120,49.82,yes
5,1,1,25,2, examined ,477,942,1419,211,46.63,yes
5,1,1,25,4, mother ,244,1468,1712,313,42.9,yes
5,1,1,25,8, played ,396,1842,2238,467.62,52.12,yes
5,1,1,26,1, swimmer ,320,815,1135,122.08,37.69,yes
5,1,1,26,2, disappointed ,250,1135,1385,252.2,50.6,yes
5,1,1,26,4, coach ,279,1536,1815,345.55,41.73,yes
5,1,1,26,5, and ,321,1815,2136,379.46,35.08,yes
5,1,1,26,7, mother ,224,2186,2410,472.33,36.44,yes
5,1,1,27,1, tourist ,276,460,736,115.73,46.09,no
5,1,1,27,2, photographed ,274,909,1183,246.27,45.36,no
5,1,1,27,6, the ,375,1384,1759,434.53,34,no
5,1,1,27,12, race. ,3138,2258,5396,650.75,39,no
5,1,1,28,2, girl ,325,979,1304,153,38.31,no
5,1,1,28,9, dog ,277,1555,1832,356.91,55.82,no
5,1,1,29,0, The ,251,873,1124,86.8,35.1,no
5,1,1,29,1, ranger ,225,1124,1349,141.78,37.22,no
5,1,1,29,7, and ,350,1923,2273,407.43,33.29,no
5,1,1,29,12, fire ,201,2473,2674,581.75,55.75,no
5,1,1,29,8, his ,370,3053,3423,434.27,48.07,no
5,1,1,30,5, and ,276,1115,1391,290.09,52.18,no
5,1,1,30,7, singer ,420,1472,1892,349,45.41,no
5,1,1,30,13, concert. ,3093,2342,5435,629.29,39.29,no
5,1,1,31,1, audience ,229,1013,1242,151.89,30.89,yes
5,1,1,31,2, applauded ,624,1242,1866,245.16,44.12,yes
5,1,1,31,5, and ,253,1962,2215,382.8,48,yes
5,1,1,31,8, cheered ,429,2362,2791,536,45.18,yes
5,1,1,32,1, producer ,325,1057,1382,161.38,40.62,yes
5,1,1,32,4, actor ,371,1586,1957,301.33,52.93,yes
5,1,2,33,0, Diane ,571,444,1015,101.7,39.22,yes
5,1,2,33,3," boyfriend, ",295,1096,1391,259.33,54.42,yes
5,1,2,33,7, felt ,300,1617,1917,432,43,yes
5,1,2,33,9, watching ,254,2114,2368,594.4,45.3,yes
5,1,2,34,1, woman ,250,545,795,140.9,45.7,yes
5,1,2,34,0, The ,202,795,997,93.75,49.12,yes
5,1,2,34,4," baby, ",295,1177,1472,280.5,38.5,yes
5,1,2,34,10, clothes ,428,1920,2348,485.06,40.06,yes
5,1,2,34,11, from ,347,2348,2695,559.07,54.57,yes
5,1,2,34,12, the ,354,2695,3049,590.57,43.86,yes
5,1,2,34,9, his ,3488,3453,6941,463.86,35.71,yes
5,1,2,35,1, juggler ,400,656,1056,118.81,39.81,no
5,1,2,35,4," children, ",551,1232,1783,312.77,37.45,no
5,1,2,35,8, drank ,375,2182,2557,512.4,40.07,no
5,1,2,35,11, the ,223,2659,2882,623.89,43.78,no
5,1,2,35,12, party. ,3451,2882,6333,658.33,46,no
5,1,2,36,8, designer ,400,1600,2000,471.56,54.25,yes
5,1,2,36,6, and ,222,2379,2601,354,47.67,yes
5,1,2,36,9, took ,225,2700,2925,503.11,47.78,yes
5,1,2,36,12, after ,226,3051,3277,600.78,43.33,yes
5,1,2,37,2, praised ,281,833,1114,179.27,49.36,yes
5,1,2,37,6, her ,376,1532,1908,347.73,43.93,yes
5,1,2,37,9, proud ,203,1956,2159,485,47.88,yes
5,1,2,38,1, yelled ,300,812,1112,143.83,39.17,yes
5,1,2,38,6, the ,349,1311,1660,338.07,49.71,yes
5,1,2,38,13, meeting. ,246,2191,2437,652.2,46.7,yes
5,1,2,39,1, woman ,506,958,1464,115.4,45.1,no
5,1,2,39,2, could ,269,1464,1733,202.27,51,no
5,1,2,39,6, and ,348,1889,2237,327.14,45,no
5,1,2,39,4, find ,224,2288,2512,267.56,38,no
5,1,2,39,7, his ,270,3064,3334,356.27,46.73,no
5,1,2,39,10, nervous ,381,3733,4114,551.33,36.13,no
5,1,2,39,12, upset. ,3185,4212,7397,628.5,37.5,no
5,1,2,40,1, customer ,227,397,624,121.11,42.33,yes
5,1,2,40,2, complained ,269,874,1143,242.36,35.64,yes
5,1,2,40,3, about ,481,1143,1624,316.63,44.42,yes
5,1,2,40,7, the ,256,1968,2224,460.9,36.6,yes
5,1,2,40,10, him ,349,2824,3173,584.93,46.14,yes
5,1,2,40,13, dessert. ,3457,3246,6703,662.36,48.09,yes
5,1,3,49,5, she ,427,1324,1751,310.59,41,no
5,1,3,49,7," tomorrow, ",226,1849,2075,418,44.44,no
5,1,3,49,10, won't ,379,2197,2576,546.27,47.6,no
5,1,3,49,13, plums. ,3357,2721,6078,648.67,50,no
5,1,3,50,0, Robert ,227,990,1217,107,36.78,no
5,1,3,50,6, phoned ,376,1740,2116,318.13,47.73,no
5,1,3,51,0, David ,368,363,731,88.4,37.73,yes
5,1,3,51,1, caught ,299,731,1030,142.08,41.58,yes
5,1,3,51,5, will ,382,1230,1612,286.2,40.67,yes
5,1,3,52,0, Sue ,231,543,774,100.44,33.22,yes
5,1,3,52,4, she ,351,1272,1623,311.64,47.43,yes
5,1,3,52,0, Sue ,275,1970,2245,87.36,40.09,yes
5,1,3,52,6, debate ,3227,2493,5720,373.73,47.55,yes
5,1,3,53,5, will ,323,1675,1998,319.15,37,no
5,1,3,53,8," week, ",348,2299,2647,442.57,48.71,no
5,1,3,54,0, Joseph ,325,675,1000,84.92,39.38,yes
5,1,3,55,1, will ,275,1189,1464,119.36,41,no
5,1,3,55,6, bought ,377,1794,2171,281.73,44,no
5,1,3,55,8," week, ",296,2195,2491,407.58,41.25,no
5,1,3,55,11, isn't ,222,2771,2993,491.89,44,no
5,1,3,55,15, put ,3600,3242,6842,639.25,35,no
5,1,3,56,0, Lisa ,301,870,1171,105,35.17,yes
5,1,3,56,6, made ,375,1495,1870,326.53,51.07,yes
5,1,3,56,12, cancel ,452,2292,2744,610.11,32.56,yes
5,1,4,57,1, planned ,220,378,598,112.11,47,no
5,1,4,57,0, Jeff ,228,598,826,93,42,no
5,1,4,57,6, hold ,348,977,1325,313.07,52.64,no
5,1,4,57,9, but ,322,1529,1851,466.62,42.77,no
5,1,4,57,13, invitations. ,2992,2049,5041,607.88,41.75,no
5,1,4,58,0, Dan ,300,804,1104,95.83,44.92,no
5,1,4,58,3, speech ,426,1281,1707,215.47,33.88,no
5,1,4,58,11, hasn't ,395,2183,2578,534.88,34,no
5,1,4,59,1, will ,227,777,1004,121.22,47.44,yes
5,1,4,59,4, woman ,401,1102,1503,268.81,36.31,yes
5,1,4,60,0, Amy ,220,655,875,85.89,48.44,yes
5,1,4,60,6, worked ,460,1524,1984,310.83,44,yes
5,1,4,60,8, last ,321,2034,2355,393,40,yes
5,1,4,60,11, she ,276,2711,2987,516.82,30.45,yes
5,1,4,60,14, about ,253,3380,3633,645.9,45.4,yes
5,1,4,61,0, Linda ,250,755,1005,97.6,39.6,no
5,1,4,61,6, washed ,478,1505,1983,358.53,35.79,no
5,1,4,61,12, her ,475,2505,2980,647.58,41.53,no
5,1,4,62,0, James ,349,870,1219,96,42.29,yes
5,1,4,62,7," yesterday, ",475,1718,2193,372.63,43.53,yes
5,1,4,63,1, called ,201,1157,1358,137.38,48.75,no
5,1,4,63,3, applicant ,326,1407,1733,233.31,45.54,no
5,1,4,63,4, she ,504,1733,2237,296.8,34.85,no
5,1,4,63,6, interview ,269,2288,2557,382.45,48.45,no
5,1,4,63,7," tomorrow, ",379,2557,2936,483.33,47.27,no
5,1,4,63,12, answer. ,201,3457,3658,658.12,41.25,no
5,1,4,64,1, watered ,297,719,1016,133.67,30.33,yes
5,1,4,64,3, flower ,430,1089,1519,229.76,41.18,yes
5,1,4,64,6, sell ,498,1568,2066,336.6,46.9,yes
5,1,4,64,12, water ,248,2643,2891,583.7,44.1,yes
5,1,7,103,0, Maya ,348,1457,1805,107.64,33.14,yes
5,1,7,103,11, got ,3193,2509,5702,529,57,yes
5,1,8,111,0, The ,351,950,1301,94,43.29,yes
5,1,8,111,7, himself ,376,1801,2177,328.73,42,yes
5,1,8,111,13, week. ,3037,2780,5817,556.38,44.5,yes
5,1,8,112,0, Jane ,531,742,1273,92.67,32.71,no
5,1,8,112,3, studied ,1074,1321,2395,221.56,43.09,no
5,1,8,112,6, history ,300,2642,2942,362.58,43.5,no
5,1,8,112,9, they ,404,3270,3674,520.69,39.06,no
5,1,8,113,6, gossiping ,377,1176,1553,337.93,39.53,yes
5,1,8,114,0, Hugh ,402,688,1090,98.06,39.94,no
5,1,8,114,5," propose, ",299,1545,1844,257.17,46.25,no
5,1,8,114,8, girlfriend ,406,2564,2970,393.62,39.19,no
5,1,8,114,9, decided ,293,2970,3263,501.25,46.33,no
5,1,8,114,12, someone ,328,3363,3691,650.85,40.54,no
5,1,8,115,9, missing ,397,1494,1891,430.94,48.44,yes
5,1,8,115,12, way ,275,1988,2263,554.73,52.18,yes
5,1,8,115,14, last ,201,3239,3440,635.62,44.12,yes
5,1,8,116,1, thief ,302,409,711,107,34,no
5,1,8,116,8, watching ,249,1489,1738,382.1,37.3,no
5,1,8,116,5, and ,249,1760,2009,284.9,49.3,no
5,1,8,117,0, Bill ,280,727,1007,93,49.09,yes
5,1,8,117,6, month ,225,1406,1631,274.33,46.56,yes
5,1,8,117,9, care ,427,1706,2133,391.06,30.88,yes
5,1,8,118,0, The ,375,398,773,91.4,39.27,no
5,1,8,118,8, the ,401,1574,1975,397.38,42,no
5,1,8,118,12, himself ,349,2048,2397,540.29,42.79,no
