sbm_id,expr_id,cond_id,para_nr,word_nr,word,duration,start_t,end_t,x_mean,y_mean,response
9,1,6,1,3, the ,224,953,1177,178.33,38.33,yes
9,1,6,1,13, investigation. ,3407,2053,5460,618.53,38.16,yes
9,1,6,2,1, brother ,225,818,1043,143.33,43.44,yes
9,1,6,2,6, embarrassed ,474,1494,1968,341.89,32,yes
9,1,6,2,10, wedding ,250,2267,2517,540,38.4,yes
9,1,6,2,12, ashamed. ,727,2592,3319,665.62,41.62,yes
9,1,6,3,0, The ,301,660,961,101.25,30.92,no
9,1,6,3,4, waitress ,450,1185,1635,232.28,37.61,no
9,1,6,3,7, herself ,299,1886,2185,368.58,36.92,no
9,1,6,3,8, was ,250,2185,2435,420.9,37.6,no
9,1,6,3,9, shocked ,350,2435,2785,471.36,38.14,no
9,1,6,3,12, accident. ,551,2860,3411,591.45,39.82,no
9,1,6,3,11, the ,2742,3411,6153,565,50,no
9,1,6,4,0, The ,324,660,984,85.54,29,no
9,1,6,4,13, party. ,400,2309,2709,641.81,37.5,no
9,1,6,5,1, brother ,449,749,1198,118.61,37.94,yes
9,1,6,5,4, schoolgirl ,376,1348,1724,251.2,37.13,yes
9,1,6,5,6, burned ,676,1848,2524,355.52,36.41,yes
9,1,6,5,7, herself ,399,2524,2923,426.75,34.62,yes
9,1,6,5,8, was ,476,2923,3399,469.26,34,yes
9,1,6,5,11, careful. ,301,3698,3999,612.83,41.17,yes
9,1,6,6,1, grandfather ,325,867,1192,163.92,35.08,yes
9,1,6,6,9, summer ,201,1966,2167,518.25,37.25,yes
9,1,6,6,13, prison. ,325,2391,2716,696.77,36.15,yes
9,1,6,6,9, summer ,275,2991,3266,523.27,37.91,yes
9,1,6,6,13, prison. ,276,3541,3817,683.82,41.91,yes
9,1,6,7,1, grandma ,450,882,1332,134.61,32.61,no
9,1,6,7,6, criticized ,225,1682,1907,370.78,44.78,no
9,1,6,7,7, himself ,226,1907,2133,439.67,39.22,no
9,1,6,7,12, anxious. ,250,2507,2757,651.6,42.9,no
9,1,6,7,6, criticized ,351,3157,3508,374.43,45.79,no
9,1,6,7,12, anxious. ,449,3709,4158,637,46.61,no
9,1,6,7,12, anxious. ,649,5508,6157,648.04,42.85,no
9,1,6,7,4, fireman ,224,7108,7332,264.44,39,no
9,1,6,7,7, himself ,474,7433,7907,459.84,40.32,no
9,1,6,7,10, often ,225,8083,8308,555,41.89,no
9,1,6,7,12, anxious. ,225,8507,8732,620.44,42,no
9,1,6,7,0, The ,351,8907,9258,86.21,34.43,no
9,1,6,7,4, fireman ,450,9407,9857,249.39,40.72,no
9,1,6,7,6, criticized ,751,10007,10758,371.53,39.3,no
9,1,6,7,7, himself ,225,10758,10983,434,37.89,no
9,1,6,8,12, injury. ,251,2113,2364,639.1,48.3,no
9,1,5,17,1, nephew ,201,859,1060,148,42.75,no
9,1,5,17,4, queen ,225,1109,1334,243.78,38.67,no
9,1,5,17,7, himself ,249,1859,2108,420.7,36.1,no
9,1,5,17,13, rude. ,399,2585,2984,630.69,42.12,no
9,1,5,18,0, The ,350,344,694,87.57,28.36,yes
9,1,5,18,1, uncle ,325,694,1019,124.38,38.69,yes
9,1,5,19,0, The ,324,397,721,75.31,33.38,yes
9,1,5,19,4, policeman ,250,1147,1397,264.1,45,yes
9,1,5,19,12, teacher. ,350,2197,2547,685.5,34,yes
9,1,5,20,0, The ,201,641,842,96.5,27.25,yes
9,1,5,20,2, of ,498,893,1391,162.9,39.05,yes
9,1,5,20,12, sail. ,700,2342,3042,596.75,45.39,yes
9,1,5,21,1, daughter ,276,332,608,136.36,43.55,no
9,1,5,21,0, The ,325,608,933,82,32.08,no
9,1,5,21,1, daughter ,299,933,1232,136.83,38.42,no
9,1,5,21,13, emotional. ,299,2458,2757,683.67,44.25,no
9,1,5,22,9, mathematics ,625,1943,2568,532.36,38.6,yes
9,1,5,22,12, smart. ,251,2792,3043,662.7,44.6,yes
9,1,5,23,0, The ,250,628,878,99.3,38,yes
9,1,5,23,1, aunt ,250,878,1128,128.8,42.7,yes
9,1,5,23,4, waiter ,250,1278,1528,208.3,36,yes
9,1,5,23,6, trained ,400,1603,2003,318.56,37.62,yes
9,1,5,23,9, cook ,424,2254,2678,457.12,37.65,yes
9,1,5,23,3, the ,275,2778,3053,176.64,31.36,yes
9,1,5,23,14, restaurant. ,275,3628,3903,662.45,55.64,yes
9,1,5,24,1, niece ,375,738,1113,113.53,38.67,no
9,1,5,24,6, scolded ,226,1588,1814,331.44,39.67,no
9,1,5,24,6, scolded ,375,3188,3563,349.2,34.8,no
9,1,5,24,8, for ,500,3714,4214,428.8,46.65,no
9,1,5,24,1, niece ,248,4390,4638,135.5,41,no
9,1,5,24,6, scolded ,350,4839,5189,321.14,43.71,no
9,1,5,24,7, herself ,201,5189,5390,384.5,47.5,no
9,1,5,24,8, for ,299,5390,5689,425,52,no
9,1,2,25,1, nurse ,349,752,1101,127.86,36.57,yes
9,1,2,25,2, examined ,226,1101,1327,187.78,40.78,yes
9,1,2,25,5, and ,401,1526,1927,348.88,46.25,yes
9,1,2,25,1, nurse ,273,2028,2301,120.55,40.82,yes
9,1,2,25,11, the ,300,3051,3351,580.33,45.33,yes
9,1,2,26,1, swimmer ,575,454,1029,128.52,38.13,yes
9,1,2,26,2, disappointed ,299,1029,1328,262,43.92,yes
9,1,2,26,11, her. ,251,2053,2304,647,41,yes
9,1,2,27,0, The ,327,685,1012,90.69,34.08,yes
9,1,2,27,2, photographed ,651,1060,1711,178.96,32.92,yes
9,1,2,27,1, tourist ,375,1711,2086,139.67,34,yes
9,1,2,27,2, photographed ,474,2086,2560,248.05,35.11,yes
9,1,2,27,9, ready ,251,3235,3486,564.2,41.5,yes
9,1,2,27,12, race. ,249,3636,3885,675.1,45.7,yes
9,1,2,28,1, little ,499,338,837,107.9,36.8,no
9,1,2,28,0, The ,202,837,1039,92.88,37.5,no
9,1,2,28,2, girl ,250,1087,1337,160.3,39.8,no
9,1,2,28,4, her ,324,1463,1787,210.46,41.08,no
9,1,2,28,6," cat, ",226,1862,2088,271.11,42,no
9,1,2,28,15, too. ,349,2863,3212,596.57,31.5,no
9,1,2,29,0, The ,300,361,661,80.42,41.42,no
9,1,2,29,1, ranger ,226,811,1037,117.44,34,no
9,1,2,29,3, matches ,326,1135,1461,244.62,30.77,no
9,1,2,29,6," camper, ",476,1586,2062,338.11,30,no
9,1,2,29,2, gave ,249,2161,2410,181.3,29.8,no
9,1,2,29,3, matches ,325,2410,2735,254,39.31,no
9,1,2,29,15, tent. ,401,3761,4162,680,45.38,no
9,1,2,29,7, and ,251,4361,4612,412.5,39.3,no
9,1,2,29,1, ranger ,275,7486,7761,134.64,36.82,no
9,1,2,29,14, the ,325,8787,9112,653.85,53.77,no
9,1,2,30,0, Jim ,226,687,913,92.67,43.22,no
9,1,2,30,4," pianist, ",201,1012,1213,247,39.25,no
9,1,2,30,8, watched ,224,1463,1687,435.78,32.67,no
9,1,2,30,13, concert. ,276,2037,2313,650,38.91,no
9,1,2,31,1, audience ,399,825,1224,140.38,35.81,yes
